crop_file,true_label,pred_label,logits,softmax,goodness
00000046.npy,1,1,"[-10.846830368041992, 10.700921058654785]","[4.384600738038813e-10, 1.0]",1.0
00000047.npy,1,1,"[-2.3085992336273193, 2.253126382827759]","[0.010336071252822876, 0.9896638989448547]",0.9896638989448547
00000048.npy,1,1,"[-0.9341304302215576, 0.8870713114738464]","[0.1392897367477417, 0.8607102632522583]",0.8607102632522583
00000049.npy,1,1,"[-10.296830177307129, 10.154186248779297]","[1.3129156650748541e-09, 1.0]",1.0
00000050.npy,1,1,"[-6.944626808166504, 6.8186726570129395]","[1.0535964065638836e-06, 0.999998927116394]",0.999998927116394
00000051.npy,1,1,"[-10.136392593383789, 9.986953735351562]","[1.821972017701512e-09, 1.0]",1.0
00000052.npy,1,1,"[-8.858381271362305, 8.7288818359375]","[2.3011699212815984e-08, 1.0]",1.0
00000053.npy,1,1,"[-5.876116752624512, 5.780699729919434]","[8.65974561747862e-06, 0.9999912977218628]",0.9999912977218628
00000054.npy,1,1,"[-6.7058563232421875, 6.6387553215026855]","[1.601429744368943e-06, 0.9999984502792358]",0.9999984502792358
00000055.npy,1,1,"[-6.957581996917725, 6.833794593811035]","[1.0244268651149468e-06, 0.999998927116394]",0.999998927116394
00000056.npy,1,1,"[-5.260621547698975, 5.1789774894714355]","[2.9250079023768194e-05, 0.9999707937240601]",0.9999707937240601
00000057.npy,1,1,"[-5.83439826965332, 5.751833915710449]","[9.293071343563497e-06, 0.999990701675415]",0.999990701675415
00000058.npy,1,1,"[-7.023279190063477, 6.889547348022461]","[9.072684292732447e-07, 0.9999990463256836]",0.9999990463256836
00000059.npy,1,1,"[-10.963393211364746, 10.78970718383789]","[3.5706568257687366e-10, 1.0]",1.0
00000060.npy,1,1,"[-4.886595726013184, 4.791135311126709]","[6.265963020268828e-05, 0.9999372959136963]",0.9999372959136963
00000061.npy,1,1,"[-0.5729649066925049, 0.527629554271698]","[0.24962851405143738, 0.7503714561462402]",0.7503714561462402
00000062.npy,1,1,"[-0.8940385580062866, 0.8362737894058228]","[0.15054762363433838, 0.8494523763656616]",0.8494523763656616
00000063.npy,0,0,"[0.01884927600622177, -0.058403003960847855]","[0.5193034410476685, 0.48069652915000916]",0.5193034410476685
00000064.npy,1,1,"[-2.8161544799804688, 2.7548208236694336]","[0.00379232969135046, 0.9962077140808105]",0.9962077140808105
00000065.npy,1,1,"[-0.9196285605430603, 0.8671718239784241]","[0.14346545934677124, 0.8565345406532288]",0.8565345406532288
00000066.npy,1,1,"[-3.98768949508667, 3.9295268058776855]","[0.00036428257590159774, 0.9996356964111328]",0.9996356964111328
00000067.npy,1,1,"[-4.949336051940918, 4.8804931640625]","[5.381905793910846e-05, 0.9999462366104126]",0.9999462366104126
00000068.npy,1,1,"[-8.162490844726562, 8.049057960510254]","[9.107814236131162e-08, 0.9999998807907104]",0.9999998807907104
00000069.npy,1,1,"[-6.100963115692139, 6.018318176269531]","[5.453312496683793e-06, 0.9999945163726807]",0.9999945163726807
00000070.npy,1,1,"[-7.483865261077881, 7.392848968505859]","[3.4603874610183993e-07, 0.9999996423721313]",0.9999996423721313
00000071.npy,1,1,"[-9.693410873413086, 9.557578086853027]","[4.359153038535624e-09, 1.0]",1.0
00000072.npy,1,1,"[-8.794200897216797, 8.654747009277344]","[2.6425196253399008e-08, 1.0]",1.0
00000073.npy,1,1,"[-14.42419719696045, 14.238931655883789]","[3.5625560661223243e-13, 1.0]",1.0
00000074.npy,1,1,"[-6.218552589416504, 6.104333877563477]","[4.448734671314014e-06, 0.9999955892562866]",0.9999955892562866
00000075.npy,1,1,"[-5.494025230407715, 5.422704219818115]","[1.815168434404768e-05, 0.9999818801879883]",0.9999818801879883
00000076.npy,1,1,"[-8.544055938720703, 8.426433563232422]","[4.263929298531366e-08, 1.0]",1.0
00000077.npy,1,1,"[-7.038575649261475, 6.935006141662598]","[8.537886060366873e-07, 0.9999991655349731]",0.9999991655349731
00000078.npy,0,1,"[-0.9120698571205139, 0.861700713634491]","[0.1450740545988083, 0.8549259901046753]",0.8549259901046753
00000079.npy,1,1,"[-8.415010452270508, 8.304758071899414]","[5.478942810555054e-08, 1.0]",1.0
00000080.npy,1,1,"[-9.948752403259277, 9.820944786071777]","[2.5949535853442285e-09, 1.0]",1.0
00000081.npy,1,1,"[-5.0009894371032715, 4.920782089233398]","[4.9091675464296713e-05, 0.9999508857727051]",0.9999508857727051
00000082.npy,1,1,"[-7.852086544036865, 7.715874671936035]","[1.7334866697638063e-07, 0.9999998807907104]",0.9999998807907104
00000083.npy,1,1,"[-10.358264923095703, 10.235383987426758]","[1.1383921583174583e-09, 1.0]",1.0
00000084.npy,1,1,"[-8.955242156982422, 8.822407722473145]","[1.902239432638453e-08, 1.0]",1.0
00000085.npy,1,1,"[-7.997860431671143, 7.877398490905762]","[1.274859755540092e-07, 0.9999998807907104]",0.9999998807907104
00000086.npy,1,1,"[-8.930347442626953, 8.80350112915039]","[1.987409881110125e-08, 1.0]",1.0
00000087.npy,1,1,"[-8.770740509033203, 8.656744956970215]","[2.6998447921755542e-08, 1.0]",1.0
00000088.npy,1,1,"[-6.396224021911621, 6.287667274475098]","[3.10066366182582e-06, 0.9999969005584717]",0.9999969005584717
00000089.npy,1,1,"[-4.319944858551025, 4.237343788146973]","[0.00019210252503398806, 0.9998078942298889]",0.9998078942298889
00000090.npy,1,1,"[-8.054338455200195, 7.927018165588379]","[1.1465287030887339e-07, 0.9999998807907104]",0.9999998807907104
00000091.npy,1,1,"[-9.076539993286133, 8.922914505004883]","[1.5238288852970072e-08, 1.0]",1.0
00000092.npy,1,1,"[-2.3094711303710938, 2.259056806564331]","[0.010266716592013836, 0.9897332787513733]",0.9897332787513733
00000093.npy,1,1,"[-1.5256357192993164, 1.4797412157058716]","[0.047183554619550705, 0.9528164267539978]",0.9528164267539978
00000094.npy,1,1,"[-1.508142352104187, 1.4560099840164185]","[0.04907187819480896, 0.9509281516075134]",0.9509281516075134
00000095.npy,1,1,"[-2.2923407554626465, 2.2308924198150635]","[0.010737329721450806, 0.9892626404762268]",0.9892626404762268
00000096.npy,1,1,"[-3.7227323055267334, 3.6458358764648438]","[0.0006303729023784399, 0.9993696808815002]",0.9993696808815002
00000097.npy,1,1,"[-6.892572402954102, 6.797292709350586]","[1.1338786407577572e-06, 0.9999988079071045]",0.9999988079071045
00000098.npy,1,1,"[-7.838250160217285, 7.7169084548950195]","[1.755821728011142e-07, 0.9999998807907104]",0.9999998807907104
00000099.npy,1,1,"[-9.54853630065918, 9.436331748962402]","[5.688228110756199e-09, 1.0]",1.0
00000100.npy,1,1,"[-10.272364616394043, 10.143184661865234]","[1.3603140835982686e-09, 1.0]",1.0
00000101.npy,1,1,"[-9.040213584899902, 8.928448677062988]","[1.5714810785993905e-08, 1.0]",1.0
00000102.npy,1,1,"[-8.249652862548828, 8.12252426147461]","[7.75628521409999e-08, 0.9999998807907104]",0.9999998807907104
00000103.npy,1,1,"[-12.20383358001709, 12.030169486999512]","[2.9874880347335875e-11, 1.0]",1.0
00000104.npy,1,1,"[-9.405064582824707, 9.283655166625977]","[7.648772282209393e-09, 1.0]",1.0
00000105.npy,1,1,"[-8.684657096862793, 8.571924209594727]","[3.203040321864137e-08, 1.0]",1.0
00000106.npy,1,1,"[-7.940252304077148, 7.83673095703125]","[1.4065112452499307e-07, 0.9999998807907104]",0.9999998807907104
00000107.npy,1,1,"[-3.9621198177337646, 3.9043948650360107]","[0.0003832212823908776, 0.9996167421340942]",0.9996167421340942
00000108.npy,1,1,"[-9.097375869750977, 8.955409049987793]","[1.4446928986444618e-08, 1.0]",1.0
00000109.npy,1,1,"[-8.328603744506836, 8.19247817993164]","[6.683212205871314e-08, 0.9999998807907104]",0.9999998807907104
00000110.npy,1,1,"[-10.208377838134766, 10.055391311645508]","[1.5832769539869673e-09, 1.0]",1.0
00000111.npy,1,1,"[-11.596673965454102, 11.434274673461914]","[9.949152612875878e-11, 1.0]",1.0
00000112.npy,1,1,"[-9.1031494140625, 8.987110137939453]","[1.391554160790065e-08, 1.0]",1.0
00000113.npy,1,1,"[-10.597494125366211, 10.420598983764648]","[7.446601668625874e-10, 1.0]",1.0
00000114.npy,1,1,"[-7.029245376586914, 6.912220001220703]","[8.816539889267005e-07, 0.9999991655349731]",0.9999991655349731
00000115.npy,1,1,"[-2.8135554790496826, 2.729950428009033]","[0.003897535614669323, 0.9961024522781372]",0.9961024522781372
00000116.npy,1,1,"[-0.38835203647613525, 0.35360538959503174]","[0.32257622480392456, 0.6774237155914307]",0.6774237155914307
00000117.npy,1,1,"[-1.2842508554458618, 1.232337236404419]","[0.07470343261957169, 0.9252965450286865]",0.9252965450286865
00000118.npy,1,1,"[-7.171533584594727, 7.058636665344238]","[6.605645808122063e-07, 0.9999992847442627]",0.9999992847442627
00000119.npy,1,1,"[-2.126890182495117, 2.074744939804077]","[0.014750247821211815, 0.9852498173713684]",0.9852498173713684
00000120.npy,1,1,"[-7.835461616516113, 7.714649200439453]","[1.7647070649218222e-07, 0.9999998807907104]",0.9999998807907104
00000121.npy,1,1,"[-10.408390998840332, 10.263372421264648]","[1.052850695515417e-09, 1.0]",1.0
00000122.npy,1,1,"[-8.040348052978516, 7.951776504516602]","[1.1342491745836014e-07, 0.9999998807907104]",0.9999998807907104
00000123.npy,1,1,"[-7.128461837768555, 7.04008674621582]","[7.025499257906631e-07, 0.9999992847442627]",0.9999992847442627
00000124.npy,1,1,"[-14.851364135742188, 14.638459205627441]","[1.5585936133290929e-13, 1.0]",1.0
00000125.npy,1,1,"[-7.21167516708374, 7.114663124084473]","[5.999986569804605e-07, 0.9999994039535522]",0.9999994039535522
00000126.npy,1,1,"[-6.58204460144043, 6.4871721267700195]","[2.10916414289386e-06, 0.9999978542327881]",0.9999978542327881
00000127.npy,1,1,"[-8.055851936340332, 7.95873498916626]","[1.1090548213132934e-07, 0.9999998807907104]",0.9999998807907104
00000128.npy,1,1,"[-8.371208190917969, 8.27048397064209]","[5.9238566052499664e-08, 1.0]",1.0
00000129.npy,1,1,"[-13.851299285888672, 13.663853645324707]","[1.122848884184402e-12, 1.0]",1.0
00000130.npy,1,1,"[-10.04314136505127, 9.877354621887207]","[2.2317139247718387e-09, 1.0]",1.0
00000131.npy,1,1,"[-11.073881149291992, 10.934505462646484]","[2.7661717361127103e-10, 1.0]",1.0
00000132.npy,1,1,"[-12.068451881408691, 11.89174747467041]","[3.9284176606146914e-11, 1.0]",1.0
00000133.npy,1,1,"[-10.044198989868164, 9.916486740112305]","[2.143800248433081e-09, 1.0]",1.0
00000134.npy,1,1,"[-7.592029094696045, 7.468560695648193]","[2.8791805561922956e-07, 0.9999997615814209]",0.9999997615814209
00000135.npy,1,1,"[-4.674225807189941, 4.59689474105835]","[9.409419726580381e-05, 0.9999059438705444]",0.9999059438705444
00000136.npy,1,1,"[-6.72870397567749, 6.626789093017578]","[1.5840985270187957e-06, 0.9999984502792358]",0.9999984502792358
00000137.npy,1,1,"[-5.850525379180908, 5.765738487243652]","[9.018132004712243e-06, 0.9999909400939941]",0.9999909400939941
00000138.npy,1,1,"[-7.771484851837158, 7.670737266540527]","[1.9657478844692378e-07, 0.9999997615814209]",0.9999997615814209
00000139.npy,1,1,"[-12.493143081665039, 12.32960033416748]","[1.658135087567736e-11, 1.0]",1.0
00000140.npy,1,1,"[-5.806325912475586, 5.7080206871032715]","[9.985694305214565e-06, 0.9999899864196777]",0.9999899864196777
00000141.npy,1,1,"[-8.228426933288574, 8.110076904296875]","[8.021904562838245e-08, 0.9999998807907104]",0.9999998807907104
00000142.npy,1,1,"[-6.37835693359375, 6.283842086791992]","[3.1686581678513903e-06, 0.9999967813491821]",0.9999967813491821
00000143.npy,1,1,"[-3.2893710136413574, 3.2292587757110596]","[0.0014735148288309574, 0.9985264539718628]",0.9985264539718628
00000144.npy,1,1,"[-6.707412242889404, 6.626598358154297]","[1.6184966398213874e-06, 0.9999983310699463]",0.9999983310699463
00000145.npy,1,1,"[-8.434392929077148, 8.314336776733398]","[5.3225420515445876e-08, 1.0]",1.0
00000146.npy,1,1,"[-7.706595420837402, 7.580777168273926]","[2.2949770084323973e-07, 0.9999997615814209]",0.9999997615814209
00000147.npy,1,1,"[-8.517948150634766, 8.387249946594238]","[4.5516216573560087e-08, 1.0]",1.0
00000148.npy,1,1,"[-10.543840408325195, 10.408363342285156]","[7.953779301850261e-10, 1.0]",1.0
00000149.npy,1,1,"[-6.8732218742370605, 6.776942253112793]","[1.1798009609265137e-06, 0.9999988079071045]",0.9999988079071045
00000150.npy,1,1,"[-10.356828689575195, 10.203872680664062]","[1.1765241003658389e-09, 1.0]",1.0
00000151.npy,1,1,"[-7.539687156677246, 7.445448398590088]","[3.1048310233927623e-07, 0.9999996423721313]",0.9999996423721313
00000152.npy,1,1,"[-10.699341773986816, 10.5606689453125]","[5.846487738381256e-10, 1.0]",1.0
00000153.npy,1,1,"[-6.593745231628418, 6.506274223327637]","[2.0451866475923453e-06, 0.9999979734420776]",0.9999979734420776
00000154.npy,1,1,"[-8.285234451293945, 8.164650917053223]","[7.176374339223912e-08, 0.9999998807907104]",0.9999998807907104
00000155.npy,1,1,"[-7.539873123168945, 7.419684886932373]","[3.185269292771409e-07, 0.9999996423721313]",0.9999996423721313
00000156.npy,1,1,"[-8.005342483520508, 7.882148742675781]","[1.259360828953504e-07, 0.9999998807907104]",0.9999998807907104
00000157.npy,1,1,"[-9.399486541748047, 9.25635814666748]","[7.904405130432224e-09, 1.0]",1.0
00000158.npy,1,1,"[-9.931034088134766, 9.779654502868652]","[2.7526836365865393e-09, 1.0]",1.0
00000159.npy,1,1,"[-6.600574016571045, 6.490877628326416]","[2.0627849153243005e-06, 0.9999979734420776]",0.9999979734420776
00000160.npy,1,1,"[-9.242864608764648, 9.106806755065918]","[1.0735922373328322e-08, 1.0]",1.0
00000161.npy,1,1,"[-3.041097640991211, 2.9819390773773193]","[0.0024164484348148108, 0.9975835084915161]",0.9975835084915161
00000162.npy,1,1,"[-8.451881408691406, 8.316939353942871]","[5.2166686970167575e-08, 1.0]",1.0
00000163.npy,1,1,"[-6.884742736816406, 6.777515888214111]","[1.165617732112878e-06, 0.9999988079071045]",0.9999988079071045
00000164.npy,1,1,"[-4.941340446472168, 4.862137794494629]","[5.5256001360248774e-05, 0.9999446868896484]",0.9999446868896484
00000165.npy,1,1,"[-4.3859333992004395, 4.289918422698975]","[0.00017062838014680892, 0.9998292922973633]",0.9998292922973633
00000166.npy,1,1,"[-8.746201515197754, 8.601396560668945]","[2.9243777177612174e-08, 1.0]",1.0
00000167.npy,1,1,"[-4.7872538566589355, 4.695764064788818]","[7.612802437506616e-05, 0.999923825263977]",0.999923825263977
00000168.npy,1,1,"[-6.565298557281494, 6.476157188415527]","[2.168535957025597e-06, 0.9999978542327881]",0.9999978542327881
00000169.npy,1,1,"[-3.912299394607544, 3.84883713722229]","[0.0004257908440195024, 0.9995742440223694]",0.9995742440223694
00000170.npy,1,0,"[0.23961159586906433, -0.2875860035419464]","[0.6288292407989502, 0.3711707592010498]",0.6288292407989502
00000171.npy,0,1,"[-0.3342193365097046, 0.29155486822128296]","[0.3484693169593811, 0.6515306830406189]",0.6515306830406189
00000172.npy,0,1,"[-0.4455416202545166, 0.40063291788101196]","[0.30023595690727234, 0.69976407289505]",0.69976407289505
00000173.npy,0,1,"[-0.6819759607315063, 0.6219229102134705]","[0.21350960433483124, 0.7864904403686523]",0.7864904403686523
00000174.npy,1,1,"[-1.0476293563842773, 0.9978100657463074]","[0.11451400071382523, 0.8854859471321106]",0.8854859471321106
00000175.npy,1,1,"[-2.5989251136779785, 2.5447990894317627]","[0.005802053492516279, 0.9941979646682739]",0.9941979646682739
00000176.npy,1,1,"[-10.016317367553711, 9.866849899291992]","[2.3165953599857403e-09, 1.0]",1.0
00000177.npy,0,1,"[-0.1604822874069214, 0.11291113495826721]","[0.4320741891860962, 0.5679258108139038]",0.5679258108139038
00000178.npy,0,0,"[0.18392357230186462, -0.19733472168445587]","[0.5941765308380127, 0.4058234393596649]",0.5941765308380127
00000179.npy,0,0,"[0.24137884378433228, -0.2817850112915039]","[0.6278873085975647, 0.3721127212047577]",0.6278873085975647
00000180.npy,1,1,"[-5.331777572631836, 5.242385387420654]","[2.556748950155452e-05, 0.9999744892120361]",0.9999744892120361
00000181.npy,1,0,"[0.8620092272758484, -0.8736729621887207]","[0.8501377701759338, 0.14986220002174377]",0.8501377701759338
00000182.npy,0,1,"[-1.4856759309768677, 1.4342669248580933]","[0.05117648094892502, 0.9488235712051392]",0.9488235712051392
00000183.npy,1,1,"[-3.285790205001831, 3.218034505844116]","[0.0014954600483179092, 0.9985045194625854]",0.9985045194625854
00000184.npy,1,1,"[-10.827875137329102, 10.645645141601562]","[4.722463531336984e-10, 1.0]",1.0
00000185.npy,1,1,"[-7.9451904296875, 7.815723419189453]","[1.429295508614814e-07, 0.9999998807907104]",0.9999998807907104
00000186.npy,1,1,"[-8.591601371765137, 8.46490478515625]","[3.9124884665397985e-08, 1.0]",1.0
00000187.npy,1,1,"[-0.7072413563728333, 0.6592336297035217]","[0.20318995416164398, 0.7968100309371948]",0.7968100309371948
00000188.npy,1,1,"[-0.6511673331260681, 0.606205940246582]","[0.22142638266086578, 0.7785736322402954]",0.7785736322402954
00000189.npy,1,1,"[-6.734432220458984, 6.64980936050415]","[1.5392078012155253e-06, 0.9999984502792358]",0.9999984502792358
00000190.npy,1,1,"[-11.194729804992676, 11.035001754760742]","[2.216919148256835e-10, 1.0]",1.0
00000191.npy,1,1,"[-9.441265106201172, 9.318831443786621]","[7.121855549740985e-09, 1.0]",1.0
00000192.npy,1,1,"[-11.338582038879395, 11.194588661193848]","[1.6366970279069193e-10, 1.0]",1.0
00000193.npy,1,1,"[-8.95457649230957, 8.813817977905273]","[1.9199253742385736e-08, 1.0]",1.0
00000194.npy,1,1,"[-9.881699562072754, 9.757951736450195]","[2.9553395286541218e-09, 1.0]",1.0
00000195.npy,1,1,"[-7.895230770111084, 7.79093074798584]","[1.5402343933601514e-07, 0.9999998807907104]",0.9999998807907104
00000196.npy,1,1,"[-12.358341217041016, 12.182168006896973]","[2.1988352111312892e-11, 1.0]",1.0
00000197.npy,1,1,"[-11.754249572753906, 11.588187217712402]","[7.28631738278196e-11, 1.0]",1.0
00000198.npy,1,1,"[-6.66684103012085, 6.566276550292969]","[1.7903133766594692e-06, 0.9999982118606567]",0.9999982118606567
00000199.npy,1,1,"[-4.663702964782715, 4.585145950317383]","[9.621308709029108e-05, 0.9999037981033325]",0.9999037981033325
00000200.npy,1,1,"[-3.3015387058258057, 3.2267415523529053]","[0.001459384337067604, 0.9985406398773193]",0.9985406398773193
00000201.npy,1,1,"[-8.736239433288574, 8.59622859954834]","[2.968962853344692e-08, 1.0]",1.0
00000202.npy,1,1,"[-5.296857833862305, 5.206456661224365]","[2.7444562874734402e-05, 0.9999725818634033]",0.9999725818634033
00000203.npy,1,1,"[-2.88287091255188, 2.8324921131134033]","[0.0032841332722455263, 0.9967159032821655]",0.9967159032821655
00000204.npy,1,1,"[-0.5730588436126709, 0.5295997262001038]","[0.24924209713935852, 0.7507578730583191]",0.7507578730583191
00000205.npy,0,1,"[-1.1605324745178223, 1.1054456233978271]","[0.0939801037311554, 0.9060198664665222]",0.9060198664665222
00000206.npy,0,0,"[0.6963031888008118, -0.7275020480155945]","[0.8059342503547668, 0.19406574964523315]",0.8059342503547668
00000207.npy,0,0,"[3.2910096645355225, -3.292632818222046]","[0.9986190795898438, 0.001380893518216908]",0.9986190795898438
00000208.npy,1,1,"[-9.181219100952148, 9.031354904174805]","[1.2313447150802403e-08, 1.0]",1.0
00000209.npy,1,1,"[-9.023393630981445, 8.86352252960205]","[1.7053386258680803e-08, 1.0]",1.0
00000210.npy,1,1,"[-7.063780307769775, 6.955906391143799]","[8.153181170200696e-07, 0.9999991655349731]",0.9999991655349731
00000211.npy,1,1,"[-10.59635066986084, 10.461307525634766]","[7.157722192729921e-10, 1.0]",1.0
00000212.npy,1,1,"[-13.04835319519043, 12.875643730163574]","[5.5125379087861415e-12, 1.0]",1.0
00000213.npy,1,1,"[-12.283087730407715, 12.11434555053711]","[2.5370493900167546e-11, 1.0]",1.0
00000214.npy,1,1,"[-11.876023292541504, 11.727006912231445]","[5.6147936994266345e-11, 1.0]",1.0
00000215.npy,1,1,"[-6.1824188232421875, 6.086607456207275]","[4.6949157876952086e-06, 0.9999953508377075]",0.9999953508377075
00000216.npy,1,1,"[-11.667844772338867, 11.467464447021484]","[8.963194769728844e-11, 1.0]",1.0
00000217.npy,1,1,"[-7.532449722290039, 7.4123616218566895]","[3.2325925758414087e-07, 0.9999996423721313]",0.9999996423721313
00000218.npy,1,1,"[-4.609003067016602, 4.531274318695068]","[0.00010724601452238858, 0.9998927116394043]",0.9998927116394043
00000219.npy,1,1,"[-6.651865482330322, 6.554195404052734]","[1.839416427174001e-06, 0.9999982118606567]",0.9999982118606567
00000220.npy,1,1,"[-12.43271255493164, 12.244786262512207]","[1.9173386836546236e-11, 1.0]",1.0
00000221.npy,1,1,"[-9.430989265441895, 9.306465148925781]","[7.284963299269975e-09, 1.0]",1.0
00000222.npy,1,1,"[-7.8733296394348145, 7.763233661651611]","[1.618552545323837e-07, 0.9999998807907104]",0.9999998807907104
00000223.npy,1,1,"[-7.418466567993164, 7.290056228637695]","[4.0942046553027467e-07, 0.9999996423721313]",0.9999996423721313
00000224.npy,1,1,"[-6.199858665466309, 6.093278408050537]","[4.5830715862393845e-06, 0.9999954700469971]",0.9999954700469971
00000225.npy,1,1,"[-6.058842658996582, 5.9436140060424805]","[6.129099347162992e-06, 0.9999939203262329]",0.9999939203262329
00000226.npy,1,1,"[-11.075681686401367, 10.897804260253906]","[2.8644175920078396e-10, 1.0]",1.0
00000227.npy,1,1,"[-10.112125396728516, 9.99053955078125]","[1.8600454509964948e-09, 1.0]",1.0
00000228.npy,1,1,"[-11.018385887145996, 10.840517044067383]","[3.212177190903276e-10, 1.0]",1.0
00000229.npy,1,1,"[-9.081085205078125, 8.943848609924316]","[1.485494749431382e-08, 1.0]",1.0
