crop_file,true_label,pred_label,logits,softmax,goodness
00000052.npy,1,1,"[-2.230727195739746, 2.2157278060913086]","[0.011584272608160973, 0.9884157180786133]",0.9884157180786133
00000053.npy,1,1,"[-1.6764720678329468, 1.661474347114563]","[0.03429209813475609, 0.9657078981399536]",0.9657078981399536
00000054.npy,1,1,"[-2.212998867034912, 2.1979997158050537]","[0.011997365392744541, 0.9880026578903198]",0.9880026578903198
00000055.npy,1,1,"[-3.1528756618499756, 3.1378731727600098]","[0.0018499435391277075, 0.998150110244751]",0.998150110244751
00000056.npy,1,1,"[-1.5923815965652466, 1.5773842334747314]","[0.040319472551345825, 0.9596805572509766]",0.9596805572509766
00000057.npy,1,1,"[-1.2116650342941284, 1.1966688632965088]","[0.08253940939903259, 0.917460560798645]",0.917460560798645
00000058.npy,1,1,"[-1.6203633546829224, 1.605365514755249]","[0.038208894431591034, 0.9617910385131836]",0.9617910385131836
00000059.npy,1,1,"[-4.549540996551514, 4.534533977508545]","[0.0001134454578277655, 0.9998865127563477]",0.9998865127563477
00000060.npy,1,1,"[-2.185319662094116, 2.1703195571899414]","[0.012671600095927715, 0.9873284101486206]",0.9873284101486206
00000061.npy,1,1,"[-0.08201993256807327, 0.06702672690153122]","[0.46280714869499207, 0.5371928215026855]",0.5371928215026855
00000062.npy,1,1,"[-0.5957148671150208, 0.5807205438613892]","[0.23569370806217194, 0.7643063068389893]",0.7643063068389893
00000063.npy,0,1,"[-0.2836243510246277, 0.2686308026313782]","[0.36534133553504944, 0.6346586346626282]",0.6346586346626282
00000064.npy,1,1,"[-0.19653469324111938, 0.18154114484786987]","[0.4065910577774048, 0.5934089422225952]",0.5934089422225952
00000065.npy,1,1,"[-0.11448637396097183, 0.09949292987585068]","[0.4467083513736725, 0.5532916784286499]",0.5532916784286499
00000066.npy,1,1,"[-0.6959660053253174, 0.6809713244438171]","[0.20150133967399597, 0.7984986901283264]",0.7984986901283264
00000067.npy,1,1,"[-1.4114270210266113, 1.3964301347732544]","[0.05690106749534607, 0.9430989027023315]",0.9430989027023315
00000068.npy,1,1,"[-2.073075771331787, 2.0580763816833496]","[0.015810376033186913, 0.9841895699501038]",0.9841895699501038
00000069.npy,1,1,"[-1.2604100704193115, 1.2454136610031128]","[0.07545093446969986, 0.9245491027832031]",0.9245491027832031
00000070.npy,1,1,"[-2.282050132751465, 2.2670505046844482]","[0.0104660140350461, 0.9895339608192444]",0.9895339608192444
00000071.npy,1,1,"[-3.239874839782715, 3.2248716354370117]","[0.0015549642266705632, 0.9984450936317444]",0.9984450936317444
00000072.npy,1,1,"[-2.7638700008392334, 2.748868465423584]","[0.004018827807158232, 0.9959812164306641]",0.9959812164306641
00000073.npy,1,1,"[-5.159816265106201, 5.144806385040283]","[3.347685924381949e-05, 0.9999665021896362]",0.9999665021896362
00000074.npy,1,1,"[-2.1861214637756348, 2.171121835708618]","[0.01265154592692852, 0.9873484373092651]",0.9873484373092651
00000075.npy,1,1,"[-1.4158780574798584, 1.4008814096450806]","[0.05642520636320114, 0.9435747861862183]",0.9435747861862183
00000076.npy,1,1,"[-2.5447921752929688, 2.5297911167144775]","[0.006214827764779329, 0.9937851428985596]",0.9937851428985596
00000077.npy,1,1,"[-0.98683100938797, 0.9718353152275085]","[0.1236114501953125, 0.8763885498046875]",0.8763885498046875
00000078.npy,0,1,"[-0.8814128637313843, 0.8664173483848572]","[0.14832107722759247, 0.8516789078712463]",0.8516789078712463
00000079.npy,1,1,"[-1.6334081888198853, 1.618410348892212]","[0.037261590361595154, 0.9627383947372437]",0.9627383947372437
00000080.npy,1,1,"[-2.6714389324188232, 2.656437397003174]","[0.004830918740481138, 0.9951691031455994]",0.9951691031455994
00000081.npy,1,1,"[-1.8061988353729248, 1.7912003993988037]","[0.026664407923817635, 0.9733355641365051]",0.9733355641365051
00000082.npy,1,1,"[-2.3785977363586426, 2.3635973930358887]","[0.008644112385809422, 0.9913559556007385]",0.9913559556007385
00000083.npy,1,1,"[-3.5721988677978516, 3.557194709777832]","[0.0008005637209862471, 0.9991994500160217]",0.9991994500160217
00000084.npy,1,1,"[-3.061073064804077, 3.0460708141326904]","[0.0022219540551304817, 0.9977779984474182]",0.9977779984474182
00000085.npy,1,1,"[-2.1424481868743896, 2.1274490356445312]","[0.013790383003652096, 0.9862095713615417]",0.9862095713615417
00000086.npy,1,1,"[-2.333076238632202, 2.3180766105651855]","[0.009460236877202988, 0.9905397891998291]",0.9905397891998291
00000087.npy,1,1,"[-2.6077423095703125, 2.5927414894104004]","[0.005483659915626049, 0.9945163130760193]",0.9945163130760193
00000088.npy,1,1,"[-1.6975198984146118, 1.682522177696228]","[0.03292505070567131, 0.9670749306678772]",0.9670749306678772
00000089.npy,1,1,"[-1.4169331789016724, 1.401936411857605]","[0.05631297826766968, 0.9436870813369751]",0.9436870813369751
00000090.npy,1,1,"[-2.0640382766723633, 2.049039363861084]","[0.01609409973025322, 0.9839059710502625]",0.9839059710502625
00000091.npy,1,1,"[-3.716574192047119, 3.7015695571899414]","[0.0005999022978357971, 0.9994001388549805]",0.9994001388549805
00000092.npy,1,1,"[-3.0460968017578125, 3.0310940742492676]","[0.002289359923452139, 0.9977105855941772]",0.9977105855941772
00000093.npy,1,1,"[-0.31727123260498047, 0.30227768421173096]","[0.3498840630054474, 0.650115966796875]",0.650115966796875
00000094.npy,1,1,"[-0.3798922300338745, 0.3648984432220459]","[0.32195740938186646, 0.6780425310134888]",0.6780425310134888
00000095.npy,1,1,"[-0.40646910667419434, 0.3914750814437866]","[0.3104654550552368, 0.6895345449447632]",0.6895345449447632
00000096.npy,1,0,"[0.2287333607673645, -0.2437264621257782]","[0.6159657835960388, 0.3840342164039612]",0.6159657835960388
00000097.npy,1,1,"[-1.1964573860168457, 1.181460976600647]","[0.08487211167812347, 0.9151279330253601]",0.9151279330253601
00000098.npy,1,1,"[-1.7603447437286377, 1.7453465461730957]","[0.02915072999894619, 0.970849335193634]",0.970849335193634
00000099.npy,1,1,"[-3.31430983543396, 3.2993063926696777]","[0.0013401723699644208, 0.9986598491668701]",0.9986598491668701
00000100.npy,1,1,"[-3.2206976413726807, 3.2056944370269775]","[0.0016156643396243453, 0.9983843564987183]",0.9983843564987183
00000101.npy,1,1,"[-3.320380926132202, 3.30537748336792]","[0.0013240196276456118, 0.9986760020256042]",0.9986760020256042
00000102.npy,1,1,"[-1.695753574371338, 1.6807557344436646]","[0.033037733286619186, 0.9669622182846069]",0.9669622182846069
00000103.npy,1,1,"[-3.4117796421051025, 3.396775960922241]","[0.0011030687019228935, 0.9988969564437866]",0.9988969564437866
00000104.npy,1,1,"[-3.438239336013794, 3.4232356548309326]","[0.0010462721111252904, 0.9989537000656128]",0.9989537000656128
00000105.npy,1,1,"[-2.7178802490234375, 2.702878952026367]","[0.00440430361777544, 0.9955957531929016]",0.9955957531929016
00000106.npy,1,1,"[-2.7027835845947266, 2.6877825260162354]","[0.0045386990532279015, 0.9954612851142883]",0.9954612851142883
00000107.npy,1,1,"[-0.8839700818061829, 0.868975043296814]","[0.14767611026763916, 0.8523238301277161]",0.8523238301277161
00000108.npy,1,1,"[-2.537186861038208, 2.522186040878296]","[0.006309477612376213, 0.9936904907226562]",0.9936904907226562
00000109.npy,1,1,"[-3.5394959449768066, 3.524491548538208]","[0.0008546293247491121, 0.9991453886032104]",0.9991453886032104
00000110.npy,1,1,"[-2.802675247192383, 2.787672996520996]","[0.003719838336110115, 0.9962801337242126]",0.9962801337242126
00000111.npy,1,1,"[-3.499413013458252, 3.4844090938568115]","[0.0009258963982574642, 0.9990741014480591]",0.9990741014480591
00000112.npy,1,1,"[-2.2999701499938965, 2.2849700450897217]","[0.010101284831762314, 0.9898987412452698]",0.9898987412452698
00000113.npy,1,1,"[-4.202826499938965, 4.187819957733154]","[0.00022692907077725977, 0.9997730851173401]",0.9997730851173401
00000114.npy,1,1,"[-3.783406972885132, 3.768401622772217]","[0.0005248839734122157, 0.9994751811027527]",0.9994751811027527
00000115.npy,1,1,"[-0.5201066136360168, 0.5051112771034241]","[0.26401224732398987, 0.7359877228736877]",0.7359877228736877
00000116.npy,1,1,"[-1.2425886392593384, 1.2275909185409546]","[0.0779753252863884, 0.922024667263031]",0.922024667263031
00000117.npy,1,1,"[-0.27287763357162476, 0.2578839659690857]","[0.3703392446041107, 0.6296607255935669]",0.6296607255935669
00000118.npy,1,1,"[-1.2402046918869019, 1.225208044052124]","[0.07831872999668121, 0.9216812252998352]",0.9216812252998352
00000119.npy,1,1,"[-0.45614928007125854, 0.44115519523620605]","[0.28960472345352173, 0.7103952765464783]",0.7103952765464783
00000120.npy,1,1,"[-0.8583068251609802, 0.8433111906051636]","[0.15425406396389008, 0.8457459211349487]",0.8457459211349487
00000121.npy,1,1,"[-2.756030559539795, 2.7410290241241455]","[0.004082073457539082, 0.9959179759025574]",0.9959179759025574
00000122.npy,1,1,"[-3.8225514888763428, 3.807546615600586]","[0.00048537738621234894, 0.9995145797729492]",0.9995145797729492
00000123.npy,1,1,"[-1.7584285736083984, 1.7434303760528564]","[0.02925938181579113, 0.970740556716919]",0.970740556716919
00000124.npy,1,1,"[-5.561916828155518, 5.546905994415283]","[1.4979352272348478e-05, 0.9999849796295166]",0.9999849796295166
00000125.npy,1,1,"[-1.7025541067123413, 1.6875557899475098]","[0.032605983316898346, 0.9673939943313599]",0.9673939943313599
00000126.npy,1,1,"[-1.7090654373168945, 1.6940675973892212]","[0.03219769895076752, 0.9678022265434265]",0.9678022265434265
00000127.npy,1,1,"[-2.0919761657714844, 2.076977252960205]","[0.01523281168192625, 0.9847671389579773]",0.9847671389579773
00000128.npy,1,1,"[-2.446580648422241, 2.4315805435180664]","[0.007553504314273596, 0.9924464821815491]",0.9924464821815491
00000129.npy,1,1,"[-4.724907398223877, 4.709899425506592]","[7.988786092028022e-05, 0.999920129776001]",0.999920129776001
00000130.npy,1,1,"[-3.7938289642333984, 3.7788238525390625]","[0.0005140618304722011, 0.999485969543457]",0.999485969543457
00000131.npy,1,1,"[-1.8409721851348877, 1.8259739875793457]","[0.024917632341384888, 0.9750823378562927]",0.9750823378562927
00000132.npy,1,1,"[-4.843085289001465, 4.8280768394470215]","[6.307255534920841e-05, 0.9999369382858276]",0.9999369382858276
00000133.npy,1,1,"[-3.4499316215515137, 3.434927463531494]","[0.0010221145348623395, 0.9989778995513916]",0.9989778995513916
00000134.npy,1,1,"[-1.4772472381591797, 1.462249994277954]","[0.05023525655269623, 0.9497647285461426]",0.9497647285461426
00000135.npy,1,1,"[-0.4595717787742615, 0.44457703828811646]","[0.28819864988327026, 0.7118013501167297]",0.7118013501167297
00000136.npy,1,1,"[-1.93877375125885, 1.9237751960754395]","[0.02058185636997223, 0.979418158531189]",0.979418158531189
00000137.npy,1,1,"[-0.6600317358970642, 0.6450367569923401]","[0.2133132517337799, 0.7866867780685425]",0.7866867780685425
00000138.npy,1,1,"[-1.2251232862472534, 1.2101266384124756]","[0.08052392303943634, 0.9194760322570801]",0.9194760322570801
00000139.npy,1,1,"[-3.8259522914886475, 3.8109474182128906]","[0.00048208882799372077, 0.9995179176330566]",0.9995179176330566
00000140.npy,1,1,"[-1.37345290184021, 1.3584558963775635]","[0.0611165389418602, 0.9388834238052368]",0.9388834238052368
00000141.npy,1,1,"[-2.0756540298461914, 2.060655117034912]","[0.01573033072054386, 0.9842697381973267]",0.9842697381973267
00000142.npy,1,1,"[-0.8913136124610901, 0.8763181567192078]","[0.14583708345890045, 0.854162871837616]",0.854162871837616
00000143.npy,1,1,"[-1.6956011056900024, 1.6806031465530396]","[0.033047474920749664, 0.9669525027275085]",0.9669525027275085
00000144.npy,1,1,"[-1.480899691581726, 1.465902328491211]","[0.04988786578178406, 0.9501121044158936]",0.9501121044158936
00000145.npy,1,1,"[-2.2992913722991943, 2.2842917442321777]","[0.010114864446222782, 0.9898850917816162]",0.9898850917816162
00000146.npy,1,1,"[-1.2614446878433228, 1.2464478015899658]","[0.0753067210316658, 0.92469322681427]",0.92469322681427
00000147.npy,1,1,"[-1.2507858276367188, 1.235788106918335]","[0.0768047645688057, 0.9231952428817749]",0.9231952428817749
00000148.npy,1,1,"[-3.9241113662719727, 3.9091060161590576]","[0.00039619108429178596, 0.999603807926178]",0.999603807926178
00000149.npy,1,1,"[-2.2433419227600098, 2.2283425331115723]","[0.011298924684524536, 0.9887011051177979]",0.9887011051177979
00000150.npy,1,1,"[-2.596085548400879, 2.581084728240967]","[0.005612278822809458, 0.994387686252594]",0.994387686252594
00000151.npy,1,1,"[-2.1749720573425293, 2.1599724292755127]","[0.012933139689266682, 0.9870668053627014]",0.9870668053627014
00000152.npy,1,1,"[-4.435551643371582, 4.4205451011657715]","[0.00014248999650590122, 0.9998575448989868]",0.9998575448989868
00000153.npy,1,1,"[-0.6759384870529175, 0.660943865776062]","[0.20802322030067444, 0.791976809501648]",0.791976809501648
00000154.npy,1,1,"[-2.7719366550445557, 2.7569353580474854]","[0.00395476259291172, 0.9960451722145081]",0.9960451722145081
00000155.npy,1,1,"[-2.820967435836792, 2.8059659004211426]","[0.00358668714761734, 0.9964132905006409]",0.9964132905006409
00000156.npy,1,1,"[-1.5936501026153564, 1.5786526203155518]","[0.040221430361270905, 0.9597786068916321]",0.9597786068916321
00000157.npy,1,1,"[-3.5702033042907715, 3.555199384689331]","[0.0008037626394070685, 0.9991962313652039]",0.9991962313652039
00000158.npy,1,1,"[-2.016385555267334, 2.0013861656188965]","[0.017674988135695457, 0.9823250770568848]",0.9823250770568848
00000159.npy,1,1,"[-1.603121042251587, 1.588123083114624]","[0.03949655592441559, 0.9605034589767456]",0.9605034589767456
00000160.npy,1,1,"[-3.3801281452178955, 3.3651247024536133]","[0.0011750690173357725, 0.9988248944282532]",0.9988248944282532
00000161.npy,1,0,"[0.031372155994176865, -0.04636528342962265]","[0.519424557685852, 0.48057541251182556]",0.519424557685852
00000162.npy,1,1,"[-3.1300878524780273, 3.1150851249694824]","[0.0019360394217073917, 0.9980639815330505]",0.9980639815330505
00000163.npy,1,1,"[-1.4320472478866577, 1.4170506000518799]","[0.05472797900438309, 0.9452720880508423]",0.9452720880508423
00000164.npy,1,1,"[-0.739878237247467, 0.7248833775520325]","[0.18774013221263885, 0.8122598528862]",0.8122598528862
00000165.npy,1,1,"[-1.168898582458496, 1.1539021730422974]","[0.08925214409828186, 0.9107478857040405]",0.9107478857040405
00000166.npy,1,1,"[-2.636932611465454, 2.621931791305542]","[0.005174295045435429, 0.9948257207870483]",0.9948257207870483
00000167.npy,1,1,"[-2.2597856521606445, 2.2447855472564697]","[0.010937384329736233, 0.9890626072883606]",0.9890626072883606
00000168.npy,1,1,"[-1.1351497173309326, 1.1201536655426025]","[0.09489298611879349, 0.9051070213317871]",0.9051070213317871
00000169.npy,1,1,"[-1.4728100299835205, 1.457812786102295]","[0.05066036060452461, 0.9493396282196045]",0.9493396282196045
00000170.npy,1,1,"[-0.45828449726104736, 0.44329047203063965]","[0.28872695565223694, 0.7112730741500854]",0.7112730741500854
00000171.npy,0,1,"[-0.42612093687057495, 0.4111270308494568]","[0.30211469531059265, 0.6978853344917297]",0.6978853344917297
00000172.npy,0,1,"[-0.5709666609764099, 0.5559723973274231]","[0.24472643435001373, 0.7552736401557922]",0.7552736401557922
00000173.npy,0,1,"[-0.3015316128730774, 0.2865379750728607]","[0.3570778965950012, 0.642922043800354]",0.642922043800354
00000174.npy,1,1,"[-0.416960209608078, 0.40196630358695984]","[0.30599159002304077, 0.6940084099769592]",0.6940084099769592
00000175.npy,0,1,"[-0.25465068221092224, 0.23965710401535034]","[0.37887927889823914, 0.6211206912994385]",0.6211206912994385
00000176.npy,1,1,"[-4.278383731842041, 4.2633771896362305]","[0.00019510816491674632, 0.9998049139976501]",0.9998049139976501
00000177.npy,1,1,"[-0.46625828742980957, 0.4512643814086914]","[0.2854629456996918, 0.7145370841026306]",0.7145370841026306
00000178.npy,0,1,"[-0.10430677980184555, 0.08931344002485275]","[0.4517455995082855, 0.5482543706893921]",0.5482543706893921
00000179.npy,0,0,"[0.1241685003042221, -0.1391613781452179]","[0.5654547214508057, 0.4345453083515167]",0.5654547214508057
00000180.npy,1,1,"[-1.9165784120559692, 1.90157949924469]","[0.02149600349366665, 0.9785040020942688]",0.9785040020942688
00000181.npy,1,1,"[-2.449862003326416, 2.434861660003662]","[0.007504470180720091, 0.9924955368041992]",0.9924955368041992
00000182.npy,0,1,"[-0.08956516534090042, 0.0745718851685524]","[0.45905759930610657, 0.540942370891571]",0.540942370891571
00000183.npy,1,1,"[-0.7133112549781799, 0.6983165144920349]","[0.19597744941711426, 0.8040226101875305]",0.8040226101875305
00000184.npy,1,1,"[-4.392469882965088, 4.377461910247803]","[0.00015531004464719445, 0.9998446702957153]",0.9998446702957153
00000185.npy,1,1,"[-3.173551321029663, 3.158547878265381]","[0.0017751407576724887, 0.9982249140739441]",0.9982249140739441
00000186.npy,1,1,"[-2.8157405853271484, 2.80073881149292]","[0.003624241566285491, 0.9963757395744324]",0.9963757395744324
00000187.npy,1,1,"[-0.46796470880508423, 0.45297062397003174]","[0.28476735949516296, 0.7152326107025146]",0.7152326107025146
00000188.npy,1,1,"[-0.21049460768699646, 0.19550099968910217]","[0.39987269043922424, 0.6001272797584534]",0.6001272797584534
00000189.npy,1,1,"[-1.556877613067627, 1.5418801307678223]","[0.04315852373838425, 0.9568414688110352]",0.9568414688110352
00000190.npy,1,1,"[-3.8123457431793213, 3.7973406314849854]","[0.0004953817115165293, 0.999504566192627]",0.999504566192627
00000191.npy,1,1,"[-3.041139841079712, 3.026137113571167]","[0.0023121170233935118, 0.9976879358291626]",0.9976879358291626
00000192.npy,1,1,"[-4.000749111175537, 3.9857430458068848]","[0.00033990919473581016, 0.9996601343154907]",0.9996601343154907
00000193.npy,1,1,"[-2.615633487701416, 2.600633144378662]","[0.005398254841566086, 0.9946017265319824]",0.9946017265319824
00000194.npy,1,1,"[-3.025909423828125, 3.010906934738159]","[0.002383457962423563, 0.9976165294647217]",0.9976165294647217
00000195.npy,1,1,"[-2.752073049545288, 2.7370715141296387]","[0.004114379175007343, 0.9958855509757996]",0.9958855509757996
00000196.npy,1,1,"[-5.010069370269775, 4.99506139755249]","[4.5165546907810494e-05, 0.9999548196792603]",0.9999548196792603
00000197.npy,1,1,"[-4.526607513427734, 4.511599063873291]","[0.0001187696325359866, 0.9998812675476074]",0.9998812675476074
00000198.npy,1,1,"[-2.2558767795562744, 2.240877151489258]","[0.011022273451089859, 0.9889777302742004]",0.9889777302742004
00000199.npy,1,1,"[-0.544876217842102, 0.5298807621002197]","[0.25449949502944946, 0.7455005049705505]",0.7455005049705505
00000200.npy,1,1,"[-0.8664313554763794, 0.8514357805252075]","[0.1521460860967636, 0.8478538990020752]",0.8478538990020752
00000201.npy,1,1,"[-3.2417707443237305, 3.226767063140869]","[0.0015490892110392451, 0.9984508752822876]",0.9984508752822876
00000202.npy,1,1,"[-3.1612725257873535, 3.1462697982788086]","[0.001819191500544548, 0.9981808662414551]",0.9981808662414551
00000203.npy,1,1,"[-0.36843857169151306, 0.35344475507736206]","[0.3269784152507782, 0.6730215549468994]",0.6730215549468994
00000204.npy,1,1,"[-0.2952103614807129, 0.28021660447120667]","[0.3599855601787567, 0.6400144696235657]",0.6400144696235657
00000205.npy,0,1,"[-0.221716046333313, 0.20672258734703064]","[0.3944992423057556, 0.6055008172988892]",0.6055008172988892
00000206.npy,0,1,"[-0.6985300183296204, 0.6835355162620544]","[0.20067746937274933, 0.7993225455284119]",0.7993225455284119
00000207.npy,0,1,"[-4.24966287612915, 4.23465633392334]","[0.000206641256227158, 0.9997933506965637]",0.9997933506965637
00000208.npy,1,1,"[-1.8206473588943481, 1.8056490421295166]","[0.025924596935510635, 0.974075436592102]",0.974075436592102
00000209.npy,1,1,"[-1.94023597240448, 1.9252369403839111]","[0.02052299492061138, 0.9794769883155823]",0.9794769883155823
00000210.npy,1,1,"[-1.108548641204834, 1.0935518741607666]","[0.09956201910972595, 0.9004379510879517]",0.9004379510879517
00000211.npy,1,1,"[-3.881840705871582, 3.866835117340088]","[0.00043112735147587955, 0.9995688796043396]",0.9995688796043396
00000212.npy,1,1,"[-4.511161804199219, 4.496155261993408]","[0.00012249515566509217, 0.9998774528503418]",0.9998774528503418
00000213.npy,1,1,"[-5.631180286407471, 5.616169452667236]","[1.3041647434874903e-05, 0.999987006187439]",0.999987006187439
00000214.npy,1,1,"[-3.7348392009735107, 3.719834327697754]","[0.0005783957312814891, 0.9994215965270996]",0.9994215965270996
00000215.npy,1,1,"[-1.4497073888778687, 1.434710144996643]","[0.05292925611138344, 0.9470707178115845]",0.9470707178115845
00000216.npy,1,1,"[-4.1008124351501465, 4.085806369781494]","[0.0002782760129775852, 0.9997217059135437]",0.9997217059135437
00000217.npy,1,1,"[-2.1091854572296143, 2.0941860675811768]","[0.014725036919116974, 0.9852749109268188]",0.9852749109268188
00000218.npy,1,1,"[-0.300565242767334, 0.28557121753692627]","[0.35752183198928833, 0.6424782276153564]",0.6424782276153564
00000219.npy,1,1,"[-0.6966357231140137, 0.6816413402557373]","[0.20128585398197174, 0.7987141609191895]",0.7987141609191895
