crop_file,true_label,pred_label,logits,softmax,goodness
00000016.npy,1,1,"[-6.335516452789307, 6.782134056091309]","[2.0094430510653183e-06, 0.9999979734420776]",0.9999979734420776
00000017.npy,1,1,"[-13.318167686462402, 14.216156005859375]","[1.1015258800581296e-12, 1.0]",1.0
00000018.npy,1,1,"[-10.880433082580566, 11.626799583435059]","[1.6797049862127267e-10, 1.0]",1.0
00000019.npy,1,1,"[-4.501040458679199, 4.824582576751709]","[8.910350879887119e-05, 0.999910831451416]",0.999910831451416
00000020.npy,1,1,"[-5.104617595672607, 5.421868801116943]","[2.681596379261464e-05, 0.9999731779098511]",0.9999731779098511
00000021.npy,1,0,"[0.09378358721733093, -0.03631995618343353]","[0.5324800610542297, 0.46751993894577026]",0.5324800610542297
00000022.npy,1,1,"[-2.181518793106079, 2.3623464107513428]","[0.01052037626504898, 0.9894796013832092]",0.9894796013832092
00000023.npy,0,1,"[-0.4553702175617218, 0.5517442226409912]","[0.2675449550151825, 0.7324550747871399]",0.7324550747871399
00000024.npy,1,0,"[0.4242359697818756, -0.3794787526130676]","[0.6907685399055481, 0.3092314600944519]",0.6907685399055481
00000025.npy,0,0,"[0.14689761400222778, -0.09606009721755981]","[0.5604424476623535, 0.43955761194229126]",0.5604424476623535
00000026.npy,1,1,"[-3.4216830730438232, 3.6065673828125]","[0.0008856959757395089, 0.9991143345832825]",0.9991143345832825
00000027.npy,1,1,"[-5.528476238250732, 5.941960334777832]","[1.0433940587972756e-05, 0.9999895095825195]",0.9999895095825195
00000028.npy,1,1,"[-3.6245784759521484, 3.903897762298584]","[0.0005372680025175214, 0.9994627833366394]",0.9994627833366394
00000029.npy,1,1,"[-11.104642868041992, 11.839516639709473]","[1.0851199105932352e-10, 1.0]",1.0
00000030.npy,1,1,"[-8.558279037475586, 9.155506134033203]","[2.0276868184510022e-08, 1.0]",1.0
00000031.npy,1,1,"[-3.8886077404022217, 4.128302097320557]","[0.0003297290240880102, 0.9996702671051025]",0.9996702671051025
00000032.npy,1,1,"[-9.040224075317383, 9.582006454467773]","[8.174628973733888e-09, 1.0]",1.0
00000033.npy,1,1,"[-10.119489669799805, 10.743721961975098]","[8.694045483537138e-10, 1.0]",1.0
00000034.npy,1,1,"[-4.415356636047363, 4.692928791046143]","[0.00011073212226619944, 0.9998892545700073]",0.9998892545700073
00000035.npy,1,1,"[-6.434974670410156, 6.879629611968994]","[1.6502142443641787e-06, 0.9999983310699463]",0.9999983310699463
00000036.npy,1,1,"[-6.369189262390137, 6.859143257141113]","[1.798901735128311e-06, 0.9999982118606567]",0.9999982118606567
00000037.npy,1,1,"[-8.44060230255127, 9.0428466796875]","[2.5529068636842567e-08, 1.0]",1.0
00000038.npy,1,1,"[-7.3873982429504395, 7.904684543609619]","[2.2841926750061248e-07, 0.9999997615814209]",0.9999997615814209
00000039.npy,1,1,"[-7.689078330993652, 8.250208854675293]","[1.195791554664538e-07, 0.9999998807907104]",0.9999998807907104
00000040.npy,1,1,"[-6.751532554626465, 7.223762035369873]","[8.523275027982891e-07, 0.9999991655349731]",0.9999991655349731
00000041.npy,1,1,"[-5.814729690551758, 6.1806769371032715]","[6.172458597575314e-06, 0.9999938011169434]",0.9999938011169434
00000042.npy,1,1,"[-3.319531202316284, 3.5791893005371094]","[0.00100805819965899, 0.9989919066429138]",0.9989919066429138
00000043.npy,1,1,"[-6.298061370849609, 6.705643177032471]","[2.2519675439980347e-06, 0.9999977350234985]",0.9999977350234985
00000044.npy,1,1,"[-6.077116966247559, 6.462093353271484]","[3.583344778235187e-06, 0.9999964237213135]",0.9999964237213135
00000045.npy,1,1,"[-12.010751724243164, 12.779669761657715]","[1.7126048842963648e-11, 1.0]",1.0
00000046.npy,1,1,"[-8.829344749450684, 9.429073333740234]","[1.1761679630239996e-08, 1.0]",1.0
00000047.npy,1,1,"[-0.782720148563385, 0.9058803915977478]","[0.15595996379852295, 0.8440399765968323]",0.8440399765968323
00000048.npy,1,1,"[-0.2641655206680298, 0.3339729309082031]","[0.35476967692375183, 0.6452302932739258]",0.6452302932739258
00000049.npy,1,1,"[-7.210333347320557, 7.673486232757568]","[3.435888800140674e-07, 0.9999996423721313]",0.9999996423721313
00000050.npy,1,1,"[-6.417147636413574, 6.8053669929504395]","[1.8093970766130951e-06, 0.9999982118606567]",0.9999982118606567
00000051.npy,1,1,"[-8.288135528564453, 8.864214897155762]","[3.554908545311264e-08, 1.0]",1.0
00000052.npy,1,1,"[-7.038168907165527, 7.4977898597717285]","[4.865336791226582e-07, 0.9999995231628418]",0.9999995231628418
00000053.npy,1,1,"[-4.4629011154174805, 4.781369686126709]","[9.665457037044689e-05, 0.9999033212661743]",0.9999033212661743
00000054.npy,1,1,"[-5.648654460906982, 6.035374164581299]","[8.427275133726653e-06, 0.9999915361404419]",0.9999915361404419
00000055.npy,1,1,"[-6.330313682556152, 6.7343831062316895]","[2.118717929988634e-06, 0.9999978542327881]",0.9999978542327881
00000056.npy,1,1,"[-5.069856643676758, 5.405416488647461]","[2.8225029382156208e-05, 0.9999717473983765]",0.9999717473983765
00000057.npy,1,1,"[-5.277734756469727, 5.655930519104004]","[1.7846856280812062e-05, 0.9999821186065674]",0.9999821186065674
00000058.npy,1,1,"[-4.700680732727051, 4.935171127319336]","[6.533927808050066e-05, 0.9999346733093262]",0.9999346733093262
00000059.npy,1,1,"[-10.310089111328125, 10.937361717224121]","[5.920371415335524e-10, 1.0]",1.0
00000060.npy,1,1,"[-3.8723764419555664, 4.104052543640137]","[0.00034334580413997173, 0.9996566772460938]",0.9996566772460938
00000061.npy,1,1,"[-0.3221040666103363, 0.40643149614334106]","[0.3255161643028259, 0.6744838356971741]",0.6744838356971741
00000062.npy,1,1,"[-0.7321350574493408, 0.8418458104133606]","[0.17164963483810425, 0.8283503651618958]",0.8283503651618958
00000063.npy,0,1,"[0.005893535912036896, 0.05945592373609543]","[0.48661258816719055, 0.5133873820304871]",0.5133873820304871
00000064.npy,1,1,"[-1.7822121381759644, 1.9526909589767456]","[0.023318737745285034, 0.9766812920570374]",0.9766812920570374
00000065.npy,1,1,"[-0.46361270546913147, 0.562263548374176]","[0.26388436555862427, 0.7361156940460205]",0.7361156940460205
00000066.npy,1,1,"[-2.102632522583008, 2.292809247970581]","[0.012183167971670628, 0.9878168702125549]",0.9878168702125549
00000067.npy,1,1,"[-4.187715530395508, 4.47268533706665]","[0.00017328486137557775, 0.9998267292976379]",0.9998267292976379
00000068.npy,1,1,"[-6.26025915145874, 6.662054538726807]","[2.4429209588561207e-06, 0.999997615814209]",0.999997615814209
00000069.npy,1,1,"[-5.723780632019043, 6.102985858917236]","[7.306295174203115e-06, 0.9999927282333374]",0.9999927282333374
00000070.npy,1,1,"[-5.716832637786865, 6.122028827667236]","[7.218461632874096e-06, 0.9999927282333374]",0.9999927282333374
00000071.npy,1,1,"[-8.650087356567383, 9.218846321105957]","[1.736282051467697e-08, 1.0]",1.0
00000072.npy,1,1,"[-5.285841941833496, 5.557687759399414]","[1.953018545464147e-05, 0.9999804496765137]",0.9999804496765137
00000073.npy,1,1,"[-11.160940170288086, 11.846114158630371]","[1.0189753207878738e-10, 1.0]",1.0
00000074.npy,1,1,"[-6.147743225097656, 6.471766948699951]","[3.3068515676859533e-06, 0.9999966621398926]",0.9999966621398926
00000075.npy,1,1,"[-5.650014400482178, 6.006791114807129]","[8.659844752401114e-06, 0.9999912977218628]",0.9999912977218628
00000076.npy,1,1,"[-7.918858528137207, 8.377533912658691]","[8.366939852066935e-08, 0.9999998807907104]",0.9999998807907104
00000077.npy,1,1,"[-6.26728630065918, 6.729740619659424]","[2.2670553789794212e-06, 0.9999977350234985]",0.9999977350234985
00000078.npy,0,1,"[-1.1951621770858765, 1.3384568691253662]","[0.07353471964597702, 0.9264653325080872]",0.9264653325080872
00000079.npy,1,1,"[-6.066413879394531, 6.476285457611084]","[3.5708624182007043e-06, 0.9999964237213135]",0.9999964237213135
00000080.npy,1,1,"[-7.064762592315674, 7.578576564788818]","[4.369969701656373e-07, 0.9999995231628418]",0.9999995231628418
00000081.npy,1,1,"[-4.156327247619629, 4.429318904876709]","[0.00018673267913982272, 0.9998132586479187]",0.9998132586479187
00000082.npy,1,1,"[-7.172210693359375, 7.6178107261657715]","[3.7737657976322225e-07, 0.9999996423721313]",0.9999996423721313
00000083.npy,1,1,"[-9.129627227783203, 9.727421760559082]","[6.463802826317533e-09, 1.0]",1.0
00000084.npy,1,1,"[-8.121109962463379, 8.673226356506348]","[5.085251331138352e-08, 1.0]",1.0
00000085.npy,1,1,"[-5.957149505615234, 6.353748321533203]","[4.502389401750406e-06, 0.9999954700469971]",0.9999954700469971
00000086.npy,1,1,"[-6.137304306030273, 6.510672092437744]","[3.2140487746801227e-06, 0.9999967813491821]",0.9999967813491821
00000087.npy,1,1,"[-8.186223030090332, 8.745142936706543]","[4.434055966839878e-08, 1.0]",1.0
00000088.npy,1,1,"[-5.022255897521973, 5.349076747894287]","[3.1316558306571096e-05, 0.9999686479568481]",0.9999686479568481
00000089.npy,1,1,"[-4.948916912078857, 5.2292609214782715]","[3.798892430495471e-05, 0.9999619722366333]",0.9999619722366333
00000090.npy,1,1,"[-5.634718894958496, 6.046328544616699]","[8.452435395156499e-06, 0.9999915361404419]",0.9999915361404419
00000091.npy,1,1,"[-9.00313949584961, 9.550789833068848]","[8.752483182661308e-09, 1.0]",1.0
00000092.npy,1,1,"[-2.941838026046753, 3.163121223449707]","[0.0022268020547926426, 0.9977732300758362]",0.9977732300758362
00000093.npy,1,1,"[-0.7505866289138794, 0.8519706130027771]","[0.16762451827526093, 0.8323755264282227]",0.8323755264282227
00000094.npy,1,1,"[-1.413134217262268, 1.6001545190811157]","[0.04682912677526474, 0.9531708359718323]",0.9531708359718323
00000095.npy,1,1,"[-1.1337170600891113, 1.2914866209030151]","[0.08127085119485855, 0.9187291264533997]",0.9187291264533997
00000096.npy,1,1,"[-2.086697816848755, 2.2758655548095703]","[0.012585269287228584, 0.9874147772789001]",0.9874147772789001
00000097.npy,1,1,"[-5.2873382568359375, 5.677036285400391]","[1.7307134839938954e-05, 0.9999827146530151]",0.9999827146530151
00000098.npy,1,1,"[-6.335138320922852, 6.734845161437988]","[2.1075472886877833e-06, 0.9999978542327881]",0.9999978542327881
00000099.npy,1,1,"[-9.521240234375, 10.133684158325195]","[2.9105480248148297e-09, 1.0]",1.0
00000100.npy,1,1,"[-7.759236812591553, 8.265499114990234]","[1.097856028309252e-07, 0.9999998807907104]",0.9999998807907104
00000101.npy,1,1,"[-7.849578857421875, 8.351435661315918]","[9.204248385685787e-08, 0.9999998807907104]",0.9999998807907104
00000102.npy,1,1,"[-6.204544544219971, 6.639625549316406]","[2.6414772946736775e-06, 0.9999973773956299]",0.9999973773956299
00000103.npy,1,1,"[-9.415290832519531, 10.02207088470459]","[3.6179341744713156e-09, 1.0]",1.0
00000104.npy,1,1,"[-8.537760734558105, 9.140856742858887]","[2.100264495652482e-08, 1.0]",1.0
00000105.npy,1,1,"[-8.017087936401367, 8.567174911499023]","[6.27402272357358e-08, 0.9999998807907104]",0.9999998807907104
00000106.npy,1,1,"[-6.865736961364746, 7.315990447998047]","[6.933518648111203e-07, 0.9999992847442627]",0.9999992847442627
00000107.npy,1,1,"[-4.636832237243652, 4.989625930786133]","[6.59559082123451e-05, 0.9999340772628784]",0.9999340772628784
00000108.npy,1,1,"[-8.100591659545898, 8.560309410095215]","[5.811162040458839e-08, 1.0]",1.0
00000109.npy,1,1,"[-8.061694145202637, 8.565526008605957]","[6.010215258811513e-08, 0.9999998807907104]",0.9999998807907104
00000110.npy,1,1,"[-7.221612930297852, 7.6564507484436035]","[3.4557240269350586e-07, 0.9999996423721313]",0.9999996423721313
00000111.npy,1,1,"[-8.601283073425293, 9.215958595275879]","[1.8283959235532166e-08, 1.0]",1.0
00000112.npy,1,1,"[-8.120565414428711, 8.650961875915527]","[5.202578634566635e-08, 1.0]",1.0
00000113.npy,1,1,"[-8.472808837890625, 9.034833908081055]","[2.4918813679164487e-08, 1.0]",1.0
00000114.npy,1,1,"[-6.631704330444336, 6.962479591369629]","[1.2477295285862056e-06, 0.9999988079071045]",0.9999988079071045
00000115.npy,1,1,"[-0.6421521306037903, 0.7637504935264587]","[0.19688111543655396, 0.803118884563446]",0.803118884563446
00000116.npy,1,1,"[-1.0657590627670288, 1.1930450201034546]","[0.09459274262189865, 0.9054072499275208]",0.9054072499275208
00000117.npy,1,1,"[-1.3945574760437012, 1.5336371660232544]","[0.05077727511525154, 0.9492227435112]",0.9492227435112
00000118.npy,1,1,"[-5.791268825531006, 6.155828952789307]","[6.477964234363753e-06, 0.9999935626983643]",0.9999935626983643
00000119.npy,1,1,"[-1.042481780052185, 1.1561859846115112]","[0.09987019002437592, 0.9001298546791077]",0.9001298546791077
00000120.npy,1,1,"[-5.302042007446289, 5.644332408905029]","[1.7621470760786906e-05, 0.9999823570251465]",0.9999823570251465
00000121.npy,1,1,"[-8.237236976623535, 8.79534912109375]","[4.007211629186713e-08, 1.0]",1.0
00000122.npy,1,1,"[-6.558651447296143, 7.031498432159424]","[1.2527729040812119e-06, 0.9999986886978149]",0.9999986886978149
00000123.npy,1,1,"[-4.476053237915039, 4.780200481414795]","[9.550331014906988e-05, 0.9999045133590698]",0.9999045133590698
00000124.npy,1,1,"[-12.747934341430664, 13.59019947052002]","[3.643287494609071e-12, 1.0]",1.0
00000125.npy,1,1,"[-4.80911922454834, 5.141549587249756]","[4.769346924149431e-05, 0.9999523162841797]",0.9999523162841797
00000126.npy,1,1,"[-5.864367485046387, 6.274206638336182]","[5.3491125981963705e-06, 0.9999946355819702]",0.9999946355819702
00000127.npy,1,1,"[-6.131490230560303, 6.535370349884033]","[3.1539225346932653e-06, 0.9999969005584717]",0.9999969005584717
00000128.npy,1,1,"[-5.707588195800781, 6.052282810211182]","[7.811773684807122e-06, 0.9999921321868896]",0.9999921321868896
00000129.npy,1,1,"[-10.427572250366211, 11.130016326904297]","[4.341683956798903e-10, 1.0]",1.0
00000130.npy,1,1,"[-10.269344329833984, 10.870637893676758]","[6.592077994582723e-10, 1.0]",1.0
00000131.npy,1,1,"[-7.333159446716309, 7.902924060821533]","[2.415754067897069e-07, 0.9999997615814209]",0.9999997615814209
00000132.npy,1,1,"[-9.381331443786621, 9.961602210998535]","[3.976222018309272e-09, 1.0]",1.0
00000133.npy,1,1,"[-7.3547868728637695, 7.800644397735596]","[2.6186626200797036e-07, 0.9999997615814209]",0.9999997615814209
00000134.npy,1,1,"[-5.380849838256836, 5.6990132331848145]","[1.5419494957313873e-05, 0.999984622001648]",0.999984622001648
00000135.npy,1,1,"[-4.56151008605957, 4.875171184539795]","[7.973822357598692e-05, 0.9999202489852905]",0.9999202489852905
00000136.npy,1,1,"[-6.0782623291015625, 6.393275737762451]","[3.834228209598223e-06, 0.9999961853027344]",0.9999961853027344
00000137.npy,1,1,"[-4.314933776855469, 4.592170238494873]","[0.00013540506188292056, 0.9998645782470703]",0.9998645782470703
00000138.npy,1,1,"[-6.061239242553711, 6.474277019500732]","[3.5966043014923343e-06, 0.9999964237213135]",0.9999964237213135
00000139.npy,1,1,"[-10.2477388381958, 10.927704811096191]","[6.362410043259104e-10, 1.0]",1.0
00000140.npy,1,1,"[-4.854225158691406, 5.172626972198486]","[4.419513061293401e-05, 0.9999557733535767]",0.9999557733535767
00000141.npy,1,1,"[-5.421087265014648, 5.849686622619629]","[1.2739710655296221e-05, 0.9999872446060181]",0.9999872446060181
00000142.npy,1,1,"[-3.4381072521209717, 3.6852684020996094]","[0.0008053917554207146, 0.9991945624351501]",0.9991945624351501
00000143.npy,1,1,"[-3.8005082607269287, 4.0855560302734375]","[0.00037580486969091, 0.9996241331100464]",0.9996241331100464
00000144.npy,1,1,"[-4.472841739654541, 4.78877592086792]","[9.499249426880851e-05, 0.999904990196228]",0.999904990196228
00000145.npy,1,1,"[-7.449493408203125, 7.9257025718688965]","[2.1020203178068186e-07, 0.9999997615814209]",0.9999997615814209
00000146.npy,1,1,"[-6.42487907409668, 6.8841633796691895]","[1.6594181033724453e-06, 0.9999983310699463]",0.9999983310699463
00000147.npy,1,1,"[-3.933741807937622, 4.142633438110352]","[0.000310699047986418, 0.9996893405914307]",0.9996893405914307
00000148.npy,1,1,"[-8.30631160736084, 8.887003898620605]","[3.412227300714221e-08, 1.0]",1.0
00000149.npy,1,1,"[-5.339885711669922, 5.703678131103516]","[1.598947710590437e-05, 0.9999840259552002]",0.9999840259552002
00000150.npy,1,1,"[-8.160957336425781, 8.673282623291016]","[4.8863267210208505e-08, 1.0]",1.0
00000151.npy,1,1,"[-7.7265472412109375, 8.247695922851562]","[1.1547135869705016e-07, 0.9999998807907104]",0.9999998807907104
00000152.npy,1,1,"[-9.348109245300293, 9.970559120178223]","[4.073886561428708e-09, 1.0]",1.0
00000153.npy,1,1,"[-5.229178428649902, 5.531681537628174]","[2.1213312720647082e-05, 0.99997878074646]",0.99997878074646
00000154.npy,1,1,"[-6.306002616882324, 6.764912128448486]","[2.1055845991213573e-06, 0.9999978542327881]",0.9999978542327881
00000155.npy,1,1,"[-6.55003547668457, 6.914146900177002]","[1.420952116859553e-06, 0.9999985694885254]",0.9999985694885254
00000156.npy,1,1,"[-6.228904724121094, 6.569467067718506]","[2.765262479442754e-06, 0.9999972581863403]",0.9999972581863403
00000157.npy,1,1,"[-7.777482032775879, 8.250723838806152]","[1.0940535588588318e-07, 0.9999998807907104]",0.9999998807907104
00000158.npy,1,1,"[-6.908760070800781, 7.365461826324463]","[6.320975671769702e-07, 0.9999994039535522]",0.9999994039535522
00000159.npy,1,1,"[-5.109216690063477, 5.45772123336792]","[2.5752877263585106e-05, 0.999974250793457]",0.999974250793457
00000160.npy,1,1,"[-7.255115032196045, 7.715047359466553]","[3.1516714216195396e-07, 0.9999996423721313]",0.9999996423721313
00000161.npy,1,1,"[-1.1261091232299805, 1.2811611890792847]","[0.08261995762586594, 0.9173799753189087]",0.9173799753189087
00000162.npy,1,1,"[-7.529684543609619, 7.986416339874268]","[1.8257567546697828e-07, 0.9999997615814209]",0.9999997615814209
00000163.npy,1,1,"[-5.289178848266602, 5.6411213874816895]","[1.7907021174323745e-05, 0.9999821186065674]",0.9999821186065674
00000164.npy,1,1,"[-4.379399299621582, 4.672038555145264]","[0.00011720869224518538, 0.9998828172683716]",0.9998828172683716
00000165.npy,1,1,"[-3.488759756088257, 3.683009147644043]","[0.000767373654525727, 0.9992326498031616]",0.9992326498031616
00000166.npy,1,1,"[-5.981559753417969, 6.3167243003845215]","[4.559539320325712e-06, 0.9999954700469971]",0.9999954700469971
00000167.npy,1,1,"[-4.5250139236450195, 4.8132195472717285]","[8.798695489531383e-05, 0.9999120235443115]",0.9999120235443115
00000168.npy,1,1,"[-4.59377908706665, 4.953760623931885]","[7.137155625969172e-05, 0.9999285936355591]",0.9999285936355591
00000169.npy,1,1,"[-3.030381441116333, 3.2269580364227295]","[0.001912672189064324, 0.9980873465538025]",0.9980873465538025
00000170.npy,1,0,"[0.343390554189682, -0.29448381066322327]","[0.6542727947235107, 0.34572717547416687]",0.6542727947235107
00000171.npy,0,0,"[0.19657468795776367, -0.1520969420671463]","[0.5862954258918762, 0.41370460391044617]",0.5862954258918762
00000172.npy,0,1,"[-0.025625847280025482, 0.08178626745939255]","[0.47317275404930115, 0.5268272161483765]",0.5268272161483765
00000173.npy,0,0,"[0.18935352563858032, -0.14256606996059418]","[0.5822263360023499, 0.41777360439300537]",0.5822263360023499
00000174.npy,1,1,"[0.0005706772208213806, 0.05366675555706024]","[0.48672908544540405, 0.513270914554596]",0.513270914554596
00000175.npy,0,1,"[-1.0232127904891968, 1.1266051530838013]","[0.10434823483228683, 0.8956517577171326]",0.8956517577171326
00000176.npy,1,1,"[-8.476319313049316, 8.975041389465332]","[2.636151386070651e-08, 1.0]",1.0
00000177.npy,1,1,"[-0.2862711250782013, 0.36095255613327026]","[0.34361547231674194, 0.6563845872879028]",0.6563845872879028
00000178.npy,0,0,"[0.0895085334777832, -0.029895050451159477]","[0.5298154950141907, 0.4701845347881317]",0.5298154950141907
00000179.npy,0,0,"[0.5498050451278687, -0.5230352282524109]","[0.7451366186141968, 0.25486332178115845]",0.7451366186141968
00000180.npy,1,1,"[-3.967592477798462, 4.219266414642334]","[0.0002782091323751956, 0.9997218251228333]",0.9997218251228333
00000181.npy,1,0,"[0.5715898871421814, -0.5067448019981384]","[0.7461786866188049, 0.2538212537765503]",0.7461786866188049
00000182.npy,0,1,"[-0.42602548003196716, 0.5225479006767273]","[0.27917182445526123, 0.7208282351493835]",0.7208282351493835
00000183.npy,1,1,"[-2.1240932941436768, 2.325309991836548]","[0.01155056431889534, 0.9884494543075562]",0.9884494543075562
00000184.npy,1,1,"[-8.830761909484863, 9.367053031921387]","[1.249652825663361e-08, 1.0]",1.0
00000185.npy,1,1,"[-7.602209091186523, 8.028419494628906]","[1.6281867942780082e-07, 0.9999998807907104]",0.9999998807907104
00000186.npy,1,1,"[-6.3907670974731445, 6.7804341316223145]","[1.9046665329369716e-06, 0.9999980926513672]",0.9999980926513672
00000187.npy,1,1,"[-0.028431378304958344, 0.08531364053487778]","[0.47159436345100403, 0.5284056067466736]",0.5284056067466736
00000188.npy,1,0,"[0.17577102780342102, -0.12282536178827286]","[0.5740993618965149, 0.4259006381034851]",0.5740993618965149
00000189.npy,1,1,"[-5.3066182136535645, 5.662214756011963]","[1.7230142475455068e-05, 0.9999827146530151]",0.9999827146530151
00000190.npy,1,1,"[-9.005555152893066, 9.564842224121094]","[8.609527313296894e-09, 1.0]",1.0
00000191.npy,1,1,"[-6.095280647277832, 6.515514850616455]","[3.335795781822526e-06, 0.9999966621398926]",0.9999966621398926
00000192.npy,1,1,"[-8.259137153625488, 8.794608116149902]","[3.923309321862689e-08, 1.0]",1.0
00000193.npy,1,1,"[-6.703648090362549, 7.0575270652771]","[1.0558376288827276e-06, 0.999998927116394]",0.999998927116394
00000194.npy,1,1,"[-7.329847812652588, 7.791854381561279]","[2.708495401293476e-07, 0.9999997615814209]",0.9999997615814209
00000195.npy,1,1,"[-6.855578422546387, 7.233831882476807]","[7.604073175571102e-07, 0.9999992847442627]",0.9999992847442627
00000196.npy,1,1,"[-10.112661361694336, 10.738956451416016]","[8.795437711484055e-10, 1.0]",1.0
00000197.npy,1,1,"[-7.935796737670898, 8.448687553405762]","[7.661419942905923e-08, 0.9999998807907104]",0.9999998807907104
00000198.npy,1,1,"[-6.346349716186523, 6.735990047454834]","[2.08166534321208e-06, 0.9999979734420776]",0.9999979734420776
00000199.npy,1,1,"[-2.5293827056884766, 2.7164735794067383]","[0.0052416883409023285, 0.9947583079338074]",0.9947583079338074
00000200.npy,1,1,"[-2.409609079360962, 2.5737924575805664]","[0.006804108619689941, 0.9931958913803101]",0.9931958913803101
00000201.npy,1,1,"[-7.563706874847412, 8.05884075164795]","[1.64139819958109e-07, 0.9999998807907104]",0.9999998807907104
00000202.npy,1,1,"[-5.649822235107422, 5.986538410186768]","[8.838715075398795e-06, 0.9999911785125732]",0.9999911785125732
00000203.npy,1,1,"[-1.2430219650268555, 1.4062029123306274]","[0.06603681296110153, 0.9339631795883179]",0.9339631795883179
00000204.npy,1,1,"[-0.9249008297920227, 1.041945219039917]","[0.12272806465625763, 0.8772719502449036]",0.8772719502449036
00000205.npy,0,0,"[0.14004716277122498, -0.09595345705747604]","[0.5587278604507446, 0.44127219915390015]",0.5587278604507446
00000206.npy,0,0,"[0.3280740976333618, -0.2714702785015106]","[0.6455520391464233, 0.3544479012489319]",0.6455520391464233
00000207.npy,0,0,"[2.1474196910858154, -2.094514846801758]","[0.9858241081237793, 0.014175896532833576]",0.9858241081237793
00000208.npy,1,1,"[-7.303303241729736, 7.735193729400635]","[2.9434974635478284e-07, 0.9999997615814209]",0.9999997615814209
00000209.npy,1,1,"[-7.009456634521484, 7.432958126068115]","[5.342427016330475e-07, 0.9999995231628418]",0.9999995231628418
00000210.npy,1,1,"[-4.872577667236328, 5.203962326049805]","[4.205290679237805e-05, 0.9999579191207886]",0.9999579191207886
00000211.npy,1,1,"[-9.603882789611816, 10.212721824645996]","[2.4760415939795166e-09, 1.0]",1.0
00000212.npy,1,1,"[-9.471800804138184, 10.108967781066895]","[3.134586146202878e-09, 1.0]",1.0
00000213.npy,1,1,"[-10.421560287475586, 11.103703498840332]","[4.484316806774302e-10, 1.0]",1.0
00000214.npy,1,1,"[-9.422758102416992, 10.03141975402832]","[3.557606653714629e-09, 1.0]",1.0
00000215.npy,1,1,"[-5.022141456604004, 5.3476243019104]","[3.136564191663638e-05, 0.9999686479568481]",0.9999686479568481
00000216.npy,1,1,"[-9.076335906982422, 9.587565422058105]","[7.840977644946179e-09, 1.0]",1.0
00000217.npy,1,1,"[-6.163195610046387, 6.554932117462158]","[2.9963034648972098e-06, 0.9999970197677612]",0.9999970197677612
00000218.npy,1,1,"[-3.0294058322906494, 3.2658560276031494]","[0.0018416282255202532, 0.9981583952903748]",0.9981583952903748
00000219.npy,1,1,"[-5.429363250732422, 5.784762382507324]","[1.3482215763360728e-05, 0.9999865293502808]",0.9999865293502808
00000220.npy,1,1,"[-10.662042617797852, 11.33125114440918]","[2.8082378089600013e-10, 1.0]",1.0
00000221.npy,1,1,"[-6.95912504196167, 7.4665045738220215]","[5.432858074527758e-07, 0.9999994039535522]",0.9999994039535522
00000222.npy,1,1,"[-7.247776985168457, 7.757880687713623]","[3.04176552390345e-07, 0.9999996423721313]",0.9999996423721313
00000223.npy,1,1,"[-4.380708694458008, 4.638752460479736]","[0.00012101673928555101, 0.999879002571106]",0.999879002571106
00000224.npy,1,1,"[-3.8747944831848145, 4.088949680328369]","[0.0003477272985037416, 0.9996522665023804]",0.9996522665023804
