crop_file,true_label,pred_label,logits,softmax,goodness
00011212.npy,1,1,"[-0.24381694197654724, 0.2288234829902649]","[0.3839914798736572, 0.6160085201263428]",0.6160085201263428
00011213.npy,0,1,"[-0.2651529014110565, 0.25015929341316223]","[0.3739490509033203, 0.6260509490966797]",0.6260509490966797
00011214.npy,1,1,"[-0.6327905058860779, 0.6177958250045776]","[0.22259868681430817, 0.777401328086853]",0.777401328086853
00011215.npy,1,1,"[-0.133447527885437, 0.11845410615205765]","[0.43735548853874207, 0.5626445412635803]",0.5626445412635803
00011216.npy,0,1,"[-0.13950267434120178, 0.12450932711362839]","[0.4343777000904083, 0.5656222701072693]",0.5656222701072693
00011217.npy,0,1,"[-0.5145912766456604, 0.4995972514152527]","[0.26616090536117554, 0.7338390350341797]",0.7338390350341797
00011218.npy,1,1,"[-0.48100900650024414, 0.4660150408744812]","[0.2794836759567261, 0.7205162644386292]",0.7205162644386292
00011219.npy,1,1,"[-0.3096281886100769, 0.29463455080986023]","[0.3533690571784973, 0.6466309428215027]",0.6466309428215027
00011220.npy,0,1,"[-0.2843758761882782, 0.2693822681903839]","[0.3649929165840149, 0.6350070834159851]",0.6350070834159851
00011221.npy,0,1,"[-0.1256849765777588, 0.1106916293501854]","[0.441179484128952, 0.5588205456733704]",0.5588205456733704
00011222.npy,1,1,"[-0.27780622243881226, 0.26281240582466125]","[0.3680436611175537, 0.6319563388824463]",0.6319563388824463
00011223.npy,1,0,"[0.10536456108093262, -0.12035757303237915]","[0.55619215965271, 0.44380784034729004]",0.55619215965271
00011224.npy,1,1,"[-0.36188292503356934, 0.34688907861709595]","[0.3298702538013458, 0.6701297760009766]",0.6701297760009766
00011225.npy,1,1,"[-0.2364189624786377, 0.22142550349235535]","[0.38749733567237854, 0.6125026941299438]",0.6125026941299438
00011226.npy,0,0,"[0.14677628874778748, -0.16176936030387878]","[0.5765302777290344, 0.42346975207328796]",0.5765302777290344
00011227.npy,1,1,"[-0.34340420365333557, 0.3284105062484741]","[0.33809059858322144, 0.6619094014167786]",0.6619094014167786
00011228.npy,1,1,"[-0.10930886119604111, 0.09431550651788712]","[0.4492690861225128, 0.5507309436798096]",0.5507309436798096
00011229.npy,1,1,"[-0.16104260087013245, 0.14604908227920532]","[0.4238247871398926, 0.5761752724647522]",0.5761752724647522
00011230.npy,1,1,"[-0.13981106877326965, 0.1248176172375679]","[0.43422621488571167, 0.5657737851142883]",0.5657737851142883
00011231.npy,0,1,"[-0.13311678171157837, 0.11812352389097214]","[0.43751826882362366, 0.5624817609786987]",0.5624817609786987
00011232.npy,1,0,"[0.0172368623316288, -0.032229967415332794]","[0.5123642086982727, 0.4876357913017273]",0.5123642086982727
00011233.npy,1,0,"[-0.006109640002250671, -0.008883573114871979]","[0.5006935000419617, 0.4993065297603607]",0.5006935000419617
00011234.npy,1,1,"[-0.08672506362199783, 0.07173167914152145]","[0.4604685306549072, 0.5395314693450928]",0.5395314693450928
00011235.npy,1,1,"[-0.19619888067245483, 0.18120542168617249]","[0.4067530930042267, 0.5932469367980957]",0.5932469367980957
00011236.npy,0,1,"[-0.3056616485118866, 0.29066792130470276]","[0.3551838994026184, 0.6448161602020264]",0.6448161602020264
00011237.npy,1,1,"[-0.5046313405036926, 0.4896373748779297]","[0.27006974816322327, 0.7299302220344543]",0.7299302220344543
00011238.npy,0,0,"[0.021103158593177795, -0.03609640896320343]","[0.5142959952354431, 0.4857040047645569]",0.5142959952354431
00011239.npy,1,1,"[-0.2533532381057739, 0.23835957050323486]","[0.3794901669025421, 0.6205098628997803]",0.6205098628997803
00011240.npy,1,1,"[-0.03549831360578537, 0.020505107939243317]","[0.48600277304649353, 0.5139971971511841]",0.5139971971511841
00011241.npy,1,1,"[-0.04139488935470581, 0.02640172839164734]","[0.48305732011795044, 0.5169426798820496]",0.5169426798820496
00011242.npy,1,1,"[-0.2809551954269409, 0.265961617231369]","[0.3665800392627716, 0.6334199905395508]",0.6334199905395508
00011243.npy,1,1,"[-0.24322986602783203, 0.2282363772392273]","[0.38426926732063293, 0.6157307028770447]",0.6157307028770447
00011244.npy,1,0,"[0.017530128359794617, -0.0325232557952404]","[0.5125107765197754, 0.487489253282547]",0.5125107765197754
00011245.npy,1,1,"[-0.6762796640396118, 0.6612848043441772]","[0.20791085064411163, 0.7920891046524048]",0.7920891046524048
00011246.npy,1,1,"[-0.6736234426498413, 0.6586287617683411]","[0.20878706872463226, 0.7912129163742065]",0.7912129163742065
00011247.npy,1,1,"[-0.6349480748176575, 0.6199536323547363]","[0.22185280919075012, 0.7781471610069275]",0.7781471610069275
00011248.npy,0,1,"[-0.07936792820692062, 0.06437458842992783]","[0.4641261100769043, 0.5358738899230957]",0.5358738899230957
00011249.npy,0,1,"[-0.09260270744562149, 0.07760927826166153]","[0.45754948258399963, 0.5424505472183228]",0.5424505472183228
00011250.npy,0,1,"[-0.3394656181335449, 0.3244718611240387]","[0.3398556709289551, 0.6601442694664001]",0.6601442694664001
00011251.npy,0,1,"[-0.35914191603660583, 0.34414833784103394]","[0.33108314871788025, 0.6689168810844421]",0.6689168810844421
00011252.npy,1,1,"[-0.07034686952829361, 0.055353544652462006]","[0.46861618757247925, 0.531383752822876]",0.531383752822876
00011253.npy,1,0,"[0.0028391033411026, -0.01783239096403122]","[0.5051676630973816, 0.494832307100296]",0.5051676630973816
00011254.npy,1,1,"[-0.18180784583091736, 0.166814386844635]","[0.413716584444046, 0.5862834453582764]",0.5862834453582764
00011255.npy,1,1,"[-0.3194153904914856, 0.30442169308662415]","[0.34890925884246826, 0.6510907411575317]",0.6510907411575317
00011256.npy,1,1,"[-0.2843000292778015, 0.2693063020706177]","[0.36502811312675476, 0.6349719166755676]",0.6349719166755676
00011257.npy,0,1,"[-0.2939007580280304, 0.2789071202278137]","[0.3605891466140747, 0.6394108533859253]",0.6394108533859253
00011258.npy,1,1,"[-0.14731669425964355, 0.13232341408729553]","[0.4305419921875, 0.5694579482078552]",0.5694579482078552
00011259.npy,1,0,"[0.1006425991654396, -0.1156357079744339]","[0.5538597702980042, 0.44614019989967346]",0.5538597702980042
00011260.npy,1,1,"[-0.22943729162216187, 0.21444377303123474]","[0.3908165693283081, 0.6091834306716919]",0.6091834306716919
00011261.npy,1,1,"[-0.06615453213453293, 0.05116134136915207]","[0.4707046449184418, 0.5292953848838806]",0.5292953848838806
00011262.npy,1,1,"[-0.12951019406318665, 0.11451665312051773]","[0.4392942786216736, 0.5607057809829712]",0.5607057809829712
00011263.npy,0,1,"[-0.34215468168258667, 0.32716086506843567]","[0.338650107383728, 0.661349892616272]",0.661349892616272
00011264.npy,1,1,"[-0.21690917015075684, 0.2019156813621521]","[0.3967979848384857, 0.6032020449638367]",0.6032020449638367
00011265.npy,1,0,"[0.13150617480278015, -0.14649911224842072]","[0.5690571665763855, 0.4309428632259369]",0.5690571665763855
00011266.npy,1,1,"[-0.08370909839868546, 0.06871559470891953]","[0.46196743845939636, 0.538032591342926]",0.538032591342926
00011267.npy,0,1,"[-0.1735985279083252, 0.15860497951507568]","[0.41770458221435547, 0.5822954177856445]",0.5822954177856445
00011268.npy,1,1,"[-0.5481117963790894, 0.5331175327301025]","[0.2532734274864197, 0.7467265725135803]",0.7467265725135803
00011269.npy,0,1,"[-0.2185080349445343, 0.20351466536521912]","[0.39603284001350403, 0.6039671897888184]",0.6039671897888184
00011270.npy,1,1,"[-0.3323582708835602, 0.31736457347869873]","[0.3430519998073578, 0.6569479703903198]",0.6569479703903198
00011271.npy,1,1,"[-0.21678504347801208, 0.2017914354801178]","[0.39685744047164917, 0.6031425595283508]",0.6031425595283508
00011272.npy,1,1,"[-2.0610928535461426, 2.0460939407348633]","[0.016187647357583046, 0.9838123917579651]",0.9838123917579651
00011273.npy,1,1,"[-0.9532025456428528, 0.9382069706916809]","[0.13108384609222412, 0.8689161539077759]",0.8689161539077759
00011274.npy,1,0,"[0.009070523083209991, -0.02406369149684906]","[0.5082827806472778, 0.49171721935272217]",0.5082827806472778
00011275.npy,1,1,"[-0.7098079919815063, 0.6948131918907166]","[0.19708384573459625, 0.8029161691665649]",0.8029161691665649
00011276.npy,1,1,"[-0.05975552648305893, 0.04476224631071091]","[0.47389429807662964, 0.5261057019233704]",0.5261057019233704
00011277.npy,1,1,"[-0.6675641536712646, 0.652569591999054]","[0.2107960432767868, 0.789203941822052]",0.789203941822052
00011278.npy,1,1,"[-0.7656846046447754, 0.7506898045539856]","[0.1799960434436798, 0.8200039863586426]",0.8200039863586426
00011279.npy,1,1,"[-0.34237954020500183, 0.3273858428001404]","[0.3385493755340576, 0.6614506244659424]",0.6614506244659424
00011280.npy,1,1,"[-0.15268433094024658, 0.13769081234931946]","[0.42791199684143066, 0.5720880031585693]",0.5720880031585693
00011281.npy,1,1,"[-0.23304805159568787, 0.21805447340011597]","[0.3890986740589142, 0.6109013557434082]",0.6109013557434082
00011282.npy,1,1,"[-0.08738235384225845, 0.07238910347223282]","[0.4601418375968933, 0.5398581027984619]",0.5398581027984619
00011283.npy,1,1,"[-0.7030484080314636, 0.6880537867546082]","[0.1992318481206894, 0.8007680773735046]",0.8007680773735046
00011284.npy,1,1,"[-1.4986926317214966, 1.4836955070495605]","[0.04822789505124092, 0.9517720937728882]",0.9517720937728882
00011285.npy,1,1,"[-0.16015812754631042, 0.14516478776931763]","[0.4242567718029022, 0.5757432579994202]",0.5757432579994202
00011286.npy,1,1,"[-0.35776349902153015, 0.342769593000412]","[0.3316940367221832, 0.6683059930801392]",0.6683059930801392
00011287.npy,1,0,"[0.05437507852911949, -0.06936832517385483]","[0.5308964252471924, 0.4691035747528076]",0.5308964252471924
00011288.npy,1,0,"[0.006225407123565674, -0.02121860533952713]","[0.5068605542182922, 0.4931394159793854]",0.5068605542182922
00011289.npy,1,1,"[-0.37090644240379333, 0.3559125065803528]","[0.3258931636810303, 0.674106776714325]",0.674106776714325
00011290.npy,1,1,"[-1.0384221076965332, 1.0234265327453613]","[0.11286060512065887, 0.8871393799781799]",0.8871393799781799
00011291.npy,1,1,"[-0.176846444606781, 0.16185295581817627]","[0.41612544655799866, 0.583874523639679]",0.583874523639679
00011292.npy,1,1,"[-0.02931106835603714, 0.014317870140075684]","[0.48909449577331543, 0.5109054446220398]",0.5109054446220398
00011293.npy,1,1,"[-0.43096816539764404, 0.41597384214401245]","[0.3000747263431549, 0.6999253034591675]",0.6999253034591675
00011294.npy,1,1,"[-0.4614505171775818, 0.44645655155181885]","[0.2874283194541931, 0.7125717401504517]",0.7125717401504517
00011295.npy,1,1,"[-1.518265962600708, 1.5032689571380615]","[0.04646242409944534, 0.95353764295578]",0.95353764295578
00011296.npy,1,1,"[-0.8542612791061401, 0.8392663598060608]","[0.1553124636411667, 0.8446875214576721]",0.8446875214576721
00011297.npy,1,1,"[-0.8115063309669495, 0.7965113520622253]","[0.16686402261257172, 0.8331359624862671]",0.8331359624862671
00011298.npy,1,1,"[-0.0298214852809906, 0.014828331768512726]","[0.48883941769599915, 0.5111606121063232]",0.5111606121063232
00011299.npy,1,0,"[0.08213841170072556, -0.09713164716959]","[0.5446978807449341, 0.4553021490573883]",0.5446978807449341
00011300.npy,1,1,"[-0.17918381094932556, 0.16419026255607605]","[0.41499006748199463, 0.5850099325180054]",0.5850099325180054
00011301.npy,1,1,"[-0.2832612097263336, 0.2682676315307617]","[0.3655097782611847, 0.6344902515411377]",0.6344902515411377
00011302.npy,1,1,"[-0.28419029712677, 0.26919665932655334]","[0.36507898569107056, 0.6349210143089294]",0.6349210143089294
00011303.npy,1,1,"[-0.2842622697353363, 0.2692684531211853]","[0.3650456368923187, 0.6349543333053589]",0.6349543333053589
00011304.npy,0,1,"[-0.2098497450351715, 0.19485628604888916]","[0.40018221735954285, 0.5998178124427795]",0.5998178124427795
00011305.npy,0,1,"[-0.2967214584350586, 0.2817276418209076]","[0.3592894971370697, 0.6407104730606079]",0.6407104730606079
00011306.npy,1,1,"[-0.15484264492988586, 0.13984906673431396]","[0.4268556237220764, 0.5731443762779236]",0.5731443762779236
00011307.npy,1,1,"[-0.20587337017059326, 0.1908799409866333]","[0.4020926356315613, 0.5979073643684387]",0.5979073643684387
00011308.npy,1,1,"[-0.27519896626472473, 0.2602054178714752]","[0.3692573010921478, 0.6307427287101746]",0.6307427287101746
00011309.npy,1,1,"[-0.20782959461212158, 0.19283604621887207]","[0.40115246176719666, 0.5988475680351257]",0.5988475680351257
00011310.npy,1,0,"[-2.8818845748901367e-05, -0.01496441662311554]","[0.5037338137626648, 0.4962661564350128]",0.5037338137626648
00011311.npy,1,1,"[-0.1120644137263298, 0.09707113355398178]","[0.4479058086872101, 0.5520941615104675]",0.5520941615104675
00011312.npy,1,1,"[-0.17963987588882446, 0.1646464467048645]","[0.41476860642433167, 0.585231363773346]",0.585231363773346
00011313.npy,1,0,"[0.12261931598186493, -0.13761240243911743]","[0.5646932721138, 0.43530672788619995]",0.5646932721138
00011314.npy,1,1,"[-0.20635691285133362, 0.1913633942604065]","[0.40186017751693726, 0.5981398224830627]",0.5981398224830627
00011315.npy,1,1,"[-0.250127375125885, 0.23513376712799072]","[0.3810105621814728, 0.6189894676208496]",0.6189894676208496
00011316.npy,1,1,"[-0.23324865102767944, 0.21825501322746277]","[0.38900333642959595, 0.610996663570404]",0.610996663570404
00011317.npy,0,1,"[-0.2753859758377075, 0.2603924870491028]","[0.3691701591014862, 0.6308298707008362]",0.6308298707008362
00011318.npy,1,1,"[-0.1302109658718109, 0.11521748453378677]","[0.43894901871681213, 0.5610510110855103]",0.5610510110855103
00011319.npy,1,1,"[-0.298695832490921, 0.2837023437023163]","[0.3583809733390808, 0.6416190266609192]",0.6416190266609192
00011320.npy,1,1,"[-0.13493317365646362, 0.11993976682424545]","[0.4366244673728943, 0.5633755326271057]",0.5633755326271057
00011321.npy,1,1,"[-0.15030118823051453, 0.13530778884887695]","[0.42907917499542236, 0.5709208250045776]",0.5709208250045776
00011322.npy,1,1,"[-0.2671707570552826, 0.25217726826667786]","[0.3730047047138214, 0.626995325088501]",0.626995325088501
00011323.npy,1,0,"[0.01588321477174759, -0.03087637573480606]","[0.5116877555847168, 0.4883122146129608]",0.5116877555847168
00011324.npy,0,0,"[0.03538618981838226, -0.050379395484924316]","[0.5214282870292664, 0.47857174277305603]",0.5214282870292664
00011325.npy,0,1,"[-0.3248599171638489, 0.3098662793636322]","[0.3464396893978119, 0.6535603404045105]",0.6535603404045105
00011326.npy,0,1,"[-0.33750051259994507, 0.32250678539276123]","[0.3407379984855652, 0.6592620015144348]",0.6592620015144348
00011327.npy,0,1,"[-0.38961881399154663, 0.37462496757507324]","[0.31772559881210327, 0.6822744011878967]",0.6822744011878967
00011328.npy,0,0,"[0.006516322493553162, -0.021509364247322083]","[0.5070059895515442, 0.4929940402507782]",0.5070059895515442
00011329.npy,0,1,"[-0.269063264131546, 0.2540696859359741]","[0.3721199035644531, 0.6278800368309021]",0.6278800368309021
00011330.npy,1,1,"[-0.1396665871143341, 0.12467331439256668]","[0.4342971444129944, 0.5657027959823608]",0.5657027959823608
00011331.npy,0,1,"[-0.1022786870598793, 0.08728540688753128]","[0.45275038480758667, 0.5472496151924133]",0.5472496151924133
00011332.npy,1,1,"[-0.20344042778015137, 0.18844684958457947]","[0.40326303243637085, 0.5967369079589844]",0.5967369079589844
00011333.npy,1,0,"[0.09310164302587509, -0.10809478163719177]","[0.5501301288604736, 0.44986987113952637]",0.5501301288604736
00011334.npy,1,1,"[-0.052344001829624176, 0.03735079616308212]","[0.47759130597114563, 0.5224087238311768]",0.5224087238311768
00011335.npy,0,1,"[-0.14486736059188843, 0.12987399101257324]","[0.43174347281455994, 0.5682565569877625]",0.5682565569877625
00011336.npy,1,1,"[-0.17343199253082275, 0.15843862295150757]","[0.41778552532196045, 0.5822144746780396]",0.5822144746780396
00011337.npy,1,1,"[-0.21988701820373535, 0.20489352941513062]","[0.3953733742237091, 0.6046266555786133]",0.6046266555786133
00011338.npy,1,0,"[0.028273146599531174, -0.04326633736491203]","[0.5178772807121277, 0.4821227788925171]",0.5178772807121277
00011339.npy,1,1,"[-0.10000244528055191, 0.08500900119543076]","[0.45387861132621765, 0.54612135887146]",0.54612135887146
00011340.npy,0,1,"[-0.11173047870397568, 0.09673694521188736]","[0.44807109236717224, 0.5519289374351501]",0.5519289374351501
00011341.npy,0,1,"[-0.219776451587677, 0.20478308200836182]","[0.3954262137413025, 0.6045737862586975]",0.6045737862586975
00011342.npy,1,1,"[-0.17966371774673462, 0.16467031836509705]","[0.41475704312324524, 0.5852429270744324]",0.5852429270744324
00011343.npy,1,1,"[-0.04973135143518448, 0.034737758338451385]","[0.47889527678489685, 0.5211046934127808]",0.5211046934127808
00011344.npy,0,1,"[-0.026645369827747345, 0.011652171611785889]","[0.49042677879333496, 0.509573221206665]",0.509573221206665
00011345.npy,0,1,"[-0.11158984154462814, 0.09659624844789505]","[0.4481406509876251, 0.5518593788146973]",0.5518593788146973
00011346.npy,0,1,"[-0.06564430147409439, 0.050650857388973236]","[0.4709589183330536, 0.529041051864624]",0.529041051864624
00011347.npy,1,1,"[-0.48488497734069824, 0.46989089250564575]","[0.27792537212371826, 0.7220746278762817]",0.7220746278762817
00011348.npy,1,0,"[0.05730096623301506, -0.07229401171207428]","[0.5323534607887268, 0.4676465094089508]",0.5323534607887268
00011349.npy,0,1,"[-0.13582074642181396, 0.12082730978727341]","[0.43618789315223694, 0.5638121366500854]",0.5638121366500854
00011350.npy,0,0,"[0.11830078065395355, -0.13329389691352844]","[0.5625689625740051, 0.4374310374259949]",0.5625689625740051
00011351.npy,1,1,"[-0.3236011266708374, 0.3086073398590088]","[0.34700995683670044, 0.6529900431632996]",0.6529900431632996
00011352.npy,1,0,"[0.13479666411876678, -0.14978976547718048]","[0.5706703066825867, 0.42932969331741333]",0.5706703066825867
00011353.npy,1,0,"[0.06632110476493835, -0.08131411671638489]","[0.5368419289588928, 0.46315810084342957]",0.5368419289588928
00011354.npy,0,1,"[-0.3667875826358795, 0.3517937958240509]","[0.3277054727077484, 0.672294557094574]",0.672294557094574
00011355.npy,1,1,"[-1.0161129236221313, 1.00111722946167]","[0.1174057200551033, 0.8825943470001221]",0.8825943470001221
00011356.npy,0,0,"[0.10933627188205719, -0.12432935833930969]","[0.5581520795822144, 0.44184795022010803]",0.5581520795822144
00011357.npy,1,1,"[-0.38008981943130493, 0.3650958240032196]","[0.32187122106552124, 0.6781288385391235]",0.6781288385391235
00011358.npy,1,1,"[-0.010600954294204712, -0.004392251372337341]","[0.49844783544540405, 0.5015522241592407]",0.5015522241592407
00011359.npy,1,1,"[-0.35406994819641113, 0.33907586336135864]","[0.3333336114883423, 0.6666663289070129]",0.6666663289070129
00011360.npy,1,1,"[-0.07205691188573837, 0.057063616812229156]","[0.46776461601257324, 0.5322353839874268]",0.5322353839874268
00011361.npy,1,1,"[-0.20188522338867188, 0.18689173460006714]","[0.4040117561817169, 0.5959882736206055]",0.5959882736206055
00011362.npy,0,1,"[-0.14439189434051514, 0.1293984055519104]","[0.4319768249988556, 0.568023145198822]",0.568023145198822
00011363.npy,1,0,"[0.04576708376407623, -0.06076015904545784]","[0.5266066193580627, 0.47339335083961487]",0.5266066193580627
00011364.npy,1,1,"[-0.017330937087535858, 0.002337828278541565]","[0.49508294463157654, 0.5049170255661011]",0.5049170255661011
00011365.npy,0,1,"[-0.1256815791130066, 0.11068824678659439]","[0.44118115305900574, 0.5588188767433167]",0.5588188767433167
00011366.npy,0,1,"[-0.2304004728794098, 0.215407133102417]","[0.39035800099372864, 0.609641969203949]",0.609641969203949
00011367.npy,1,1,"[-0.43615198135375977, 0.4211580753326416]","[0.2979016900062561, 0.7020983695983887]",0.7020983695983887
00011368.npy,1,1,"[-0.5894660949707031, 0.5744715929031372]","[0.23795251548290253, 0.7620474696159363]",0.7620474696159363
00011369.npy,0,0,"[0.255256712436676, -0.2702496647834778]","[0.628434419631958, 0.371565580368042]",0.628434419631958
00011370.npy,1,1,"[-0.6127690076828003, 0.5977744460105896]","[0.22960492968559265, 0.7703951001167297]",0.7703951001167297
