crop_file,true_label,pred_label,logits,softmax,goodness
00011193.npy,1,1,"[-1.5895284414291382, 1.5438222885131836]","[0.04175233468413353, 0.9582476019859314]",0.9582476019859314
00011194.npy,1,1,"[-5.246649742126465, 5.168772220611572]","[2.9965844078105874e-05, 0.9999700784683228]",0.9999700784683228
00011195.npy,0,1,"[-0.6616413593292236, 0.6149580478668213]","[0.21812963485717773, 0.7818703651428223]",0.7818703651428223
00011196.npy,1,1,"[-2.4217638969421387, 2.366441249847412]","[0.008258618414402008, 0.991741418838501]",0.991741418838501
00011197.npy,1,1,"[-3.3394742012023926, 3.2756359577178955]","[0.001338173751719296, 0.9986618757247925]",0.9986618757247925
00011198.npy,1,1,"[-1.4775511026382446, 1.430088758468628]","[0.051777180284261703, 0.9482228755950928]",0.9482228755950928
00011199.npy,1,1,"[-1.6342099905014038, 1.5895843505859375]","[0.038280051201581955, 0.9617199301719666]",0.9617199301719666
00011200.npy,1,1,"[-1.4906196594238281, 1.4332810640335083]","[0.050984639674425125, 0.9490153789520264]",0.9490153789520264
00011201.npy,1,1,"[-2.078167676925659, 2.024690866470337]","[0.016256719827651978, 0.9837432503700256]",0.9837432503700256
00011202.npy,1,1,"[-1.7905302047729492, 1.7362213134765625]","[0.0285605788230896, 0.9714394807815552]",0.9714394807815552
00011203.npy,1,1,"[-1.7458889484405518, 1.692846655845642]","[0.031106572598218918, 0.9688934683799744]",0.9688934683799744
00011204.npy,1,1,"[-2.013979434967041, 1.9569332599639893]","[0.01850723847746849, 0.981492817401886]",0.981492817401886
00011205.npy,1,1,"[-2.807448387145996, 2.7380199432373047]","[0.0038899234496057034, 0.9961101412773132]",0.9961101412773132
00011206.npy,1,1,"[-2.2766761779785156, 2.220438241958618]","[0.011018346063792706, 0.9889816641807556]",0.9889816641807556
00011207.npy,1,1,"[-1.5508670806884766, 1.5035659074783325]","[0.04502648115158081, 0.954973578453064]",0.954973578453064
00011208.npy,0,1,"[-0.8240109086036682, 0.7779698371887207]","[0.1677049696445465, 0.8322950005531311]",0.8322950005531311
00011209.npy,1,1,"[-1.6832984685897827, 1.6328601837158203]","[0.035020992159843445, 0.9649790525436401]",0.9649790525436401
00011210.npy,1,1,"[-1.055743932723999, 1.0043613910675049]","[0.11303526163101196, 0.886964738368988]",0.886964738368988
00011211.npy,1,1,"[-1.879439353942871, 1.8290355205535889]","[0.023928282782435417, 0.9760717153549194]",0.9760717153549194
00011212.npy,1,1,"[-1.4154173135757446, 1.3686859607696533]","[0.058189261704683304, 0.941810667514801]",0.941810667514801
00011213.npy,1,1,"[-1.0442931652069092, 0.9883346557617188]","[0.1158195436000824, 0.8841804265975952]",0.8841804265975952
00011214.npy,1,1,"[-1.3794820308685303, 1.3327889442443848]","[0.06225314363837242, 0.9377468824386597]",0.9377468824386597
00011215.npy,1,1,"[-1.8498852252960205, 1.8011083602905273]","[0.02530818060040474, 0.9746918082237244]",0.9746918082237244
00011216.npy,0,1,"[-0.3084721863269806, 0.2678144574165344]","[0.3597874641418457, 0.6402125358581543]",0.6402125358581543
00011217.npy,0,0,"[0.23514139652252197, -0.2771002948284149]","[0.6253318786621094, 0.3746681809425354]",0.6253318786621094
00011218.npy,1,1,"[-0.26509514451026917, 0.21775875985622406]","[0.3815784454345703, 0.6184215545654297]",0.6184215545654297
00011219.npy,1,1,"[-0.9614191651344299, 0.913831889629364]","[0.1329353004693985, 0.8670646548271179]",0.8670646548271179
00011220.npy,0,1,"[-0.8092432618141174, 0.7658742666244507]","[0.17148806154727936, 0.8285119533538818]",0.8285119533538818
00011221.npy,1,1,"[-1.3819279670715332, 1.3326630592346191]","[0.062117837369441986, 0.937882125377655]",0.937882125377655
00011222.npy,1,1,"[-1.3921535015106201, 1.3418936729431152]","[0.06099396198987961, 0.9390060901641846]",0.9390060901641846
00011223.npy,1,1,"[-2.1889889240264893, 2.128978729248047]","[0.01315167173743248, 0.9868482947349548]",0.9868482947349548
00011224.npy,1,1,"[-1.5471553802490234, 1.4969505071640015]","[0.04547262191772461, 0.9545273780822754]",0.9545273780822754
00011225.npy,1,1,"[-1.5494669675827026, 1.500934362411499]","[0.045200150460004807, 0.9547998309135437]",0.9547998309135437
00011226.npy,0,1,"[-0.854781448841095, 0.8019436001777649]","[0.16020210087299347, 0.839797854423523]",0.839797854423523
00011227.npy,1,1,"[-3.975705862045288, 3.8939268589019775]","[0.00038202866562642157, 0.9996179342269897]",0.9996179342269897
00011228.npy,1,1,"[-2.5228240489959717, 2.4644968509674072]","[0.006777672097086906, 0.9932223558425903]",0.9932223558425903
00011229.npy,1,1,"[-1.5355174541473389, 1.4828499555587769]","[0.046602968126535416, 0.9533970355987549]",0.9533970355987549
00011230.npy,1,1,"[-1.592908501625061, 1.5361301898956299]","[0.041925203055143356, 0.9580748081207275]",0.9580748081207275
00011231.npy,0,1,"[-1.082665205001831, 1.0344231128692627]","[0.10744699090719223, 0.8925530314445496]",0.8925530314445496
00011232.npy,1,1,"[-0.6998795866966248, 0.6530511379241943]","[0.20539163053035736, 0.7946083545684814]",0.7946083545684814
00011233.npy,0,1,"[-0.5932666063308716, 0.5441330671310425]","[0.2427981048822403, 0.7572018504142761]",0.7572018504142761
00011234.npy,1,1,"[-0.9475854635238647, 0.8962112069129944]","[0.13660287857055664, 0.8633971810340881]",0.8633971810340881
00011235.npy,1,1,"[-1.5315160751342773, 1.4755940437316895]","[0.04710569605231285, 0.9528943300247192]",0.9528943300247192
00011236.npy,0,1,"[-1.353373408317566, 1.3013319969177246]","[0.06569957733154297, 0.934300422668457]",0.934300422668457
00011237.npy,1,1,"[-2.293684482574463, 2.2347185611724854]","[0.010682554915547371, 0.9893174767494202]",0.9893174767494202
00011238.npy,1,1,"[-1.3746050596237183, 1.33544921875]","[0.062382668256759644, 0.937617301940918]",0.937617301940918
00011239.npy,1,1,"[-2.819552421569824, 2.760950803756714]","[0.00375650217756629, 0.9962434768676758]",0.9962434768676758
00011240.npy,1,1,"[-2.124722480773926, 2.069488525390625]","[0.014858532696962357, 0.9851415157318115]",0.9851415157318115
00011241.npy,1,1,"[-1.6338952779769897, 1.5794610977172852]","[0.03866617754101753, 0.9613338708877563]",0.9613338708877563
00011242.npy,1,1,"[-2.2786316871643066, 2.2227847576141357]","[0.010971562936902046, 0.9890284538269043]",0.9890284538269043
00011243.npy,0,1,"[-0.6503579616546631, 0.5966928005218506]","[0.2232111096382141, 0.7767888903617859]",0.7767888903617859
00011244.npy,1,1,"[-1.7199586629867554, 1.6619082689285278]","[0.03286699950695038, 0.9671329855918884]",0.9671329855918884
00011245.npy,1,1,"[-1.2930784225463867, 1.2416465282440186]","[0.07345940917730331, 0.9265406131744385]",0.9265406131744385
00011246.npy,1,1,"[-0.8006823062896729, 0.7510406970977783]","[0.17483754456043243, 0.8251624703407288]",0.8251624703407288
00011247.npy,1,1,"[-1.7437386512756348, 1.6958575248718262]","[0.031080642715096474, 0.9689193367958069]",0.9689193367958069
00011248.npy,0,1,"[-0.5869569182395935, 0.5415905117988586]","[0.24442926049232483, 0.7555707693099976]",0.7555707693099976
00011249.npy,1,1,"[-1.0456898212432861, 1.0000956058502197]","[0.1144789308309555, 0.8855210542678833]",0.8855210542678833
00011250.npy,0,1,"[-0.12450883537530899, 0.08214149624109268]","[0.4485205113887787, 0.5514795184135437]",0.5514795184135437
00011251.npy,1,1,"[-1.12680184841156, 1.0732795000076294]","[0.09974317997694016, 0.9002567529678345]",0.9002567529678345
00011252.npy,1,1,"[-2.229011297225952, 2.168484687805176]","[0.0121584702283144, 0.9878415465354919]",0.9878415465354919
00011253.npy,1,1,"[-1.1854413747787476, 1.1380951404571533]","[0.08919234573841095, 0.9108076691627502]",0.9108076691627502
00011254.npy,1,1,"[-2.8240411281585693, 2.769315481185913]","[0.003708705771714449, 0.9962912797927856]",0.9962912797927856
00011255.npy,1,1,"[-2.1941282749176025, 2.137495279312134]","[0.012975607998669147, 0.9870244264602661]",0.9870244264602661
00011256.npy,1,1,"[-1.2732727527618408, 1.2256202697753906]","[0.07593581825494766, 0.9240641593933105]",0.9240641593933105
00011257.npy,1,1,"[-0.8653052449226379, 0.8156862854957581]","[0.15696421265602112, 0.8430357575416565]",0.8430357575416565
00011258.npy,1,1,"[-0.9656379818916321, 0.9170240759849548]","[0.13208341598510742, 0.8679165840148926]",0.8679165840148926
00011259.npy,1,1,"[-1.2320172786712646, 1.1838912963867188]","[0.08196759223937988, 0.9180323481559753]",0.9180323481559753
00011260.npy,1,1,"[-0.803113579750061, 0.7632737159729004]","[0.17273202538490295, 0.8272679448127747]",0.8272679448127747
00011261.npy,1,1,"[-2.2367522716522217, 2.175523519515991]","[0.01198223140090704, 0.9880177974700928]",0.9880177974700928
00011262.npy,0,1,"[-1.2376700639724731, 1.1914337873458862]","[0.08098013699054718, 0.9190198183059692]",0.9190198183059692
00011263.npy,0,1,"[-1.3740143775939941, 1.323404312133789]","[0.063125841319561, 0.9368741512298584]",0.9368741512298584
00011264.npy,1,1,"[-1.6325963735580444, 1.5772565603256226]","[0.03879661485552788, 0.9612033367156982]",0.9612033367156982
00011265.npy,1,1,"[-1.1730659008026123, 1.1306071281433105]","[0.09081920981407166, 0.909180760383606]",0.909180760383606
00011266.npy,1,1,"[-0.7231035232543945, 0.6790863871574402]","[0.1974688172340393, 0.8025311827659607]",0.8025311827659607
00011267.npy,1,0,"[0.1576576828956604, -0.20105113089084625]","[0.5887278318405151, 0.41127216815948486]",0.5887278318405151
00011268.npy,1,1,"[-0.12443216145038605, 0.07852306216955185]","[0.4494346082210541, 0.5505653619766235]",0.5505653619766235
00011269.npy,0,0,"[0.09907888621091843, -0.13420380651950836]","[0.5580576658248901, 0.44194236397743225]",0.5580576658248901
00011270.npy,1,0,"[0.012794964015483856, -0.052491676062345505]","[0.5163158774375916, 0.48368415236473083]",0.5163158774375916
00011271.npy,1,1,"[-3.295605182647705, 3.2328217029571533]","[0.0014591701328754425, 0.9985408782958984]",0.9985408782958984
00011272.npy,1,1,"[-7.058300971984863, 6.962860107421875]","[8.14116901892703e-07, 0.9999991655349731]",0.9999991655349731
00011273.npy,1,1,"[-3.996915578842163, 3.926074266433716]","[0.00036218619788996875, 0.9996378421783447]",0.9996378421783447
00011274.npy,1,1,"[-2.4274790287017822, 2.36596941947937]","[0.008215783163905144, 0.9917842149734497]",0.9917842149734497
00011275.npy,1,1,"[-1.6987521648406982, 1.6572513580322266]","[0.033699121326208115, 0.966300904750824]",0.966300904750824
00011276.npy,1,1,"[-2.4495248794555664, 2.39605712890625]","[0.007801693864166737, 0.9921982884407043]",0.9921982884407043
00011277.npy,1,1,"[-2.5816385746002197, 2.528862953186035]","[0.005996878258883953, 0.9940031170845032]",0.9940031170845032
00011278.npy,1,1,"[-0.904487669467926, 0.8519724011421204]","[0.147234246134758, 0.8527657389640808]",0.8527657389640808
00011279.npy,1,1,"[-1.7155113220214844, 1.6565629243850708]","[0.03317971155047417, 0.9668203592300415]",0.9668203592300415
00011280.npy,1,1,"[-1.4335178136825562, 1.3794176578521729]","[0.056629158556461334, 0.9433708190917969]",0.9433708190917969
00011281.npy,1,1,"[-1.1340311765670776, 1.0931649208068848]","[0.09733471274375916, 0.9026653170585632]",0.9026653170585632
00011282.npy,1,1,"[-2.6963813304901123, 2.63337779045105]","[0.004821873735636473, 0.9951781034469604]",0.9951781034469604
00011283.npy,1,1,"[-2.1920509338378906, 2.133753776550293]","[0.013050341047346592, 0.986949622631073]",0.986949622631073
00011284.npy,1,1,"[-1.1843881607055664, 1.1285455226898193]","[0.09005744755268097, 0.9099425077438354]",0.9099425077438354
00011285.npy,1,1,"[-1.8764692544937134, 1.8239719867706299]","[0.0241166353225708, 0.975883424282074]",0.975883424282074
00011286.npy,1,1,"[-0.9274886846542358, 0.8806775212287903]","[0.140859916806221, 0.8591400980949402]",0.8591400980949402
00011287.npy,1,0,"[0.16289567947387695, -0.1957017034292221]","[0.5887008309364319, 0.41129910945892334]",0.5887008309364319
00011288.npy,1,1,"[-1.2939634323120117, 1.2342138290405273]","[0.073906309902668, 0.9260937571525574]",0.9260937571525574
00011289.npy,1,1,"[-1.9990472793579102, 1.9452322721481323]","[0.018997276201844215, 0.981002688407898]",0.981002688407898
00011290.npy,1,1,"[-1.8860071897506714, 1.8300912380218506]","[0.023750877007842064, 0.976249098777771]",0.976249098777771
00011291.npy,1,1,"[-1.3165451288223267, 1.26949143409729]","[0.07004250586032867, 0.9299575090408325]",0.9299575090408325
00011292.npy,1,1,"[-1.6233363151550293, 1.569652795791626]","[0.0394304096698761, 0.9605695605278015]",0.9605695605278015
00011293.npy,1,1,"[-0.5548287630081177, 0.5026264190673828]","[0.2577960789203644, 0.742203950881958]",0.742203950881958
00011294.npy,1,1,"[-1.4996370077133179, 1.4411007165908813]","[0.05017610266804695, 0.9498238563537598]",0.9498238563537598
00011295.npy,1,1,"[-1.1678950786590576, 1.1260045766830444]","[0.09162946045398712, 0.9083706140518188]",0.9083706140518188
00011296.npy,1,1,"[-2.4175286293029785, 2.3620874881744385]","[0.008329262025654316, 0.9916707277297974]",0.9916707277297974
00011297.npy,1,1,"[-2.035019636154175, 1.984523892402649]","[0.0176442489027977, 0.9823557734489441]",0.9823557734489441
00011298.npy,1,1,"[-1.9902163743972778, 1.9324012994766235]","[0.019405212253332138, 0.9805948138237]",0.9805948138237
00011299.npy,1,1,"[-0.4273753762245178, 0.3898991048336029]","[0.30634254217147827, 0.6936574578285217]",0.6936574578285217
00011300.npy,1,1,"[-0.8820468783378601, 0.8426001667976379]","[0.15127354860305786, 0.8487263917922974]",0.8487263917922974
00011301.npy,1,0,"[0.1645311713218689, -0.20667071640491486]","[0.591749370098114, 0.408250629901886]",0.591749370098114
00011302.npy,1,1,"[-2.353687047958374, 2.3020200729370117]","[0.009417650289833546, 0.9905823469161987]",0.9905823469161987
00011303.npy,1,1,"[-1.61873459815979, 1.560934066772461]","[0.03993804007768631, 0.9600620269775391]",0.9600620269775391
00011304.npy,0,1,"[-0.9057309031486511, 0.8624164462089539]","[0.14577288925647736, 0.8542271256446838]",0.8542271256446838
00011305.npy,0,1,"[-0.5291093587875366, 0.4855790138244629]","[0.2660633325576782, 0.7339366674423218]",0.7339366674423218
00011306.npy,1,1,"[-0.8134393095970154, 0.7574323415756226]","[0.17209216952323914, 0.8279078006744385]",0.8279078006744385
00011307.npy,1,1,"[-2.539560079574585, 2.4849131107330322]","[0.0065321000292897224, 0.9934678673744202]",0.9934678673744202
00011308.npy,1,1,"[-0.26408255100250244, 0.2199968546628952]","[0.3812892735004425, 0.6187106966972351]",0.6187106966972351
00011309.npy,1,0,"[0.10736184567213058, -0.14361561834812164]","[0.5624170899391174, 0.43758291006088257]",0.5624170899391174
00011310.npy,1,1,"[-0.6936094164848328, 0.6495378017425537]","[0.2069929838180542, 0.7930070757865906]",0.7930070757865906
00011311.npy,1,1,"[-1.0358799695968628, 0.9791620373725891]","[0.11763261258602142, 0.8823673129081726]",0.8823673129081726
00011312.npy,1,1,"[-1.0949214696884155, 1.0404996871948242]","[0.10570142418146133, 0.8942985534667969]",0.8942985534667969
00011313.npy,1,1,"[-2.4599087238311768, 2.39616060256958]","[0.00772093003615737, 0.992279052734375]",0.992279052734375
00011314.npy,1,1,"[-2.0212936401367188, 1.9658266305923462]","[0.01821512170135975, 0.9817849397659302]",0.9817849397659302
00011315.npy,1,1,"[-1.9688496589660645, 1.9044249057769775]","[0.020366748794913292, 0.9796332120895386]",0.9796332120895386
00011316.npy,1,1,"[-2.7199056148529053, 2.664742946624756]","[0.00456551369279623, 0.9954344630241394]",0.9954344630241394
00011317.npy,0,1,"[-0.4263232350349426, 0.38436493277549744]","[0.3077439069747925, 0.6922560930252075]",0.6922560930252075
00011318.npy,0,0,"[0.014329314231872559, -0.06273569166660309]","[0.5192567110061646, 0.48074331879615784]",0.5192567110061646
00011319.npy,1,1,"[-0.8786885738372803, 0.8355429172515869]","[0.15261566638946533, 0.8473842740058899]",0.8473842740058899
00011320.npy,1,1,"[-0.7425332069396973, 0.6928994059562683]","[0.19225363433361053, 0.807746410369873]",0.807746410369873
00011321.npy,1,1,"[-1.2471853494644165, 1.2050302028656006]","[0.0792766734957695, 0.9207233190536499]",0.9207233190536499
00011322.npy,1,1,"[-0.8686880469322205, 0.824228823184967]","[0.1553926169872284, 0.8446073532104492]",0.8446073532104492
00011323.npy,1,1,"[-0.12703607976436615, 0.08841429650783539]","[0.446344792842865, 0.553655207157135]",0.553655207157135
00011324.npy,0,0,"[0.5323426723480225, -0.5608289241790771]","[0.7489784359931946, 0.25102150440216064]",0.7489784359931946
00011325.npy,0,1,"[-0.18032319843769073, 0.13519634306430817]","[0.42176806926727295, 0.578231930732727]",0.578231930732727
00011326.npy,0,1,"[-0.8325661420822144, 0.785651683807373]","[0.1654507964849472, 0.8345491886138916]",0.8345491886138916
00011327.npy,0,0,"[0.2887955904006958, -0.32401397824287415]","[0.6485813856124878, 0.3514185845851898]",0.6485813856124878
00011328.npy,0,0,"[0.799427330493927, -0.8299527764320374]","[0.8360846638679504, 0.16391529142856598]",0.8360846638679504
00011329.npy,1,1,"[-0.49882662296295166, 0.4506617486476898]","[0.27898770570755005, 0.72101229429245]",0.72101229429245
00011330.npy,1,1,"[-0.7205312848091125, 0.6853767037391663]","[0.1968802660703659, 0.8031197190284729]",0.8031197190284729
00011331.npy,0,1,"[-0.06758759915828705, 0.022888924926519394]","[0.47739624977111816, 0.5226036906242371]",0.5226036906242371
00011332.npy,1,1,"[-1.5372201204299927, 1.4791035652160645]","[0.04669385030865669, 0.9533061385154724]",0.9533061385154724
00011333.npy,1,1,"[-0.4528826177120209, 0.4118397831916809]","[0.29635363817214966, 0.7036463618278503]",0.7036463618278503
00011334.npy,1,1,"[-1.0038032531738281, 0.9526645541191101]","[0.12384980916976929, 0.8761501908302307]",0.8761501908302307
00011335.npy,1,1,"[-1.0396571159362793, 0.9920755624771118]","[0.11591125279664993, 0.8840887546539307]",0.8840887546539307
00011336.npy,1,1,"[-1.189771294593811, 1.1411323547363281]","[0.0885956808924675, 0.9114043116569519]",0.9114043116569519
00011337.npy,1,0,"[0.09016110748052597, -0.1341833621263504]","[0.5558520555496216, 0.4441479444503784]",0.5558520555496216
00011338.npy,1,1,"[-1.242138385772705, 1.194767951965332]","[0.08040135353803635, 0.9195986390113831]",0.9195986390113831
00011339.npy,0,1,"[-0.2921130359172821, 0.2574913203716278]","[0.36595621705055237, 0.63404381275177]",0.63404381275177
00011340.npy,0,1,"[-0.5665878653526306, 0.5102620124816895]","[0.25410258769989014, 0.7458973526954651]",0.7458973526954651
00011341.npy,0,1,"[-0.5810958743095398, 0.5387865304946899]","[0.24603310227394104, 0.7539668679237366]",0.7539668679237366
00011342.npy,1,1,"[-0.06364886462688446, 0.023021209985017776]","[0.4783460199832916, 0.521653950214386]",0.521653950214386
00011343.npy,1,1,"[-1.6277596950531006, 1.5797938108444214]","[0.03888246417045593, 0.9611175656318665]",0.9611175656318665
00011344.npy,0,1,"[-1.610369086265564, 1.5516117811203003]","[0.040621787309646606, 0.959378182888031]",0.959378182888031
00011345.npy,0,1,"[-0.24174824357032776, 0.1920395940542221]","[0.3932221829891205, 0.6067777872085571]",0.6067777872085571
00011346.npy,0,1,"[-0.23597532510757446, 0.18785123527050018]","[0.39560142159461975, 0.6043985486030579]",0.6043985486030579
00011347.npy,1,1,"[-0.4781302511692047, 0.43073350191116333]","[0.2872323989868164, 0.7127676010131836]",0.7127676010131836
00011348.npy,1,1,"[-0.25874045491218567, 0.21201828122138977]","[0.384436696767807, 0.6155633330345154]",0.6155633330345154
00011349.npy,0,1,"[-1.2163578271865845, 1.1682623624801636]","[0.08435302972793579, 0.9156469702720642]",0.9156469702720642
00011350.npy,0,0,"[0.39347976446151733, -0.43502748012542725]","[0.6960391998291016, 0.30396077036857605]",0.6960391998291016
00011351.npy,1,1,"[-0.7788015604019165, 0.7300503849983215]","[0.1811089962720871, 0.8188909888267517]",0.8188909888267517
00011352.npy,1,0,"[0.20262131094932556, -0.24634163081645966]","[0.6103926301002502, 0.38960736989974976]",0.6103926301002502
00011353.npy,1,1,"[-0.2785211205482483, 0.23582424223423004]","[0.37417542934417725, 0.6258245706558228]",0.6258245706558228
00011354.npy,0,1,"[-1.4358506202697754, 1.3851910829544067]","[0.05619766563177109, 0.9438023567199707]",0.9438023567199707
00011355.npy,1,1,"[-0.761067807674408, 0.7127122282981873]","[0.18636874854564667, 0.8136312365531921]",0.8136312365531921
00011356.npy,1,1,"[-0.15719130635261536, 0.10765407979488373]","[0.43417298793792725, 0.5658270120620728]",0.5658270120620728
00011357.npy,1,1,"[-1.0444916486740112, 0.9869276881217957]","[0.11594337224960327, 0.8840566277503967]",0.8840566277503967
00011358.npy,1,1,"[-1.8039586544036865, 1.7496474981307983]","[0.02782486379146576, 0.9721751809120178]",0.9721751809120178
00011359.npy,1,1,"[-2.2471959590911865, 2.2011420726776123]","[0.011562731117010117, 0.9884372353553772]",0.9884372353553772
00011360.npy,1,1,"[-1.1376588344573975, 1.083551049232483]","[0.09786193072795868, 0.9021379947662354]",0.9021379947662354
00011361.npy,1,1,"[-1.5071735382080078, 1.451477289199829]","[0.0493292398750782, 0.9506708383560181]",0.9506708383560181
00011362.npy,1,1,"[-0.9470186829566956, 0.8812866806983948]","[0.13844028115272522, 0.8615596890449524]",0.8615596890449524
00011363.npy,1,1,"[-0.8837715983390808, 0.8347873091697693]","[0.15205687284469604, 0.847943127155304]",0.847943127155304
00011364.npy,1,0,"[0.09417905658483505, -0.13800914585590363]","[0.5577876567840576, 0.44221231341362]",0.5577876567840576
00011365.npy,0,1,"[-0.2039394974708557, 0.16133630275726318]","[0.4096830487251282, 0.5903169512748718]",0.5903169512748718
00011366.npy,0,0,"[0.39747846126556396, -0.43326014280319214]","[0.6965110898017883, 0.30348891019821167]",0.6965110898017883
00011367.npy,1,1,"[-0.8134860992431641, 0.7534984350204468]","[0.1726466864347458, 0.827353298664093]",0.827353298664093
00011368.npy,1,1,"[-1.6851774454116821, 1.6303895711898804]","[0.03504099324345589, 0.9649590253829956]",0.9649590253829956
00011369.npy,0,0,"[0.033721648156642914, -0.0784122496843338]","[0.5280041694641113, 0.47199586033821106]",0.5280041694641113
00011370.npy,1,1,"[-3.5073957443237305, 3.4335734844207764]","[0.000966396473813802, 0.9990335702896118]",0.9990335702896118
00011371.npy,1,1,"[-2.41080379486084, 2.336308479309082]","[0.008602076210081577, 0.9913978576660156]",0.9913978576660156
