crop_file,true_label,pred_label,logits,softmax,goodness
00011173.npy,1,1,"[-0.07554764300584793, 0.13814005255699158]","[0.4467804431915283, 0.5532195568084717]",0.5532195568084717
00011174.npy,0,1,"[-0.2114342749118805, 0.28682342171669006]","[0.37795019149780273, 0.6220498085021973]",0.6220498085021973
00011175.npy,1,1,"[-1.2409217357635498, 1.3857208490371704]","[0.06744330376386642, 0.9325567483901978]",0.9325567483901978
00011176.npy,1,1,"[-0.3686332106590271, 0.464059054851532]","[0.3030761182308197, 0.6969239115715027]",0.6969239115715027
00011177.npy,1,1,"[-0.15276280045509338, 0.22010108828544617]","[0.40784919261932373, 0.5921507477760315]",0.5921507477760315
00011178.npy,0,1,"[-0.22720494866371155, 0.3039228022098541]","[0.37025389075279236, 0.6297460794448853]",0.6297460794448853
00011179.npy,0,1,"[-0.764991819858551, 0.8978095054626465]","[0.15938632190227509, 0.8406136631965637]",0.8406136631965637
00011180.npy,1,1,"[-2.0265541076660156, 2.1704368591308594]","[0.01481789443641901, 0.9851821064949036]",0.9851821064949036
00011181.npy,1,1,"[-0.7006877064704895, 0.8042178153991699]","[0.18169502913951874, 0.8183049559593201]",0.8183049559593201
00011182.npy,1,1,"[-0.20909395813941956, 0.27728718519210815]","[0.38074642419815063, 0.6192535758018494]",0.6192535758018494
00011183.npy,0,1,"[-0.07604502886533737, 0.13367703557014465]","[0.44776082038879395, 0.552239179611206]",0.552239179611206
00011184.npy,0,0,"[0.14449617266654968, -0.09454800933599472]","[0.5594781041145325, 0.44052189588546753]",0.5594781041145325
00011185.npy,1,0,"[0.4782356917858124, -0.4481712877750397]","[0.7163457870483398, 0.28365424275398254]",0.7163457870483398
00011186.npy,0,1,"[-0.016881518065929413, 0.07642120867967606]","[0.47669121623039246, 0.5233087539672852]",0.5233087539672852
00011187.npy,1,1,"[-0.002754904329776764, 0.05793926864862442]","[0.4848311245441437, 0.5151688456535339]",0.5151688456535339
00011188.npy,1,0,"[0.2506886124610901, -0.21277964115142822]","[0.6138366460800171, 0.3861634135246277]",0.6138366460800171
00011189.npy,1,0,"[0.3067110776901245, -0.2655072808265686]","[0.6392748951911926, 0.3607251048088074]",0.6392748951911926
00011190.npy,1,0,"[0.04894931614398956, 0.004258660599589348]","[0.5111708045005798, 0.48882919549942017]",0.5111708045005798
00011191.npy,1,1,"[-0.15735939145088196, 0.22676536440849304]","[0.4051324427127838, 0.5948675274848938]",0.5948675274848938
00011192.npy,0,1,"[-0.2567034959793091, 0.33561304211616516]","[0.3561035096645355, 0.6438964605331421]",0.6438964605331421
00011193.npy,1,1,"[-0.8715788125991821, 0.993001401424408]","[0.13417010009288788, 0.8658299446105957]",0.8658299446105957
00011194.npy,1,1,"[-3.2555787563323975, 3.466344118118286]","[0.0012027720222249627, 0.9987971782684326]",0.9987971782684326
00011195.npy,0,1,"[-1.1919080018997192, 1.3194729089736938]","[0.07506418228149414, 0.9249357581138611]",0.9249357581138611
00011196.npy,1,1,"[-1.3297568559646606, 1.4498671293258667]","[0.058435242623090744, 0.9415647983551025]",0.9415647983551025
00011197.npy,1,1,"[-2.030771493911743, 2.190171480178833]","[0.014472267590463161, 0.985527753829956]",0.985527753829956
00011198.npy,1,1,"[-0.24696078896522522, 0.3370286226272583]","[0.35801514983177185, 0.6419848203659058]",0.6419848203659058
00011199.npy,1,1,"[-0.08886266499757767, 0.15181013941764832]","[0.4401205778121948, 0.55987948179245]",0.55987948179245
00011200.npy,1,1,"[-0.439171701669693, 0.5272584557533264]","[0.2755925953388214, 0.7244073748588562]",0.7244073748588562
00011201.npy,1,1,"[-0.7932139039039612, 0.8997325301170349]","[0.155388742685318, 0.8446112275123596]",0.8446112275123596
00011202.npy,1,1,"[-0.5569636225700378, 0.662074625492096]","[0.22810575366020203, 0.7718942761421204]",0.7718942761421204
00011203.npy,1,1,"[-1.1255854368209839, 1.2588576078414917]","[0.08436670154333115, 0.9156332612037659]",0.9156332612037659
00011204.npy,1,1,"[-0.6516037583351135, 0.7452778816223145]","[0.19831141829490662, 0.8016886115074158]",0.8016886115074158
00011205.npy,1,1,"[-0.41678735613822937, 0.5063304901123047]","[0.2843230366706848, 0.7156769633293152]",0.7156769633293152
00011206.npy,1,1,"[-0.9770845770835876, 1.1011122465133667]","[0.11123412102460861, 0.8887658715248108]",0.8887658715248108
00011207.npy,1,1,"[-0.5466151833534241, 0.6407877802848816]","[0.2337237447500229, 0.7662761807441711]",0.7662761807441711
00011208.npy,0,1,"[-0.0681302472949028, 0.1377735733985901]","[0.44870513677597046, 0.5512948632240295]",0.5512948632240295
00011209.npy,1,1,"[-0.070639468729496, 0.1298096626996994]","[0.4500548243522644, 0.5499451160430908]",0.5499451160430908
00011210.npy,1,1,"[-0.6295556426048279, 0.7374587655067444]","[0.20310264825820923, 0.7968973517417908]",0.7968973517417908
00011211.npy,1,1,"[-1.2540555000305176, 1.3903566598892212]","[0.06633425503969193, 0.9336658120155334]",0.9336658120155334
00011212.npy,1,1,"[-0.2533474862575531, 0.32498228549957275]","[0.35931700468063354, 0.6406829953193665]",0.6406829953193665
00011213.npy,0,0,"[0.32730481028556824, -0.2918327748775482]","[0.6500223875045776, 0.34997761249542236]",0.6500223875045776
00011214.npy,1,1,"[-1.131278395652771, 1.2585383653640747]","[0.08395252376794815, 0.9160475134849548]",0.9160475134849548
00011215.npy,1,1,"[-0.8027599453926086, 0.9084142446517944]","[0.15301145613193512, 0.8469884991645813]",0.8469884991645813
00011216.npy,0,1,"[-0.4974069893360138, 0.587854266166687]","[0.2525116801261902, 0.7474883198738098]",0.7474883198738098
00011217.npy,0,1,"[-0.7092779278755188, 0.8322268128395081]","[0.17631663382053375, 0.8236833810806274]",0.8236833810806274
00011218.npy,1,1,"[-0.14911353588104248, 0.2170027792453766]","[0.4094797968864441, 0.5905202031135559]",0.5905202031135559
00011219.npy,1,1,"[-0.15288656949996948, 0.21581920981407166]","[0.40885376930236816, 0.5911462306976318]",0.5911462306976318
00011220.npy,0,1,"[0.025767818093299866, 0.026421552523970604]","[0.4998365640640259, 0.5001634359359741]",0.5001634359359741
00011221.npy,0,1,"[-0.21887478232383728, 0.2849564552307129]","[0.3766407370567322, 0.6233592629432678]",0.6233592629432678
00011222.npy,1,1,"[-0.03230457007884979, 0.09492143243551254]","[0.4682363271713257, 0.5317636728286743]",0.5317636728286743
00011223.npy,1,1,"[-1.181994915008545, 1.3312493562698364]","[0.07493492215871811, 0.9250651001930237]",0.9250651001930237
00011224.npy,1,1,"[-0.6842269897460938, 0.7953134775161743]","[0.18549683690071106, 0.8145031929016113]",0.8145031929016113
00011225.npy,1,1,"[-0.4909876883029938, 0.5867936015129089]","[0.2539261281490326, 0.7460739016532898]",0.7460739016532898
00011226.npy,0,1,"[-0.10414455085992813, 0.17072483897209167]","[0.4317120611667633, 0.5682879686355591]",0.5682879686355591
00011227.npy,1,1,"[-2.122774600982666, 2.3038110733032227]","[0.011814000084996223, 0.9881860017776489]",0.9881860017776489
00011228.npy,1,1,"[-0.679539144039154, 0.7784004211425781]","[0.1887826770544052, 0.8112173676490784]",0.8112173676490784
00011229.npy,1,1,"[-0.6563429236412048, 0.773730456829071]","[0.19308724999427795, 0.8069127202033997]",0.8069127202033997
00011230.npy,1,1,"[-0.5350865125656128, 0.6565708518028259]","[0.23296265304088593, 0.7670373320579529]",0.7670373320579529
00011231.npy,0,1,"[-0.25178447365760803, 0.32528531551361084]","[0.35960713028907776, 0.6403928995132446]",0.6403928995132446
00011232.npy,1,1,"[-0.24849531054496765, 0.32091188430786133]","[0.361373633146286, 0.6386263966560364]",0.6386263966560364
00011233.npy,1,1,"[-0.02777835726737976, 0.0855431780219078]","[0.47169992327690125, 0.5283001065254211]",0.5283001065254211
00011234.npy,1,1,"[-0.026981450617313385, 0.08589804917573929]","[0.47181007266044617, 0.5281899571418762]",0.5281899571418762
00011235.npy,1,1,"[-0.9446436762809753, 1.0573128461837769]","[0.11899764835834503, 0.8810023069381714]",0.8810023069381714
00011236.npy,0,1,"[-1.3104466199874878, 1.4409703016281128]","[0.060006678104400635, 0.9399933815002441]",0.9399933815002441
00011237.npy,1,1,"[-0.9115337133407593, 1.0303244590759277]","[0.12544386088848114, 0.8745561838150024]",0.8745561838150024
00011238.npy,0,1,"[-0.218901127576828, 0.2915533781051636]","[0.3750869929790497, 0.6249130368232727]",0.6249130368232727
00011239.npy,1,1,"[-0.8772557973861694, 0.9737195372581482]","[0.1357584446668625, 0.8642416000366211]",0.8642416000366211
00011240.npy,1,1,"[-1.243583083152771, 1.3982127904891968]","[0.06649647653102875, 0.9335035085678101]",0.9335035085678101
00011241.npy,1,1,"[-0.5836682915687561, 0.6698408722877502]","[0.22209326922893524, 0.7779066562652588]",0.7779066562652588
00011242.npy,1,1,"[-0.7052949070930481, 0.8084661364555359]","[0.18038208782672882, 0.8196178674697876]",0.8196178674697876
00011243.npy,1,1,"[-0.7129255533218384, 0.815341055393219]","[0.17824743688106537, 0.8217525482177734]",0.8217525482177734
00011244.npy,1,1,"[0.015708766877651215, 0.03888464719057083]","[0.4942062795162201, 0.5057936906814575]",0.5057936906814575
00011245.npy,1,1,"[-1.3578046560287476, 1.51233971118927]","[0.05364932492375374, 0.9463506937026978]",0.9463506937026978
00011246.npy,1,1,"[-1.361174464225769, 1.4841479063034058]","[0.05492361634969711, 0.9450764060020447]",0.9450764060020447
00011247.npy,1,1,"[-1.9017235040664673, 2.032806634902954]","[0.019179824739694595, 0.9808201789855957]",0.9808201789855957
00011248.npy,0,1,"[-0.08872807770967484, 0.14835523068904877]","[0.44100522994995117, 0.5589947700500488]",0.5589947700500488
00011249.npy,0,1,"[-0.48418793082237244, 0.5851070880889893]","[0.2555371820926666, 0.7444628477096558]",0.7444628477096558
00011250.npy,0,0,"[0.26576924324035645, -0.22983479499816895]","[0.6214256882667542, 0.37857428193092346]",0.6214256882667542
00011251.npy,0,1,"[-0.18960890173912048, 0.26588135957717896]","[0.388056218624115, 0.611943781375885]",0.611943781375885
00011252.npy,1,1,"[-0.380099892616272, 0.46633368730545044]","[0.3001815378665924, 0.69981849193573]",0.69981849193573
00011253.npy,1,1,"[-0.2902858257293701, 0.36331892013549805]","[0.3421776592731476, 0.65782231092453]",0.65782231092453
00011254.npy,1,1,"[-1.144888997077942, 1.2918380498886108]","[0.08041461557149887, 0.9195854067802429]",0.9195854067802429
00011255.npy,1,1,"[-0.8715721964836121, 1.0122803449630737]","[0.13194699585437775, 0.8680529594421387]",0.8680529594421387
00011256.npy,1,1,"[-0.7061447501182556, 0.8152779936790466]","[0.17925210297107697, 0.8207478523254395]",0.8207478523254395
00011257.npy,0,1,"[-0.6632145047187805, 0.7724671959877014]","[0.1922149658203125, 0.8077850937843323]",0.8077850937843323
00011258.npy,1,1,"[-0.2922338545322418, 0.3685101866722107]","[0.3405725061893463, 0.6594275236129761]",0.6594275236129761
00011259.npy,1,1,"[-0.2335318922996521, 0.31119662523269653]","[0.36708828806877136, 0.6329116821289062]",0.6329116821289062
00011260.npy,1,1,"[-0.45726338028907776, 0.5411390662193298]","[0.2692556083202362, 0.7307443618774414]",0.7307443618774414
00011261.npy,1,1,"[-1.0031243562698364, 1.1592084169387817]","[0.10318437963724136, 0.8968155980110168]",0.8968155980110168
00011262.npy,1,1,"[-0.543023407459259, 0.6480074524879456]","[0.2330746054649353, 0.7669253349304199]",0.7669253349304199
00011263.npy,0,1,"[-0.9056763052940369, 1.013157844543457]","[0.12799161672592163, 0.8720083832740784]",0.8720083832740784
00011264.npy,1,1,"[-0.2645949125289917, 0.3445882201194763]","[0.3522455394268036, 0.647754430770874]",0.647754430770874
00011265.npy,1,1,"[-0.33730044960975647, 0.4188837707042694]","[0.31947529315948486, 0.6805247664451599]",0.6805247664451599
00011266.npy,1,1,"[-0.1965162456035614, 0.2710511088371277]","[0.3851921856403351, 0.6148077845573425]",0.6148077845573425
00011267.npy,0,1,"[-0.37399816513061523, 0.4603283405303955]","[0.3027310371398926, 0.6972689628601074]",0.6972689628601074
00011268.npy,1,0,"[0.0624341182410717, -0.013318214565515518]","[0.5189290046691895, 0.48107093572616577]",0.5189290046691895
00011269.npy,0,0,"[0.041432980448007584, 0.008873214945197105]","[0.5081392526626587, 0.4918607473373413]",0.5081392526626587
00011270.npy,1,0,"[0.1176038384437561, -0.07648830115795135]","[0.5483712553977966, 0.45162874460220337]",0.5483712553977966
00011271.npy,1,1,"[-1.5523414611816406, 1.7289903163909912]","[0.03621719777584076, 0.9637827277183533]",0.9637827277183533
00011272.npy,1,1,"[-5.1659932136535645, 5.459821701049805]","[2.4280456273118034e-05, 0.9999756813049316]",0.9999756813049316
00011273.npy,1,1,"[-2.418116569519043, 2.5647192001342773]","[0.006807931233197451, 0.9931920170783997]",0.9931920170783997
00011274.npy,1,1,"[-0.9879280924797058, 1.133172631263733]","[0.10706278681755066, 0.892937183380127]",0.892937183380127
00011275.npy,1,1,"[-1.3377102613449097, 1.4573293924331665]","[0.05759281665086746, 0.9424072504043579]",0.9424072504043579
00011276.npy,1,1,"[-1.5050926208496094, 1.6614681482315063]","[0.040443677455186844, 0.9595562815666199]",0.9595562815666199
00011277.npy,1,1,"[-1.1388949155807495, 1.2670727968215942]","[0.08271875977516174, 0.9172812104225159]",0.9172812104225159
00011278.npy,1,1,"[-0.6264920830726624, 0.7285166382789612]","[0.2050527185201645, 0.7949472665786743]",0.7949472665786743
00011279.npy,1,1,"[-0.09393317252397537, 0.15225347876548767]","[0.4387623071670532, 0.5612376928329468]",0.5612376928329468
00011280.npy,1,1,"[-1.0101580619812012, 1.1433964967727661]","[0.1039995402097702, 0.8960004448890686]",0.8960004448890686
00011281.npy,1,1,"[-1.0062342882156372, 1.1325169801712036]","[0.10538704693317413, 0.8946129083633423]",0.8946129083633423
00011282.npy,1,1,"[-1.8784607648849487, 2.0432772636413574]","[0.019421953707933426, 0.9805780649185181]",0.9805780649185181
00011283.npy,1,1,"[-0.7387109994888306, 0.8582496047019958]","[0.16840685904026031, 0.8315931558609009]",0.8315931558609009
00011284.npy,1,1,"[-0.6308032870292664, 0.7449118494987488]","[0.20169804990291595, 0.7983019351959229]",0.7983019351959229
00011285.npy,1,1,"[-0.6473695635795593, 0.7486873865127563]","[0.19844257831573486, 0.8015574216842651]",0.8015574216842651
00011286.npy,1,1,"[-0.6428114771842957, 0.7368691563606262]","[0.20106028020381927, 0.7989397048950195]",0.7989397048950195
00011287.npy,1,1,"[-0.013859190046787262, 0.07311050593852997]","[0.4782712459564209, 0.5217287540435791]",0.5217287540435791
00011288.npy,1,1,"[-0.3670327961444855, 0.44622257351875305]","[0.3071972131729126, 0.6928027272224426]",0.6928027272224426
00011289.npy,1,1,"[-0.6290932297706604, 0.7508624792098999]","[0.2010161131620407, 0.7989839315414429]",0.7989839315414429
00011290.npy,1,1,"[-1.5534840822219849, 1.6874274015426636]","[0.03765484690666199, 0.9623451828956604]",0.9623451828956604
00011291.npy,1,1,"[-0.02089274674654007, 0.07724732905626297]","[0.4754846394062042, 0.5245153903961182]",0.5245153903961182
00011292.npy,1,1,"[-0.4640388786792755, 0.5525973439216614]","[0.265683114528656, 0.7343168258666992]",0.7343168258666992
00011293.npy,1,1,"[-0.6481358408927917, 0.7629291415214539]","[0.19606615602970123, 0.8039339184761047]",0.8039339184761047
00011294.npy,1,1,"[-0.6522350907325745, 0.7707944512367249]","[0.19418708980083466, 0.8058128952980042]",0.8058128952980042
00011295.npy,1,1,"[-1.600805640220642, 1.7558237314224243]","[0.033678747713565826, 0.9663212895393372]",0.9663212895393372
00011296.npy,1,1,"[-0.8394981622695923, 0.9567215442657471]","[0.14231185615062714, 0.8576881885528564]",0.8576881885528564
00011297.npy,1,1,"[-0.45114514231681824, 0.5454321503639221]","[0.26961490511894226, 0.7303851246833801]",0.7303851246833801
00011298.npy,1,1,"[-0.7846424579620361, 0.8972429633140564]","[0.15684595704078674, 0.8431540727615356]",0.8431540727615356
00011299.npy,1,1,"[-0.02950272709131241, 0.08670175820589066]","[0.47098153829574585, 0.5290184617042542]",0.5290184617042542
00011300.npy,1,1,"[-1.3959664106369019, 1.529446005821228]","[0.050911542028188705, 0.9490885138511658]",0.9490885138511658
00011301.npy,1,1,"[-0.20720764994621277, 0.27301710844039917]","[0.3821990489959717, 0.6178009510040283]",0.6178009510040283
00011302.npy,1,1,"[-1.0929523706436157, 1.228213906288147]","[0.08938507735729218, 0.9106149077415466]",0.9106149077415466
00011303.npy,1,1,"[-1.0699440240859985, 1.2089593410491943]","[0.09288530051708221, 0.9071147441864014]",0.9071147441864014
00011304.npy,0,1,"[-0.1925297975540161, 0.26543012261390686]","[0.3874698877334595, 0.6125300526618958]",0.6125300526618958
00011305.npy,0,1,"[-0.26116880774497986, 0.3386758863925934]","[0.35437923669815063, 0.6456208229064941]",0.6456208229064941
00011306.npy,1,1,"[-0.2505735158920288, 0.3285928964614868]","[0.35912442207336426, 0.6408756375312805]",0.6408756375312805
00011307.npy,1,1,"[-0.6022421717643738, 0.7215363383293152]","[0.21019035577774048, 0.7898096442222595]",0.7898096442222595
00011308.npy,1,0,"[0.08011896908283234, -0.029829781502485275]","[0.5274595618247986, 0.4725404977798462]",0.5274595618247986
00011309.npy,1,1,"[-0.09420419484376907, 0.1534837782382965]","[0.43839266896247864, 0.5616073608398438]",0.5616073608398438
00011310.npy,1,0,"[0.08802478760480881, -0.0395364984869957]","[0.5318471193313599, 0.46815288066864014]",0.5318471193313599
00011311.npy,1,1,"[-0.17118895053863525, 0.24034926295280457]","[0.3985433578491211, 0.6014566421508789]",0.6014566421508789
00011312.npy,1,1,"[-0.2943843901157379, 0.36914965510368347]","[0.3399461805820465, 0.6600537896156311]",0.6600537896156311
00011313.npy,1,1,"[-0.8013078570365906, 0.9018667936325073]","[0.15405111014842987, 0.8459489345550537]",0.8459489345550537
00011314.npy,1,1,"[-0.8237888813018799, 0.9285134673118591]","[0.14775702357292175, 0.8522429466247559]",0.8522429466247559
00011315.npy,1,1,"[-1.0636017322540283, 1.197845697402954]","[0.09436659514904022, 0.9056334495544434]",0.9056334495544434
00011316.npy,1,1,"[-0.9684215188026428, 1.064077377319336]","[0.11583275347948074, 0.8841673135757446]",0.8841673135757446
00011317.npy,0,1,"[-0.002345465123653412, 0.05738241225481033]","[0.48507246375083923, 0.5149275064468384]",0.5149275064468384
00011318.npy,1,0,"[0.2788311839103699, -0.23585471510887146]","[0.6259043216705322, 0.3740956783294678]",0.6259043216705322
00011319.npy,1,1,"[-0.010838709771633148, 0.06928626447916031]","[0.4799794554710388, 0.5200205445289612]",0.5200205445289612
00011320.npy,1,0,"[0.17241813242435455, -0.12950065732002258]","[0.5749115347862244, 0.425088495016098]",0.5749115347862244
00011321.npy,1,1,"[-0.4941094219684601, 0.5821996927261353]","[0.2542051076889038, 0.7457948327064514]",0.7457948327064514
00011322.npy,1,1,"[-0.2563340365886688, 0.32806146144866943]","[0.357921838760376, 0.642078161239624]",0.642078161239624
00011323.npy,1,1,"[-0.1715792715549469, 0.23920181393623352]","[0.39872482419013977, 0.6012752056121826]",0.6012752056121826
00011324.npy,0,1,"[0.01139824092388153, 0.04400389641523361]","[0.49184930324554443, 0.5081506967544556]",0.5081506967544556
00011325.npy,0,1,"[-0.6420491337776184, 0.7156681418418884]","[0.20461155474185944, 0.7953884601593018]",0.7953884601593018
00011326.npy,0,1,"[-0.3556670844554901, 0.44384777545928955]","[0.3101292848587036, 0.6898706555366516]",0.6898706555366516
00011327.npy,0,1,"[-0.3250117599964142, 0.41083061695098877]","[0.3239139914512634, 0.6760860681533813]",0.6760860681533813
00011328.npy,0,0,"[0.5089680552482605, -0.4693041443824768]","[0.7267652750015259, 0.2732347548007965]",0.7267652750015259
00011329.npy,0,0,"[0.05955219268798828, -0.008500669151544571]","[0.5170066356658936, 0.48299336433410645]",0.5170066356658936
00011330.npy,1,1,"[-0.17729532718658447, 0.23677927255630493]","[0.39793550968170166, 0.6020644903182983]",0.6020644903182983
00011331.npy,0,1,"[-0.405549556016922, 0.49478739500045776]","[0.28898125886917114, 0.7110188007354736]",0.7110188007354736
00011332.npy,1,0,"[0.13158372044563293, -0.08537422865629196]","[0.5540277361869812, 0.4459722638130188]",0.5540277361869812
00011333.npy,1,0,"[0.050043173134326935, 0.0031875204294919968]","[0.5117117762565613, 0.4882882535457611]",0.5117117762565613
00011334.npy,1,1,"[-0.059273265302181244, 0.11533013731241226]","[0.4564597010612488, 0.5435402989387512]",0.5435402989387512
00011335.npy,0,1,"[-0.10121916979551315, 0.1617264747619629]","[0.43463975191116333, 0.5653602480888367]",0.5653602480888367
00011336.npy,1,1,"[-0.25727251172065735, 0.3298336863517761]","[0.3572990894317627, 0.6427009105682373]",0.6427009105682373
00011337.npy,1,1,"[-0.6655540466308594, 0.7731348872184753]","[0.1917484551668167, 0.8082515597343445]",0.8082515597343445
00011338.npy,1,0,"[0.06120084226131439, -0.0034791138023138046]","[0.5161643624305725, 0.4838356077671051]",0.5161643624305725
00011339.npy,1,1,"[-0.21626850962638855, 0.2771453261375427]","[0.37908968329429626, 0.6209103465080261]",0.6209103465080261
00011340.npy,0,1,"[-0.7636278867721558, 0.8659663796424866]","[0.1638859361410141, 0.8361141085624695]",0.8361141085624695
00011341.npy,0,1,"[-0.23199394345283508, 0.2991240620613098]","[0.3702561557292938, 0.6297438144683838]",0.6297438144683838
00011342.npy,1,1,"[-0.20194405317306519, 0.26309341192245483]","[0.38579145073890686, 0.6142085194587708]",0.6142085194587708
00011343.npy,1,1,"[-0.9992472529411316, 1.1090043783187866]","[0.10829738527536392, 0.8917025327682495]",0.8917025327682495
00011344.npy,0,0,"[0.20901194214820862, -0.16560201346874237]","[0.5925734043121338, 0.4074266254901886]",0.5925734043121338
00011345.npy,0,0,"[0.14527636766433716, -0.09851240366697311]","[0.5606471300125122, 0.4393528699874878]",0.5606471300125122
00011346.npy,0,1,"[-0.384581595659256, 0.483542799949646]","[0.29564476013183594, 0.7043552994728088]",0.7043552994728088
00011347.npy,1,1,"[-0.6763166785240173, 0.7846569418907166]","[0.18831847608089447, 0.8116815686225891]",0.8116815686225891
00011348.npy,1,1,"[0.016384445130825043, 0.03684080392122269]","[0.4948861002922058, 0.5051138997077942]",0.5051138997077942
00011349.npy,0,1,"[-0.7351158261299133, 0.8543795943260193]","[0.1694549024105072, 0.8305451273918152]",0.8305451273918152
00011350.npy,0,0,"[0.2562677264213562, -0.2077663540840149]","[0.6139707565307617, 0.3860292434692383]",0.6139707565307617
00011351.npy,1,1,"[-0.2209792137145996, 0.29415011405944824]","[0.37399184703826904, 0.626008152961731]",0.626008152961731
00011352.npy,1,1,"[-0.22762855887413025, 0.296560674905777]","[0.3718731701374054, 0.6281268000602722]",0.6281268000602722
00011353.npy,1,1,"[0.016873225569725037, 0.04123314470052719]","[0.4939103126525879, 0.5060896873474121]",0.5060896873474121
00011354.npy,0,1,"[-0.7467042803764343, 0.8605515360832214]","[0.16696995496749878, 0.833030104637146]",0.833030104637146
00011355.npy,1,1,"[-0.8907449841499329, 1.0070494413375854]","[0.13035829365253448, 0.8696416616439819]",0.8696416616439819
00011356.npy,0,1,"[-0.04691874235868454, 0.10892192274332047]","[0.4611184895038605, 0.5388815402984619]",0.5388815402984619
00011357.npy,1,1,"[-0.2733559310436249, 0.36074674129486084]","[0.34658083319664, 0.6534191370010376]",0.6534191370010376
00011358.npy,1,1,"[-0.6161368489265442, 0.7349986433982849]","[0.20568479597568512, 0.7943152189254761]",0.7943152189254761
00011359.npy,1,1,"[-1.6845866441726685, 1.8533833026885986]","[0.028250962495803833, 0.9717490077018738]",0.9717490077018738
00011360.npy,1,1,"[-0.46600404381752014, 0.5679243803024292]","[0.26232317090034485, 0.7376767992973328]",0.7376767992973328
00011361.npy,1,1,"[-1.0037457942962646, 1.1270540952682495]","[0.10613909363746643, 0.8938608765602112]",0.8938608765602112
00011362.npy,0,0,"[0.169337660074234, -0.12310264259576797]","[0.5725934505462646, 0.42740654945373535]",0.5725934505462646
00011363.npy,1,1,"[-0.4734678566455841, 0.5596882104873657]","[0.2624726891517639, 0.7375273704528809]",0.7375273704528809
00011364.npy,1,1,"[-0.010011062026023865, 0.06891461461782455]","[0.4802788197994232, 0.5197211503982544]",0.5197211503982544
00011365.npy,0,1,"[-0.019916974008083344, 0.07456865161657333]","[0.4763961136341095, 0.5236038565635681]",0.5236038565635681
00011366.npy,0,0,"[0.21318745613098145, -0.16330836713314056]","[0.593027651309967, 0.40697234869003296]",0.593027651309967
00011367.npy,1,1,"[-0.4684044420719147, 0.551461398601532]","[0.26505354046821594, 0.7349464893341064]",0.7349464893341064
00011368.npy,1,1,"[-1.1870654821395874, 1.2982994318008423]","[0.07689055055379868, 0.9231094717979431]",0.9231094717979431
00011369.npy,0,1,"[-0.06060817092657089, 0.12201351672410965]","[0.45447105169296265, 0.5455289483070374]",0.5455289483070374
00011370.npy,1,1,"[-1.8949586153030396, 2.0258679389953613]","[0.019439324736595154, 0.9805606603622437]",0.9805606603622437
