crop_file,true_label,pred_label,logits,softmax,goodness
00011185.npy,1,0,"[0.376953125, -0.425537109375]","[0.6904296875, 0.309326171875]",0.6904296875
00011186.npy,0,0,"[0.076416015625, -0.12347412109375]","[0.5498046875, 0.450439453125]",0.5498046875
00011187.npy,1,1,"[-0.11322021484375, 0.04541015625]","[0.460205078125, 0.53955078125]",0.53955078125
00011188.npy,1,0,"[0.5986328125, -0.64111328125]","[0.77587890625, 0.2244873046875]",0.77587890625
00011189.npy,1,0,"[0.0379638671875, -0.08685302734375]","[0.53125, 0.468994140625]",0.53125
00011190.npy,1,1,"[-0.03717041015625, -0.01031494140625]","[0.493408203125, 0.5068359375]",0.5068359375
00011191.npy,1,1,"[-0.451171875, 0.376953125]","[0.303955078125, 0.6962890625]",0.6962890625
00011192.npy,0,1,"[-0.48974609375, 0.43798828125]","[0.283447265625, 0.716796875]",0.716796875
00011193.npy,1,1,"[-0.97314453125, 0.876953125]","[0.135986328125, 0.8642578125]",0.8642578125
00011194.npy,1,1,"[-1.865234375, 1.755859375]","[0.02606201171875, 0.97412109375]",0.97412109375
00011195.npy,0,1,"[-1.013671875, 0.93017578125]","[0.125244140625, 0.87451171875]",0.87451171875
00011196.npy,1,1,"[-1.2353515625, 1.140625]","[0.08514404296875, 0.9150390625]",0.9150390625
00011197.npy,1,1,"[-1.490234375, 1.3876953125]","[0.05316162109375, 0.9462890625]",0.9462890625
00011198.npy,1,1,"[-0.69189453125, 0.611328125]","[0.2137451171875, 0.78662109375]",0.78662109375
00011199.npy,1,1,"[-0.58447265625, 0.51513671875]","[0.249755859375, 0.75]",0.75
00011200.npy,1,1,"[-0.49560546875, 0.42578125]","[0.28466796875, 0.71484375]",0.71484375
00011201.npy,1,1,"[-1.01953125, 0.91015625]","[0.126708984375, 0.873046875]",0.873046875
00011202.npy,1,1,"[-1.2890625, 1.185546875]","[0.07763671875, 0.92236328125]",0.92236328125
00011203.npy,1,1,"[-1.4580078125, 1.3525390625]","[0.056732177734375, 0.94287109375]",0.94287109375
00011204.npy,1,1,"[-0.4375, 0.36669921875]","[0.309326171875, 0.69091796875]",0.69091796875
00011205.npy,1,0,"[0.1470947265625, -0.19482421875]","[0.58447265625, 0.415283203125]",0.58447265625
00011206.npy,1,1,"[-1.4794921875, 1.3544921875]","[0.055511474609375, 0.94482421875]",0.94482421875
00011207.npy,1,1,"[-0.9775390625, 0.9013671875]","[0.132568359375, 0.86767578125]",0.86767578125
00011208.npy,0,1,"[-0.1676025390625, 0.11376953125]","[0.43017578125, 0.56982421875]",0.56982421875
00011209.npy,1,1,"[-0.56884765625, 0.49365234375]","[0.2568359375, 0.7431640625]",0.7431640625
00011210.npy,1,1,"[-0.50341796875, 0.418701171875]","[0.28466796875, 0.7158203125]",0.7158203125
00011211.npy,1,1,"[-1.345703125, 1.255859375]","[0.06903076171875, 0.93115234375]",0.93115234375
00011212.npy,1,1,"[-0.37646484375, 0.31005859375]","[0.334716796875, 0.6650390625]",0.6650390625
00011213.npy,0,1,"[-0.163330078125, 0.0975341796875]","[0.435302734375, 0.56494140625]",0.56494140625
00011214.npy,1,1,"[-1.119140625, 1.0673828125]","[0.100830078125, 0.89892578125]",0.89892578125
00011215.npy,1,1,"[-0.52294921875, 0.456298828125]","[0.273193359375, 0.72705078125]",0.72705078125
00011216.npy,0,1,"[-0.21630859375, 0.175537109375]","[0.4033203125, 0.5966796875]",0.5966796875
00011217.npy,0,1,"[-0.08905029296875, 0.021484375]","[0.472412109375, 0.52734375]",0.52734375
00011218.npy,1,0,"[0.27880859375, -0.316162109375]","[0.64453125, 0.35546875]",0.64453125
00011219.npy,1,1,"[-0.31884765625, 0.246337890625]","[0.3623046875, 0.6376953125]",0.6376953125
00011220.npy,0,1,"[-0.1624755859375, 0.1102294921875]","[0.43212890625, 0.56787109375]",0.56787109375
00011221.npy,0,1,"[-0.229736328125, 0.165283203125]","[0.402587890625, 0.59765625]",0.59765625
00011222.npy,1,0,"[0.3037109375, -0.33251953125]","[0.65380859375, 0.34619140625]",0.65380859375
00011223.npy,1,1,"[-1.4775390625, 1.3671875]","[0.054962158203125, 0.94482421875]",0.94482421875
00011224.npy,1,1,"[-0.85205078125, 0.77734375]","[0.1639404296875, 0.8359375]",0.8359375
00011225.npy,1,1,"[-0.5869140625, 0.5322265625]","[0.246337890625, 0.75390625]",0.75390625
00011226.npy,0,0,"[0.029052734375, -0.07598876953125]","[0.5263671875, 0.473876953125]",0.5263671875
00011227.npy,1,1,"[-1.611328125, 1.5048828125]","[0.04241943359375, 0.9580078125]",0.9580078125
00011228.npy,1,1,"[-1.40234375, 1.291015625]","[0.0633544921875, 0.93701171875]",0.93701171875
00011229.npy,1,1,"[-0.494140625, 0.41357421875]","[0.28759765625, 0.71240234375]",0.71240234375
00011230.npy,1,1,"[-0.296875, 0.246337890625]","[0.367431640625, 0.63232421875]",0.63232421875
00011231.npy,0,1,"[-0.17724609375, 0.1229248046875]","[0.425537109375, 0.57470703125]",0.57470703125
00011232.npy,1,1,"[-0.47998046875, 0.419189453125]","[0.289306640625, 0.7109375]",0.7109375
00011233.npy,1,1,"[-0.3779296875, 0.3076171875]","[0.3349609375, 0.6650390625]",0.6650390625
00011234.npy,1,1,"[-0.064453125, -0.00909423828125]","[0.486083984375, 0.513671875]",0.513671875
00011235.npy,1,1,"[-1.248046875, 1.1640625]","[0.08221435546875, 0.91748046875]",0.91748046875
00011236.npy,0,1,"[-0.9599609375, 0.84765625]","[0.1409912109375, 0.85888671875]",0.85888671875
00011237.npy,1,1,"[-1.36328125, 1.271484375]","[0.06695556640625, 0.93359375]",0.93359375
00011238.npy,0,1,"[-0.282958984375, 0.228515625]","[0.374755859375, 0.625]",0.625
00011239.npy,1,1,"[-1.626953125, 1.5244140625]","[0.040985107421875, 0.958984375]",0.958984375
00011240.npy,1,1,"[-1.111328125, 1.01953125]","[0.1060791015625, 0.8935546875]",0.8935546875
00011241.npy,1,1,"[-0.75146484375, 0.67626953125]","[0.193359375, 0.80615234375]",0.80615234375
00011242.npy,1,1,"[-0.87646484375, 0.77783203125]","[0.1605224609375, 0.83935546875]",0.83935546875
00011243.npy,1,1,"[-0.1343994140625, 0.0751953125]","[0.447998046875, 0.55224609375]",0.55224609375
00011244.npy,1,0,"[0.0557861328125, -0.11395263671875]","[0.54248046875, 0.45751953125]",0.54248046875
00011245.npy,1,1,"[-1.205078125, 1.1142578125]","[0.08941650390625, 0.91015625]",0.91015625
00011246.npy,1,1,"[-1.4072265625, 1.3173828125]","[0.0615234375, 0.9384765625]",0.9384765625
00011247.npy,1,1,"[-1.4658203125, 1.375]","[0.055206298828125, 0.94482421875]",0.94482421875
00011248.npy,0,0,"[0.0853271484375, -0.132568359375]","[0.55419921875, 0.445556640625]",0.55419921875
00011249.npy,0,1,"[-0.27734375, 0.22119140625]","[0.3779296875, 0.6220703125]",0.6220703125
00011250.npy,0,0,"[0.0599365234375, -0.10699462890625]","[0.5419921875, 0.45849609375]",0.5419921875
00011251.npy,0,1,"[-0.10858154296875, 0.049072265625]","[0.460693359375, 0.53955078125]",0.53955078125
00011252.npy,1,1,"[-0.4228515625, 0.360595703125]","[0.313720703125, 0.6865234375]",0.6865234375
00011253.npy,1,1,"[-0.1517333984375, 0.11260986328125]","[0.434326171875, 0.56591796875]",0.56591796875
00011254.npy,1,1,"[-1.443359375, 1.3369140625]","[0.058349609375, 0.94189453125]",0.94189453125
00011255.npy,1,1,"[-0.7939453125, 0.70947265625]","[0.1817626953125, 0.81787109375]",0.81787109375
00011256.npy,1,1,"[-0.53857421875, 0.455078125]","[0.27001953125, 0.72998046875]",0.72998046875
00011257.npy,0,1,"[-0.398681640625, 0.331298828125]","[0.3251953125, 0.6748046875]",0.6748046875
00011258.npy,1,1,"[-0.82373046875, 0.73095703125]","[0.1744384765625, 0.82568359375]",0.82568359375
00011259.npy,1,1,"[-0.5322265625, 0.464111328125]","[0.269775390625, 0.73046875]",0.73046875
00011260.npy,1,1,"[-0.043701171875, 0.00433349609375]","[0.488037109375, 0.51220703125]",0.51220703125
00011261.npy,1,1,"[-1.2802734375, 1.197265625]","[0.0775146484375, 0.92236328125]",0.92236328125
00011262.npy,1,1,"[-0.9248046875, 0.84326171875]","[0.1458740234375, 0.85400390625]",0.85400390625
00011263.npy,0,1,"[-0.9580078125, 0.8759765625]","[0.1376953125, 0.86181640625]",0.86181640625
00011264.npy,1,1,"[-0.55419921875, 0.475830078125]","[0.262939453125, 0.73681640625]",0.73681640625
00011265.npy,1,0,"[-0.009521484375, -0.03607177734375]","[0.5068359375, 0.493408203125]",0.5068359375
00011266.npy,1,1,"[-0.11468505859375, 0.061553955078125]","[0.4560546875, 0.5439453125]",0.5439453125
00011267.npy,0,1,"[-0.04296875, -0.02777099609375]","[0.496337890625, 0.50390625]",0.50390625
00011268.npy,1,0,"[0.1278076171875, -0.197021484375]","[0.58056640625, 0.41943359375]",0.58056640625
00011269.npy,0,0,"[0.0968017578125, -0.142578125]","[0.5595703125, 0.4404296875]",0.5595703125
00011270.npy,1,0,"[0.36865234375, -0.403564453125]","[0.68408203125, 0.31591796875]",0.68408203125
00011271.npy,1,1,"[-1.544921875, 1.4365234375]","[0.04833984375, 0.95166015625]",0.95166015625
00011272.npy,1,1,"[-1.919921875, 1.822265625]","[0.0231475830078125, 0.97705078125]",0.97705078125
00011273.npy,1,1,"[-1.568359375, 1.4638671875]","[0.046051025390625, 0.9541015625]",0.9541015625
00011274.npy,1,1,"[-1.0, 0.90966796875]","[0.12890625, 0.87060546875]",0.87060546875
00011275.npy,1,1,"[-0.67919921875, 0.611328125]","[0.215576171875, 0.7841796875]",0.7841796875
00011276.npy,1,1,"[-1.4921875, 1.3896484375]","[0.053009033203125, 0.947265625]",0.947265625
00011277.npy,1,1,"[-1.4697265625, 1.38671875]","[0.05438232421875, 0.9453125]",0.9453125
00011278.npy,1,1,"[-0.9287109375, 0.87841796875]","[0.1409912109375, 0.85888671875]",0.85888671875
00011279.npy,1,1,"[-0.42333984375, 0.367431640625]","[0.31201171875, 0.68798828125]",0.68798828125
00011280.npy,1,1,"[-0.9033203125, 0.82568359375]","[0.1507568359375, 0.84912109375]",0.84912109375
00011281.npy,1,1,"[-0.7998046875, 0.72314453125]","[0.1790771484375, 0.8212890625]",0.8212890625
00011282.npy,1,1,"[-1.58203125, 1.45703125]","[0.045684814453125, 0.9541015625]",0.9541015625
00011283.npy,1,1,"[-0.91845703125, 0.8818359375]","[0.1417236328125, 0.8583984375]",0.8583984375
00011284.npy,1,1,"[-1.240234375, 1.220703125]","[0.07867431640625, 0.921875]",0.921875
00011285.npy,1,1,"[-0.6005859375, 0.52587890625]","[0.24462890625, 0.75537109375]",0.75537109375
00011286.npy,1,1,"[-0.49365234375, 0.42041015625]","[0.286376953125, 0.7138671875]",0.7138671875
00011287.npy,1,1,"[-0.1353759765625, 0.0921630859375]","[0.443115234375, 0.556640625]",0.556640625
00011288.npy,1,1,"[-0.32958984375, 0.2734375]","[0.353759765625, 0.646484375]",0.646484375
00011289.npy,1,1,"[-0.91259765625, 0.83642578125]","[0.148193359375, 0.85205078125]",0.85205078125
00011290.npy,1,1,"[-1.421875, 1.3466796875]","[0.058990478515625, 0.94140625]",0.94140625
00011291.npy,1,1,"[-0.07440185546875, 0.03289794921875]","[0.47314453125, 0.52685546875]",0.52685546875
00011292.npy,1,1,"[-0.77001953125, 0.689453125]","[0.1885986328125, 0.8115234375]",0.8115234375
00011293.npy,1,1,"[-0.4326171875, 0.386474609375]","[0.305908203125, 0.6943359375]",0.6943359375
00011294.npy,1,1,"[-0.2215576171875, 0.1661376953125]","[0.404296875, 0.595703125]",0.595703125
00011295.npy,1,1,"[-1.58984375, 1.52734375]","[0.04241943359375, 0.9580078125]",0.9580078125
00011296.npy,1,1,"[-1.2978515625, 1.2177734375]","[0.07476806640625, 0.9248046875]",0.9248046875
00011297.npy,1,1,"[-1.1005859375, 1.0283203125]","[0.1063232421875, 0.8935546875]",0.8935546875
00011298.npy,1,1,"[-1.185546875, 1.0771484375]","[0.0943603515625, 0.9052734375]",0.9052734375
00011299.npy,1,1,"[-0.443359375, 0.380615234375]","[0.304931640625, 0.6953125]",0.6953125
00011300.npy,1,1,"[-1.123046875, 1.021484375]","[0.1048583984375, 0.89501953125]",0.89501953125
00011301.npy,1,1,"[-0.296875, 0.2451171875]","[0.36767578125, 0.63232421875]",0.63232421875
00011302.npy,1,1,"[-1.400390625, 1.3271484375]","[0.0614013671875, 0.9384765625]",0.9384765625
00011303.npy,1,1,"[-1.16796875, 1.0888671875]","[0.09466552734375, 0.9052734375]",0.9052734375
00011304.npy,0,1,"[-0.30712890625, 0.2359619140625]","[0.367431640625, 0.63232421875]",0.63232421875
00011305.npy,0,1,"[-0.47705078125, 0.42138671875]","[0.289306640625, 0.71044921875]",0.71044921875
00011306.npy,1,1,"[-0.5341796875, 0.461181640625]","[0.27001953125, 0.73046875]",0.73046875
00011307.npy,1,1,"[-0.85791015625, 0.74853515625]","[0.1671142578125, 0.8330078125]",0.8330078125
00011308.npy,1,0,"[-0.0203857421875, -0.04168701171875]","[0.50537109375, 0.494873046875]",0.50537109375
00011309.npy,1,0,"[0.1717529296875, -0.224365234375]","[0.59765625, 0.402099609375]",0.59765625
00011310.npy,1,1,"[-0.08404541015625, 0.03021240234375]","[0.471435546875, 0.5283203125]",0.5283203125
00011311.npy,1,1,"[-0.318359375, 0.253662109375]","[0.36083984375, 0.63916015625]",0.63916015625
00011312.npy,1,1,"[-0.66845703125, 0.595703125]","[0.2203369140625, 0.779296875]",0.779296875
00011313.npy,1,1,"[-1.25390625, 1.1376953125]","[0.0838623046875, 0.916015625]",0.916015625
00011314.npy,1,1,"[-0.955078125, 0.83837890625]","[0.142822265625, 0.857421875]",0.857421875
00011315.npy,1,1,"[-1.4921875, 1.3828125]","[0.05340576171875, 0.9462890625]",0.9462890625
00011316.npy,1,1,"[-0.61572265625, 0.5419921875]","[0.2388916015625, 0.7607421875]",0.7607421875
00011317.npy,0,1,"[-0.0875244140625, 0.015380859375]","[0.474365234375, 0.52587890625]",0.52587890625
00011318.npy,1,0,"[0.0982666015625, -0.14501953125]","[0.560546875, 0.439453125]",0.560546875
00011319.npy,1,0,"[0.1046142578125, -0.14501953125]","[0.56201171875, 0.43798828125]",0.56201171875
00011320.npy,1,1,"[-0.0616455078125, 0.00933837890625]","[0.482421875, 0.517578125]",0.517578125
00011321.npy,1,1,"[-0.77978515625, 0.68701171875]","[0.1875, 0.8125]",0.8125
00011322.npy,1,1,"[-0.51904296875, 0.456298828125]","[0.273681640625, 0.72607421875]",0.72607421875
00011323.npy,1,1,"[-0.214599609375, 0.15673828125]","[0.408447265625, 0.591796875]",0.591796875
00011324.npy,0,0,"[0.1580810546875, -0.21240234375]","[0.591796875, 0.408447265625]",0.591796875
00011325.npy,0,1,"[-0.46484375, 0.407470703125]","[0.294677734375, 0.705078125]",0.705078125
00011326.npy,0,1,"[-0.1943359375, 0.12841796875]","[0.419921875, 0.580078125]",0.580078125
00011327.npy,0,1,"[-0.06939697265625, 0.01251220703125]","[0.4794921875, 0.5205078125]",0.5205078125
00011328.npy,0,0,"[0.6884765625, -0.7119140625]","[0.802734375, 0.19775390625]",0.802734375
00011329.npy,0,0,"[0.070068359375, -0.13134765625]","[0.55029296875, 0.44970703125]",0.55029296875
00011330.npy,1,1,"[-0.07061767578125, 0.02349853515625]","[0.4765625, 0.5234375]",0.5234375
00011331.npy,0,1,"[-0.55712890625, 0.5048828125]","[0.2568359375, 0.7431640625]",0.7431640625
00011332.npy,1,0,"[0.458984375, -0.482666015625]","[0.71923828125, 0.280517578125]",0.71923828125
00011333.npy,1,0,"[0.0565185546875, -0.09381103515625]","[0.53759765625, 0.46240234375]",0.53759765625
00011334.npy,1,0,"[0.1700439453125, -0.230224609375]","[0.5986328125, 0.401123046875]",0.5986328125
00011335.npy,0,1,"[-0.39453125, 0.33349609375]","[0.32568359375, 0.6748046875]",0.6748046875
00011336.npy,1,1,"[-0.47412109375, 0.398681640625]","[0.294677734375, 0.705078125]",0.705078125
00011337.npy,1,1,"[-0.42431640625, 0.354736328125]","[0.314453125, 0.685546875]",0.685546875
00011338.npy,1,1,"[-0.03106689453125, -0.01922607421875]","[0.4970703125, 0.5029296875]",0.5029296875
00011339.npy,1,1,"[-0.24755859375, 0.187255859375]","[0.39306640625, 0.60693359375]",0.60693359375
00011340.npy,0,1,"[-0.67529296875, 0.59228515625]","[0.2197265625, 0.7802734375]",0.7802734375
00011341.npy,0,1,"[-0.322509765625, 0.267578125]","[0.3564453125, 0.64306640625]",0.64306640625
00011342.npy,1,1,"[-0.04376220703125, 0.0013427734375]","[0.48876953125, 0.51123046875]",0.51123046875
00011343.npy,1,1,"[-1.3583984375, 1.255859375]","[0.06829833984375, 0.931640625]",0.931640625
00011344.npy,0,1,"[-0.03594970703125, -0.01788330078125]","[0.495361328125, 0.50439453125]",0.50439453125
00011345.npy,0,0,"[0.061279296875, -0.11419677734375]","[0.5439453125, 0.456298828125]",0.5439453125
00011346.npy,0,1,"[-0.69482421875, 0.65869140625]","[0.205322265625, 0.794921875]",0.794921875
00011347.npy,1,1,"[-0.1983642578125, 0.162841796875]","[0.41064453125, 0.58935546875]",0.58935546875
00011348.npy,1,0,"[0.1759033203125, -0.2275390625]","[0.599609375, 0.400390625]",0.599609375
00011349.npy,0,1,"[-0.60400390625, 0.5234375]","[0.24462890625, 0.75537109375]",0.75537109375
00011350.npy,0,0,"[0.6162109375, -0.62841796875]","[0.7763671875, 0.2236328125]",0.7763671875
00011351.npy,1,1,"[-0.44677734375, 0.371826171875]","[0.30615234375, 0.69384765625]",0.69384765625
00011352.npy,1,1,"[-0.31494140625, 0.252197265625]","[0.36181640625, 0.63818359375]",0.63818359375
00011353.npy,1,0,"[0.1864013671875, -0.21875]","[0.60009765625, 0.400146484375]",0.60009765625
00011354.npy,0,1,"[-1.1025390625, 1.01171875]","[0.1077880859375, 0.89208984375]",0.89208984375
00011355.npy,1,1,"[-1.3037109375, 1.240234375]","[0.07293701171875, 0.927734375]",0.927734375
00011356.npy,0,0,"[0.1263427734375, -0.169921875]","[0.5732421875, 0.42626953125]",0.5732421875
00011357.npy,1,1,"[-0.183837890625, 0.125]","[0.42333984375, 0.57666015625]",0.57666015625
00011358.npy,1,1,"[-1.1767578125, 1.0595703125]","[0.09661865234375, 0.90380859375]",0.90380859375
00011359.npy,1,1,"[-1.5859375, 1.4853515625]","[0.044342041015625, 0.955078125]",0.955078125
00011360.npy,1,1,"[-0.1025390625, 0.0516357421875]","[0.46142578125, 0.53857421875]",0.53857421875
00011361.npy,1,1,"[-0.91162109375, 0.8330078125]","[0.1488037109375, 0.85107421875]",0.85107421875
00011362.npy,0,0,"[0.92822265625, -0.97607421875]","[0.87060546875, 0.129638671875]",0.87060546875
00011363.npy,1,0,"[0.014404296875, -0.06512451171875]","[0.52001953125, 0.47998046875]",0.52001953125
00011364.npy,1,0,"[0.1046142578125, -0.147216796875]","[0.5625, 0.437255859375]",0.5625
00011365.npy,0,0,"[0.408203125, -0.447021484375]","[0.70166015625, 0.29833984375]",0.70166015625
00011366.npy,0,0,"[0.26953125, -0.30322265625]","[0.63916015625, 0.360595703125]",0.63916015625
00011367.npy,1,1,"[-0.51806640625, 0.435546875]","[0.2783203125, 0.72216796875]",0.72216796875
00011368.npy,1,1,"[-1.3984375, 1.3251953125]","[0.0616455078125, 0.9384765625]",0.9384765625
00011369.npy,0,0,"[0.1844482421875, -0.23828125]","[0.60400390625, 0.395751953125]",0.60400390625
00011370.npy,1,1,"[-1.7265625, 1.6162109375]","[0.03411865234375, 0.9658203125]",0.9658203125
00011371.npy,1,1,"[-0.93115234375, 0.81884765625]","[0.1480712890625, 0.85205078125]",0.85205078125
00011372.npy,1,1,"[-1.41796875, 1.32421875]","[0.060546875, 0.939453125]",0.939453125
00011373.npy,1,0,"[0.021728515625, -0.07720947265625]","[0.5244140625, 0.47509765625]",0.5244140625
00011374.npy,1,1,"[-0.50537109375, 0.42626953125]","[0.282470703125, 0.7177734375]",0.7177734375
00011375.npy,0,0,"[0.55712890625, -0.6005859375]","[0.7607421875, 0.2388916015625]",0.7607421875
00011376.npy,1,1,"[-1.2998046875, 1.1943359375]","[0.07623291015625, 0.92333984375]",0.92333984375
00011377.npy,1,1,"[-0.333251953125, 0.287109375]","[0.349853515625, 0.650390625]",0.650390625
00011378.npy,1,0,"[0.1768798828125, -0.215576171875]","[0.5966796875, 0.403076171875]",0.5966796875
00011379.npy,1,1,"[-0.08575439453125, 0.0216064453125]","[0.47314453125, 0.52685546875]",0.52685546875
00011380.npy,1,1,"[-0.69189453125, 0.6044921875]","[0.2147216796875, 0.78515625]",0.78515625
00011381.npy,1,1,"[-1.6416015625, 1.529296875]","[0.040252685546875, 0.95947265625]",0.95947265625
00011382.npy,1,1,"[-0.75390625, 0.669921875]","[0.194091796875, 0.8056640625]",0.8056640625
00011383.npy,1,1,"[-1.1904296875, 1.07421875]","[0.09405517578125, 0.90625]",0.90625
00011384.npy,1,1,"[-1.50390625, 1.412109375]","[0.0513916015625, 0.94921875]",0.94921875
00011385.npy,1,1,"[-0.11322021484375, 0.0440673828125]","[0.460693359375, 0.5390625]",0.5390625
00011386.npy,1,1,"[-0.54345703125, 0.481201171875]","[0.263916015625, 0.73583984375]",0.73583984375
00011387.npy,1,0,"[0.318359375, -0.35009765625]","[0.6611328125, 0.3388671875]",0.6611328125
00011388.npy,0,0,"[0.3740234375, -0.405517578125]","[0.685546875, 0.314453125]",0.685546875
00011389.npy,1,1,"[-1.248046875, 1.142578125]","[0.0838623046875, 0.916015625]",0.916015625
00011390.npy,1,1,"[-0.73046875, 0.6455078125]","[0.20166015625, 0.79833984375]",0.79833984375
00011391.npy,1,1,"[-1.48046875, 1.4013671875]","[0.053009033203125, 0.947265625]",0.947265625
00011392.npy,1,1,"[-0.384765625, 0.31005859375]","[0.3330078125, 0.6669921875]",0.6669921875
00011393.npy,1,1,"[-1.5712890625, 1.482421875]","[0.0450439453125, 0.955078125]",0.955078125
00011394.npy,1,0,"[0.0, -0.04766845703125]","[0.51220703125, 0.48828125]",0.51220703125
00011395.npy,0,0,"[0.3154296875, -0.37255859375]","[0.666015625, 0.33447265625]",0.666015625
00011396.npy,1,1,"[-0.90380859375, 0.80517578125]","[0.1533203125, 0.84716796875]",0.84716796875
00011397.npy,1,1,"[-0.87744140625, 0.794921875]","[0.158203125, 0.84228515625]",0.84228515625
00011398.npy,1,1,"[-1.447265625, 1.3798828125]","[0.0557861328125, 0.94384765625]",0.94384765625
00011399.npy,1,1,"[-0.595703125, 0.5458984375]","[0.2420654296875, 0.7578125]",0.7578125
00011400.npy,1,1,"[-1.5029296875, 1.4814453125]","[0.048126220703125, 0.95166015625]",0.95166015625
00011401.npy,1,1,"[-0.61669921875, 0.52978515625]","[0.2410888671875, 0.75830078125]",0.75830078125
00011402.npy,1,1,"[-0.73828125, 0.66259765625]","[0.19775390625, 0.802734375]",0.802734375
00011403.npy,1,1,"[-1.4775390625, 1.3916015625]","[0.0537109375, 0.9462890625]",0.9462890625
00011404.npy,1,1,"[-0.943359375, 0.85546875]","[0.1419677734375, 0.857421875]",0.857421875
00011405.npy,1,1,"[-0.5859375, 0.53076171875]","[0.2464599609375, 0.75341796875]",0.75341796875
00011406.npy,1,1,"[-0.1348876953125, 0.0772705078125]","[0.447021484375, 0.552734375]",0.552734375
00011407.npy,1,0,"[0.1705322265625, -0.22119140625]","[0.5966796875, 0.4033203125]",0.5966796875
00011408.npy,1,1,"[-1.646484375, 1.525390625]","[0.040252685546875, 0.95947265625]",0.95947265625
00011409.npy,0,1,"[-0.86474609375, 0.79736328125]","[0.159423828125, 0.8408203125]",0.8408203125
00011410.npy,0,1,"[-0.192626953125, 0.1474609375]","[0.415771484375, 0.583984375]",0.583984375
00011411.npy,1,1,"[-1.06640625, 0.958984375]","[0.1165771484375, 0.88330078125]",0.88330078125
00011412.npy,1,1,"[-0.6083984375, 0.5283203125]","[0.242919921875, 0.75732421875]",0.75732421875
00011413.npy,0,1,"[-0.0858154296875, 0.029296875]","[0.471435546875, 0.52880859375]",0.52880859375
