crop_file,true_label,pred_label,logits,softmax,goodness
00006262.npy,1,1,"[-1.2001953125, 1.14453125]","[0.08758544921875, 0.91259765625]",0.91259765625
00066251.npy,1,1,"[-1.1025390625, 1.0009765625]","[0.1087646484375, 0.89111328125]",0.89111328125
00008224.npy,1,1,"[-1.7197265625, 1.6376953125]","[0.03363037109375, 0.9658203125]",0.9658203125
00002228.npy,1,1,"[-1.611328125, 1.5625]","[0.0401611328125, 0.95947265625]",0.95947265625
00037042.npy,1,1,"[-0.48974609375, 0.4658203125]","[0.277587890625, 0.72216796875]",0.72216796875
00036063.npy,1,1,"[-1.7099609375, 1.68359375]","[0.032501220703125, 0.9677734375]",0.9677734375
00041592.npy,1,1,"[-0.427734375, 0.397705078125]","[0.3046875, 0.6953125]",0.6953125
00057727.npy,1,1,"[-0.44775390625, 0.42724609375]","[0.294189453125, 0.70556640625]",0.70556640625
00040490.npy,1,1,"[-1.1826171875, 1.1728515625]","[0.086669921875, 0.91357421875]",0.91357421875
00058272.npy,1,1,"[-0.50439453125, 0.421875]","[0.283447265625, 0.71630859375]",0.71630859375
00007660.npy,1,1,"[-1.83984375, 1.81640625]","[0.0251922607421875, 0.97509765625]",0.97509765625
00031677.npy,1,1,"[-0.153076171875, 0.11187744140625]","[0.43408203125, 0.56591796875]",0.56591796875
00056125.npy,0,0,"[0.578125, -0.60546875]","[0.76513671875, 0.2342529296875]",0.76513671875
00021452.npy,0,0,"[0.62109375, -0.6796875]","[0.78564453125, 0.2139892578125]",0.78564453125
00030446.npy,1,1,"[-0.96484375, 0.92529296875]","[0.131103515625, 0.86865234375]",0.86865234375
00010716.npy,0,1,"[-0.4443359375, 0.387451171875]","[0.302978515625, 0.69677734375]",0.69677734375
00031345.npy,0,0,"[0.1639404296875, -0.1904296875]","[0.587890625, 0.412353515625]",0.587890625
00022992.npy,0,0,"[0.29150390625, -0.33056640625]","[0.650390625, 0.34912109375]",0.650390625
00004797.npy,1,1,"[-1.8916015625, 1.8134765625]","[0.024017333984375, 0.97607421875]",0.97607421875
00017717.npy,1,0,"[0.271484375, -0.28857421875]","[0.63623046875, 0.363525390625]",0.63623046875
00008969.npy,1,1,"[-0.73291015625, 0.677734375]","[0.1962890625, 0.8037109375]",0.8037109375
00022363.npy,0,0,"[1.6904296875, -1.6982421875]","[0.966796875, 0.032623291015625]",0.966796875
00057537.npy,0,0,"[0.91064453125, -0.95654296875]","[0.8662109375, 0.1339111328125]",0.8662109375
00063155.npy,0,1,"[-0.03765869140625, -0.02691650390625]","[0.497314453125, 0.5029296875]",0.5029296875
00061587.npy,0,0,"[0.26513671875, -0.307861328125]","[0.6396484375, 0.3603515625]",0.6396484375
00052564.npy,0,1,"[-0.46923828125, 0.383544921875]","[0.299072265625, 0.701171875]",0.701171875
00067263.npy,1,1,"[-1.74609375, 1.8017578125]","[0.027984619140625, 0.9716796875]",0.9716796875
00055956.npy,0,0,"[0.1317138671875, -0.1591796875]","[0.572265625, 0.427734375]",0.572265625
00041568.npy,1,1,"[-0.54052734375, 0.55126953125]","[0.251220703125, 0.74853515625]",0.74853515625
00040272.npy,1,1,"[-0.76904296875, 0.7529296875]","[0.17919921875, 0.8203125]",0.8203125
00038190.npy,1,1,"[-1.3740234375, 1.326171875]","[0.06298828125, 0.93701171875]",0.93701171875
00022102.npy,0,0,"[1.6044921875, -1.6171875]","[0.96142578125, 0.038330078125]",0.96142578125
00031742.npy,0,0,"[1.3388671875, -1.3544921875]","[0.93701171875, 0.0633544921875]",0.93701171875
00024023.npy,0,0,"[1.369140625, -1.3994140625]","[0.94140625, 0.058990478515625]",0.94140625
00039050.npy,0,1,"[-1.6259765625, 1.6611328125]","[0.0360107421875, 0.96435546875]",0.96435546875
00067097.npy,1,1,"[-2.00390625, 2.029296875]","[0.0174407958984375, 0.98291015625]",0.98291015625
00007391.npy,1,1,"[-1.6162109375, 1.56640625]","[0.039794921875, 0.96044921875]",0.96044921875
00038863.npy,1,1,"[-1.1484375, 1.103515625]","[0.09515380859375, 0.90478515625]",0.90478515625
00056854.npy,1,1,"[-0.1851806640625, 0.13720703125]","[0.420166015625, 0.580078125]",0.580078125
00061328.npy,1,1,"[-1.08984375, 1.0263671875]","[0.10748291015625, 0.892578125]",0.892578125
00009228.npy,1,1,"[-1.3681640625, 1.3251953125]","[0.0633544921875, 0.93701171875]",0.93701171875
00037509.npy,1,1,"[-1.8349609375, 1.8505859375]","[0.0244598388671875, 0.97509765625]",0.97509765625
00005341.npy,1,1,"[-1.16015625, 1.09765625]","[0.09466552734375, 0.9052734375]",0.9052734375
00004804.npy,1,1,"[-1.845703125, 1.796875]","[0.0255126953125, 0.97412109375]",0.97412109375
00062133.npy,1,1,"[-1.904296875, 1.822265625]","[0.02349853515625, 0.97607421875]",0.97607421875
00052339.npy,1,1,"[-1.51171875, 1.4228515625]","[0.050537109375, 0.94970703125]",0.94970703125
00056526.npy,0,0,"[0.97802734375, -1.0263671875]","[0.88134765625, 0.1187744140625]",0.88134765625
00020120.npy,0,0,"[1.43359375, -1.462890625]","[0.947265625, 0.05230712890625]",0.947265625
00035856.npy,1,1,"[-0.45849609375, 0.38720703125]","[0.30029296875, 0.69921875]",0.69921875
00056495.npy,0,0,"[0.0291748046875, -0.10247802734375]","[0.53271484375, 0.467041015625]",0.53271484375
00056540.npy,1,1,"[-0.1536865234375, 0.07183837890625]","[0.44384765625, 0.55615234375]",0.55615234375
00030468.npy,1,1,"[-1.763671875, 1.7841796875]","[0.027984619140625, 0.9716796875]",0.9716796875
00024040.npy,0,0,"[2.197265625, -2.232421875]","[0.98828125, 0.01177978515625]",0.98828125
00064810.npy,1,1,"[-0.23095703125, 0.1617431640625]","[0.403076171875, 0.5966796875]",0.5966796875
00001699.npy,1,1,"[-0.46240234375, 0.38671875]","[0.299560546875, 0.7001953125]",0.7001953125
00039945.npy,1,1,"[-0.43603515625, 0.42626953125]","[0.296875, 0.703125]",0.703125
00066342.npy,1,1,"[-1.8671875, 1.705078125]","[0.027313232421875, 0.97265625]",0.97265625
00033309.npy,1,1,"[-2.248046875, 2.322265625]","[0.01024627685546875, 0.9892578125]",0.9892578125
00061474.npy,0,0,"[0.48291015625, -0.525390625]","[0.732421875, 0.267333984375]",0.732421875
00040876.npy,1,1,"[-1.2607421875, 1.2490234375]","[0.0751953125, 0.9248046875]",0.9248046875
00004593.npy,1,1,"[-1.6806640625, 1.5908203125]","[0.03656005859375, 0.96337890625]",0.96337890625
00052139.npy,1,1,"[-1.603515625, 1.490234375]","[0.043365478515625, 0.95703125]",0.95703125
00021856.npy,0,0,"[2.015625, -1.9970703125]","[0.98193359375, 0.01776123046875]",0.98193359375
00056918.npy,0,0,"[0.0162353515625, -0.07208251953125]","[0.52197265625, 0.477783203125]",0.52197265625
00006503.npy,0,0,"[0.1055908203125, -0.126708984375]","[0.5576171875, 0.44189453125]",0.5576171875
00002321.npy,1,1,"[-1.904296875, 1.84765625]","[0.0229339599609375, 0.97705078125]",0.97705078125
00032478.npy,1,1,"[-0.09503173828125, 0.058441162109375]","[0.4619140625, 0.53857421875]",0.53857421875
00005913.npy,0,0,"[-0.02392578125, -0.03741455078125]","[0.50341796875, 0.496826171875]",0.50341796875
00037305.npy,0,0,"[0.2220458984375, -0.289794921875]","[0.625, 0.374755859375]",0.625
00037250.npy,1,1,"[-1.4580078125, 1.4365234375]","[0.052398681640625, 0.947265625]",0.947265625
00060112.npy,1,1,"[-1.2939453125, 1.2587890625]","[0.072265625, 0.927734375]",0.927734375
00036562.npy,1,1,"[-1.15234375, 1.1044921875]","[0.09466552734375, 0.9052734375]",0.9052734375
00008589.npy,1,1,"[-0.6953125, 0.6259765625]","[0.210693359375, 0.78955078125]",0.78955078125
00007643.npy,0,0,"[2.37890625, -2.48828125]","[0.9921875, 0.007633209228515625]",0.9921875
00009262.npy,1,1,"[-1.494140625, 1.4560546875]","[0.04974365234375, 0.94970703125]",0.94970703125
00058761.npy,0,0,"[0.71923828125, -0.78564453125]","[0.818359375, 0.1817626953125]",0.818359375
00021142.npy,0,0,"[1.36328125, -1.369140625]","[0.9384765625, 0.061065673828125]",0.9384765625
00037909.npy,1,1,"[-0.5107421875, 0.546875]","[0.257568359375, 0.7421875]",0.7421875
00059277.npy,1,1,"[-0.1004638671875, 0.03729248046875]","[0.4658203125, 0.53466796875]",0.53466796875
00004351.npy,0,1,"[-0.05224609375, -0.00994873046875]","[0.4892578125, 0.51025390625]",0.51025390625
00009143.npy,1,1,"[-0.0303955078125, -0.01141357421875]","[0.495361328125, 0.5048828125]",0.5048828125
00067067.npy,1,1,"[-1.6669921875, 1.615234375]","[0.036224365234375, 0.96435546875]",0.96435546875
00022639.npy,0,0,"[1.45703125, -1.478515625]","[0.94970703125, 0.050445556640625]",0.94970703125
00001623.npy,1,1,"[-1.84765625, 1.7685546875]","[0.0261383056640625, 0.97314453125]",0.97314453125
00052053.npy,1,1,"[-0.1429443359375, 0.10137939453125]","[0.439208984375, 0.560546875]",0.560546875
00022680.npy,1,1,"[-0.142822265625, 0.056365966796875]","[0.450439453125, 0.5498046875]",0.5498046875
00058841.npy,0,1,"[-0.83447265625, 0.7666015625]","[0.167724609375, 0.83251953125]",0.83251953125
00060069.npy,0,1,"[-0.87646484375, 0.85791015625]","[0.1500244140625, 0.849609375]",0.849609375
00039418.npy,1,1,"[-1.97265625, 2.056640625]","[0.0174407958984375, 0.98291015625]",0.98291015625
00001035.npy,1,1,"[-1.7060546875, 1.6435546875]","[0.033905029296875, 0.9658203125]",0.9658203125
00030607.npy,1,1,"[-1.322265625, 1.29296875]","[0.06817626953125, 0.931640625]",0.931640625
00057387.npy,0,0,"[0.98193359375, -1.0498046875]","[0.88427734375, 0.11602783203125]",0.88427734375
00041537.npy,1,1,"[-0.5078125, 0.471435546875]","[0.273193359375, 0.72705078125]",0.72705078125
00055460.npy,1,1,"[-1.8291015625, 1.6796875]","[0.029083251953125, 0.970703125]",0.970703125
00005473.npy,1,1,"[-0.1820068359375, 0.1309814453125]","[0.42236328125, 0.57763671875]",0.57763671875
00035925.npy,1,1,"[-1.341796875, 1.318359375]","[0.06536865234375, 0.93408203125]",0.93408203125
00017585.npy,0,0,"[0.3271484375, -0.351318359375]","[0.6630859375, 0.33642578125]",0.6630859375
00002932.npy,1,1,"[-1.7490234375, 1.63671875]","[0.032684326171875, 0.966796875]",0.966796875
00064723.npy,0,0,"[1.66015625, -1.6552734375]","[0.96533203125, 0.0350341796875]",0.96533203125
00055249.npy,0,0,"[2.58984375, -2.59765625]","[0.994140625, 0.005550384521484375]",0.994140625
00052037.npy,0,1,"[-0.2587890625, 0.19140625]","[0.389404296875, 0.61083984375]",0.61083984375
00008722.npy,1,1,"[-0.7490234375, 0.67919921875]","[0.193359375, 0.80615234375]",0.80615234375
00018948.npy,0,0,"[0.0791015625, -0.10174560546875]","[0.54541015625, 0.455078125]",0.54541015625
00002711.npy,1,1,"[-1.919921875, 1.8466796875]","[0.022613525390625, 0.97705078125]",0.97705078125
00041599.npy,1,1,"[-1.1240234375, 1.1240234375]","[0.09552001953125, 0.90478515625]",0.90478515625
00023539.npy,0,0,"[0.93994140625, -0.97705078125]","[0.87158203125, 0.128173828125]",0.87158203125
00040087.npy,1,1,"[-1.6103515625, 1.7119140625]","[0.034820556640625, 0.96533203125]",0.96533203125
00031020.npy,0,0,"[0.95166015625, -1.0185546875]","[0.87744140625, 0.122314453125]",0.87744140625
00019681.npy,0,0,"[1.9248046875, -1.9033203125]","[0.97900390625, 0.0212860107421875]",0.97900390625
00018440.npy,1,1,"[-1.775390625, 1.599609375]","[0.0330810546875, 0.966796875]",0.966796875
00064203.npy,0,0,"[0.51708984375, -0.5458984375]","[0.7431640625, 0.2568359375]",0.7431640625
00041642.npy,0,1,"[-0.297119140625, 0.266845703125]","[0.36279296875, 0.6376953125]",0.6376953125
00010674.npy,1,1,"[-1.5546875, 1.4580078125]","[0.046905517578125, 0.95361328125]",0.95361328125
00001942.npy,1,1,"[-1.3095703125, 1.251953125]","[0.07159423828125, 0.92822265625]",0.92822265625
00064222.npy,0,0,"[0.279296875, -0.318603515625]","[0.64501953125, 0.354736328125]",0.64501953125
00031314.npy,0,0,"[1.216796875, -1.2607421875]","[0.92236328125, 0.0775146484375]",0.92236328125
00033079.npy,1,1,"[-1.5322265625, 1.552734375]","[0.043670654296875, 0.9560546875]",0.9560546875
00052081.npy,0,0,"[0.0589599609375, -0.08367919921875]","[0.53564453125, 0.46435546875]",0.53564453125
00056203.npy,0,0,"[0.4306640625, -0.470458984375]","[0.7109375, 0.288818359375]",0.7109375
00055338.npy,1,0,"[0.0762939453125, -0.126220703125]","[0.55078125, 0.44970703125]",0.55078125
00065117.npy,0,0,"[0.6044921875, -0.6259765625]","[0.77392578125, 0.2261962890625]",0.77392578125
00062685.npy,1,1,"[-1.8916015625, 1.83984375]","[0.0234222412109375, 0.97607421875]",0.97607421875
00041637.npy,1,1,"[-0.95947265625, 0.9052734375]","[0.134033203125, 0.86572265625]",0.86572265625
00061582.npy,1,1,"[-0.2080078125, 0.158447265625]","[0.409423828125, 0.59033203125]",0.59033203125
00020631.npy,0,1,"[-0.90185546875, 0.89306640625]","[0.1424560546875, 0.857421875]",0.857421875
00061915.npy,1,1,"[-1.66015625, 1.5693359375]","[0.038055419921875, 0.96240234375]",0.96240234375
00017747.npy,0,0,"[1.4189453125, -1.439453125]","[0.9453125, 0.05419921875]",0.9453125
00040260.npy,1,1,"[-1.47265625, 1.5302734375]","[0.0472412109375, 0.95263671875]",0.95263671875
00041900.npy,1,1,"[-1.2587890625, 1.2392578125]","[0.0760498046875, 0.92431640625]",0.92431640625
00018010.npy,0,0,"[0.70166015625, -0.72900390625]","[0.80712890625, 0.1929931640625]",0.80712890625
00019570.npy,0,0,"[0.65869140625, -0.68359375]","[0.79248046875, 0.207275390625]",0.79248046875
00030405.npy,1,1,"[-1.375, 1.36328125]","[0.060791015625, 0.939453125]",0.939453125
00064247.npy,0,0,"[0.98974609375, -1.033203125]","[0.88330078125, 0.1168212890625]",0.88330078125
00006694.npy,0,0,"[0.89794921875, -0.8798828125]","[0.85546875, 0.1446533203125]",0.85546875
00023726.npy,0,0,"[1.109375, -1.140625]","[0.90478515625, 0.0953369140625]",0.90478515625
00024074.npy,0,0,"[1.453125, -1.5068359375]","[0.95068359375, 0.049224853515625]",0.95068359375
00036878.npy,1,1,"[-2.068359375, 2.072265625]","[0.0156707763671875, 0.984375]",0.984375
00019915.npy,1,0,"[0.47509765625, -0.509765625]","[0.728515625, 0.27197265625]",0.728515625
00056030.npy,1,0,"[0.0487060546875, -0.10565185546875]","[0.53857421875, 0.46142578125]",0.53857421875
00066095.npy,1,1,"[-0.57763671875, 0.54150390625]","[0.246337890625, 0.75390625]",0.75390625
00019690.npy,0,0,"[0.0230712890625, -0.08258056640625]","[0.5263671875, 0.4736328125]",0.5263671875
00038617.npy,1,1,"[-1.1435546875, 1.048828125]","[0.1005859375, 0.89990234375]",0.89990234375
00061435.npy,0,0,"[0.79052734375, -0.82421875]","[0.833984375, 0.165771484375]",0.833984375
00011125.npy,1,1,"[-0.82177734375, 0.751953125]","[0.171630859375, 0.82861328125]",0.82861328125
00005354.npy,1,1,"[-1.48828125, 1.4375]","[0.050872802734375, 0.94921875]",0.94921875
00008303.npy,0,0,"[0.72998046875, -0.7587890625]","[0.81591796875, 0.1842041015625]",0.81591796875
00003262.npy,0,0,"[0.87646484375, -0.91259765625]","[0.85693359375, 0.1431884765625]",0.85693359375
00051759.npy,1,1,"[-1.787109375, 1.724609375]","[0.0289764404296875, 0.970703125]",0.970703125
00041989.npy,1,1,"[-0.71044921875, 0.658203125]","[0.202880859375, 0.79736328125]",0.79736328125
00021914.npy,0,0,"[1.5546875, -1.5693359375]","[0.9580078125, 0.042083740234375]",0.9580078125
00018337.npy,1,1,"[-1.7734375, 1.619140625]","[0.032562255859375, 0.9677734375]",0.9677734375
00038258.npy,0,1,"[-1.27734375, 1.2099609375]","[0.07672119140625, 0.92333984375]",0.92333984375
00037664.npy,1,1,"[-1.7197265625, 1.7392578125]","[0.030517578125, 0.9697265625]",0.9697265625
00063267.npy,0,1,"[-0.1851806640625, 0.13427734375]","[0.4208984375, 0.5791015625]",0.5791015625
00061599.npy,1,0,"[0.32080078125, -0.36279296875]","[0.66455078125, 0.33544921875]",0.66455078125
00006805.npy,1,1,"[-0.393798828125, 0.345947265625]","[0.322998046875, 0.6767578125]",0.6767578125
00003373.npy,1,1,"[-0.33203125, 0.28466796875]","[0.3505859375, 0.64990234375]",0.64990234375
00062541.npy,1,1,"[-1.892578125, 1.787109375]","[0.0246124267578125, 0.97509765625]",0.97509765625
00009155.npy,1,1,"[-1.4208984375, 1.3701171875]","[0.05780029296875, 0.94189453125]",0.94189453125
00064376.npy,0,0,"[1.6943359375, -1.7109375]","[0.9677734375, 0.0321044921875]",0.9677734375
00051849.npy,1,1,"[-1.7119140625, 1.5703125]","[0.036224365234375, 0.96435546875]",0.96435546875
00056937.npy,1,0,"[0.36962890625, -0.437744140625]","[0.69189453125, 0.308349609375]",0.69189453125
00036376.npy,1,1,"[-1.74609375, 1.767578125]","[0.0289306640625, 0.9716796875]",0.9716796875
00037401.npy,1,1,"[-0.22900390625, 0.212158203125]","[0.3916015625, 0.60888671875]",0.60888671875
00009475.npy,0,0,"[0.66748046875, -0.68359375]","[0.79443359375, 0.20556640625]",0.79443359375
00041813.npy,1,0,"[0.0450439453125, -0.09478759765625]","[0.53515625, 0.46533203125]",0.53515625
00006619.npy,1,1,"[-0.830078125, 0.78271484375]","[0.1661376953125, 0.833984375]",0.833984375
00066190.npy,0,1,"[-0.55322265625, 0.493896484375]","[0.259765625, 0.73974609375]",0.73974609375
00062638.npy,1,1,"[-1.6103515625, 1.51171875]","[0.042236328125, 0.9580078125]",0.9580078125
00066848.npy,1,1,"[-1.3310546875, 1.3544921875]","[0.0638427734375, 0.93603515625]",0.93603515625
00039754.npy,1,1,"[-0.529296875, 0.5146484375]","[0.260498046875, 0.73974609375]",0.73974609375
00057720.npy,1,1,"[-0.6591796875, 0.607421875]","[0.2198486328125, 0.7802734375]",0.7802734375
00061212.npy,1,0,"[0.404296875, -0.413818359375]","[0.69384765625, 0.30615234375]",0.69384765625
00021020.npy,0,0,"[2.267578125, -2.244140625]","[0.9892578125, 0.0108642578125]",0.9892578125
00001689.npy,0,0,"[0.6708984375, -0.71728515625]","[0.80078125, 0.19970703125]",0.80078125
00038754.npy,1,1,"[-0.8125, 0.76953125]","[0.1705322265625, 0.82958984375]",0.82958984375
00010824.npy,1,1,"[-1.5517578125, 1.4775390625]","[0.04608154296875, 0.95361328125]",0.95361328125
00004982.npy,1,1,"[-1.5693359375, 1.4970703125]","[0.044525146484375, 0.955078125]",0.955078125
00033486.npy,1,1,"[-1.62890625, 1.619140625]","[0.037384033203125, 0.96240234375]",0.96240234375
00004970.npy,0,0,"[0.1104736328125, -0.162353515625]","[0.56787109375, 0.43212890625]",0.56787109375
00021083.npy,0,0,"[0.51904296875, -0.56982421875]","[0.748046875, 0.251708984375]",0.748046875
00036881.npy,1,1,"[-1.21484375, 1.203125]","[0.08184814453125, 0.91845703125]",0.91845703125
00010582.npy,1,1,"[-1.6904296875, 1.603515625]","[0.035797119140625, 0.96435546875]",0.96435546875
00004377.npy,1,1,"[-1.28125, 1.19921875]","[0.07720947265625, 0.92236328125]",0.92236328125
00040534.npy,1,1,"[-0.3125, 0.264892578125]","[0.359619140625, 0.640625]",0.640625
00062151.npy,0,1,"[-0.173095703125, 0.12237548828125]","[0.4267578125, 0.5732421875]",0.5732421875
