crop_file,true_label,pred_label,logits,softmax,goodness
00011211.npy,1,1,"[-0.29541015625, 0.119140625]","[0.39794921875, 0.6025390625]",0.6025390625
00011212.npy,1,1,"[-0.185546875, -0.0860595703125]","[0.47509765625, 0.52490234375]",0.52490234375
00011213.npy,1,1,"[-0.1630859375, -0.07891845703125]","[0.47900390625, 0.52099609375]",0.52099609375
00011214.npy,1,1,"[-0.5810546875, 0.406005859375]","[0.271240234375, 0.728515625]",0.728515625
00011215.npy,1,1,"[-0.215576171875, -0.0085906982421875]","[0.448486328125, 0.5517578125]",0.5517578125
00011216.npy,0,1,"[-0.1697998046875, -0.0986328125]","[0.48193359375, 0.517578125]",0.517578125
00011217.npy,0,1,"[-0.1663818359375, -0.1185302734375]","[0.488037109375, 0.51220703125]",0.51220703125
00011218.npy,1,1,"[-0.1707763671875, -0.1298828125]","[0.48974609375, 0.51025390625]",0.51025390625
00011219.npy,1,1,"[-0.156005859375, -0.1326904296875]","[0.494384765625, 0.505859375]",0.505859375
00011220.npy,0,1,"[-0.2176513671875, -0.025604248046875]","[0.4521484375, 0.5478515625]",0.5478515625
00011221.npy,1,1,"[-0.178955078125, -0.1014404296875]","[0.48046875, 0.51904296875]",0.51904296875
00011222.npy,1,1,"[-0.2025146484375, -0.03656005859375]","[0.45849609375, 0.541015625]",0.541015625
00011223.npy,1,1,"[-0.1785888671875, -0.059234619140625]","[0.47021484375, 0.52978515625]",0.52978515625
00011224.npy,1,1,"[-0.3916015625, 0.18603515625]","[0.359619140625, 0.640625]",0.640625
00011225.npy,1,1,"[-0.24609375, 0.0095062255859375]","[0.4365234375, 0.5634765625]",0.5634765625
00011226.npy,0,1,"[-0.306396484375, 0.1219482421875]","[0.39453125, 0.60498046875]",0.60498046875
00011227.npy,1,1,"[-0.317138671875, 0.1279296875]","[0.390380859375, 0.609375]",0.609375
00011228.npy,1,1,"[-0.2000732421875, -0.04010009765625]","[0.460205078125, 0.5400390625]",0.5400390625
00011229.npy,1,1,"[-0.337646484375, 0.179931640625]","[0.37353515625, 0.62646484375]",0.62646484375
00011230.npy,1,1,"[-0.298828125, 0.12060546875]","[0.396484375, 0.603515625]",0.603515625
00011231.npy,0,1,"[-0.17333984375, -0.1068115234375]","[0.4833984375, 0.5166015625]",0.5166015625
00011232.npy,1,1,"[-0.162109375, -0.1339111328125]","[0.492919921875, 0.5068359375]",0.5068359375
00011233.npy,0,1,"[-0.18017578125, -0.08935546875]","[0.477294921875, 0.52294921875]",0.52294921875
00011234.npy,1,1,"[-0.162353515625, -0.1263427734375]","[0.490966796875, 0.5087890625]",0.5087890625
00011235.npy,1,1,"[-0.258056640625, 0.08447265625]","[0.415283203125, 0.5849609375]",0.5849609375
00011236.npy,0,1,"[-0.25927734375, 0.064697265625]","[0.419677734375, 0.58056640625]",0.58056640625
00011237.npy,1,1,"[-0.260498046875, 0.063720703125]","[0.419677734375, 0.58056640625]",0.58056640625
00011238.npy,1,1,"[-0.2437744140625, 0.033233642578125]","[0.43115234375, 0.56884765625]",0.56884765625
00011239.npy,1,1,"[-0.25537109375, 0.035125732421875]","[0.427978515625, 0.572265625]",0.572265625
00011240.npy,1,1,"[-0.251708984375, 0.0714111328125]","[0.419921875, 0.580078125]",0.580078125
00011241.npy,1,1,"[-0.187255859375, -0.07171630859375]","[0.471435546875, 0.52880859375]",0.52880859375
00011242.npy,1,1,"[-0.2108154296875, -0.0362548828125]","[0.45654296875, 0.54345703125]",0.54345703125
00011243.npy,0,1,"[-0.28515625, 0.094482421875]","[0.40625, 0.59375]",0.59375
00011244.npy,1,1,"[-0.19482421875, -0.04547119140625]","[0.462646484375, 0.537109375]",0.537109375
00011245.npy,1,1,"[-0.42431640625, 0.2216796875]","[0.343994140625, 0.65625]",0.65625
00011246.npy,1,1,"[-0.410888671875, 0.2568359375]","[0.3388671875, 0.6611328125]",0.6611328125
00011247.npy,1,1,"[-0.611328125, 0.476806640625]","[0.251953125, 0.748046875]",0.748046875
00011248.npy,0,1,"[-0.20458984375, -0.05419921875]","[0.46240234375, 0.53759765625]",0.53759765625
00011249.npy,1,1,"[-0.1961669921875, -0.0247650146484375]","[0.457275390625, 0.54296875]",0.54296875
00011250.npy,0,1,"[-0.2222900390625, 0.0660400390625]","[0.42822265625, 0.5712890625]",0.5712890625
00011251.npy,1,1,"[-0.219970703125, 0.016265869140625]","[0.44140625, 0.55908203125]",0.55908203125
00011252.npy,1,1,"[-0.24560546875, 0.055938720703125]","[0.425048828125, 0.57470703125]",0.57470703125
00011253.npy,1,1,"[-0.195556640625, -0.047637939453125]","[0.463134765625, 0.537109375]",0.537109375
00011254.npy,1,1,"[-0.260009765625, 0.03302001953125]","[0.42724609375, 0.57275390625]",0.57275390625
00011255.npy,1,1,"[-0.267333984375, 0.0911865234375]","[0.4111328125, 0.58837890625]",0.58837890625
00011256.npy,1,1,"[-0.26171875, 0.057037353515625]","[0.421142578125, 0.5791015625]",0.5791015625
00011257.npy,1,1,"[-0.302490234375, 0.10986328125]","[0.3984375, 0.6015625]",0.6015625
00011258.npy,1,1,"[-0.2391357421875, 0.03338623046875]","[0.432373046875, 0.56787109375]",0.56787109375
00011259.npy,1,1,"[-0.1427001953125, -0.126953125]","[0.49609375, 0.50390625]",0.50390625
00011260.npy,1,1,"[-0.28173828125, 0.062469482421875]","[0.414794921875, 0.5849609375]",0.5849609375
00011261.npy,1,1,"[-0.167236328125, -0.0572509765625]","[0.472412109375, 0.52734375]",0.52734375
00011262.npy,0,1,"[-0.2047119140625, -0.040985107421875]","[0.458984375, 0.54052734375]",0.54052734375
00011263.npy,0,1,"[-0.2509765625, 0.049163818359375]","[0.425537109375, 0.57470703125]",0.57470703125
00011264.npy,1,1,"[-0.1759033203125, -0.07470703125]","[0.474609375, 0.52490234375]",0.52490234375
00011265.npy,1,1,"[-0.1802978515625, -0.1090087890625]","[0.48193359375, 0.517578125]",0.517578125
00011266.npy,1,1,"[-0.221435546875, 0.001678466796875]","[0.4443359375, 0.5556640625]",0.5556640625
00011267.npy,1,1,"[-0.1578369140625, -0.1290283203125]","[0.492919921875, 0.50732421875]",0.50732421875
00011268.npy,1,1,"[-0.161376953125, -0.1239013671875]","[0.49072265625, 0.50927734375]",0.50927734375
00011269.npy,0,1,"[-0.212158203125, -0.0382080078125]","[0.456787109375, 0.54345703125]",0.54345703125
00011270.npy,1,1,"[-0.1983642578125, -0.023406982421875]","[0.456298828125, 0.54345703125]",0.54345703125
00011271.npy,1,1,"[-0.378173828125, 0.21240234375]","[0.3564453125, 0.6435546875]",0.6435546875
00011272.npy,1,1,"[-1.134765625, 0.8251953125]","[0.12347412109375, 0.876953125]",0.876953125
00011273.npy,1,1,"[-0.59619140625, 0.412109375]","[0.267333984375, 0.732421875]",0.732421875
00011274.npy,1,1,"[-0.1605224609375, -0.041748046875]","[0.47021484375, 0.529296875]",0.529296875
00011275.npy,1,1,"[-0.54833984375, 0.332275390625]","[0.29296875, 0.70703125]",0.70703125
00011276.npy,1,1,"[-0.322509765625, 0.1513671875]","[0.383544921875, 0.6162109375]",0.6162109375
00011277.npy,1,1,"[-0.619140625, 0.4482421875]","[0.256103515625, 0.744140625]",0.744140625
00011278.npy,1,1,"[-0.72509765625, 0.54931640625]","[0.218505859375, 0.78173828125]",0.78173828125
00011279.npy,1,1,"[-0.214111328125, 0.027618408203125]","[0.43994140625, 0.56005859375]",0.56005859375
00011280.npy,1,1,"[-0.280029296875, 0.085693359375]","[0.40966796875, 0.59033203125]",0.59033203125
00011281.npy,1,1,"[-0.34521484375, 0.1988525390625]","[0.367431640625, 0.6328125]",0.6328125
00011282.npy,1,1,"[-0.19482421875, -0.0369873046875]","[0.460693359375, 0.53955078125]",0.53955078125
00011283.npy,1,1,"[-0.578125, 0.37353515625]","[0.278564453125, 0.7216796875]",0.7216796875
00011284.npy,1,1,"[-1.271484375, 0.89111328125]","[0.10321044921875, 0.896484375]",0.896484375
00011285.npy,1,1,"[-0.345703125, 0.161376953125]","[0.3759765625, 0.6240234375]",0.6240234375
00011286.npy,1,1,"[-0.201171875, -0.0240478515625]","[0.455810546875, 0.5439453125]",0.5439453125
00011287.npy,1,1,"[-0.187744140625, -0.0467529296875]","[0.46484375, 0.53515625]",0.53515625
00011288.npy,1,1,"[-0.220458984375, -0.02423095703125]","[0.450927734375, 0.548828125]",0.548828125
00011289.npy,1,1,"[-0.360107421875, 0.2060546875]","[0.362060546875, 0.63818359375]",0.63818359375
00011290.npy,1,1,"[-0.73388671875, 0.58740234375]","[0.210693359375, 0.78955078125]",0.78955078125
00011291.npy,1,1,"[-0.251220703125, 0.026092529296875]","[0.43115234375, 0.56884765625]",0.56884765625
00011292.npy,1,1,"[-0.1461181640625, -0.12451171875]","[0.49462890625, 0.50537109375]",0.50537109375
00011293.npy,1,1,"[-0.63671875, 0.47802734375]","[0.246826171875, 0.7529296875]",0.7529296875
00011294.npy,1,1,"[-0.309814453125, 0.1224365234375]","[0.3935546875, 0.6064453125]",0.6064453125
00011295.npy,1,1,"[-1.0400390625, 0.71728515625]","[0.1470947265625, 0.853515625]",0.853515625
00011296.npy,1,1,"[-0.619140625, 0.482666015625]","[0.2493896484375, 0.7509765625]",0.7509765625
00011297.npy,1,1,"[-0.4599609375, 0.272705078125]","[0.32470703125, 0.67529296875]",0.67529296875
00011298.npy,1,1,"[-0.313232421875, 0.124267578125]","[0.392333984375, 0.60791015625]",0.60791015625
00011299.npy,1,1,"[-0.1527099609375, -0.1317138671875]","[0.494873046875, 0.50537109375]",0.50537109375
00011300.npy,1,1,"[-0.241943359375, 0.050811767578125]","[0.42724609375, 0.57275390625]",0.57275390625
00011301.npy,1,1,"[-0.2369384765625, 0.0040283203125]","[0.440185546875, 0.56005859375]",0.56005859375
00011302.npy,1,1,"[-0.2880859375, 0.0921630859375]","[0.406005859375, 0.59375]",0.59375
00011303.npy,1,1,"[-0.273193359375, 0.07861328125]","[0.4130859375, 0.5869140625]",0.5869140625
00011304.npy,0,1,"[-0.21435546875, -0.0168609619140625]","[0.450927734375, 0.54931640625]",0.54931640625
00011305.npy,0,1,"[-0.326171875, 0.1258544921875]","[0.388671875, 0.61083984375]",0.61083984375
00011306.npy,1,1,"[-0.228515625, 0.003448486328125]","[0.4423828125, 0.5576171875]",0.5576171875
00011307.npy,1,1,"[-0.2320556640625, 0.0655517578125]","[0.42626953125, 0.57421875]",0.57421875
00011308.npy,1,1,"[-0.1871337890625, -0.104736328125]","[0.4794921875, 0.5205078125]",0.5205078125
00011309.npy,1,1,"[-0.2052001953125, -0.057037353515625]","[0.463134765625, 0.537109375]",0.537109375
00011310.npy,1,1,"[-0.2025146484375, -0.05157470703125]","[0.46240234375, 0.53759765625]",0.53759765625
00011311.npy,1,1,"[-0.18701171875, -0.074462890625]","[0.471923828125, 0.5283203125]",0.5283203125
00011312.npy,1,1,"[-0.1724853515625, -0.0927734375]","[0.47998046875, 0.52001953125]",0.52001953125
00011313.npy,1,1,"[-0.2445068359375, 0.0102691650390625]","[0.4365234375, 0.5634765625]",0.5634765625
00011314.npy,1,1,"[-0.24267578125, 0.050140380859375]","[0.42724609375, 0.57275390625]",0.57275390625
00011315.npy,1,1,"[-0.258544921875, 0.036590576171875]","[0.427001953125, 0.5732421875]",0.5732421875
00011316.npy,1,1,"[-0.256591796875, 0.0269775390625]","[0.429443359375, 0.5703125]",0.5703125
00011317.npy,0,1,"[-0.1778564453125, -0.0960693359375]","[0.4794921875, 0.5205078125]",0.5205078125
00011318.npy,0,1,"[-0.188232421875, -0.058685302734375]","[0.467529296875, 0.5322265625]",0.5322265625
00011319.npy,1,1,"[-0.169921875, -0.127685546875]","[0.4892578125, 0.51025390625]",0.51025390625
00011320.npy,1,1,"[-0.1717529296875, -0.0980224609375]","[0.4814453125, 0.5185546875]",0.5185546875
00011321.npy,1,1,"[-0.256591796875, 0.0347900390625]","[0.427734375, 0.572265625]",0.572265625
00011322.npy,1,1,"[-0.1998291015625, -0.044830322265625]","[0.46142578125, 0.53857421875]",0.53857421875
00011323.npy,1,1,"[-0.1644287109375, -0.115234375]","[0.48779296875, 0.51220703125]",0.51220703125
00011324.npy,0,1,"[-0.1944580078125, -0.0887451171875]","[0.4736328125, 0.5263671875]",0.5263671875
00011325.npy,0,1,"[-0.1756591796875, -0.1278076171875]","[0.488037109375, 0.51220703125]",0.51220703125
00011326.npy,0,1,"[-0.1759033203125, -0.114501953125]","[0.484619140625, 0.51513671875]",0.51513671875
00011327.npy,0,1,"[-0.20703125, -0.008148193359375]","[0.450439453125, 0.54931640625]",0.54931640625
00011328.npy,0,1,"[-0.150146484375, -0.1151123046875]","[0.4912109375, 0.5087890625]",0.5087890625
00011329.npy,1,1,"[-0.1727294921875, -0.0660400390625]","[0.473388671875, 0.52685546875]",0.52685546875
00011330.npy,1,1,"[-0.1605224609375, -0.12890625]","[0.491943359375, 0.5078125]",0.5078125
00011331.npy,0,1,"[-0.189697265625, -0.099365234375]","[0.477294921875, 0.5224609375]",0.5224609375
00011332.npy,1,1,"[-0.1717529296875, -0.086669921875]","[0.478759765625, 0.521484375]",0.521484375
00011333.npy,1,1,"[-0.1513671875, -0.11474609375]","[0.49072265625, 0.50927734375]",0.50927734375
00011334.npy,1,1,"[-0.1651611328125, -0.112548828125]","[0.48681640625, 0.51318359375]",0.51318359375
00011335.npy,1,1,"[-0.1529541015625, -0.1162109375]","[0.49072265625, 0.50927734375]",0.50927734375
00011336.npy,1,1,"[-0.2147216796875, 0.0269775390625]","[0.43994140625, 0.56005859375]",0.56005859375
00011337.npy,1,1,"[-0.361572265625, 0.19580078125]","[0.3642578125, 0.63623046875]",0.63623046875
00011338.npy,1,1,"[-0.1685791015625, -0.0556640625]","[0.471923828125, 0.5283203125]",0.5283203125
00011339.npy,0,1,"[-0.2486572265625, 0.033233642578125]","[0.43017578125, 0.5703125]",0.5703125
00011340.npy,0,1,"[-0.304443359375, 0.12451171875]","[0.39453125, 0.60546875]",0.60546875
00011341.npy,0,1,"[-0.2158203125, -0.022552490234375]","[0.451904296875, 0.54833984375]",0.54833984375
00011342.npy,1,1,"[-0.167724609375, -0.095947265625]","[0.48193359375, 0.51806640625]",0.51806640625
00011343.npy,1,1,"[-0.40869140625, 0.2266845703125]","[0.346435546875, 0.65380859375]",0.65380859375
00011344.npy,0,1,"[-0.24365234375, 0.044158935546875]","[0.428466796875, 0.5712890625]",0.5712890625
00011345.npy,0,1,"[-0.1932373046875, -0.04736328125]","[0.463623046875, 0.53662109375]",0.53662109375
00011346.npy,0,1,"[-0.2347412109375, 0.0634765625]","[0.426025390625, 0.57421875]",0.57421875
00011347.npy,1,1,"[-0.49609375, 0.359130859375]","[0.29833984375, 0.70166015625]",0.70166015625
00011348.npy,1,1,"[-0.21240234375, 0.01416015625]","[0.44384765625, 0.556640625]",0.556640625
00011349.npy,0,1,"[-0.1668701171875, -0.0714111328125]","[0.476318359375, 0.52392578125]",0.52392578125
00011350.npy,0,1,"[-0.1466064453125, -0.138671875]","[0.498046875, 0.501953125]",0.501953125
00011351.npy,1,1,"[-0.1876220703125, -0.0635986328125]","[0.46923828125, 0.53125]",0.53125
00011352.npy,1,1,"[-0.1788330078125, -0.072998046875]","[0.4736328125, 0.5263671875]",0.5263671875
00011353.npy,1,1,"[-0.156494140625, -0.1201171875]","[0.49072265625, 0.5087890625]",0.5087890625
00011354.npy,0,1,"[-0.2978515625, 0.0987548828125]","[0.402099609375, 0.59765625]",0.59765625
00011355.npy,1,1,"[-0.6943359375, 0.46142578125]","[0.2393798828125, 0.7607421875]",0.7607421875
00011356.npy,1,1,"[-0.2236328125, 0.02520751953125]","[0.438232421875, 0.56201171875]",0.56201171875
00011357.npy,1,1,"[-0.441162109375, 0.286865234375]","[0.32568359375, 0.6748046875]",0.6748046875
00011358.npy,1,1,"[-0.149658203125, -0.0931396484375]","[0.485595703125, 0.51416015625]",0.51416015625
00011359.npy,1,1,"[-0.469482421875, 0.260986328125]","[0.3251953125, 0.6748046875]",0.6748046875
00011360.npy,1,1,"[-0.309814453125, 0.162109375]","[0.38427734375, 0.61572265625]",0.61572265625
00011361.npy,1,1,"[-0.282470703125, 0.0731201171875]","[0.411865234375, 0.587890625]",0.587890625
00011362.npy,1,0,"[-0.1302490234375, -0.1495361328125]","[0.5048828125, 0.495361328125]",0.5048828125
00011363.npy,1,1,"[-0.1915283203125, -0.0303955078125]","[0.459716796875, 0.5400390625]",0.5400390625
00011364.npy,1,1,"[-0.1427001953125, -0.127685546875]","[0.496337890625, 0.50390625]",0.50390625
00011365.npy,0,1,"[-0.237060546875, 0.02325439453125]","[0.435302734375, 0.564453125]",0.564453125
00011366.npy,0,1,"[-0.17822265625, -0.06640625]","[0.471923828125, 0.52783203125]",0.52783203125
00011367.npy,1,1,"[-0.30078125, 0.10791015625]","[0.3994140625, 0.60107421875]",0.60107421875
00011368.npy,1,1,"[-0.53759765625, 0.366943359375]","[0.288330078125, 0.7119140625]",0.7119140625
00011369.npy,0,1,"[-0.1688232421875, -0.09716796875]","[0.48193359375, 0.51806640625]",0.51806640625
00011370.npy,1,1,"[-0.5185546875, 0.36865234375]","[0.291748046875, 0.7080078125]",0.7080078125
00011371.npy,1,1,"[-0.2242431640625, -0.00589752197265625]","[0.445556640625, 0.55419921875]",0.55419921875
00011372.npy,1,1,"[-0.55615234375, 0.362548828125]","[0.28515625, 0.71484375]",0.71484375
00011373.npy,1,1,"[-0.37255859375, 0.19287109375]","[0.3623046875, 0.6376953125]",0.6376953125
00011374.npy,1,1,"[-0.21923828125, 0.0019989013671875]","[0.445068359375, 0.55517578125]",0.55517578125
00011375.npy,0,1,"[-0.1529541015625, -0.0675048828125]","[0.478515625, 0.521484375]",0.521484375
00011376.npy,1,1,"[-0.172119140625, -0.0853271484375]","[0.478271484375, 0.521484375]",0.521484375
00011377.npy,1,1,"[-0.413330078125, 0.152587890625]","[0.362060546875, 0.6376953125]",0.6376953125
00011378.npy,1,1,"[-0.2435302734375, 0.0289306640625]","[0.432373046875, 0.56787109375]",0.56787109375
00011379.npy,1,1,"[-0.18212890625, -0.03680419921875]","[0.463623046875, 0.5361328125]",0.5361328125
00011380.npy,1,1,"[-0.271484375, 0.057525634765625]","[0.41845703125, 0.58154296875]",0.58154296875
00011381.npy,1,1,"[-0.1912841796875, -0.02764892578125]","[0.458984375, 0.54052734375]",0.54052734375
00011382.npy,1,1,"[-0.2900390625, 0.11279296875]","[0.40087890625, 0.599609375]",0.599609375
00011383.npy,1,1,"[-0.42041015625, 0.257568359375]","[0.336669921875, 0.6630859375]",0.6630859375
00011384.npy,1,1,"[-0.447509765625, 0.29150390625]","[0.3232421875, 0.6767578125]",0.6767578125
00011385.npy,1,0,"[-0.0965576171875, -0.1485595703125]","[0.51318359375, 0.487060546875]",0.51318359375
00011386.npy,1,1,"[-0.44873046875, 0.312255859375]","[0.318603515625, 0.681640625]",0.681640625
00011387.npy,1,1,"[-0.411865234375, 0.255126953125]","[0.339111328125, 0.66064453125]",0.66064453125
00011388.npy,0,1,"[-0.309814453125, 0.1060791015625]","[0.3974609375, 0.6025390625]",0.6025390625
00011389.npy,1,1,"[-0.306396484375, 0.107421875]","[0.39794921875, 0.60205078125]",0.60205078125
00011390.npy,1,1,"[-0.247314453125, 0.0792236328125]","[0.419189453125, 0.5810546875]",0.5810546875
00011391.npy,1,1,"[-0.275146484375, 0.0855712890625]","[0.410888671875, 0.58935546875]",0.58935546875
00011392.npy,1,1,"[-0.18505859375, -0.04034423828125]","[0.4638671875, 0.5361328125]",0.5361328125
00011393.npy,1,1,"[-0.2626953125, 0.0660400390625]","[0.41845703125, 0.58154296875]",0.58154296875
00011394.npy,1,1,"[-0.1705322265625, -0.064453125]","[0.4736328125, 0.5263671875]",0.5263671875
00011395.npy,0,1,"[-0.2237548828125, 0.042144775390625]","[0.433837890625, 0.56591796875]",0.56591796875
00011396.npy,1,1,"[-0.2332763671875, 0.011962890625]","[0.43896484375, 0.560546875]",0.560546875
00011397.npy,1,1,"[-0.366455078125, 0.1939697265625]","[0.363525390625, 0.63671875]",0.63671875
00011398.npy,1,1,"[-0.65966796875, 0.469970703125]","[0.244140625, 0.755859375]",0.755859375
00011399.npy,1,1,"[-0.7783203125, 0.468017578125]","[0.223388671875, 0.77685546875]",0.77685546875
00011400.npy,1,1,"[-1.9013671875, 1.064453125]","[0.049041748046875, 0.95068359375]",0.95068359375
00011401.npy,1,1,"[-0.19091796875, -0.061859130859375]","[0.4677734375, 0.5322265625]",0.5322265625
00011402.npy,1,1,"[-0.361083984375, 0.2081298828125]","[0.361328125, 0.63818359375]",0.63818359375
00011403.npy,1,1,"[-0.36669921875, 0.1920166015625]","[0.36376953125, 0.63623046875]",0.63623046875
00011404.npy,1,1,"[-0.484130859375, 0.31298828125]","[0.310546875, 0.68896484375]",0.68896484375
00011405.npy,1,1,"[-0.7060546875, 0.45703125]","[0.238037109375, 0.76171875]",0.76171875
00011406.npy,1,1,"[-0.233642578125, -0.0125579833984375]","[0.445068359375, 0.55517578125]",0.55517578125
00011407.npy,1,1,"[-0.2166748046875, -0.00225830078125]","[0.44677734375, 0.5537109375]",0.5537109375
00011408.npy,1,1,"[-0.475830078125, 0.31103515625]","[0.312744140625, 0.68701171875]",0.68701171875
00011409.npy,0,0,"[-0.128173828125, -0.14404296875]","[0.50390625, 0.49609375]",0.50390625
