crop_file,true_label,pred_label,logits,softmax,goodness
00011251.npy,1,1,"[-0.1991858333349228, 0.19686436653137207]","[0.4022617042064667, 0.5977383255958557]",0.5977383255958557
00011252.npy,1,1,"[-0.26432329416275024, 0.2617265582084656]","[0.3714386522769928, 0.6285613179206848]",0.6285613179206848
00011253.npy,1,1,"[-0.28691840171813965, 0.28438347578048706]","[0.3609364628791809, 0.6390635371208191]",0.6390635371208191
00011254.npy,1,1,"[-0.06653552502393723, 0.06380899995565414]","[0.46745991706848145, 0.5325400233268738]",0.5325400233268738
00011255.npy,1,1,"[-0.3653448522090912, 0.3626464605331421]","[0.3256356418132782, 0.6743643283843994]",0.6743643283843994
00011256.npy,1,1,"[-0.3940593898296356, 0.3913057744503021]","[0.31316474080085754, 0.6868352890014648]",0.6868352890014648
00011257.npy,1,1,"[-0.1943088173866272, 0.1913614124059677]","[0.4047600328922272, 0.5952399373054504]",0.5952399373054504
00011258.npy,1,1,"[-0.2966800928115845, 0.2941431999206543]","[0.35644596815109253, 0.6435539722442627]",0.6435539722442627
00011259.npy,1,1,"[-0.01902874931693077, 0.016162758693099022]","[0.49120303988456726, 0.5087969899177551]",0.5087969899177551
00011260.npy,1,1,"[-0.2511273920536041, 0.24859820306301117]","[0.377605140209198, 0.622394859790802]",0.622394859790802
00011261.npy,1,1,"[-0.023928657174110413, 0.021118497475981712]","[0.48874011635780334, 0.511259913444519]",0.511259913444519
00011262.npy,0,1,"[-0.24332460761070251, 0.2404993623495102]","[0.3813495934009552, 0.6186504364013672]",0.6186504364013672
00011263.npy,0,1,"[-0.3359373211860657, 0.33306556940078735]","[0.3387201428413391, 0.6612798571586609]",0.6612798571586609
00011264.npy,1,1,"[-0.06509143859148026, 0.062277115881443024]","[0.46820083260536194, 0.5317991375923157]",0.5317991375923157
00011265.npy,1,1,"[-0.19146095216274261, 0.1890895962715149]","[0.40599411725997925, 0.5940058827400208]",0.5940058827400208
00011266.npy,1,1,"[-0.20593570172786713, 0.20327235758304596]","[0.39910200238227844, 0.6008979678153992]",0.6008979678153992
00011267.npy,1,1,"[-0.1357884556055069, 0.13345490396022797]","[0.4330928325653076, 0.5669071674346924]",0.5669071674346924
00011268.npy,1,1,"[-0.09933137893676758, 0.09673622995615005]","[0.45113950967788696, 0.548860490322113]",0.548860490322113
00011269.npy,0,1,"[-0.2241302877664566, 0.22174237668514252]","[0.3903425335884094, 0.6096575260162354]",0.6096575260162354
00011270.npy,1,1,"[-0.24222885072231293, 0.2398388534784317]","[0.3817639648914337, 0.6182360053062439]",0.6182360053062439
00011271.npy,1,1,"[-0.3984018862247467, 0.3955819010734558]","[0.3113138973712921, 0.6886860728263855]",0.6886860728263855
00011272.npy,1,1,"[-2.5657777786254883, 2.5607564449310303]","[0.005902058910578489, 0.9940979480743408]",0.9940979480743408
00011273.npy,1,1,"[-0.8231714963912964, 0.819639265537262]","[0.1620829552412033, 0.8379170298576355]",0.8379170298576355
00011274.npy,1,0,"[0.0296008437871933, -0.0329333171248436]","[0.515628457069397, 0.4843715727329254]",0.515628457069397
00011275.npy,1,1,"[-0.7096836566925049, 0.706283688545227]","[0.1952945441007614, 0.8047053813934326]",0.8047053813934326
00011276.npy,1,1,"[-0.2756628394126892, 0.2728601396083832]","[0.36620715260505676, 0.6337928175926208]",0.6337928175926208
00011277.npy,1,1,"[-0.7507582902908325, 0.7473822832107544]","[0.18270303308963776, 0.8172969818115234]",0.8172969818115234
00011278.npy,1,1,"[-1.0860732793807983, 1.08244788646698]","[0.10261312127113342, 0.8973868489265442]",0.8973868489265442
00011279.npy,1,1,"[-0.12829650938510895, 0.12569177150726318]","[0.4368421137332916, 0.5631579160690308]",0.5631579160690308
00011280.npy,1,1,"[-0.3237951397895813, 0.3212614059448242]","[0.3441043794155121, 0.6558955907821655]",0.6558955907821655
00011281.npy,1,1,"[-0.6366596817970276, 0.633615255355835]","[0.2192102074623108, 0.7807897925376892]",0.7807897925376892
00011282.npy,1,1,"[-0.05053870752453804, 0.04765785112977028]","[0.47547054290771484, 0.5245294570922852]",0.5245294570922852
00011283.npy,1,1,"[-0.7548598051071167, 0.7517520189285278]","[0.18144145607948303, 0.8185585141181946]",0.8185585141181946
00011284.npy,1,1,"[-1.9866416454315186, 1.981713056564331]","[0.018553759902715683, 0.9814462065696716]",0.9814462065696716
00011285.npy,1,1,"[-0.3420030176639557, 0.33948302268981934]","[0.3359297215938568, 0.6640703082084656]",0.6640703082084656
00011286.npy,1,1,"[-0.30678489804267883, 0.30418723821640015]","[0.35183748602867126, 0.6481625437736511]",0.6481625437736511
00011287.npy,1,1,"[-0.17532236874103546, 0.172703355550766]","[0.4138612747192383, 0.5861387252807617]",0.5861387252807617
00011288.npy,1,1,"[-0.1607915759086609, 0.1581050008535385]","[0.4209446907043457, 0.5790553689002991]",0.5790553689002991
00011289.npy,1,1,"[-0.5741775035858154, 0.571074366569519]","[0.24135741591453552, 0.7586425542831421]",0.7586425542831421
00011290.npy,1,1,"[-1.041577935218811, 1.0379664897918701]","[0.1111009418964386, 0.8888990879058838]",0.8888990879058838
00011291.npy,1,1,"[-0.14164987206459045, 0.13893401622772217]","[0.4303106367588043, 0.5696893334388733]",0.5696893334388733
00011292.npy,1,1,"[-0.01187094021588564, 0.009022725746035576]","[0.49477675557136536, 0.5052232146263123]",0.5052232146263123
00011293.npy,1,1,"[-0.8836435675621033, 0.8801748752593994]","[0.14631274342536926, 0.8536872863769531]",0.8536872863769531
00011294.npy,1,1,"[-0.25118717551231384, 0.24837280809879303]","[0.3776440918445587, 0.6223558783531189]",0.6223558783531189
00011295.npy,1,1,"[-1.3996459245681763, 1.3955252170562744]","[0.05758567154407501, 0.9424143433570862]",0.9424143433570862
00011296.npy,1,1,"[-0.825752317905426, 0.8223505616188049]","[0.16136550903320312, 0.8386344313621521]",0.8386344313621521
00011297.npy,1,1,"[-0.6794646978378296, 0.676180362701416]","[0.2049490064382553, 0.7950509190559387]",0.7950509190559387
00011298.npy,1,1,"[-0.19298169016838074, 0.19028544425964355]","[0.4053391218185425, 0.5946608185768127]",0.5946608185768127
00011299.npy,1,1,"[-0.09640461206436157, 0.09365732967853546]","[0.452627032995224, 0.5473729968070984]",0.5473729968070984
00011300.npy,1,1,"[-0.33504995703697205, 0.3325033187866211]","[0.3390448987483978, 0.6609550714492798]",0.6609550714492798
00011301.npy,1,1,"[-0.27841129899024963, 0.2759186923503876]","[0.3648604154586792, 0.6351395845413208]",0.6351395845413208
00011302.npy,1,1,"[-0.4479319155216217, 0.44502347707748413]","[0.290500283241272, 0.709499716758728]",0.709499716758728
00011303.npy,1,1,"[-0.44682756066322327, 0.44409599900245667]","[0.29091930389404297, 0.7090807557106018]",0.7090807557106018
00011304.npy,0,1,"[-0.18997853994369507, 0.18758033215999603]","[0.40671584010124207, 0.5932841897010803]",0.5932841897010803
00011305.npy,0,1,"[-0.38130104541778564, 0.3785037100315094]","[0.31868866086006165, 0.681311309337616]",0.681311309337616
00011306.npy,1,1,"[-0.18788567185401917, 0.18523147702217102]","[0.4077880382537842, 0.5922119617462158]",0.5922119617462158
00011307.npy,1,1,"[-0.2744309902191162, 0.27171146869659424]","[0.36675986647605896, 0.6332401037216187]",0.6332401037216187
00011308.npy,1,1,"[-0.2225438803434372, 0.22019065916538239]","[0.3910895586013794, 0.6089103817939758]",0.6089103817939758
00011309.npy,1,1,"[-0.23966628313064575, 0.23707327246665955]","[0.38302233815193176, 0.6169776916503906]",0.6169776916503906
00011310.npy,1,1,"[-0.1883312165737152, 0.18595938384532928]","[0.407504677772522, 0.592495322227478]",0.592495322227478
00011311.npy,1,1,"[-0.24699750542640686, 0.24438466131687164]","[0.37956804037094116, 0.6204320192337036]",0.6204320192337036
00011312.npy,1,1,"[-0.09571973234415054, 0.09314406663179398]","[0.4529239237308502, 0.5470761060714722]",0.5470761060714722
00011313.npy,1,1,"[-0.11613588780164719, 0.11336266994476318]","[0.44287586212158203, 0.557124137878418]",0.557124137878418
00011314.npy,1,1,"[-0.18648740649223328, 0.18371981382369995]","[0.40849095582962036, 0.5915090441703796]",0.5915090441703796
00011315.npy,1,1,"[-0.3866313695907593, 0.3839510977268219]","[0.3163531422615051, 0.6836468577384949]",0.6836468577384949
00011316.npy,1,1,"[-0.19692739844322205, 0.19376139342784882]","[0.40355148911476135, 0.5964484810829163]",0.5964484810829163
00011317.npy,0,1,"[-0.05361936241388321, 0.05100793391466141]","[0.4738670289516449, 0.5261330008506775]",0.5261330008506775
00011318.npy,0,1,"[-0.16296455264091492, 0.16052667796611786]","[0.41982516646385193, 0.5801748633384705]",0.5801748633384705
00011319.npy,1,1,"[-0.1914788782596588, 0.18901391327381134]","[0.4060080349445343, 0.5939919352531433]",0.5939919352531433
00011320.npy,1,1,"[-0.1447228044271469, 0.14228713512420654]","[0.42873603105545044, 0.5712639689445496]",0.5712639689445496
00011321.npy,1,1,"[-0.26923972368240356, 0.26683300733566284]","[0.3691016435623169, 0.6308984160423279]",0.6308984160423279
00011322.npy,1,1,"[-0.26850101351737976, 0.26611417531967163]","[0.36944112181663513, 0.6305589079856873]",0.6305589079856873
00011323.npy,1,1,"[-0.2521751821041107, 0.24978576600551605]","[0.37707996368408203, 0.6229200959205627]",0.6229200959205627
00011324.npy,0,1,"[-0.13307946920394897, 0.1303892284631729]","[0.4345112442970276, 0.5654887557029724]",0.5654887557029724
00011325.npy,0,1,"[-0.24049891531467438, 0.23812496662139893]","[0.382577121257782, 0.6174228191375732]",0.6174228191375732
00011326.npy,0,1,"[-0.16673541069030762, 0.16434022784233093]","[0.4179788827896118, 0.5820210576057434]",0.5820210576057434
00011327.npy,0,1,"[-0.14102725684642792, 0.1386938989162445]","[0.4305221438407898, 0.5694778561592102]",0.5694778561592102
00011328.npy,0,1,"[-0.12220115959644318, 0.11961103975772858]","[0.43983981013298035, 0.5601601600646973]",0.5601601600646973
00011329.npy,1,1,"[-0.11187934130430222, 0.10925687849521637]","[0.44494014978408813, 0.5550598502159119]",0.5550598502159119
00011330.npy,1,1,"[-0.12116211652755737, 0.11847284436225891]","[0.44037631154060364, 0.5596237182617188]",0.5596237182617188
00011331.npy,0,1,"[-0.17786453664302826, 0.17540742456912994]","[0.41258925199508667, 0.5874108076095581]",0.5874108076095581
00011332.npy,1,1,"[-0.12558886408805847, 0.12312407791614532]","[0.438140332698822, 0.5618597269058228]",0.5618597269058228
00011333.npy,1,1,"[-0.15374097228050232, 0.15125983953475952]","[0.42433544993400574, 0.5756645202636719]",0.5756645202636719
00011334.npy,1,1,"[-0.15163005888462067, 0.14910513162612915]","[0.4253777861595154, 0.5746222734451294]",0.5746222734451294
00011335.npy,1,1,"[-0.15324841439723969, 0.15061534941196442]","[0.42461323738098145, 0.5753868222236633]",0.5753868222236633
00011336.npy,1,1,"[-0.16047385334968567, 0.1577795445919037]","[0.42110151052474976, 0.578898549079895]",0.578898549079895
00011337.npy,1,1,"[-0.4203682243824005, 0.4174930453300476]","[0.30198538303375244, 0.6980145573616028]",0.6980145573616028
00011338.npy,1,1,"[-0.20166021585464478, 0.19916598498821259]","[0.4011138677597046, 0.5988861322402954]",0.5988861322402954
00011339.npy,0,1,"[-0.3333510160446167, 0.33076852560043335]","[0.33981481194496155, 0.6601851582527161]",0.6601851582527161
00011340.npy,0,1,"[-0.24838551878929138, 0.2457466870546341]","[0.37892061471939087, 0.6210794448852539]",0.6210794448852539
00011341.npy,0,1,"[-0.2663828134536743, 0.26366835832595825]","[0.3705049157142639, 0.6294950246810913]",0.6294950246810913
00011342.npy,1,1,"[-0.2555454671382904, 0.2531346082687378]","[0.37550297379493713, 0.6244969964027405]",0.6244969964027405
00011343.npy,1,1,"[-0.3332696259021759, 0.3302455246448517]","[0.33995041251182556, 0.660049557685852]",0.660049557685852
00011344.npy,0,1,"[-0.21617403626441956, 0.2135954052209854]","[0.39418143033981323, 0.6058186292648315]",0.6058186292648315
00011345.npy,0,1,"[-0.2156485617160797, 0.21316669881343842]","[0.39440929889678955, 0.6055907011032104]",0.6055907011032104
00011346.npy,0,1,"[-0.1292073130607605, 0.126418799161911]","[0.4364392161369324, 0.5635607838630676]",0.5635607838630676
00011347.npy,1,1,"[-0.7610814571380615, 0.7578719854354858]","[0.17961567640304565, 0.8203842639923096]",0.8203842639923096
00011348.npy,1,1,"[-0.20799700915813446, 0.2053884118795395]","[0.3981006443500519, 0.6018993258476257]",0.6018993258476257
00011349.npy,0,1,"[-0.13245725631713867, 0.12979134917259216]","[0.434810996055603, 0.5651889443397522]",0.5651889443397522
00011350.npy,0,1,"[-0.10847779363393784, 0.10583598166704178]","[0.446625679731369, 0.5533743500709534]",0.5533743500709534
00011351.npy,1,1,"[-0.2543564736843109, 0.2517302334308624]","[0.37611132860183716, 0.6238886713981628]",0.6238886713981628
00011352.npy,1,1,"[-0.11655812710523605, 0.11378642916679382]","[0.442667156457901, 0.5573328733444214]",0.5573328733444214
00011353.npy,1,1,"[-0.047152623534202576, 0.04414352774620056]","[0.4771917760372162, 0.5228081941604614]",0.5228081941604614
00011354.npy,0,1,"[-0.21055002510547638, 0.20761801302433014]","[0.3969552218914032, 0.6030448079109192]",0.6030448079109192
00011355.npy,1,1,"[-0.8262425661087036, 0.8228146433830261]","[0.16123642027378082, 0.8387635946273804]",0.8387635946273804
00011356.npy,1,1,"[-0.03552275151014328, 0.03264457732439041]","[0.48296478390693665, 0.5170352458953857]",0.5170352458953857
00011357.npy,1,1,"[-0.4982611835002899, 0.49500495195388794]","[0.27026745676994324, 0.7297325730323792]",0.7297325730323792
00011358.npy,1,1,"[-0.057450905442237854, 0.05469974875450134]","[0.4719916880130768, 0.5280083417892456]",0.5280083417892456
00011359.npy,1,1,"[-0.3275447189807892, 0.32444560527801514]","[0.3425411581993103, 0.6574588418006897]",0.6574588418006897
00011360.npy,1,1,"[-0.2992941737174988, 0.29657113552093506]","[0.3552902042865753, 0.6447098255157471]",0.6447098255157471
00011361.npy,1,1,"[-0.2834067940711975, 0.2807730436325073]","[0.36258089542388916, 0.6374191641807556]",0.6374191641807556
00011362.npy,1,1,"[-0.09048924595117569, 0.08796832710504532]","[0.4555036425590515, 0.5444963574409485]",0.5444963574409485
00011363.npy,1,1,"[-0.147037073969841, 0.14416015148162842]","[0.42771077156066895, 0.5722891688346863]",0.5722891688346863
00011364.npy,1,1,"[-0.15580296516418457, 0.15325139462947845]","[0.42334553599357605, 0.5766544342041016]",0.5766544342041016
00011365.npy,0,1,"[-0.2719239890575409, 0.26939892768859863]","[0.36787986755371094, 0.6321201324462891]",0.6321201324462891
00011366.npy,0,1,"[-0.2668791711330414, 0.2643042206764221]","[0.3702409267425537, 0.6297591328620911]",0.6297591328620911
00011367.npy,1,1,"[-0.3251357972621918, 0.32229018211364746]","[0.343569815158844, 0.656430184841156]",0.656430184841156
00011368.npy,1,1,"[-0.6921945214271545, 0.6889270544052124]","[0.2008289098739624, 0.7991710901260376]",0.7991710901260376
00011369.npy,0,0,"[0.06432606279850006, -0.06736651062965393]","[0.5328755974769592, 0.467124342918396]",0.5328755974769592
00011370.npy,1,1,"[-0.6672967076301575, 0.6637160778045654]","[0.2089919000864029, 0.7910081148147583]",0.7910081148147583
