crop_file,true_label,pred_label,logits,softmax,goodness
00000055.npy,1,0,"[0.038776859641075134, 0.022076085209846497]","[0.5041751265525818, 0.4958249032497406]",0.5041751265525818
00000056.npy,1,1,"[-0.0743507593870163, 0.13170108199119568]","[0.44866853952407837, 0.5513315200805664]",0.5513315200805664
00000057.npy,1,1,"[-0.08850794285535812, 0.14533251523971558]","[0.44180482625961304, 0.558195173740387]",0.558195173740387
00000058.npy,1,1,"[-0.12270337343215942, 0.17893584072589874]","[0.4251568019390106, 0.574843168258667]",0.574843168258667
00000059.npy,1,1,"[-0.03368699550628662, 0.09301319718360901]","[0.46836724877357483, 0.5316327810287476]",0.5316327810287476
00000060.npy,1,1,"[-0.11547168344259262, 0.1719161868095398]","[0.42864346504211426, 0.5713565349578857]",0.5713565349578857
00000061.npy,1,1,"[-0.18791648745536804, 0.24144217371940613]","[0.39427950978279114, 0.6057205200195312]",0.6057205200195312
00000062.npy,1,1,"[-0.18705657124519348, 0.24061989784240723]","[0.39468127489089966, 0.6053186655044556]",0.6053186655044556
00000063.npy,0,1,"[-0.18584983050823212, 0.23939406871795654]","[0.39526259899139404, 0.604737401008606]",0.604737401008606
00000064.npy,1,1,"[-0.17645250260829926, 0.23035651445388794]","[0.3996775150299072, 0.6003225445747375]",0.6003225445747375
00000065.npy,1,1,"[-0.1786518096923828, 0.23248349130153656]","[0.3986399173736572, 0.6013600826263428]",0.6013600826263428
00000066.npy,1,1,"[-0.15583765506744385, 0.2105809599161148]","[0.40940672159194946, 0.5905933380126953]",0.5905933380126953
00000067.npy,1,1,"[-0.08449586480855942, 0.14166846871376038]","[0.4436987042427063, 0.5563012957572937]",0.5563012957572937
00000068.npy,1,1,"[-0.015988081693649292, 0.07515640556812286]","[0.47722962498664856, 0.522770345211029]",0.522770345211029
00000069.npy,1,1,"[-0.06154617667198181, 0.11954216659069061]","[0.4548512399196625, 0.5451487898826599]",0.5451487898826599
00000070.npy,1,1,"[-0.016621485352516174, 0.07622213661670685]","[0.47680574655532837, 0.5231942534446716]",0.5231942534446716
00000071.npy,1,0,"[0.17916333675384521, -0.11444112658500671]","[0.572878360748291, 0.427121639251709]",0.572878360748291
00000072.npy,1,0,"[0.07598689198493958, -0.013970911502838135]","[0.5224742889404297, 0.4775257408618927]",0.5224742889404297
00000073.npy,1,1,"[-0.0012023597955703735, 0.06134754419326782]","[0.48436763882637024, 0.5156323909759521]",0.5156323909759521
00000074.npy,1,1,"[-0.05764394998550415, 0.11545911431312561]","[0.45683199167251587, 0.5431680679321289]",0.5431680679321289
00000075.npy,1,1,"[-0.17720027267932892, 0.2313050925731659]","[0.39927056431770325, 0.6007294654846191]",0.6007294654846191
00000076.npy,1,1,"[-0.02453404664993286, 0.08345644176006317]","[0.4730285704135895, 0.5269713997840881]",0.5269713997840881
00000077.npy,1,1,"[-0.1450442671775818, 0.20018264651298523]","[0.4145403504371643, 0.5854597091674805]",0.5854597091674805
00000078.npy,0,1,"[-0.15800191462039948, 0.2125324308872223]","[0.4084119498729706, 0.5915880799293518]",0.5915880799293518
00000079.npy,1,1,"[-0.06897969543933868, 0.12676696479320526]","[0.45121899247169495, 0.5487809777259827]",0.5487809777259827
00000080.npy,1,0,"[0.08787277340888977, -0.02536100149154663]","[0.5282782316207886, 0.47172173857688904]",0.5282782316207886
00000081.npy,1,1,"[-0.11740501970052719, 0.1734926998615265]","[0.4277840852737427, 0.5722159147262573]",0.5722159147262573
00000082.npy,1,1,"[0.028676986694335938, 0.031813398003578186]","[0.49921590089797974, 0.5007840991020203]",0.5007840991020203
00000083.npy,1,1,"[-0.035919174551963806, 0.09475219249725342]","[0.46737855672836304, 0.532621443271637]",0.532621443271637
00000084.npy,1,1,"[-0.0422680526971817, 0.10055996477603912]","[0.4643535912036896, 0.5356464385986328]",0.5356464385986328
00000085.npy,1,1,"[-0.13057862222194672, 0.18619120121002197]","[0.42146313190460205, 0.578536868095398]",0.578536868095398
00000086.npy,1,1,"[-0.06394656002521515, 0.12171530723571777]","[0.4537174105644226, 0.5462825894355774]",0.5462825894355774
00000087.npy,1,1,"[-0.04391103982925415, 0.10218299925327301]","[0.46354132890701294, 0.5364587306976318]",0.5364587306976318
00000088.npy,1,1,"[-0.13169260323047638, 0.18715283274650574]","[0.42095711827278137, 0.5790428519248962]",0.5790428519248962
00000089.npy,1,1,"[-0.11831917613744736, 0.17441219091415405]","[0.42733529210090637, 0.572664737701416]",0.572664737701416
00000090.npy,1,1,"[-0.1307339072227478, 0.18642213940620422]","[0.42136895656585693, 0.5786310434341431]",0.5786310434341431
00000091.npy,1,0,"[0.05473262071609497, 0.007125198841094971]","[0.5118995904922485, 0.48810040950775146]",0.5118995904922485
00000092.npy,1,1,"[-0.07155708968639374, 0.12864473462104797]","[0.45011603832244873, 0.5498839616775513]",0.5498839616775513
00000093.npy,1,1,"[-0.18770943582057953, 0.24126331508159637]","[0.3943716585636139, 0.6056283712387085]",0.6056283712387085
00000094.npy,1,1,"[-0.18589946627616882, 0.23941349983215332]","[0.39524611830711365, 0.6047539114952087]",0.6047539114952087
00000095.npy,1,1,"[-0.1843685358762741, 0.2379409819841385]","[0.39596423506736755, 0.6040357351303101]",0.6040357351303101
00000096.npy,1,1,"[-0.18567128479480743, 0.23941229283809662]","[0.395300954580307, 0.6046990752220154]",0.6046990752220154
00000097.npy,1,1,"[-0.044323936104774475, 0.10273733735084534]","[0.46330079436302185, 0.5366991758346558]",0.5366991758346558
00000098.npy,1,1,"[-0.12249430269002914, 0.1782044917345047]","[0.4253866374492645, 0.5746133327484131]",0.5746133327484131
00000099.npy,1,0,"[0.1005549430847168, -0.03808736801147461]","[0.5346052050590515, 0.4653948247432709]",0.5346052050590515
00000100.npy,1,0,"[0.1551874279975891, -0.09099975228309631]","[0.5612378120422363, 0.4387621581554413]",0.5612378120422363
00000101.npy,1,1,"[-0.004006922245025635, 0.06319092214107513]","[0.4832068979740143, 0.5167931318283081]",0.5167931318283081
00000102.npy,1,0,"[0.037868931889534, 0.022951990365982056]","[0.5037291646003723, 0.4962708353996277]",0.5037291646003723
00000103.npy,1,1,"[0.022030234336853027, 0.03886455297470093]","[0.495791494846344, 0.5042084455490112]",0.5042084455490112
00000104.npy,1,1,"[-0.05416044592857361, 0.11253120005130768]","[0.45842331647872925, 0.5415766835212708]",0.5415766835212708
00000105.npy,1,1,"[-0.07569095492362976, 0.1330888718366623]","[0.44799381494522095, 0.552006185054779]",0.552006185054779
00000106.npy,1,1,"[-0.0625767707824707, 0.12059837579727173]","[0.4543338418006897, 0.5456661581993103]",0.5456661581993103
00000107.npy,1,1,"[-0.05798092484474182, 0.11555463075637817]","[0.4567246735095978, 0.5432753562927246]",0.5432753562927246
00000108.npy,1,1,"[0.01277536153793335, 0.047467634081840515]","[0.49132782220840454, 0.5086722373962402]",0.5086722373962402
00000109.npy,1,0,"[0.0315239280462265, 0.0295124351978302]","[0.5005028247833252, 0.49949711561203003]",0.5005028247833252
00000110.npy,1,1,"[-0.04889717698097229, 0.10728634893894196]","[0.46103331446647644, 0.538966715335846]",0.538966715335846
00000111.npy,1,1,"[-0.03882169723510742, 0.09758411347866058]","[0.4659512937068939, 0.5340486764907837]",0.5340486764907837
00000112.npy,1,1,"[-0.058375805616378784, 0.11622124910354614]","[0.4564612805843353, 0.5435386896133423]",0.5435386896133423
00000113.npy,1,1,"[-0.10982314497232437, 0.16650035977363586]","[0.4313553273677826, 0.568644642829895]",0.568644642829895
00000114.npy,1,1,"[0.014885470271110535, 0.045545145869255066]","[0.4923356771469116, 0.5076643228530884]",0.5076643228530884
00000115.npy,1,1,"[-0.14564111828804016, 0.20058807730674744]","[0.4142971336841583, 0.5857028961181641]",0.5857028961181641
00000116.npy,1,1,"[-0.0952286645770073, 0.15237519145011902]","[0.4384133517742157, 0.5615866184234619]",0.5615866184234619
00000117.npy,1,1,"[-0.17344553768634796, 0.22726409137248993]","[0.40114185214042664, 0.5988581776618958]",0.5988581776618958
00000118.npy,1,1,"[-0.13355502486228943, 0.18947091698646545]","[0.41993847489356995, 0.5800615549087524]",0.5800615549087524
00000119.npy,1,1,"[-0.14585047960281372, 0.200648233294487]","[0.41423168778419495, 0.5857682824134827]",0.5857682824134827
00000120.npy,1,1,"[-0.14635583758354187, 0.20150259137153625]","[0.41390183568000793, 0.5860981941223145]",0.5860981941223145
00000121.npy,1,1,"[-0.03470410406589508, 0.09359349310398102]","[0.46796953678131104, 0.532030463218689]",0.532030463218689
00000122.npy,1,1,"[-0.019723504781723022, 0.07953083515167236]","[0.47520679235458374, 0.524793267250061]",0.524793267250061
00000123.npy,1,1,"[0.0025747716426849365, 0.055915117263793945]","[0.48666808009147644, 0.513331949710846]",0.513331949710846
00000124.npy,1,0,"[0.054910093545913696, 0.007083520293235779]","[0.5119543671607971, 0.48804566264152527]",0.5119543671607971
00000125.npy,1,1,"[-0.05827406048774719, 0.11589336395263672]","[0.4565678834915161, 0.5434321165084839]",0.5434321165084839
00000126.npy,1,1,"[-0.14204677939414978, 0.19745412468910217]","[0.41593071818351746, 0.5840693116188049]",0.5840693116188049
00000127.npy,1,1,"[-0.10116629302501678, 0.1576945036649704]","[0.4356437623500824, 0.5643562078475952]",0.5643562078475952
00000128.npy,1,1,"[-0.06846946477890015, 0.12638947367668152]","[0.4514388144016266, 0.548561155796051]",0.548561155796051
00000129.npy,1,0,"[0.1254972219467163, -0.06195706129074097]","[0.5467268228530884, 0.453273206949234]",0.5467268228530884
00000130.npy,1,0,"[0.09761959314346313, -0.03513869643211365]","[0.5331409573554993, 0.4668591022491455]",0.5331409573554993
00000131.npy,1,1,"[0.0051862746477127075, 0.05444592237472534]","[0.4876875877380371, 0.5123124122619629]",0.5123124122619629
00000132.npy,1,0,"[0.09471240639686584, -0.031671732664108276]","[0.5315540432929993, 0.46844595670700073]",0.5315540432929993
00000133.npy,1,1,"[-0.08325081318616867, 0.14071431756019592]","[0.44424158334732056, 0.5557584762573242]",0.5557584762573242
00000134.npy,1,1,"[-0.05130474269390106, 0.109349325299263]","[0.4599226415157318, 0.5400773882865906]",0.5400773882865906
00000135.npy,1,1,"[-0.04497997462749481, 0.1028444916009903]","[0.4631110429763794, 0.5368889570236206]",0.5368889570236206
00000136.npy,1,1,"[-0.114225372672081, 0.17035742104053497]","[0.42933058738708496, 0.570669412612915]",0.570669412612915
00000137.npy,1,1,"[-0.13191890716552734, 0.18743182718753815]","[0.420833945274353, 0.5791659951210022]",0.5791659951210022
00000138.npy,1,1,"[-0.03911204636096954, 0.09757104516029358]","[0.4658823311328888, 0.5341176390647888]",0.5341176390647888
00000139.npy,1,0,"[0.07550287246704102, -0.013442367315292358]","[0.5222216248512268, 0.4777783453464508]",0.5222216248512268
00000140.npy,1,1,"[-0.101063072681427, 0.15784654021263123]","[0.43563178181648254, 0.5643682479858398]",0.5643682479858398
00000141.npy,1,1,"[0.025249436497688293, 0.034938961267471313]","[0.49757763743400574, 0.5024223327636719]",0.5024223327636719
00000142.npy,1,1,"[-0.07638877630233765, 0.13380420207977295]","[0.44764435291290283, 0.5523555874824524]",0.5523555874824524
00000143.npy,1,1,"[-0.1003660038113594, 0.15688276290893555]","[0.43604013323783875, 0.5639598369598389]",0.5639598369598389
00000144.npy,1,1,"[-0.1770680844783783, 0.23112858831882477]","[0.39934462308883667, 0.6006553769111633]",0.6006553769111633
00000145.npy,1,1,"[-0.05078238248825073, 0.10894735157489777]","[0.460152268409729, 0.5398477911949158]",0.5398477911949158
00000146.npy,1,1,"[-0.10720973461866379, 0.16386070847511292]","[0.4326443076133728, 0.5673556923866272]",0.5673556923866272
00000147.npy,1,1,"[-0.06367403268814087, 0.12172117829322815]","[0.45378348231315613, 0.5462165474891663]",0.5462165474891663
00000148.npy,1,0,"[0.07654032111167908, -0.014547467231750488]","[0.5227562189102173, 0.4772437810897827]",0.5227562189102173
00000149.npy,1,1,"[-0.11475080996751785, 0.171016663312912]","[0.4290403723716736, 0.5709596276283264]",0.5709596276283264
00000150.npy,1,1,"[-0.004158079624176025, 0.0636230856180191]","[0.48306116461753845, 0.5169388055801392]",0.5169388055801392
00000151.npy,1,1,"[-0.010149702429771423, 0.06925149261951447]","[0.480160117149353, 0.519839882850647]",0.519839882850647
00000152.npy,1,0,"[0.1301877498626709, -0.06642487645149231]","[0.5489954352378845, 0.4510045647621155]",0.5489954352378845
00000153.npy,1,1,"[-0.15307965874671936, 0.20807887613773346]","[0.4106791615486145, 0.5893208980560303]",0.5893208980560303
00000154.npy,1,0,"[0.039483532309532166, 0.02120243012905121]","[0.5045701265335083, 0.4954298734664917]",0.5045701265335083
00000155.npy,1,1,"[-0.13745877146720886, 0.19301702082157135]","[0.41812485456466675, 0.5818751454353333]",0.5818751454353333
00000156.npy,1,1,"[-0.1734538972377777, 0.22766917943954468]","[0.40104255080223083, 0.5989574790000916]",0.5989574790000916
00000157.npy,1,1,"[-0.06941856443881989, 0.12730476260185242]","[0.4509771764278412, 0.5490228533744812]",0.5490228533744812
00000158.npy,1,1,"[-0.0156695693731308, 0.07518070936203003]","[0.47730302810668945, 0.5226969718933105]",0.5226969718933105
00000159.npy,1,1,"[-0.09494240581989288, 0.1518644392490387]","[0.43860960006713867, 0.5613903999328613]",0.5613903999328613
00000160.npy,1,1,"[-0.09462319314479828, 0.15146499872207642]","[0.4387865662574768, 0.5612134337425232]",0.5612134337425232
00000161.npy,1,1,"[-0.1802193820476532, 0.23387908935546875]","[0.3979297876358032, 0.6020702123641968]",0.6020702123641968
00000162.npy,1,1,"[-0.04260911047458649, 0.10102042555809021]","[0.4641542136669159, 0.5358458161354065]",0.5358458161354065
00000163.npy,1,1,"[-0.08332304656505585, 0.14030715823173523]","[0.4443242847919464, 0.555675745010376]",0.555675745010376
00000164.npy,1,1,"[-0.13541075587272644, 0.19092199206352234]","[0.41913318634033203, 0.580866813659668]",0.580866813659668
00000165.npy,1,1,"[-0.0633627325296402, 0.12125593423843384]","[0.45397597551345825, 0.546023964881897]",0.546023964881897
00000166.npy,1,0,"[0.037846386432647705, 0.023181766271591187]","[0.5036661028862, 0.49633389711380005]",0.5036661028862
00000167.npy,1,1,"[-0.026033803820610046, 0.08527553081512451]","[0.4722013771533966, 0.5277986526489258]",0.5277986526489258
00000168.npy,1,1,"[-0.06819063425064087, 0.12563063204288483]","[0.4516957998275757, 0.5483042001724243]",0.5483042001724243
00000169.npy,1,1,"[-0.1585271954536438, 0.21329933404922485]","[0.4080997407436371, 0.5919002294540405]",0.5919002294540405
00000170.npy,1,1,"[-0.18860338628292084, 0.2421967089176178]","[0.39393526315689087, 0.6060646772384644]",0.6060646772384644
00000171.npy,0,1,"[-0.18832235038280487, 0.2418927550315857]","[0.3940749764442444, 0.6059250235557556]",0.6059250235557556
00000172.npy,0,1,"[-0.13884589076042175, 0.19326767325401306]","[0.41772642731666565, 0.582273542881012]",0.582273542881012
00000173.npy,0,1,"[-0.17906413972377777, 0.23277918994426727]","[0.3984701931476593, 0.6015297770500183]",0.6015297770500183
00000174.npy,1,1,"[-0.11264243721961975, 0.1674131155014038]","[0.43044015765190125, 0.5695598125457764]",0.5695598125457764
00000175.npy,0,1,"[-0.18642276525497437, 0.23994967341423035]","[0.3949928879737854, 0.6050071120262146]",0.6050071120262146
00000176.npy,1,0,"[0.05606299638748169, 0.005620688199996948]","[0.5126079320907593, 0.4873921275138855]",0.5126079320907593
00000177.npy,1,1,"[-0.18637044727802277, 0.23989814519882202]","[0.39501771330833435, 0.6049822568893433]",0.6049822568893433
00000178.npy,0,1,"[-0.18498940765857697, 0.23853325843811035]","[0.3956741392612457, 0.6043258905410767]",0.6043258905410767
00000179.npy,0,1,"[-0.18096943199634552, 0.23454898595809937]","[0.39758965373039246, 0.6024103164672852]",0.6024103164672852
00000180.npy,1,1,"[-0.060007721185684204, 0.11795493960380554]","[0.45562636852264404, 0.544373631477356]",0.544373631477356
00000181.npy,1,1,"[-0.04901602864265442, 0.10781686007976532]","[0.46087193489074707, 0.5391280651092529]",0.5391280651092529
00000182.npy,0,1,"[-0.18481528759002686, 0.23842519521713257]","[0.39574161171913147, 0.6042584180831909]",0.6042584180831909
00000183.npy,1,1,"[-0.18057622015476227, 0.23443594574928284]","[0.3977108895778656, 0.602289080619812]",0.602289080619812
00000184.npy,1,1,"[-0.01365487277507782, 0.07365517318248749]","[0.47818633913993835, 0.5218136310577393]",0.5218136310577393
00000185.npy,1,1,"[-0.11568371951580048, 0.17222407460212708]","[0.42851611971855164, 0.571483850479126]",0.571483850479126
00000186.npy,1,1,"[-0.09183143079280853, 0.1490960270166397]","[0.44005778431892395, 0.5599421858787537]",0.5599421858787537
00000187.npy,1,1,"[-0.17642204463481903, 0.23037756979465485]","[0.3996797502040863, 0.6003202199935913]",0.6003202199935913
00000188.npy,1,1,"[-0.18090255558490753, 0.2346244752407074]","[0.3975875675678253, 0.6024124026298523]",0.6024124026298523
00000189.npy,1,1,"[-0.1391153186559677, 0.1948431432247162]","[0.4172777831554413, 0.5827222466468811]",0.5827222466468811
00000190.npy,1,1,"[-0.026837095618247986, 0.08641010522842407]","[0.471718430519104, 0.528281569480896]",0.528281569480896
00000191.npy,1,1,"[-0.05644798278808594, 0.11472518742084503]","[0.45731088519096375, 0.5426890850067139]",0.5426890850067139
00000192.npy,1,1,"[-0.042950764298439026, 0.1020047664642334]","[0.46382442116737366, 0.5361756086349487]",0.5361756086349487
00000193.npy,1,1,"[0.006668299436569214, 0.053333163261413574]","[0.48833590745925903, 0.511664092540741]",0.511664092540741
00000194.npy,1,1,"[-0.06312324106693268, 0.12143635749816895]","[0.4539906084537506, 0.546009361743927]",0.546009361743927
00000195.npy,1,1,"[-0.17088234424591064, 0.22519207000732422]","[0.4022558629512787, 0.5977441072463989]",0.5977441072463989
00000196.npy,1,0,"[0.062162578105926514, 0.00030094385147094727]","[0.5154604911804199, 0.48453953862190247]",0.5154604911804199
00000197.npy,1,1,"[-0.08464249968528748, 0.1423257291316986]","[0.4435003101825714, 0.556499719619751]",0.556499719619751
00000198.npy,1,1,"[-0.12866050004959106, 0.1844031810760498]","[0.4223670959472656, 0.5776329040527344]",0.5776329040527344
00000199.npy,1,1,"[-0.12413670122623444, 0.17974944412708282]","[0.4246077537536621, 0.5753922462463379]",0.5753922462463379
00000200.npy,1,1,"[-0.10286227613687515, 0.15911272168159485]","[0.43487825989723206, 0.5651217103004456]",0.5651217103004456
00000201.npy,1,1,"[0.014092758297920227, 0.04603230953216553]","[0.4920157790184021, 0.5079842209815979]",0.5079842209815979
00000202.npy,1,1,"[-0.05766837298870087, 0.11591576039791107]","[0.45671260356903076, 0.5432873964309692]",0.5432873964309692
00000203.npy,1,1,"[-0.17357869446277618, 0.22734220325946808]","[0.4010910987854004, 0.5989089012145996]",0.5989089012145996
00000204.npy,1,1,"[-0.187142014503479, 0.24070629477500916]","[0.3946402966976166, 0.6053597331047058]",0.6053597331047058
00000205.npy,0,1,"[-0.155804842710495, 0.21002405881881714]","[0.4095492959022522, 0.5904507040977478]",0.5904507040977478
00000206.npy,0,1,"[-0.16355693340301514, 0.21798549592494965]","[0.405754953622818, 0.5942450761795044]",0.5942450761795044
00000207.npy,0,0,"[0.24716076254844666, -0.1786712110042572]","[0.6048779487609863, 0.39512208104133606]",0.6048779487609863
00000208.npy,1,1,"[-0.05137307941913605, 0.10930174589157104]","[0.45991748571395874, 0.5400825142860413]",0.5400825142860413
00000209.npy,1,1,"[-0.10267221927642822, 0.1593979001045227]","[0.4348548650741577, 0.5651450753211975]",0.5651450753211975
00000210.npy,1,1,"[-0.16582685708999634, 0.22035279870033264]","[0.40463733673095703, 0.5953627228736877]",0.5953627228736877
00000211.npy,1,1,"[-0.021747007966041565, 0.0814952552318573]","[0.4742123484611511, 0.5257876515388489]",0.5257876515388489
00000212.npy,1,0,"[0.08172431588172913, -0.019129693508148193]","[0.525192141532898, 0.47480785846710205]",0.525192141532898
00000213.npy,1,0,"[0.126291424036026, -0.06209555268287659]","[0.5469579696655273, 0.45304203033447266]",0.5469579696655273
00000214.npy,1,0,"[0.10537394881248474, -0.04185107350349426]","[0.5367399454116821, 0.46326008439064026]",0.5367399454116821
00000215.npy,1,1,"[-0.1547953337430954, 0.2098991721868515]","[0.4098236560821533, 0.5901763439178467]",0.5901763439178467
00000216.npy,1,0,"[0.1113763153553009, -0.04776918888092041]","[0.5397025942802429, 0.4602973759174347]",0.5397025942802429
00000217.npy,1,1,"[-0.1091579794883728, 0.1658180058002472]","[0.4316859245300293, 0.5683140754699707]",0.5683140754699707
00000218.npy,1,1,"[-0.1367350071668625, 0.19221818447113037]","[0.4184953272342682, 0.5815046429634094]",0.5815046429634094
00000219.npy,1,1,"[-0.036113038659095764, 0.09472551941871643]","[0.4673369526863098, 0.5326630473136902]",0.5326630473136902
