crop_file,true_label,pred_label,logits,softmax,goodness
00000068.npy,1,1,"[-1.4775390625, 0.90966796875]","[0.08416748046875, 0.916015625]",0.916015625
00000069.npy,1,1,"[-0.9951171875, 0.66943359375]","[0.1591796875, 0.8408203125]",0.8408203125
00000070.npy,1,1,"[-1.26171875, 0.7607421875]","[0.1168212890625, 0.88330078125]",0.88330078125
00000071.npy,1,1,"[-1.9150390625, 1.1474609375]","[0.044677734375, 0.955078125]",0.955078125
00000072.npy,1,1,"[-1.416015625, 0.78369140625]","[0.09979248046875, 0.89990234375]",0.89990234375
00000073.npy,1,1,"[-2.017578125, 1.0322265625]","[0.04522705078125, 0.955078125]",0.955078125
00000074.npy,1,1,"[-1.279296875, 0.8583984375]","[0.1055908203125, 0.89453125]",0.89453125
00000075.npy,1,1,"[-0.9208984375, 0.71826171875]","[0.16259765625, 0.83740234375]",0.83740234375
00000076.npy,1,1,"[-1.623046875, 1.00390625]","[0.06744384765625, 0.9326171875]",0.9326171875
00000077.npy,1,1,"[-0.72021484375, 0.595703125]","[0.21142578125, 0.7890625]",0.7890625
00000078.npy,0,1,"[-0.67578125, 0.58056640625]","[0.2216796875, 0.7783203125]",0.7783203125
00000079.npy,1,1,"[-1.1904296875, 0.7333984375]","[0.1273193359375, 0.8720703125]",0.8720703125
00000080.npy,1,1,"[-1.68359375, 0.92236328125]","[0.0687255859375, 0.93115234375]",0.93115234375
00000081.npy,1,1,"[-0.98193359375, 0.69482421875]","[0.157470703125, 0.84228515625]",0.84228515625
00000082.npy,1,1,"[-1.4482421875, 0.814453125]","[0.0943603515625, 0.9052734375]",0.9052734375
00000083.npy,1,1,"[-1.587890625, 0.927734375]","[0.07476806640625, 0.9248046875]",0.9248046875
00000084.npy,1,1,"[-1.306640625, 0.7841796875]","[0.11004638671875, 0.8896484375]",0.8896484375
00000085.npy,1,1,"[-1.0693359375, 0.70263671875]","[0.1453857421875, 0.85498046875]",0.85498046875
00000086.npy,1,1,"[-1.28515625, 0.80712890625]","[0.10992431640625, 0.890625]",0.890625
00000087.npy,1,1,"[-1.3896484375, 0.95166015625]","[0.08770751953125, 0.91259765625]",0.91259765625
00000088.npy,1,1,"[-0.405517578125, 0.259765625]","[0.339599609375, 0.66064453125]",0.66064453125
00000089.npy,1,1,"[-0.92041015625, 0.73193359375]","[0.160888671875, 0.83935546875]",0.83935546875
00000090.npy,1,1,"[-0.84423828125, 0.60107421875]","[0.1907958984375, 0.8095703125]",0.8095703125
00000091.npy,1,1,"[-1.9267578125, 1.009765625]","[0.05035400390625, 0.94970703125]",0.94970703125
00000092.npy,1,1,"[-1.228515625, 0.837890625]","[0.1123046875, 0.88720703125]",0.88720703125
00000093.npy,1,1,"[-0.24951171875, 0.08740234375]","[0.41650390625, 0.58349609375]",0.58349609375
00000094.npy,1,1,"[-0.333984375, 0.1292724609375]","[0.386474609375, 0.61376953125]",0.61376953125
00000095.npy,1,1,"[-0.1982421875, -0.0313720703125]","[0.45849609375, 0.5419921875]",0.5419921875
00000096.npy,1,1,"[-0.3076171875, 0.1324462890625]","[0.3916015625, 0.60791015625]",0.60791015625
00000097.npy,1,1,"[-0.923828125, 0.67333984375]","[0.1683349609375, 0.83203125]",0.83203125
00000098.npy,1,1,"[-0.9814453125, 0.7783203125]","[0.1468505859375, 0.853515625]",0.853515625
00000099.npy,1,1,"[-1.953125, 1.01953125]","[0.0487060546875, 0.95166015625]",0.95166015625
00000100.npy,1,1,"[-1.685546875, 0.8818359375]","[0.0712890625, 0.92822265625]",0.92822265625
00000101.npy,1,1,"[-1.451171875, 0.96630859375]","[0.08184814453125, 0.91845703125]",0.91845703125
00000102.npy,1,1,"[-0.916015625, 0.5869140625]","[0.1820068359375, 0.81787109375]",0.81787109375
00000103.npy,1,1,"[-1.681640625, 0.8779296875]","[0.07183837890625, 0.92822265625]",0.92822265625
00000104.npy,1,1,"[-1.38671875, 0.7958984375]","[0.10125732421875, 0.89892578125]",0.89892578125
00000105.npy,1,1,"[-0.89501953125, 0.6044921875]","[0.1824951171875, 0.81787109375]",0.81787109375
00000106.npy,1,1,"[-0.8359375, 0.55615234375]","[0.1990966796875, 0.80126953125]",0.80126953125
00000107.npy,1,1,"[-0.92578125, 0.6259765625]","[0.1748046875, 0.8251953125]",0.8251953125
00000108.npy,1,1,"[-1.75, 0.88037109375]","[0.067138671875, 0.9326171875]",0.9326171875
00000109.npy,1,1,"[-1.62109375, 0.91064453125]","[0.07366943359375, 0.92578125]",0.92578125
00000110.npy,1,1,"[-1.4140625, 0.9130859375]","[0.08880615234375, 0.9111328125]",0.9111328125
00000111.npy,1,1,"[-1.666015625, 0.88818359375]","[0.07208251953125, 0.927734375]",0.927734375
00000112.npy,1,1,"[-1.4072265625, 0.86474609375]","[0.09344482421875, 0.90625]",0.90625
00000113.npy,1,1,"[-1.32421875, 0.8642578125]","[0.100830078125, 0.89892578125]",0.89892578125
00000114.npy,1,1,"[-1.74609375, 0.93701171875]","[0.06390380859375, 0.93603515625]",0.93603515625
00000115.npy,1,1,"[-0.64208984375, 0.450927734375]","[0.2509765625, 0.7490234375]",0.7490234375
00000116.npy,1,1,"[-1.015625, 0.583984375]","[0.1680908203125, 0.83203125]",0.83203125
00000117.npy,1,1,"[-0.289306640625, 0.1304931640625]","[0.396484375, 0.603515625]",0.603515625
00000118.npy,1,1,"[-0.94921875, 0.65869140625]","[0.1669921875, 0.8330078125]",0.8330078125
00000119.npy,1,1,"[-0.23583984375, 0.0650634765625]","[0.42529296875, 0.57470703125]",0.57470703125
00000120.npy,1,1,"[-0.876953125, 0.611328125]","[0.1842041015625, 0.81591796875]",0.81591796875
00000121.npy,1,1,"[-1.208984375, 0.7919921875]","[0.11920166015625, 0.88037109375]",0.88037109375
00000122.npy,1,1,"[-1.5234375, 0.8974609375]","[0.08148193359375, 0.91845703125]",0.91845703125
00000123.npy,1,1,"[-0.9404296875, 0.65283203125]","[0.1688232421875, 0.8310546875]",0.8310546875
00000124.npy,1,1,"[-1.8515625, 0.96142578125]","[0.056640625, 0.94287109375]",0.94287109375
00000125.npy,1,1,"[-1.0458984375, 0.625]","[0.1583251953125, 0.84130859375]",0.84130859375
00000126.npy,1,1,"[-0.767578125, 0.61865234375]","[0.199951171875, 0.7998046875]",0.7998046875
00000127.npy,1,1,"[-0.99658203125, 0.720703125]","[0.15234375, 0.84765625]",0.84765625
00000128.npy,1,1,"[-1.0517578125, 0.65234375]","[0.1539306640625, 0.84619140625]",0.84619140625
00000129.npy,1,1,"[-1.9560546875, 1.123046875]","[0.044036865234375, 0.9560546875]",0.9560546875
00000130.npy,1,1,"[-1.701171875, 1.0224609375]","[0.0616455078125, 0.9384765625]",0.9384765625
00000131.npy,1,1,"[-0.9453125, 0.697265625]","[0.162109375, 0.837890625]",0.837890625
00000132.npy,1,1,"[-1.9130859375, 0.94091796875]","[0.05450439453125, 0.9453125]",0.9453125
00000133.npy,1,1,"[-1.263671875, 0.87255859375]","[0.1055908203125, 0.89453125]",0.89453125
00000134.npy,1,1,"[-1.12890625, 0.74609375]","[0.1329345703125, 0.8671875]",0.8671875
00000135.npy,1,1,"[-0.7099609375, 0.4609375]","[0.236572265625, 0.76318359375]",0.76318359375
00000136.npy,1,1,"[-1.2578125, 0.8720703125]","[0.1063232421875, 0.8935546875]",0.8935546875
00000137.npy,1,1,"[-0.6220703125, 0.440673828125]","[0.2568359375, 0.7431640625]",0.7431640625
00000138.npy,1,1,"[-1.205078125, 0.77685546875]","[0.12103271484375, 0.87890625]",0.87890625
00000139.npy,1,1,"[-1.6416015625, 0.93603515625]","[0.070556640625, 0.92919921875]",0.92919921875
00000140.npy,1,1,"[-0.89404296875, 0.5517578125]","[0.1907958984375, 0.8095703125]",0.8095703125
00000141.npy,1,1,"[-1.251953125, 0.7783203125]","[0.11602783203125, 0.88427734375]",0.88427734375
00000142.npy,1,1,"[-0.6318359375, 0.412109375]","[0.260498046875, 0.73974609375]",0.73974609375
00000143.npy,1,1,"[-0.79931640625, 0.53125]","[0.2091064453125, 0.79052734375]",0.79052734375
00000144.npy,1,1,"[-0.7841796875, 0.5810546875]","[0.203369140625, 0.79638671875]",0.79638671875
00000145.npy,1,1,"[-0.90576171875, 0.67626953125]","[0.1705322265625, 0.82958984375]",0.82958984375
00000146.npy,1,1,"[-0.8974609375, 0.5869140625]","[0.184814453125, 0.8154296875]",0.8154296875
00000147.npy,1,1,"[-1.3466796875, 0.8232421875]","[0.10247802734375, 0.8974609375]",0.8974609375
00000148.npy,1,1,"[-1.6435546875, 0.8876953125]","[0.07366943359375, 0.92578125]",0.92578125
00000149.npy,1,1,"[-1.0888671875, 0.79150390625]","[0.13232421875, 0.86767578125]",0.86767578125
00000150.npy,1,1,"[-1.7431640625, 1.03515625]","[0.05853271484375, 0.94140625]",0.94140625
00000151.npy,1,1,"[-1.5185546875, 0.90625]","[0.08123779296875, 0.91943359375]",0.91943359375
00000152.npy,1,1,"[-1.8486328125, 0.94775390625]","[0.057525634765625, 0.94287109375]",0.94287109375
00000153.npy,1,1,"[-0.95556640625, 0.71728515625]","[0.1580810546875, 0.84228515625]",0.84228515625
00000154.npy,1,1,"[-1.32421875, 0.85302734375]","[0.10174560546875, 0.8984375]",0.8984375
00000155.npy,1,1,"[-1.2255859375, 0.84521484375]","[0.11199951171875, 0.88818359375]",0.88818359375
00000156.npy,1,1,"[-0.90283203125, 0.712890625]","[0.165771484375, 0.833984375]",0.833984375
00000157.npy,1,1,"[-1.29296875, 0.85986328125]","[0.1041259765625, 0.89599609375]",0.89599609375
00000158.npy,1,1,"[-1.298828125, 0.76953125]","[0.1121826171875, 0.88818359375]",0.88818359375
00000159.npy,1,1,"[-1.0048828125, 0.7177734375]","[0.1514892578125, 0.84814453125]",0.84814453125
00000160.npy,1,1,"[-1.3759765625, 0.97607421875]","[0.0869140625, 0.91259765625]",0.91259765625
00000161.npy,1,1,"[-0.120361328125, -0.0946044921875]","[0.49365234375, 0.50634765625]",0.50634765625
00000162.npy,1,1,"[-1.1162109375, 0.75732421875]","[0.13330078125, 0.8671875]",0.8671875
00000163.npy,1,1,"[-1.0771484375, 0.7802734375]","[0.135009765625, 0.86474609375]",0.86474609375
00000164.npy,1,1,"[-0.46923828125, 0.329833984375]","[0.310302734375, 0.689453125]",0.689453125
00000165.npy,1,1,"[-1.140625, 0.7158203125]","[0.1351318359375, 0.86474609375]",0.86474609375
00000166.npy,1,1,"[-1.712890625, 0.8935546875]","[0.0687255859375, 0.93115234375]",0.93115234375
00000167.npy,1,1,"[-1.2998046875, 0.76806640625]","[0.1121826171875, 0.88818359375]",0.88818359375
00000168.npy,1,1,"[-0.65380859375, 0.451416015625]","[0.2486572265625, 0.75146484375]",0.75146484375
00000169.npy,1,1,"[-0.9404296875, 0.63232421875]","[0.171875, 0.82861328125]",0.82861328125
00000170.npy,1,1,"[-0.1993408203125, -0.0225677490234375]","[0.455810546875, 0.5439453125]",0.5439453125
00000171.npy,0,1,"[-0.1917724609375, -0.0831298828125]","[0.472900390625, 0.52734375]",0.52734375
00000172.npy,0,1,"[-0.2374267578125, 0.062103271484375]","[0.42578125, 0.57421875]",0.57421875
00000173.npy,0,1,"[-0.1900634765625, -0.0643310546875]","[0.468505859375, 0.53125]",0.53125
00000174.npy,1,1,"[-0.1632080078125, -0.0382080078125]","[0.468505859375, 0.53125]",0.53125
00000175.npy,1,1,"[-0.200439453125, 0.041351318359375]","[0.43994140625, 0.56005859375]",0.56005859375
00000176.npy,1,1,"[-1.875, 0.9365234375]","[0.056640625, 0.94287109375]",0.94287109375
00000177.npy,0,1,"[-0.34814453125, 0.1558837890625]","[0.376708984375, 0.62353515625]",0.62353515625
00000178.npy,0,1,"[-0.11126708984375, -0.0904541015625]","[0.494873046875, 0.50537109375]",0.50537109375
00000179.npy,0,1,"[-0.147705078125, -0.0927734375]","[0.486328125, 0.513671875]",0.513671875
00000180.npy,1,1,"[-1.2490234375, 0.71142578125]","[0.1234130859375, 0.876953125]",0.876953125
00000181.npy,1,1,"[-1.525390625, 0.77001953125]","[0.091552734375, 0.90869140625]",0.90869140625
00000182.npy,0,1,"[-0.27392578125, 0.1317138671875]","[0.400146484375, 0.60009765625]",0.60009765625
00000183.npy,1,1,"[-0.548828125, 0.3798828125]","[0.283203125, 0.71728515625]",0.71728515625
00000184.npy,1,1,"[-1.908203125, 0.958984375]","[0.053802490234375, 0.9462890625]",0.9462890625
00000185.npy,1,1,"[-1.4423828125, 0.8515625]","[0.09173583984375, 0.90869140625]",0.90869140625
00000186.npy,1,1,"[-1.1708984375, 0.72021484375]","[0.131103515625, 0.86865234375]",0.86865234375
00000187.npy,1,1,"[-0.318359375, 0.101318359375]","[0.396484375, 0.603515625]",0.603515625
00000188.npy,1,1,"[-0.2127685546875, 0.0076904296875]","[0.445068359375, 0.5546875]",0.5546875
00000189.npy,1,1,"[-1.095703125, 0.67041015625]","[0.1461181640625, 0.85400390625]",0.85400390625
00000190.npy,1,1,"[-1.7666015625, 0.951171875]","[0.061859130859375, 0.9375]",0.9375
00000191.npy,1,1,"[-1.318359375, 0.83203125]","[0.10430908203125, 0.89599609375]",0.89599609375
00000192.npy,1,1,"[-1.755859375, 0.98291015625]","[0.060791015625, 0.939453125]",0.939453125
00000193.npy,1,1,"[-1.39453125, 0.876953125]","[0.09344482421875, 0.90625]",0.90625
00000194.npy,1,1,"[-1.3388671875, 0.76904296875]","[0.1083984375, 0.89208984375]",0.89208984375
00000195.npy,1,1,"[-0.97509765625, 0.6640625]","[0.16259765625, 0.83740234375]",0.83740234375
00000196.npy,1,1,"[-1.9111328125, 0.92529296875]","[0.055419921875, 0.94482421875]",0.94482421875
00000197.npy,1,1,"[-1.498046875, 0.845703125]","[0.08758544921875, 0.91259765625]",0.91259765625
00000198.npy,1,1,"[-0.95166015625, 0.6572265625]","[0.166748046875, 0.8330078125]",0.8330078125
00000199.npy,1,1,"[-0.76806640625, 0.499267578125]","[0.2197265625, 0.7802734375]",0.7802734375
00000200.npy,1,1,"[-0.69580078125, 0.51171875]","[0.230224609375, 0.77001953125]",0.77001953125
00000201.npy,1,1,"[-1.662109375, 0.8603515625]","[0.07427978515625, 0.92578125]",0.92578125
00000202.npy,1,1,"[-1.4326171875, 0.85791015625]","[0.091796875, 0.90771484375]",0.90771484375
00000203.npy,1,1,"[-0.2459716796875, 0.022430419921875]","[0.433349609375, 0.56689453125]",0.56689453125
00000204.npy,1,1,"[-0.29345703125, 0.13525390625]","[0.39453125, 0.60546875]",0.60546875
00000205.npy,0,1,"[-0.1522216796875, 0.01287841796875]","[0.458740234375, 0.541015625]",0.541015625
00000206.npy,0,1,"[-0.51171875, 0.315673828125]","[0.30419921875, 0.69580078125]",0.69580078125
00000207.npy,0,1,"[-1.888671875, 0.759765625]","[0.06610107421875, 0.93408203125]",0.93408203125
00000208.npy,1,1,"[-1.400390625, 0.87841796875]","[0.09283447265625, 0.9072265625]",0.9072265625
00000209.npy,1,1,"[-1.2119140625, 0.72216796875]","[0.1263427734375, 0.87353515625]",0.87353515625
00000210.npy,1,1,"[-0.67822265625, 0.498779296875]","[0.235595703125, 0.76416015625]",0.76416015625
00000211.npy,1,1,"[-1.67578125, 0.9140625]","[0.06976318359375, 0.93017578125]",0.93017578125
00000212.npy,1,1,"[-1.875, 1.00390625]","[0.05316162109375, 0.9462890625]",0.9462890625
00000213.npy,1,1,"[-2.1953125, 1.08203125]","[0.036346435546875, 0.96337890625]",0.96337890625
00000214.npy,1,1,"[-1.736328125, 0.880859375]","[0.0679931640625, 0.931640625]",0.931640625
00000215.npy,1,1,"[-0.669921875, 0.463134765625]","[0.2435302734375, 0.75634765625]",0.75634765625
00000216.npy,1,1,"[-2.173828125, 1.0703125]","[0.03753662109375, 0.96240234375]",0.96240234375
00000217.npy,1,1,"[-0.7470703125, 0.478515625]","[0.2269287109375, 0.77294921875]",0.77294921875
00000218.npy,1,1,"[-0.6083984375, 0.40771484375]","[0.265869140625, 0.73388671875]",0.73388671875
00000219.npy,1,1,"[-1.234375, 0.77099609375]","[0.1185302734375, 0.88134765625]",0.88134765625
00000220.npy,1,1,"[-2.05859375, 1.0625]","[0.042236328125, 0.9580078125]",0.9580078125
00000221.npy,1,1,"[-1.283203125, 0.81103515625]","[0.1097412109375, 0.890625]",0.890625
00000222.npy,1,1,"[-1.318359375, 0.81884765625]","[0.1055908203125, 0.89453125]",0.89453125
00000223.npy,1,1,"[-1.4609375, 0.81298828125]","[0.0933837890625, 0.9072265625]",0.9072265625
00000224.npy,1,1,"[-0.74755859375, 0.55712890625]","[0.21337890625, 0.78662109375]",0.78662109375
00000225.npy,1,1,"[-1.3759765625, 0.85986328125]","[0.09661865234375, 0.90380859375]",0.90380859375
00000226.npy,1,1,"[-2.099609375, 1.224609375]","[0.034759521484375, 0.96533203125]",0.96533203125
00000227.npy,1,1,"[-1.697265625, 0.88623046875]","[0.0701904296875, 0.93017578125]",0.93017578125
00000228.npy,1,1,"[-2.095703125, 1.04296875]","[0.041534423828125, 0.958984375]",0.958984375
00000229.npy,1,1,"[-1.240234375, 0.78466796875]","[0.1165771484375, 0.88330078125]",0.88330078125
00000230.npy,1,1,"[-1.3583984375, 0.806640625]","[0.10302734375, 0.896484375]",0.896484375
00000231.npy,1,1,"[-0.91650390625, 0.56103515625]","[0.1856689453125, 0.81396484375]",0.81396484375
00000232.npy,1,1,"[-1.095703125, 0.6923828125]","[0.143310546875, 0.85693359375]",0.85693359375
00000233.npy,1,1,"[-1.4501953125, 0.89892578125]","[0.0870361328125, 0.91259765625]",0.91259765625
00000234.npy,1,1,"[-1.1025390625, 0.70654296875]","[0.140869140625, 0.85888671875]",0.85888671875
00000235.npy,1,1,"[-1.1240234375, 0.69970703125]","[0.1390380859375, 0.861328125]",0.861328125
00000236.npy,1,1,"[-2.037109375, 1.1162109375]","[0.040985107421875, 0.958984375]",0.958984375
00000237.npy,1,1,"[-0.99853515625, 0.6474609375]","[0.16162109375, 0.8388671875]",0.8388671875
00000238.npy,1,1,"[-0.80810546875, 0.56591796875]","[0.2020263671875, 0.79833984375]",0.79833984375
00000239.npy,1,1,"[-1.7275390625, 1.0625]","[0.05792236328125, 0.94189453125]",0.94189453125
00000240.npy,1,1,"[-1.3525390625, 0.8564453125]","[0.0989990234375, 0.9013671875]",0.9013671875
00000241.npy,1,1,"[-1.7685546875, 1.134765625]","[0.05206298828125, 0.9482421875]",0.9482421875
00000242.npy,1,1,"[-1.619140625, 0.9287109375]","[0.0726318359375, 0.927734375]",0.927734375
00000243.npy,1,1,"[-1.1865234375, 0.78662109375]","[0.12213134765625, 0.87841796875]",0.87841796875
00000244.npy,1,1,"[-1.568359375, 0.93896484375]","[0.0753173828125, 0.9248046875]",0.9248046875
00000245.npy,1,1,"[-0.96533203125, 0.7275390625]","[0.1553955078125, 0.8447265625]",0.8447265625
00000246.npy,1,1,"[-1.4169921875, 0.86962890625]","[0.09222412109375, 0.90771484375]",0.90771484375
00000247.npy,1,1,"[-1.3134765625, 0.82666015625]","[0.105224609375, 0.89501953125]",0.89501953125
00000248.npy,1,1,"[-1.18359375, 0.734375]","[0.1280517578125, 0.8720703125]",0.8720703125
00000249.npy,1,1,"[-0.7822265625, 0.472900390625]","[0.221923828125, 0.7783203125]",0.7783203125
00000250.npy,1,1,"[-1.1767578125, 0.86376953125]","[0.11492919921875, 0.88525390625]",0.88525390625
00000251.npy,1,1,"[-1.708984375, 0.9443359375]","[0.06585693359375, 0.93408203125]",0.93408203125
00000252.npy,1,1,"[-1.025390625, 0.6904296875]","[0.1524658203125, 0.84765625]",0.84765625
00000253.npy,1,1,"[-0.60400390625, 0.327880859375]","[0.282470703125, 0.7177734375]",0.7177734375
00000254.npy,1,1,"[-2.353515625, 1.224609375]","[0.02716064453125, 0.97265625]",0.97265625
00000255.npy,1,1,"[-1.3671875, 0.88671875]","[0.094970703125, 0.90478515625]",0.90478515625
00000256.npy,1,1,"[-1.34765625, 0.8232421875]","[0.102294921875, 0.8974609375]",0.8974609375
00000257.npy,1,1,"[-1.779296875, 0.89794921875]","[0.0643310546875, 0.93603515625]",0.93603515625
00000258.npy,1,1,"[-0.5498046875, 0.34375]","[0.290283203125, 0.70947265625]",0.70947265625
00000259.npy,1,1,"[-0.1944580078125, -0.0267333984375]","[0.458251953125, 0.5419921875]",0.5419921875
00000260.npy,1,1,"[-0.1756591796875, -0.069580078125]","[0.4736328125, 0.5263671875]",0.5263671875
