crop_file,true_label,pred_label,logits,softmax,goodness
00031291.npy,0,1,"[-0.10820678621530533, 0.020687159150838852]","[0.46782106161117554, 0.5321789383888245]",0.5321789383888245
00001147.npy,1,0,"[0.10165786743164062, -0.7626498937606812]","[0.7035598754882812, 0.29644015431404114]",0.29644015431404114
00058706.npy,1,1,"[0.031643711030483246, 0.2841106057167053]","[0.4372164011001587, 0.5627835988998413]",0.5627835988998413
00030782.npy,0,1,"[-0.15153366327285767, 1.2241382598876953]","[0.20170500874519348, 0.7982949614524841]",0.7982949614524841
00019489.npy,0,1,"[0.0769585371017456, 0.33080482482910156]","[0.43687704205513, 0.5631229877471924]",0.5631229877471924
00051344.npy,1,1,"[-0.03339613229036331, 0.05344386026263237]","[0.47830361127853394, 0.5216963291168213]",0.5216963291168213
00009772.npy,0,1,"[0.06893792003393173, 0.2362288236618042]","[0.4582745432853699, 0.5417254567146301]",0.5417254567146301
00066490.npy,1,0,"[-0.12144335359334946, -0.15157124400138855]","[0.5075314044952393, 0.49246859550476074]",0.49246859550476074
00033425.npy,1,1,"[-0.03188764303922653, 1.027713418006897]","[0.2573856711387634, 0.7426142692565918]",0.7426142692565918
00002188.npy,1,1,"[-0.13272380828857422, 0.3426920771598816]","[0.3833351731300354, 0.6166648268699646]",0.6166648268699646
00004590.npy,1,0,"[-0.5503838658332825, -0.7012014985084534]","[0.5376331210136414, 0.46236690878868103]",0.46236690878868103
00067325.npy,1,1,"[-0.05121979862451553, 0.7900912165641785]","[0.30125874280929565, 0.6987412571907043]",0.6987412571907043
00058555.npy,0,1,"[-0.11442891508340836, 0.06333767622709274]","[0.45567500591278076, 0.5443249940872192]",0.5443249940872192
00017678.npy,0,1,"[0.035494640469551086, 0.7194111943244934]","[0.3353877365589142, 0.6646122336387634]",0.6646122336387634
00023949.npy,0,1,"[-0.026399143040180206, 0.5394434928894043]","[0.362196683883667, 0.6378033757209778]",0.6378033757209778
00031601.npy,1,1,"[0.41224342584609985, 0.7393863201141357]","[0.41893598437309265, 0.5810640454292297]",0.5810640454292297
00057053.npy,1,1,"[-0.021101228892803192, 0.5456289649009705]","[0.36199164390563965, 0.6380083560943604]",0.6380083560943604
00058210.npy,1,1,"[-0.117535300552845, 0.178475022315979]","[0.4265331029891968, 0.5734668970108032]",0.5734668970108032
00009183.npy,0,1,"[0.05193846672773361, 0.3551551401615143]","[0.42477133870124817, 0.5752286911010742]",0.5752286911010742
00037624.npy,1,1,"[0.7032796740531921, 1.5143787860870361]","[0.30765634775161743, 0.6923436522483826]",0.6923436522483826
00063225.npy,1,1,"[-0.4465864300727844, 0.05300089344382286]","[0.377637654542923, 0.6223623752593994]",0.6223623752593994
00004735.npy,1,1,"[-0.7723000645637512, -0.4837128221988678]","[0.42834973335266113, 0.5716502070426941]",0.5716502070426941
00038668.npy,1,1,"[-0.14168128371238708, 0.716386616230011]","[0.29774317145347595, 0.7022567987442017]",0.7022567987442017
00035593.npy,0,1,"[-0.5846086144447327, -0.46529141068458557]","[0.47020602226257324, 0.5297939777374268]",0.5297939777374268
00005151.npy,1,1,"[-0.3600100874900818, -0.13703764975070953]","[0.44448670744895935, 0.555513322353363]",0.555513322353363
00062823.npy,1,0,"[-0.37492939829826355, -0.37880265712738037]","[0.5009682774543762, 0.4990316927433014]",0.4990316927433014
00064413.npy,0,1,"[-0.009303100407123566, 0.4273509383201599]","[0.39253857731819153, 0.6074614524841309]",0.6074614524841309
00018572.npy,1,1,"[0.8421213030815125, 1.379746675491333]","[0.36874017119407654, 0.6312598586082458]",0.6312598586082458
00064246.npy,0,1,"[-0.19300025701522827, 0.5102948546409607]","[0.3310820758342743, 0.6689178943634033]",0.6689178943634033
00010132.npy,1,1,"[-0.24833956360816956, -0.049677565693855286]","[0.45049721002578735, 0.5495027899742126]",0.5495027899742126
00002326.npy,1,1,"[-0.2550996243953705, 0.1934049278497696]","[0.38971635699272156, 0.610283613204956]",0.610283613204956
00058631.npy,1,1,"[-0.3180025517940521, 0.03759586438536644]","[0.41202545166015625, 0.5879745483398438]",0.5879745483398438
00059642.npy,1,1,"[-0.027293555438518524, 0.4901498854160309]","[0.37345021963119507, 0.6265497803688049]",0.6265497803688049
00021267.npy,1,1,"[0.17885470390319824, 0.330342173576355]","[0.46220043301582336, 0.537799596786499]",0.537799596786499
00010799.npy,1,0,"[0.0279904305934906, -0.30764850974082947]","[0.5831307768821716, 0.41686922311782837]",0.41686922311782837
00005760.npy,1,0,"[-0.4539448022842407, -0.4820348918437958]","[0.5070220828056335, 0.49297794699668884]",0.49297794699668884
00034700.npy,0,1,"[-0.05879095941781998, 0.3649739623069763]","[0.39561623334884644, 0.6043838262557983]",0.6043838262557983
00019255.npy,1,1,"[0.7444097399711609, 1.0419437885284424]","[0.42616042494773865, 0.5738396048545837]",0.5738396048545837
00008823.npy,1,0,"[0.31975889205932617, -0.2777916193008423]","[0.645095705986023, 0.35490432381629944]",0.35490432381629944
00051386.npy,0,1,"[0.13079829514026642, 0.3980575203895569]","[0.43358010053634644, 0.5664199590682983]",0.5664199590682983
00041490.npy,1,1,"[0.051116153597831726, 0.7510697841644287]","[0.3318225145339966, 0.6681774854660034]",0.6681774854660034
00004991.npy,1,0,"[-0.10215751081705093, -0.4171074628829956]","[0.5780930519104004, 0.421906977891922]",0.421906977891922
00035088.npy,0,1,"[-0.023327596485614777, 0.371357262134552]","[0.4025900363922119, 0.5974099636077881]",0.5974099636077881
00042014.npy,0,1,"[0.18263062834739685, 0.897419810295105]","[0.32854148745536804, 0.6714585423469543]",0.6714585423469543
00039428.npy,1,1,"[-0.05971986800432205, 0.9829226136207581]","[0.2606404423713684, 0.7393595576286316]",0.7393595576286316
00007582.npy,1,0,"[-0.2887682616710663, -0.775405764579773]","[0.6193140149116516, 0.3806860148906708]",0.3806860148906708
00034758.npy,0,0,"[0.48843908309936523, 0.43794170022010803]","[0.5126217007637024, 0.48737832903862]",0.48737832903862
00035034.npy,0,1,"[0.004004716873168945, 0.2859903872013092]","[0.4299670457839966, 0.5700329542160034]",0.5700329542160034
00006807.npy,0,0,"[0.26031216979026794, 0.06832564622163773]","[0.5478497743606567, 0.45215025544166565]",0.45215025544166565
00008565.npy,1,0,"[-0.2781624495983124, -0.4483959972858429]","[0.5424559116363525, 0.45754408836364746]",0.45754408836364746
00020957.npy,0,1,"[-0.04292643815279007, 0.38082262873649597]","[0.3956199884414673, 0.6043800115585327]",0.6043800115585327
00021129.npy,0,1,"[-0.10368276387453079, 0.4129142165184021]","[0.3736483156681061, 0.6263517141342163]",0.6263517141342163
00058399.npy,1,1,"[-0.25418367981910706, -0.0084017189219594]","[0.4388619661331177, 0.5611379742622375]",0.5611379742622375
00036180.npy,1,1,"[0.15034985542297363, 0.29358160495758057]","[0.46425315737724304, 0.5357468128204346]",0.5357468128204346
00033101.npy,1,1,"[-0.1926828920841217, 0.9089348912239075]","[0.2494369000196457, 0.7505631446838379]",0.7505631446838379
00031396.npy,1,1,"[-0.16354665160179138, 0.09770878404378891]","[0.43505510687828064, 0.5649449229240417]",0.5649449229240417
00010475.npy,1,0,"[0.11050906032323837, -0.6559288501739502]","[0.68274986743927, 0.31725016236305237]",0.31725016236305237
00031907.npy,0,1,"[0.5170516967773438, 0.9715775847434998]","[0.38828521966934204, 0.611714780330658]",0.611714780330658
00034646.npy,0,0,"[0.3317260146141052, 0.1823022961616516]","[0.5372865796089172, 0.46271342039108276]",0.46271342039108276
00032891.npy,1,1,"[0.28956088423728943, 1.675817847251892]","[0.20000599324703217, 0.7999940514564514]",0.7999940514564514
00037822.npy,1,1,"[0.15935152769088745, 1.0733586549758911]","[0.2861805558204651, 0.7138194441795349]",0.7138194441795349
00007078.npy,1,1,"[-0.42499589920043945, -0.33480095863342285]","[0.47746652364730835, 0.5225334763526917]",0.5225334763526917
00005458.npy,1,0,"[-0.47979986667633057, -0.6000499129295349]","[0.5300263166427612, 0.469973623752594]",0.469973623752594
00019707.npy,0,0,"[0.3270689845085144, 0.1001894399523735]","[0.5564777851104736, 0.4435221552848816]",0.4435221552848816
00006162.npy,1,0,"[-0.7506119608879089, -1.295486569404602]","[0.6329455971717834, 0.3670543432235718]",0.3670543432235718
00038619.npy,1,1,"[-0.31558963656425476, 1.1964280605316162]","[0.18063995242118835, 0.8193600177764893]",0.8193600177764893
00032820.npy,1,1,"[-0.1850024163722992, 0.7294877767562866]","[0.28608188033103943, 0.713918149471283]",0.713918149471283
00066947.npy,1,1,"[0.07992726564407349, 1.1385196447372437]","[0.2575785219669342, 0.7424214482307434]",0.7424214482307434
00018976.npy,1,1,"[0.39940252900123596, 1.1092896461486816]","[0.3296237587928772, 0.6703762412071228]",0.6703762412071228
00007219.npy,0,0,"[0.47986850142478943, 0.3670322895050049]","[0.5281791687011719, 0.4718208611011505]",0.4718208611011505
00064543.npy,0,1,"[-0.20407575368881226, 0.27656668424606323]","[0.3821004033088684, 0.6178995370864868]",0.6178995370864868
00065229.npy,0,1,"[0.13176235556602478, 0.6019108891487122]","[0.3845811188220978, 0.6154189109802246]",0.6154189109802246
00011019.npy,1,1,"[0.12391901761293411, 0.36841729283332825]","[0.43917813897132874, 0.5608218908309937]",0.5608218908309937
00008617.npy,1,0,"[0.17953673005104065, -0.3251587152481079]","[0.6235621571540833, 0.37643787264823914]",0.37643787264823914
00004261.npy,1,0,"[0.3321222960948944, -0.7637476325035095]","[0.7494854927062988, 0.25051453709602356]",0.25051453709602356
00008538.npy,1,1,"[-0.6081017851829529, -0.30823662877082825]","[0.425590455532074, 0.574409544467926]",0.574409544467926
00004862.npy,1,1,"[-0.14331501722335815, 0.35933932662010193]","[0.3769170939922333, 0.6230828762054443]",0.6230828762054443
00066450.npy,1,1,"[0.056079864501953125, 0.17930306494235992]","[0.46923312544822693, 0.5307668447494507]",0.5307668447494507
00059599.npy,0,1,"[-0.1663513481616974, 0.22923626005649567]","[0.40237292647361755, 0.5976271033287048]",0.5976271033287048
00038853.npy,0,0,"[-0.2666565477848053, -0.29396459460258484]","[0.5068265795707703, 0.49317342042922974]",0.49317342042922974
00034145.npy,1,1,"[-0.4521414041519165, 0.6874294281005859]","[0.2423991858959198, 0.7576008439064026]",0.7576008439064026
00041548.npy,1,1,"[0.09776557981967926, 0.26712045073509216]","[0.457762211561203, 0.5422378182411194]",0.5422378182411194
00005692.npy,1,0,"[-0.3127613067626953, -0.4911462962627411]","[0.5444783568382263, 0.4555216133594513]",0.4555216133594513
00006155.npy,1,1,"[-0.5384038090705872, -0.20135831832885742]","[0.4165273606777191, 0.5834726095199585]",0.5834726095199585
00002143.npy,1,1,"[-0.11387864500284195, 0.2324838787317276]","[0.4142647683620453, 0.5857352018356323]",0.5857352018356323
00023719.npy,0,1,"[0.007655248045921326, 0.6570690870285034]","[0.34312164783477783, 0.6568783521652222]",0.6568783521652222
00009957.npy,1,1,"[-0.21542084217071533, -0.21183227002620697]","[0.4991028606891632, 0.5008971095085144]",0.5008971095085144
00020512.npy,0,1,"[-0.02491375058889389, 0.6050716042518616]","[0.3475138545036316, 0.6524860858917236]",0.6524860858917236
00038328.npy,1,1,"[-0.016754038631916046, 0.3900678753852844]","[0.3996744155883789, 0.6003256440162659]",0.6003256440162659
00041015.npy,1,1,"[0.15923884510993958, 0.8704051375389099]","[0.32934120297431946, 0.6706588268280029]",0.6706588268280029
00041438.npy,0,1,"[0.7951277494430542, 1.100021481513977]","[0.4243616461753845, 0.5756384134292603]",0.5756384134292603
00057471.npy,0,0,"[0.22930291295051575, -0.06644920259714127]","[0.5734037756919861, 0.4265962839126587]",0.4265962839126587
00063121.npy,1,1,"[-0.3573991060256958, -0.1736074686050415]","[0.4541809856891632, 0.5458189845085144]",0.5458189845085144
00022540.npy,1,1,"[0.37992870807647705, 0.7251923680305481]","[0.4145314395427704, 0.5854685306549072]",0.5854685306549072
00020241.npy,1,1,"[0.08592787384986877, 1.3879978656768799]","[0.21381685137748718, 0.7861831188201904]",0.7861831188201904
00006070.npy,1,0,"[-0.217961847782135, -0.4795277714729309]","[0.5650212168693542, 0.43497881293296814]",0.43497881293296814
00032427.npy,1,1,"[0.10576824098825455, 0.6729828715324402]","[0.36187976598739624, 0.638120174407959]",0.638120174407959
00036431.npy,1,1,"[-0.12828248739242554, 0.16221168637275696]","[0.4278829097747803, 0.5721171498298645]",0.5721171498298645
00010618.npy,1,0,"[0.4467838704586029, 0.09299729019403458]","[0.5875355005264282, 0.4124644994735718]",0.4124644994735718
00031515.npy,1,1,"[0.09934557974338531, 0.22838062047958374]","[0.46778589487075806, 0.5322140455245972]",0.5322140455245972
00004662.npy,1,1,"[-0.5536800622940063, -0.20924551784992218]","[0.4147326648235321, 0.5852673053741455]",0.5852673053741455
00005284.npy,1,1,"[-0.3924228549003601, -0.006216693669557571]","[0.4046309292316437, 0.5953691005706787]",0.5953691005706787
00035676.npy,1,1,"[-0.0401754155755043, 0.13275204598903656]","[0.4568755328655243, 0.5431244373321533]",0.5431244373321533
00056911.npy,1,0,"[0.1858275830745697, 0.07907911390066147]","[0.5266618132591248, 0.47333821654319763]",0.47333821654319763
00021913.npy,0,1,"[0.11474849283695221, 0.5799837708473206]","[0.3857446312904358, 0.6142553687095642]",0.6142553687095642
00052393.npy,1,1,"[-0.6560754179954529, -0.3624657094478607]","[0.4271203875541687, 0.5728796720504761]",0.5728796720504761
00002734.npy,1,1,"[-0.46544498205184937, -0.2860826253890991]","[0.45527923107147217, 0.5447207689285278]",0.5447207689285278
00062718.npy,0,1,"[-0.06088212877511978, 0.115245021879673]","[0.45608168840408325, 0.5439183115959167]",0.5439183115959167
00035985.npy,0,0,"[-0.2987217307090759, -0.4180215001106262]","[0.5297896265983582, 0.47021037340164185]",0.47021037340164185
00034954.npy,1,1,"[-0.07394521683454514, 0.9941024780273438]","[0.25577452778816223, 0.7442254424095154]",0.7442254424095154
00063013.npy,1,1,"[-0.42721879482269287, -0.32607200741767883]","[0.4747348427772522, 0.5252651572227478]",0.5252651572227478
00008408.npy,1,0,"[0.2986070513725281, -0.14328232407569885]","[0.6087090969085693, 0.3912908732891083]",0.3912908732891083
00064966.npy,1,1,"[0.44268643856048584, 0.8625856041908264]","[0.39654088020324707, 0.6034591197967529]",0.6034591197967529
00041740.npy,1,1,"[0.030969686806201935, 0.2549591064453125]","[0.44423559308052063, 0.5557644367218018]",0.5557644367218018
00009991.npy,1,0,"[-0.32052576541900635, -0.4143756926059723]","[0.5234452486038208, 0.4765547215938568]",0.4765547215938568
00002679.npy,1,1,"[-0.543732762336731, -0.18853865563869476]","[0.412123441696167, 0.587876558303833]",0.587876558303833
00039160.npy,1,1,"[-0.14104554057121277, 0.9611075520515442]","[0.24933668971061707, 0.7506633400917053]",0.7506633400917053
00038392.npy,1,0,"[0.030638478696346283, -0.6055124998092651]","[0.6538828611373901, 0.3461171090602875]",0.3461171090602875
00061301.npy,1,1,"[0.039605967700481415, 0.2778959572315216]","[0.44070783257484436, 0.559292197227478]",0.559292197227478
00009518.npy,1,1,"[0.18519513309001923, 0.21597591042518616]","[0.4923054277896881, 0.5076946020126343]",0.5076946020126343
00021253.npy,0,1,"[-0.06792645901441574, 0.5304388999938965]","[0.3547177314758301, 0.6452822685241699]",0.6452822685241699
00005598.npy,1,0,"[-0.4933030605316162, -0.5050817728042603]","[0.5029446482658386, 0.49705538153648376]",0.49705538153648376
00066724.npy,1,1,"[0.07698188722133636, 0.6941184401512146]","[0.35043299198150635, 0.6495670080184937]",0.6495670080184937
00020711.npy,1,1,"[0.2526317238807678, 0.3224611282348633]","[0.4825497567653656, 0.5174502730369568]",0.5174502730369568
00007302.npy,1,0,"[0.41155993938446045, 0.3176453411579132]","[0.5234614014625549, 0.4765385687351227]",0.4765385687351227
00036279.npy,1,1,"[-0.17603135108947754, 1.0801059007644653]","[0.22163954377174377, 0.7783604264259338]",0.7783604264259338
00052024.npy,1,1,"[-0.25810927152633667, 0.18454031646251678]","[0.39110979437828064, 0.608890175819397]",0.608890175819397
00061158.npy,0,1,"[0.1768231838941574, 0.4647066295146942]","[0.42852210998535156, 0.5714778304100037]",0.5714778304100037
00022470.npy,0,1,"[0.12201640754938126, 0.3215194046497345]","[0.4502890110015869, 0.5497109889984131]",0.5497109889984131
00009130.npy,0,1,"[-0.13653475046157837, 0.4004911184310913]","[0.3688797056674957, 0.6311203241348267]",0.6311203241348267
00003624.npy,1,0,"[0.18528544902801514, -1.2101082801818848]","[0.8014519214630127, 0.1985480785369873]",0.1985480785369873
00061841.npy,1,1,"[-0.5486994385719299, -0.30678194761276245]","[0.43981388211250305, 0.5601861476898193]",0.5601861476898193
00034169.npy,1,1,"[0.26350679993629456, 0.5274509191513062]","[0.4343944191932678, 0.5656055808067322]",0.5656055808067322
00034478.npy,1,1,"[-0.016695819795131683, 0.44081079959869385]","[0.38757747411727905, 0.6124224662780762]",0.6124224662780762
00035687.npy,0,1,"[0.043636031448841095, 0.37582921981811523]","[0.41770708560943604, 0.582292914390564]",0.582292914390564
00023714.npy,0,0,"[0.47613903880119324, 0.37009191513061523]","[0.5264869332313538, 0.47351303696632385]",0.47351303696632385
00056452.npy,1,1,"[0.26228567957878113, 0.7473600506782532]","[0.3810546398162842, 0.6189454197883606]",0.6189454197883606
00004227.npy,0,1,"[0.011174507439136505, 0.7207980155944824]","[0.32968202233314514, 0.6703179478645325]",0.6703179478645325
00056238.npy,0,1,"[0.15602275729179382, 1.0118671655654907]","[0.2982082962989807, 0.7017917037010193]",0.7017917037010193
00023396.npy,0,1,"[-0.022978700697422028, 0.696513295173645]","[0.32750487327575684, 0.6724951863288879]",0.6724951863288879
00036875.npy,1,1,"[0.15824896097183228, 0.8595693111419678]","[0.33151954412460327, 0.6684804558753967]",0.6684804558753967
00039103.npy,1,1,"[0.05913347005844116, 0.6803554892539978]","[0.3495035767555237, 0.6504964232444763]",0.6504964232444763
00062544.npy,1,1,"[-0.19555866718292236, 0.07734820991754532]","[0.4321935772895813, 0.5678063631057739]",0.5678063631057739
00042072.npy,0,1,"[0.28648677468299866, 0.5324726700782776]","[0.4388117492198944, 0.5611882209777832]",0.5611882209777832
00005976.npy,1,0,"[-0.2639574110507965, -0.2813788056373596]","[0.504355251789093, 0.495644748210907]",0.495644748210907
00059440.npy,0,1,"[-0.04978243261575699, 0.010883611626923084]","[0.4848381280899048, 0.5151618719100952]",0.5151618719100952
00030637.npy,1,1,"[-0.4198908805847168, 0.26007717847824097]","[0.33626842498779297, 0.663731575012207]",0.663731575012207
00062605.npy,1,1,"[-0.604775071144104, -0.34694522619247437]","[0.43589723110198975, 0.5641027092933655]",0.5641027092933655
00062508.npy,1,1,"[-0.11463529616594315, 0.3963965177536011]","[0.37495166063308716, 0.6250483393669128]",0.6250483393669128
00064504.npy,0,0,"[0.14835478365421295, 0.1179591491818428]","[0.5075982809066772, 0.49240168929100037]",0.49240168929100037
00036843.npy,1,1,"[-0.5272454619407654, -0.09330233186483383]","[0.3931851387023926, 0.6068148612976074]",0.6068148612976074
00006772.npy,0,1,"[-0.0360056534409523, -0.022350162267684937]","[0.4965861737728119, 0.5034137964248657]",0.5034137964248657
00038279.npy,1,1,"[0.0025030821561813354, 0.5988864302635193]","[0.3551715612411499, 0.6448284387588501]",0.6448284387588501
00010239.npy,1,1,"[0.10824519395828247, 0.2291235774755478]","[0.4698171317577362, 0.5301828384399414]",0.5301828384399414
00022610.npy,1,1,"[0.4122462868690491, 0.9467731714248657]","[0.36946168541908264, 0.6305383443832397]",0.6305383443832397
00021573.npy,0,1,"[-0.018609382212162018, 0.8949247598648071]","[0.2862772047519684, 0.7137227654457092]",0.7137227654457092
00037570.npy,1,1,"[-0.05799105018377304, 0.6089321374893188]","[0.3391861617565155, 0.6608138680458069]",0.6608138680458069
00009406.npy,1,0,"[0.21959272027015686, 0.08784554898738861]","[0.5328892469406128, 0.4671107828617096]",0.4671107828617096
00032275.npy,1,1,"[-0.21590590476989746, 0.17294859886169434]","[0.40399307012557983, 0.5960069298744202]",0.5960069298744202
00009604.npy,0,1,"[0.0714508593082428, 0.5235254168510437]","[0.38886764645576477, 0.6111323237419128]",0.6111323237419128
00006315.npy,1,0,"[-0.4052485227584839, -0.5210604071617126]","[0.5289206504821777, 0.47107934951782227]",0.47107934951782227
00052483.npy,1,1,"[0.10301397740840912, 0.17999179661273956]","[0.48076504468917847, 0.5192349553108215]",0.5192349553108215
00058422.npy,1,1,"[0.034698426723480225, 0.07501811534166336]","[0.4899214506149292, 0.5100785493850708]",0.5100785493850708
00009136.npy,1,0,"[-0.15659919381141663, -0.6327150464057922]","[0.6168302893638611, 0.3831697106361389]",0.3831697106361389
00059893.npy,0,1,"[-0.13847637176513672, 0.2611722946166992]","[0.4013967514038086, 0.5986032485961914]",0.5986032485961914
00008449.npy,1,0,"[0.1846948117017746, -0.04670305922627449]","[0.5575926899909973, 0.4424073100090027]",0.4424073100090027
00004538.npy,1,0,"[-0.02026105672121048, -0.024079231545329094]","[0.5009545683860779, 0.4990454316139221]",0.4990454316139221
00037862.npy,1,1,"[-0.24870166182518005, 0.37793123722076416]","[0.3482743799686432, 0.6517255902290344]",0.6517255902290344
