crop_file,pred_label,true_label,logits,softmax
00000041.npy,0,0,"[4.462735652923584, -5.119862079620361, -1.3579617738723755]","[0.9969747066497803, 6.870918878121302e-05, 0.0029565647710114717]"
00000042.npy,0,0,"[3.627052068710327, -5.0396294593811035, -0.8491290211677551]","[0.9885828495025635, 0.00017026335990522057, 0.011246887035667896]"
00000043.npy,0,0,"[3.5037012100219727, -4.804317951202393, -1.4724328517913818]","[0.9929035305976868, 0.0002447822771500796, 0.00685171689838171]"
00000044.npy,0,0,"[0.8988140821456909, -3.5963592529296875, -0.20057296752929688]","[0.7439159154891968, 0.008304143324494362, 0.24777992069721222]"
00000045.npy,0,0,"[2.6701509952545166, -4.301761150360107, -1.3466118574142456]","[0.9814033508300781, 0.0009204166708514094, 0.017676228657364845]"
00000046.npy,0,0,"[3.4563164710998535, -4.720044136047363, -1.1433815956115723]","[0.989769697189331, 0.00027834641514346004, 0.009952006861567497]"
00000047.npy,0,0,"[1.7105342149734497, -2.565081834793091, -0.7556650042533875]","[0.9100750684738159, 0.012653209269046783, 0.0772717148065567]"
00000048.npy,0,0,"[1.0706335306167603, -0.4745950996875763, -1.487978219985962]","[0.7747882008552551, 0.16523374617099762, 0.059977997094392776]"
00000049.npy,0,0,"[3.3013577461242676, -4.506049633026123, -1.235358476638794]","[0.9890068769454956, 0.00040224011172540486, 0.010590790770947933]"
00000050.npy,0,0,"[2.334463357925415, -4.806083679199219, -0.9844204187393188]","[0.9643335938453674, 0.0007640595431439579, 0.03490232303738594]"
00000051.npy,0,0,"[1.0558792352676392, -4.183029651641846, -0.4234365224838257]","[0.8109645843505859, 0.004303013440221548, 0.18473246693611145]"
00000052.npy,0,0,"[3.440887689590454, -4.610401153564453, -1.6967002153396606]","[0.9938475489616394, 0.0003167302638757974, 0.005835709627717733]"
00000053.npy,0,0,"[1.0872831344604492, -4.234377861022949, -0.23568463325500488]","[0.7866407632827759, 0.003842452075332403, 0.20951679348945618]"
00000054.npy,0,0,"[2.36757493019104, -4.336849689483643, -0.6196116805076599]","[0.9508825540542603, 0.0011652850080281496, 0.047952160239219666]"
00000055.npy,0,0,"[2.6576216220855713, -7.562717437744141, -0.5225391983985901]","[0.96004718542099, 3.496679710224271e-05, 0.03991777449846268]"
00000056.npy,0,0,"[3.1448922157287598, -5.791121959686279, -0.5038360357284546]","[0.9745108485221863, 0.00012821092968806624, 0.025360865518450737]"
00000057.npy,0,0,"[3.7044551372528076, -5.92846155166626, -1.3996775150299072]","[0.9939002990722656, 6.513589323731139e-05, 0.006034567952156067]"
00000058.npy,0,0,"[1.4299941062927246, -3.6018643379211426, 0.5844040513038635]","[0.6964609622955322, 0.004545570816844702, 0.29899346828460693]"
00000059.npy,0,0,"[3.131601095199585, -3.507554292678833, -2.036630868911743]","[0.9930459856987, 0.0012990348041057587, 0.00565502792596817]"
00000060.npy,0,0,"[1.1764613389968872, -1.5573763847351074, -0.6994181871414185]","[0.8208901882171631, 0.05333280935883522, 0.12577691674232483]"
00000061.npy,0,0,"[2.5326035022735596, -3.3910763263702393, -0.6550316214561462]","[0.9579052329063416, 0.0025627196300774813, 0.0395321287214756]"
00000062.npy,2,0,"[-0.23777377605438232, -1.9763352870941162, 0.6173484325408936]","[0.2834921181201935, 0.04983028024435043, 0.6666775941848755]"
00000063.npy,2,0,"[0.010967608541250229, -2.1001691818237305, 0.2943572998046875]","[0.40837615728378296, 0.04945444315671921, 0.5421693325042725]"
00000064.npy,0,0,"[2.9001402854919434, -4.951936721801758, 0.04203994572162628]","[0.9453880786895752, 0.0003677023632917553, 0.05424414575099945]"
00000065.npy,0,0,"[1.4680156707763672, -3.0388715267181396, -0.24448102712631226]","[0.8393151760101318, 0.00925995223224163, 0.15142486989498138]"
00000066.npy,0,0,"[1.291295051574707, -3.884225606918335, 0.05254540592432022]","[0.771962583065033, 0.0043641142547130585, 0.2236732840538025]"
00000067.npy,0,0,"[2.0708792209625244, -4.018845558166504, -0.35433292388916016]","[0.9168210029602051, 0.0020775466691702604, 0.08110138773918152]"
00000068.npy,0,0,"[3.2785186767578125, -5.479630470275879, -0.8816163539886475]","[0.9844820499420166, 0.00015473621897399426, 0.015363282524049282]"
00000069.npy,0,0,"[3.0347468852996826, -6.267964839935303, -0.10424093902111053]","[0.9583888649940491, 8.738270116737112e-05, 0.0415237620472908]"
00000070.npy,0,0,"[3.5105137825012207, -5.512098789215088, -1.550175428390503]","[0.993579626083374, 0.00011987588368356228, 0.0063004763796925545]"
00000071.npy,0,0,"[2.5244064331054688, -7.2490925788879395, -0.3763618469238281]","[0.9478331804275513, 5.397037239163183e-05, 0.05211278051137924]"
00000072.npy,0,0,"[3.2875783443450928, -5.3902740478515625, -0.9360419511795044]","[0.985400378704071, 0.00016782984312158078, 0.014431705698370934]"
00000073.npy,0,0,"[3.223522424697876, -5.752397060394287, -1.1693657636642456]","[0.9876627922058105, 0.00012485796469263732, 0.012212418019771576]"
00000074.npy,0,0,"[0.7717024087905884, -5.280487060546875, 0.2262648046016693]","[0.6321348547935486, 0.0014872271567583084, 0.3663778603076935]"
00000075.npy,0,0,"[4.8875732421875, -5.158660888671875, -1.8435308933258057]","[0.9987649917602539, 4.3295149225741625e-05, 0.001191741437651217]"
00000076.npy,0,0,"[3.3492138385772705, -5.251531600952148, -1.4392726421356201]","[0.9915627241134644, 0.00018241645011585206, 0.008254807442426682]"
00000077.npy,0,0,"[3.305540084838867, -5.21424674987793, -1.145794153213501]","[0.9882766604423523, 0.00019714335212484002, 0.011526268906891346]"
00000078.npy,0,0,"[0.7617295980453491, -3.145062208175659, -0.6111677885055542]","[0.7852519750595093, 0.015787413343787193, 0.19896069169044495]"
00000079.npy,0,0,"[4.236063003540039, -5.792574882507324, -1.7253227233886719]","[0.9973863959312439, 4.4002907088724896e-05, 0.002569605829194188]"
00000080.npy,0,0,"[2.441540002822876, -6.1102166175842285, -0.4758974313735962]","[0.9485278725624084, 0.00018326067947782576, 0.05128886178135872]"
00000081.npy,0,0,"[2.360053777694702, -3.344560146331787, -1.1563302278518677]","[0.9680193662643433, 0.003224050160497427, 0.02875661849975586]"
00000082.npy,0,0,"[3.123886823654175, -5.111131191253662, -0.9830633401870728]","[0.9835519194602966, 0.00026084017008543015, 0.016187189146876335]"
00000083.npy,0,0,"[4.196756839752197, -5.752189636230469, -1.42705500125885]","[0.9963546991348267, 4.7603800339857116e-05, 0.003597688628360629]"
00000084.npy,0,0,"[3.27472186088562, -5.460901260375977, -1.012893795967102]","[0.9862920045852661, 0.00015855228411965072, 0.013549324125051498]"
00000085.npy,0,0,"[0.654787540435791, -2.7489707469940186, -0.0855453759431839]","[0.6621626019477844, 0.022015633061528206, 0.3158218264579773]"
00000086.npy,0,0,"[3.630794048309326, -4.039669036865234, -1.22762131690979]","[0.9918380379676819, 0.0004625950241461396, 0.0076994141563773155]"
00000087.npy,0,0,"[3.9810025691986084, -5.223221778869629, -1.1728763580322266]","[0.9941567182540894, 0.00010002554336097091, 0.005743195302784443]"
00000088.npy,0,0,"[3.0635485649108887, -4.493439197540283, -1.1111645698547363]","[0.984346866607666, 0.0005142686422914267, 0.01513886358588934]"
00000089.npy,0,0,"[2.72491192817688, -4.736631870269775, -0.6172245144844055]","[0.9653105139732361, 0.0005548296612687409, 0.03413466364145279]"
00000090.npy,0,0,"[3.7278740406036377, -3.821432113647461, -1.5111291408538818]","[0.9942018389701843, 0.0005234228447079659, 0.005274780094623566]"
00000091.npy,0,0,"[3.4845430850982666, -4.847914218902588, -1.4048131704330444]","[0.9922930002212524, 0.00023872593010310084, 0.007468261756002903]"
00000092.npy,0,0,"[1.6115161180496216, -2.15305233001709, -1.4956356287002563]","[0.9364122152328491, 0.021703803911805153, 0.041884005069732666]"
00000093.npy,2,0,"[0.746013879776001, -2.726325273513794, 0.7791211605072021]","[0.48433050513267517, 0.015035715885460377, 0.5006337761878967]"
00000094.npy,0,0,"[1.243451714515686, -2.927309513092041, 0.09884466230869293]","[0.7497435212135315, 0.011576417833566666, 0.23868007957935333]"
00000095.npy,0,0,"[1.6689634323120117, -2.62918758392334, -0.5893336534500122]","[0.8943567872047424, 0.012157591059803963, 0.09348563849925995]"
00000096.npy,0,0,"[3.2116048336029053, -4.2762770652771, -0.5034511089324951]","[0.9756917357444763, 0.0005462191766127944, 0.02376207336783409]"
00000097.npy,0,0,"[3.3137714862823486, -5.378243923187256, -0.9849358797073364]","[0.9864324927330017, 0.00016564293764531612, 0.013401778414845467]"
00000098.npy,0,0,"[3.060910940170288, -4.997694969177246, -1.249587893486023]","[0.986443042755127, 0.0003120784822385758, 0.01324482448399067]"
00000099.npy,0,0,"[2.286200761795044, -5.858006477355957, -0.3735402226448059]","[0.9343552589416504, 0.00027134877745993435, 0.06537342071533203]"
00000100.npy,0,0,"[2.6630544662475586, -6.058351993560791, -0.4417921304702759]","[0.9569428563117981, 0.00015603682550136, 0.042901091277599335]"
00000101.npy,0,0,"[0.8393748998641968, -5.1403985023498535, -0.16581207513809204]","[0.7307240962982178, 0.0018482927698642015, 0.26742762327194214]"
00000102.npy,0,0,"[1.867186188697815, -4.063424110412598, -0.5015749931335449]","[0.9121978878974915, 0.0024235823657363653, 0.08537863194942474]"
00000103.npy,0,0,"[2.451866865158081, -4.197504997253418, -1.0421886444091797]","[0.9693000912666321, 0.0012550835963338614, 0.029444841668009758]"
00000104.npy,0,0,"[1.5320957899093628, -4.460975170135498, -0.2752033770084381]","[0.8571971654891968, 0.0021395529620349407, 0.1406632661819458]"
00000105.npy,0,0,"[1.7933794260025024, -4.467225551605225, -0.06849446892738342]","[0.8640866875648499, 0.0016504834638908505, 0.1342628300189972]"
00000106.npy,0,0,"[1.7500441074371338, -5.3410539627075195, -0.6845579147338867]","[0.9187248945236206, 0.0007648228202015162, 0.08051026612520218]"
00000107.npy,0,0,"[2.4452178478240967, -4.661365509033203, -0.8991211652755737]","[0.965154767036438, 0.0007911283173598349, 0.03405407443642616]"
00000108.npy,0,0,"[3.015813112258911, -5.339761734008789, -1.3335487842559814]","[0.9870206117630005, 0.0002320311323273927, 0.01274742092937231]"
00000109.npy,0,0,"[0.851395845413208, -5.187784194946289, 0.09890927374362946]","[0.6786208152770996, 0.001617501606233418, 0.3197616636753082]"
00000110.npy,0,0,"[3.4297101497650146, -4.756246089935303, -1.4950206279754639]","[0.9925131797790527, 0.0002764526288956404, 0.007210292387753725]"
00000111.npy,0,0,"[4.6573262214660645, -5.197834014892578, -1.9633362293243408]","[0.9986169338226318, 5.240315294940956e-05, 0.0013307045446708798]"
00000112.npy,0,0,"[3.947249412536621, -5.859985828399658, -1.496232032775879]","[0.9956395626068115, 5.4811767768114805e-05, 0.00430554524064064]"
00000113.npy,0,0,"[2.007188081741333, -5.437450885772705, -0.45707082748413086]","[0.9211017489433289, 0.0005384456599131227, 0.07835984230041504]"
00000114.npy,0,0,"[1.622100830078125, -2.0730276107788086, -1.355567216873169]","[0.9295790791511536, 0.02309470623731613, 0.047326188534498215]"
00000115.npy,0,0,"[0.8180030584335327, -2.516162395477295, -2.0023303031921387]","[0.9130499362945557, 0.03254504129290581, 0.05440505966544151]"
00000116.npy,0,0,"[0.27882272005081177, -2.465207576751709, -0.1881524920463562]","[0.5912939310073853, 0.03802649304270744, 0.3706796169281006]"
00000117.npy,0,0,"[0.3895149528980255, -0.7838661670684814, 0.1294240951538086]","[0.48069971799850464, 0.14868971705436707, 0.37061062455177307]"
00000118.npy,0,0,"[2.3211450576782227, -4.4707417488098145, -0.16411560773849487]","[0.9221462607383728, 0.0010354302357882261, 0.0768183171749115]"
00000119.npy,0,0,"[0.18424372375011444, -2.183955192565918, -0.21904519200325012]","[0.5676115155220032, 0.05315639451146126, 0.3792320787906647]"
00000120.npy,0,0,"[2.3651859760284424, -4.726418972015381, -0.59283447265625]","[0.9498898386955261, 0.0007903660298325121, 0.0493197999894619]"
00000121.npy,0,0,"[2.407764434814453, -4.57244348526001, -0.18837761878967285]","[0.9298081398010254, 0.000864823698066175, 0.06932712346315384]"
00000122.npy,0,0,"[3.0084917545318604, -5.165187358856201, -0.8541162610054016]","[0.9791489243507385, 0.0002760990464594215, 0.02057497948408127]"
00000123.npy,0,0,"[3.315326690673828, -4.5540771484375, -0.9965728521347046]","[0.9863972067832947, 0.0003770623588934541, 0.013225667178630829]"
00000124.npy,0,0,"[1.8793355226516724, -3.654231071472168, -0.652076780796051]","[0.922936201095581, 0.0036473236978054047, 0.07341642677783966]"
00000125.npy,0,0,"[2.28385066986084, -3.4704720973968506, -1.0263006687164307]","[0.9618346095085144, 0.003048103302717209, 0.03511720150709152]"
00000126.npy,0,0,"[4.184989929199219, -5.072402477264404, -1.7169225215911865]","[0.9971784353256226, 9.513454278931022e-05, 0.0027264952659606934]"
00000127.npy,0,0,"[3.43934965133667, -3.3861680030822754, -2.0672175884246826]","[0.9948805570602417, 0.0010801554890349507, 0.004039236344397068]"
00000128.npy,0,0,"[2.316244602203369, -3.5911383628845215, -1.0484733581542969]","[0.9640495777130127, 0.0026215342804789543, 0.03332889825105667]"
00000129.npy,0,0,"[2.7898435592651367, -5.822795867919922, -0.9696915149688721]","[0.9770621061325073, 0.00017762348579708487, 0.022760240361094475]"
00000130.npy,0,0,"[3.6975765228271484, -6.291957378387451, -1.4819869995117188]","[0.9943556785583496, 4.561861351248808e-05, 0.005598683375865221]"
00000131.npy,0,0,"[3.0471603870391846, -6.471971035003662, -0.7717832922935486]","[0.9784502387046814, 7.185093272710219e-05, 0.021477937698364258]"
00000132.npy,0,0,"[3.9866251945495605, -4.644326686859131, -1.468636155128479]","[0.9955675005912781, 0.00017770349222701043, 0.0042548165656626225]"
00000133.npy,0,0,"[3.654758930206299, -5.644709587097168, -1.2228573560714722]","[0.9923524260520935, 9.077323920791969e-05, 0.007556906435638666]"
00000134.npy,0,0,"[2.0070674419403076, -3.637150526046753, -0.7195397615432739]","[0.9354722499847412, 0.003309620311483741, 0.061218176037073135]"
00000135.npy,0,0,"[1.2388497591018677, -3.8338165283203125, -0.4787585735321045]","[0.8433406352996826, 0.005284112878143787, 0.15137535333633423]"
00000136.npy,0,0,"[1.9473453760147095, -5.126595497131348, 0.009902805089950562]","[0.8734244108200073, 0.0007396936416625977, 0.12583594024181366]"
00000137.npy,2,0,"[0.07974635064601898, -3.060962677001953, 0.9819499850273132]","[0.28503987193107605, 0.01232858095318079, 0.7026315927505493]"
00000138.npy,0,0,"[2.8495521545410156, -4.159422397613525, -0.7811473608016968]","[0.973329484462738, 0.0008796317270025611, 0.025790933519601822]"
00000139.npy,0,0,"[2.7545952796936035, -6.536462306976318, -0.8781183958053589]","[0.9741494059562683, 8.986084867501631e-05, 0.025760721415281296]"
00000140.npy,0,0,"[2.655428886413574, -5.445339679718018, -0.296518474817276]","[0.9500816464424133, 0.00028816526173613966, 0.04963024705648422]"
00000141.npy,0,0,"[3.2878620624542236, -6.545091152191162, -1.2159584760665894]","[0.989001989364624, 5.3063969971844926e-05, 0.010944925248622894]"
00000142.npy,0,0,"[0.4200742244720459, -4.598884105682373, 0.21726234257221222]","[0.5485333204269409, 0.0036265794187784195, 0.4478400647640228]"
00000143.npy,0,0,"[1.894426703453064, -2.6719422340393066, -0.902850866317749]","[0.9333831071853638, 0.00970311276614666, 0.056913822889328]"
00000144.npy,0,0,"[3.7618980407714844, -3.973782777786255, -1.464043140411377]","[0.9942213892936707, 0.0004344299086369574, 0.005344236269593239]"
00000145.npy,0,0,"[2.6132752895355225, -4.933407306671143, -0.8351367712020874]","[0.9686881899833679, 0.0005113302613608539, 0.03080049715936184]"
00000146.npy,0,0,"[1.6224908828735352, -4.888720512390137, -0.21365845203399658]","[0.8613881468772888, 0.0012806064914911985, 0.13733124732971191]"
00000147.npy,0,0,"[2.7402870655059814, -4.3737568855285645, -0.8628973960876465]","[0.9727149605751038, 0.0007913989247754216, 0.02649369090795517]"
00000148.npy,0,0,"[2.5218396186828613, -3.806976795196533, -1.612596869468689]","[0.9825153350830078, 0.0017529490869492292, 0.015731723979115486]"
00000149.npy,0,0,"[4.212425708770752, -4.583746433258057, -1.7083828449249268]","[0.9971736669540405, 0.00015088351210579276, 0.002675446216017008]"
00000150.npy,0,0,"[4.287387371063232, -6.055168151855469, -1.556614875793457]","[0.9970791339874268, 3.2137690141098574e-05, 0.0028887614607810974]"
00000151.npy,0,0,"[2.946319103240967, -5.375660419464111, -0.40650689601898193]","[0.9659704566001892, 0.00023484106350224465, 0.03379480540752411]"
00000152.npy,0,0,"[2.863016366958618, -5.658519744873047, -0.6386497020721436]","[0.970547616481781, 0.00019326839537825435, 0.0292592104524374]"
00000153.npy,0,0,"[2.658263683319092, -4.442503929138184, -0.849446177482605]","[0.9701298475265503, 0.0007998447399586439, 0.029070382937788963]"
00000154.npy,0,0,"[2.3974454402923584, -5.154986381530762, -1.119272232055664]","[0.9706649780273438, 0.0005094361840747297, 0.02882559411227703]"
00000155.npy,0,0,"[3.6437408924102783, -4.250938892364502, -1.683837652206421]","[0.9947985410690308, 0.0003707824507728219, 0.004830556455999613]"
00000156.npy,0,0,"[4.307538032531738, -5.34133243560791, -1.0019118785858154]","[0.9950157999992371, 6.417690747184679e-05, 0.004919999744743109]"
00000157.npy,0,0,"[3.9279680252075195, -5.973752975463867, -1.1861203908920288]","[0.9939749836921692, 4.978662036592141e-05, 0.005975235253572464]"
00000158.npy,2,0,"[0.16200321912765503, -4.353924751281738, 0.6292839646339417]","[0.3836440443992615, 0.004194555338472128, 0.61216139793396]"
00000159.npy,0,0,"[2.173950433731079, -4.665407180786133, -0.839851438999176]","[0.9522218704223633, 0.0010196308139711618, 0.046758510172367096]"
00000160.npy,0,0,"[3.640918016433716, -3.4868252277374268, -2.006188154220581]","[0.9956883788108826, 0.0007990682497620583, 0.0035125005524605513]"
00000161.npy,0,0,"[1.6636043787002563, -1.2295618057250977, -1.1554592847824097]","[0.8968109488487244, 0.04968380182981491, 0.05350533872842789]"
00000162.npy,0,0,"[3.840146780014038, -3.440361499786377, -2.137531280517578]","[0.9967868328094482, 0.0006866221665404737, 0.002526559866964817]"
00000163.npy,0,0,"[3.1203627586364746, -5.099965572357178, -0.4919748306274414]","[0.9734653830528259, 0.00026198552222922444, 0.026272550225257874]"
00000164.npy,0,0,"[2.6383843421936035, -3.5295932292938232, -0.7749824523925781]","[0.9661597013473511, 0.002024558838456869, 0.0318157784640789]"
00000165.npy,2,0,"[-0.3160848617553711, -4.291239261627197, 0.6273036003112793]","[0.2787497639656067, 0.005233917385339737, 0.7160162925720215]"
00000166.npy,0,0,"[2.829119920730591, -5.149248123168945, -1.7444508075714111]","[0.9894486665725708, 0.00033918148255907, 0.010212140157818794]"
00000167.npy,0,0,"[0.965590238571167, -4.642071723937988, 0.29217034578323364]","[0.6606628894805908, 0.002424393780529499, 0.33691272139549255]"
00000168.npy,0,0,"[2.1432268619537354, -4.848483085632324, -0.5607080459594727]","[0.9364513754844666, 0.000861041946336627, 0.06268753856420517]"
00000169.npy,0,0,"[2.1935391426086426, -1.782608985900879, -0.8837368488311768]","[0.9391061663627625, 0.01761552132666111, 0.04327835142612457]"
00000170.npy,0,0,"[1.4963338375091553, -1.1579761505126953, -0.5271278619766235]","[0.8315701484680176, 0.05849876627326012, 0.1099310964345932]"
00000171.npy,0,0,"[1.272970199584961, -2.0781826972961426, -0.8983626365661621]","[0.8702693581581116, 0.030497657135128975, 0.09923293441534042]"
00000172.npy,2,0,"[-0.49834200739860535, -0.8387672901153564, -0.35724762082099915]","[0.3492838740348816, 0.2485041618347168, 0.402211993932724]"
00000173.npy,0,0,"[0.4497143030166626, -1.7903400659561157, -0.21584728360176086]","[0.6171172857284546, 0.06569381058216095, 0.31718891859054565]"
00000174.npy,0,0,"[1.159312129020691, -1.4275778532028198, -1.003172755241394]","[0.840129554271698, 0.06322287023067474, 0.09664759039878845]"
00000175.npy,0,0,"[2.5858869552612305, -3.0452630519866943, -0.5963642597198486]","[0.9568676352500916, 0.003429844044148922, 0.039702486246824265]"
00000176.npy,0,0,"[2.4466145038604736, -4.329731464385986, -0.7251741290092468]","[0.9587093591690063, 0.0010933448793366551, 0.040197279304265976]"
00000177.npy,0,0,"[1.414162278175354, -2.6869547367095947, 0.2070741355419159]","[0.760097324848175, 0.012582781724631786, 0.22731992602348328]"
00000178.npy,2,0,"[-0.27640530467033386, -2.65547513961792, 0.6826639175415039]","[0.27013128995895386, 0.02502407319843769, 0.70484459400177]"
00000179.npy,0,0,"[1.390116572380066, -1.0899784564971924, -0.9025648832321167]","[0.8440737724304199, 0.07067875564098358, 0.0852474719285965]"
00000180.npy,0,0,"[2.816728115081787, -2.5362908840179443, -1.5893092155456543]","[0.9833448529243469, 0.00465499609708786, 0.012000191025435925]"
00000181.npy,0,0,"[0.32861217856407166, -2.7678349018096924, -0.6948983073234558]","[0.7119764685630798, 0.032188136130571365, 0.2558354437351227]"
00000182.npy,0,0,"[0.6913821697235107, -2.0013692378997803, 0.4104256331920624]","[0.5486199259757996, 0.03713851049542427, 0.41424158215522766]"
00000183.npy,0,0,"[2.8731276988983154, -4.337287425994873, -0.19989660382270813]","[0.9550917148590088, 0.0007056700414977968, 0.04420257732272148]"
00000184.npy,0,0,"[2.54947829246521, -2.2990353107452393, -1.3357467651367188]","[0.9724001288414001, 0.007623638957738876, 0.019976215437054634]"
00000185.npy,0,0,"[4.421322822570801, -3.6659340858459473, -1.9387459754943848]","[0.9979674220085144, 0.0003068068763241172, 0.0017257329309359193]"
00000186.npy,0,0,"[2.7046284675598145, -4.262170314788818, -0.8244107365608215]","[0.9706138968467712, 0.0009149644756689668, 0.028471101075410843]"
