crop_file,pred_label,true_label,logits,softmax
00011242.npy,0,0,"[2.945983648300171, -3.361361503601074, -0.9608978033065796]","[0.9785445332527161, 0.00178375537507236, 0.01967177726328373]"
00011243.npy,0,0,"[0.5132718086242676, -2.8567841053009033, 0.4055957496166229]","[0.5175163745880127, 0.01779620535671711, 0.4646874666213989]"
00011244.npy,0,0,"[0.6277936697006226, -1.6824471950531006, 0.4053841531276703]","[0.5263643264770508, 0.05223500728607178, 0.42140066623687744]"
00011245.npy,0,0,"[3.702620267868042, -4.896371364593506, -1.1768512725830078]","[0.992274820804596, 0.00018286789418198168, 0.007542308419942856]"
00011246.npy,0,0,"[1.674916386604309, -3.790898323059082, 0.31935903429985046]","[0.7923726439476013, 0.0033508604392409325, 0.20427651703357697]"
00011247.npy,0,0,"[0.8656213283538818, -2.855240821838379, 0.6501961946487427]","[0.5463252067565918, 0.0132282180711627, 0.4404466152191162]"
00011248.npy,0,0,"[0.9788850545883179, -1.4430468082427979, -0.6364413499832153]","[0.7766533493995667, 0.06892798840999603, 0.1544186919927597]"
00011249.npy,0,0,"[0.6510541439056396, -1.0672742128372192, -0.3996667265892029]","[0.6540002822875977, 0.11730523407459259, 0.22869445383548737]"
00011250.npy,0,0,"[0.44359010457992554, -1.3638371229171753, -0.36173444986343384]","[0.6207253336906433, 0.10184596478939056, 0.2774287462234497]"
00011251.npy,2,0,"[-0.38397976756095886, -1.3279670476913452, 0.35464876890182495]","[0.2871800363063812, 0.11173411458730698, 0.601085901260376]"
00011252.npy,0,0,"[0.9679330587387085, -1.3796310424804688, -0.6306571364402771]","[0.7705447673797607, 0.07366542518138885, 0.1557897925376892]"
00011253.npy,2,0,"[-0.11537551879882812, -2.5102505683898926, 0.877987802028656]","[0.2637488842010498, 0.02404969558119774, 0.7122014164924622]"
00011254.npy,0,0,"[2.7288894653320312, -3.444653034210205, -0.90406334400177]","[0.9722690582275391, 0.0020260540768504143, 0.02570485509932041]"
00011255.npy,0,0,"[2.4676923751831055, -2.803290843963623, -0.794378399848938]","[0.9583615660667419, 0.004924593959003687, 0.0367138646543026]"
00011256.npy,0,0,"[1.0348546504974365, -2.3237905502319336, -0.34423694014549255]","[0.7772486209869385, 0.027034534141421318, 0.19571678340435028]"
00011257.npy,0,0,"[1.9718079566955566, -2.84503173828125, -0.4339301586151123]","[0.9105053544044495, 0.007368101272732019, 0.08212657272815704]"
00011258.npy,0,0,"[2.8216633796691895, -3.7057371139526367, -0.5638052821159363]","[0.9658806920051575, 0.001412893645465374, 0.032706428319215775]"
00011259.npy,0,0,"[2.0432376861572266, -2.060606002807617, -0.9437812566757202]","[0.937254011631012, 0.015473217703402042, 0.047272808849811554]"
00011260.npy,0,0,"[2.223484992980957, -3.3918063640594482, -0.3525922894477844]","[0.9261715412139893, 0.0033728829585015774, 0.07045556604862213]"
00011261.npy,0,0,"[1.054200291633606, -2.028254747390747, -0.35383129119873047]","[0.7749108672142029, 0.03552699834108353, 0.18956205248832703]"
00011262.npy,0,0,"[0.03508210554718971, -0.9944226741790771, 0.003961712121963501]","[0.4298223555088043, 0.15352559089660645, 0.416652113199234]"
00011263.npy,0,0,"[2.522134780883789, -3.4238929748535156, -0.6066264510154724]","[0.9556683301925659, 0.002500231144949794, 0.041831500828266144]"
00011264.npy,0,0,"[1.7431508302688599, -1.2843266725540161, -1.6473904848098755]","[0.9241049289703369, 0.04476149007678032, 0.031133495271205902]"
00011265.npy,0,0,"[1.142841100692749, -2.0912623405456543, -0.12990853190422058]","[0.7578880190849304, 0.029857385903596878, 0.21225449442863464]"
00011266.npy,2,0,"[-0.6983240842819214, -1.845430850982666, 0.40641990303993225]","[0.23062700033187866, 0.07323656231164932, 0.6961364150047302]"
00011267.npy,2,0,"[-1.095421552658081, -0.24384748935699463, 0.1436188519001007]","[0.14715337753295898, 0.344829261302948, 0.5080174207687378]"
00011268.npy,2,0,"[-0.5582500696182251, -2.069575548171997, 1.0454602241516113]","[0.1614971160888672, 0.035629067569971085, 0.8028738498687744]"
00011269.npy,0,0,"[-0.13518087565898895, -1.0391682386398315, -0.5729706883430481]","[0.48770660161972046, 0.1974976360797882, 0.3147957921028137]"
00011270.npy,0,0,"[0.7793823480606079, -3.211233615875244, 0.7100847959518433]","[0.5124165415763855, 0.009473723359405994, 0.478109747171402]"
00011271.npy,0,0,"[3.203474521636963, -3.8011226654052734, -1.348870873451233]","[0.9886795878410339, 0.0008974239462986588, 0.010423105210065842]"
00011272.npy,0,0,"[4.0046563148498535, -4.671844005584717, -2.7811403274536133]","[0.9987013339996338, 0.0001703253947198391, 0.001128240255638957]"
00011273.npy,0,0,"[3.7876927852630615, -5.138341426849365, -0.641165018081665]","[0.9880827069282532, 0.0001313003886025399, 0.011785955168306828]"
00011274.npy,0,0,"[1.4038676023483276, -0.637270450592041, -1.9110519886016846]","[0.8574727773666382, 0.11136925220489502, 0.03115796484053135]"
00011275.npy,0,0,"[3.5750539302825928, -4.839241981506348, -0.6058288812637329]","[0.984730064868927, 0.0002182904863730073, 0.015051605179905891]"
00011276.npy,0,0,"[2.453402042388916, -5.194746017456055, 0.38200587034225464]","[0.8877158164978027, 0.00042337525519542396, 0.11186083406209946]"
00011277.npy,0,0,"[3.404971122741699, -4.153645992279053, -1.416333794593811]","[0.9914951324462891, 0.0005171599332243204, 0.007987750694155693]"
00011278.npy,0,0,"[2.0775349140167236, -4.26011848449707, 0.3640345335006714]","[0.8460220098495483, 0.001496145618148148, 0.15248176455497742]"
00011279.npy,0,0,"[1.6083073616027832, -2.3266401290893555, -0.20363113284111023]","[0.8453914523124695, 0.016524633392691612, 0.13808387517929077]"
00011280.npy,0,0,"[2.4783596992492676, -4.488497734069824, 0.15730822086334229]","[0.9098246693611145, 0.0008576102554798126, 0.08931775391101837]"
00011281.npy,0,0,"[2.316697835922241, -3.7755208015441895, -0.14605626463890076]","[0.9195737242698669, 0.002078594174236059, 0.07834766805171967]"
00011282.npy,0,0,"[2.1975808143615723, -3.515355348587036, -0.19452440738677979]","[0.9134590029716492, 0.003017118200659752, 0.0835239514708519]"
00011283.npy,0,0,"[1.8381441831588745, -4.655642509460449, 0.646062433719635]","[0.7662239670753479, 0.0011591508518904448, 0.23261688649654388]"
00011284.npy,0,0,"[4.695128440856934, -4.801937580108643, -1.8331518173217773]","[0.9984657764434814, 7.495655154343694e-05, 0.001459274790249765]"
00011285.npy,0,0,"[2.8688318729400635, -4.892299175262451, 0.15366987884044647]","[0.9375409483909607, 0.00039936843677423894, 0.06205980107188225]"
00011286.npy,0,0,"[1.3524079322814941, -3.7725820541381836, 0.6103278398513794]","[0.674732506275177, 0.004012146033346653, 0.32125532627105713]"
00011287.npy,0,0,"[1.2486951351165771, -2.402369499206543, -0.2871573269367218]","[0.8056488633155823, 0.020917441695928574, 0.17343373596668243]"
00011288.npy,0,0,"[2.3102567195892334, -2.591228485107422, -0.8593436479568481]","[0.9528747200965881, 0.00708512868732214, 0.04004015773534775]"
00011289.npy,0,0,"[1.4114105701446533, -1.785986304283142, -0.8204205632209778]","[0.8709282875061035, 0.03559349477291107, 0.0934782326221466]"
00011290.npy,0,0,"[3.187648296356201, -5.234448432922363, -0.3387303948402405]","[0.9712216258049011, 0.00021362319239415228, 0.028564823791384697]"
00011291.npy,2,0,"[-0.03767131268978119, -2.0319318771362305, 1.137944221496582]","[0.22850610315799713, 0.031102940440177917, 0.7403910160064697]"
00011292.npy,0,0,"[0.40026044845581055, -1.060925006866455, 0.15261182188987732]","[0.49687090516090393, 0.11525473743677139, 0.38787439465522766]"
00011293.npy,0,0,"[3.5691945552825928, -5.704109191894531, -0.45063865184783936]","[0.9822700619697571, 9.22329563763924e-05, 0.017637604847550392]"
00011294.npy,0,0,"[1.6887251138687134, -2.7096478939056396, -0.06876516342163086]","[0.8440425395965576, 0.010379469022154808, 0.14557808637619019]"
00011295.npy,0,0,"[4.435973167419434, -5.436609745025635, -1.6611117124557495]","[0.9977043271064758, 5.145094473846257e-05, 0.002244251314550638]"
00011296.npy,0,0,"[2.447521209716797, -4.391809463500977, 0.03576228767633438]","[0.9168186187744141, 0.0009817476384341717, 0.08219962567090988]"
00011297.npy,0,0,"[1.8912653923034668, -3.1307430267333984, -0.10730606317520142]","[0.8755646347999573, 0.005771087482571602, 0.11866419017314911]"
00011298.npy,0,0,"[1.123299479484558, -3.757642984390259, 0.8173002004623413]","[0.5734020471572876, 0.004352040588855743, 0.42224588990211487]"
00011299.npy,2,0,"[-0.7931118011474609, -1.4618754386901855, 1.0501279830932617]","[0.12772513926029205, 0.0654389038681984, 0.806835949420929]"
00011300.npy,0,0,"[2.1336631774902344, -2.7730371952056885, -1.0251798629760742]","[0.9524973630905151, 0.007045486476272345, 0.04045718535780907]"
00011301.npy,0,0,"[1.819178819656372, -3.9037892818450928, 0.7210332751274109]","[0.7480779886245728, 0.0024462081491947174, 0.24947576224803925]"
00011302.npy,0,0,"[2.8185150623321533, -3.779959201812744, -0.673164963722229]","[0.9691687226295471, 0.001320438925176859, 0.029510866850614548]"
00011303.npy,0,0,"[3.5481302738189697, -5.105893611907959, -0.6715423464775085]","[0.9853401780128479, 0.0001718665153020993, 0.014487906359136105]"
00011304.npy,0,0,"[1.7519038915634155, -3.046809434890747, 0.012237459421157837]","[0.8447235226631165, 0.0069608124904334545, 0.1483156681060791]"
00011305.npy,0,0,"[0.9508184194564819, -1.7642433643341064, -0.22248324751853943]","[0.7269846796989441, 0.04812701791524887, 0.22488828003406525]"
00011306.npy,0,0,"[1.5819191932678223, -1.5329219102859497, -0.8075278997421265]","[0.8802306056022644, 0.039069533348083496, 0.0806998461484909]"
00011307.npy,0,0,"[2.4662466049194336, -3.42775559425354, -0.3555018901824951]","[0.9413911700248718, 0.002594403922557831, 0.05601448193192482]"
00011308.npy,0,0,"[1.4403241872787476, -2.8230626583099365, 0.24859806895256042]","[0.7588570713996887, 0.010680574923753738, 0.23046231269836426]"
00011309.npy,2,0,"[-1.0511488914489746, -0.857163667678833, 0.8380972146987915]","[0.11327006667852402, 0.1375187337398529, 0.7492112517356873]"
00011310.npy,0,0,"[1.7945770025253296, -2.357044219970703, -0.547644853591919]","[0.8993997573852539, 0.01415554340928793, 0.08644478023052216]"
00011311.npy,0,0,"[0.9395756721496582, -1.683994174003601, -0.30524972081184387]","[0.7350051999092102, 0.053319789469242096, 0.2116750329732895]"
00011312.npy,0,0,"[2.8463258743286133, -2.8338680267333984, -1.3365232944488525]","[0.981674313545227, 0.003350352868437767, 0.014975427649915218]"
00011313.npy,0,0,"[1.1576313972473145, -2.6534616947174072, -0.40683192014694214]","[0.8121337890625, 0.01796763204038143, 0.16989858448505402]"
00011314.npy,0,0,"[0.834945559501648, -2.913231372833252, 0.33056744933128357]","[0.614461362361908, 0.014477113261818886, 0.3710615336894989]"
00011315.npy,0,0,"[0.9682796001434326, -3.012787342071533, 0.5779837369918823]","[0.5897887349128723, 0.011008827947080135, 0.3992023766040802]"
00011316.npy,2,0,"[-0.21697577834129333, -1.442775845527649, 0.8845682144165039]","[0.23243214190006256, 0.06822413206100464, 0.6993436813354492]"
00011317.npy,2,0,"[-0.07299309968948364, -1.418279767036438, 0.4375159740447998]","[0.3416929543018341, 0.08899906277656555, 0.5693079829216003]"
00011318.npy,2,0,"[-0.13465657830238342, -2.1920666694641113, 0.9381680488586426]","[0.2468276023864746, 0.03154074028134346, 0.7216315865516663]"
00011319.npy,0,0,"[0.8673433065414429, -2.0779998302459717, 0.14333166182041168]","[0.650454044342041, 0.03420348837971687, 0.31534239649772644]"
00011320.npy,0,0,"[0.3497903048992157, -0.4389709234237671, -1.1214607954025269]","[0.5938082337379456, 0.2698308229446411, 0.13636092841625214]"
00011321.npy,0,0,"[1.528710126876831, -1.9861969947814941, -0.05424943566322327]","[0.8096399307250977, 0.024087246507406235, 0.166272833943367]"
00011322.npy,2,0,"[0.011107612401247025, -1.4937490224838257, 0.7675008773803711]","[0.2982735335826874, 0.066231369972229, 0.6354950070381165]"
00011323.npy,2,0,"[-0.8345328569412231, -0.22555114328861237, 0.2987295389175415]","[0.16822752356529236, 0.3092961013317108, 0.5224763751029968]"
00011324.npy,2,0,"[-1.3065775632858276, -3.109083414077759, 1.5983457565307617]","[0.05147017166018486, 0.0084866713732481, 0.9400432109832764]"
00011325.npy,2,0,"[-1.756432056427002, -1.241001844406128, 1.1925309896469116]","[0.04595479741692543, 0.07694482803344727, 0.8771003484725952]"
00011326.npy,0,0,"[0.8598116636276245, -1.1015605926513672, -0.22860968112945557]","[0.6768588423728943, 0.09521052986383438, 0.22793063521385193]"
00011327.npy,2,0,"[0.3140541911125183, -2.6870532035827637, 0.8422818779945374]","[0.36421170830726624, 0.018112964928150177, 0.6176753640174866]"
00011328.npy,2,0,"[-1.4291409254074097, 0.25981804728507996, 0.6064034700393677]","[0.07107188552618027, 0.3847719430923462, 0.5441561341285706]"
00011329.npy,0,0,"[0.23158718645572662, -0.8308271169662476, -0.3438260555267334]","[0.5240835547447205, 0.18113397061824799, 0.2947825491428375]"
00011330.npy,0,0,"[0.9397414922714233, -1.4861187934875488, -0.08155186474323273]","[0.690354585647583, 0.06102874502539635, 0.24861660599708557]"
00011331.npy,0,0,"[0.35516196489334106, -1.826806902885437, 0.1550145149230957]","[0.5177512764930725, 0.058412276208400726, 0.4238364100456238]"
00011332.npy,0,0,"[2.3526740074157715, -1.9425932168960571, -1.1714351177215576]","[0.9586707949638367, 0.01306949183344841, 0.028259752318263054]"
00011333.npy,0,0,"[0.791659951210022, -0.6721466779708862, -0.9160383939743042]","[0.7078962326049805, 0.16377456486225128, 0.12832924723625183]"
00011334.npy,2,0,"[-0.1451655775308609, -0.4367954730987549, 0.27111923694610596]","[0.3064323663711548, 0.22891874611377716, 0.4646488130092621]"
00011335.npy,0,0,"[0.5392534732818604, -1.2285929918289185, -0.04345068335533142]","[0.5783400535583496, 0.09872276335954666, 0.3229371905326843]"
00011336.npy,0,0,"[0.6023813486099243, -0.6152530908584595, -0.4330482482910156]","[0.6056923270225525, 0.17924214899539948, 0.21506547927856445]"
00011337.npy,0,0,"[1.2821189165115356, -1.470297932624817, -0.6408703327178955]","[0.8264853358268738, 0.05270789936184883, 0.12080683559179306]"
00011338.npy,0,0,"[1.6900817155838013, -1.4490578174591064, -1.0532195568084717]","[0.9027897715568542, 0.03910889849066734, 0.058101315051317215]"
