crop_file,true_label,pred_label,logits,softmax,goodness
00000135.npy,1,1,"[-0.3415251076221466, 0.2377142310142517]","[0.35910764336586, 0.6408923268318176]",0.6408923268318176
00000136.npy,1,1,"[-0.2825104892253876, 0.4529394805431366]","[0.32399991154670715, 0.6760000586509705]",0.6760000586509705
00000137.npy,1,1,"[-0.34745362401008606, 0.36817845702171326]","[0.3283555507659912, 0.6716444492340088]",0.6716444492340088
00000138.npy,1,1,"[-0.5029939413070679, 0.47001156210899353]","[0.2742818295955658, 0.7257181406021118]",0.7257181406021118
00000139.npy,1,1,"[-1.539024829864502, 1.1811655759811401]","[0.06179242581129074, 0.9382076263427734]",0.9382076263427734
00000140.npy,1,1,"[-1.277453064918518, 0.7513594627380371]","[0.11621084064245224, 0.8837891817092896]",0.8837891817092896
00000141.npy,1,1,"[-1.033118724822998, 0.946499228477478]","[0.12135957181453705, 0.8786404728889465]",0.8786404728889465
00000142.npy,1,1,"[-0.25570711493492126, 0.29791173338890076]","[0.36502522230148315, 0.6349747776985168]",0.6349747776985168
00000143.npy,1,0,"[-0.1697045862674713, -0.22294551134109497]","[0.5133070945739746, 0.4866929054260254]",0.4866929054260254
00000144.npy,1,1,"[-0.679711103439331, 0.3693884313106537]","[0.2593980133533478, 0.7406019568443298]",0.7406019568443298
00000145.npy,1,1,"[-0.9816523790359497, 1.0783127546310425]","[0.11304932087659836, 0.886950671672821]",0.886950671672821
00000146.npy,1,1,"[-1.267466425895691, 1.0258382558822632]","[0.09167898446321487, 0.9083210229873657]",0.9083210229873657
00000147.npy,1,1,"[-0.8188554048538208, 1.0666230916976929]","[0.1317608803510666, 0.868239164352417]",0.868239164352417
00000148.npy,1,1,"[-0.7795474529266357, 0.4934799373149872]","[0.21873944997787476, 0.7812605500221252]",0.7812605500221252
00000149.npy,1,1,"[-0.812566876411438, 0.9242807626724243]","[0.14971378445625305, 0.8502861857414246]",0.8502861857414246
00000150.npy,1,1,"[-1.0728169679641724, 0.9514892101287842]","[0.11667443066835403, 0.8833255767822266]",0.8833255767822266
00000151.npy,1,1,"[-0.5568749904632568, 0.6031118631362915]","[0.23866967856884003, 0.7613303661346436]",0.7613303661346436
00000152.npy,1,1,"[-0.9784368276596069, 0.868468165397644]","[0.13623669743537903, 0.8637632727622986]",0.8637632727622986
00000153.npy,1,1,"[-0.3575432002544403, 0.47530707716941833]","[0.3030427396297455, 0.6969572305679321]",0.6969572305679321
00000154.npy,1,1,"[-0.5751134157180786, 0.3391735553741455]","[0.2861233949661255, 0.7138765454292297]",0.7138765454292297
00000155.npy,1,1,"[-1.4542471170425415, 1.179479956626892]","[0.06699909269809723, 0.9330008625984192]",0.9330008625984192
00000156.npy,1,1,"[-0.8898829221725464, 0.3202325701713562]","[0.2296806275844574, 0.7703193426132202]",0.7703193426132202
00000157.npy,1,1,"[-0.9999338388442993, 0.6289956569671631]","[0.16397705674171448, 0.8360229134559631]",0.8360229134559631
00000158.npy,1,1,"[-0.9703570604324341, 0.917676568031311]","[0.13146883249282837, 0.8685311079025269]",0.8685311079025269
00000159.npy,1,1,"[-0.5668426752090454, 0.7108255624771118]","[0.21794739365577698, 0.7820525765419006]",0.7820525765419006
00000160.npy,1,1,"[-0.716407299041748, 0.601851224899292]","[0.21110817790031433, 0.7888918519020081]",0.7888918519020081
00000161.npy,1,1,"[-0.0624961256980896, 0.00747227668762207]","[0.48251500725746155, 0.5174849629402161]",0.5174849629402161
00000162.npy,1,1,"[-0.674689769744873, 0.6473253965377808]","[0.21048320829868317, 0.789516806602478]",0.789516806602478
00000163.npy,1,1,"[-0.6757997274398804, 0.8046015501022339]","[0.18536682426929474, 0.8146331906318665]",0.8146331906318665
00000164.npy,1,1,"[-0.8237831592559814, 0.4225497543811798]","[0.22333559393882751, 0.7766644358634949]",0.7766644358634949
00000165.npy,1,1,"[-0.8423138856887817, 0.3316577970981598]","[0.23613783717155457, 0.763862133026123]",0.763862133026123
00000166.npy,1,1,"[-1.2327404022216797, 1.1236255168914795]","[0.08656110614538193, 0.9134388566017151]",0.9134388566017151
00000167.npy,1,1,"[-1.2134373188018799, 0.591292142868042]","[0.14127632975578308, 0.8587237000465393]",0.8587237000465393
00000168.npy,1,1,"[-1.1776022911071777, 0.46611979603767395]","[0.1619592308998108, 0.8380407691001892]",0.8380407691001892
00000169.npy,1,1,"[-0.48387786746025085, 0.0889311134815216]","[0.3605889081954956, 0.6394110918045044]",0.6394110918045044
00000170.npy,1,1,"[0.08629858493804932, 0.21855422854423523]","[0.46698421239852905, 0.533015787601471]",0.533015787601471
00000171.npy,0,0,"[0.6397099494934082, 0.2586296498775482]","[0.5941336750984192, 0.4058663547039032]",0.4058663547039032
00000172.npy,0,1,"[0.25018030405044556, 0.31485623121261597]","[0.48383668065071106, 0.5161633491516113]",0.5161633491516113
00000173.npy,0,0,"[0.0019716620445251465, -0.0658319890499115]","[0.516944408416748, 0.48305556178092957]",0.48305556178092957
00000174.npy,1,0,"[-0.22542080283164978, -0.2851291000843048]","[0.5149226784706116, 0.4850773811340332]",0.4850773811340332
00000175.npy,0,0,"[0.2496805489063263, 0.189762681722641]","[0.5149749517440796, 0.485025018453598]",0.485025018453598
00000176.npy,1,1,"[-1.0992604494094849, 0.548445463180542]","[0.16141924262046814, 0.8385807275772095]",0.8385807275772095
00000177.npy,1,0,"[0.12004607915878296, 0.0991644561290741]","[0.5052202343940735, 0.4947797954082489]",0.4947797954082489
00000178.npy,0,0,"[0.7374958992004395, 0.5582258701324463]","[0.5446978807449341, 0.4553021490573883]",0.4553021490573883
00000179.npy,0,0,"[0.2677706182003021, 0.1314777433872223]","[0.5340205430984497, 0.4659794270992279]",0.4659794270992279
00000180.npy,1,1,"[-0.9782619476318359, 0.9514151811599731]","[0.12678632140159607, 0.8732137084007263]",0.8732137084007263
00000181.npy,1,1,"[0.04503798484802246, 0.39921924471855164]","[0.41236886382102966, 0.5876311659812927]",0.5876311659812927
00000182.npy,0,0,"[0.2622966468334198, 0.1358177661895752]","[0.5315776467323303, 0.46842238306999207]",0.46842238306999207
00000183.npy,1,1,"[-0.6439152956008911, 0.2769536077976227]","[0.284780889749527, 0.7152190804481506]",0.7152190804481506
00000184.npy,1,1,"[-0.6635310649871826, 1.0839303731918335]","[0.14836765825748444, 0.851632297039032]",0.851632297039032
00000185.npy,1,1,"[-0.7204036712646484, 0.6524899005889893]","[0.20215275883674622, 0.7978472113609314]",0.7978472113609314
00000186.npy,1,1,"[-1.2920475006103516, 0.7299560308456421]","[0.11691198498010635, 0.8830880522727966]",0.8830880522727966
00000187.npy,1,0,"[0.12018807232379913, -0.018230125308036804]","[0.5345494151115417, 0.46545061469078064]",0.46545061469078064
00000188.npy,1,0,"[0.04767213761806488, -0.04812110960483551]","[0.523930013179779, 0.47606998682022095]",0.47606998682022095
00000189.npy,1,1,"[-0.8805814981460571, 0.9332430362701416]","[0.14017653465270996, 0.85982346534729]",0.85982346534729
00000190.npy,1,1,"[-1.0949156284332275, 1.0635989904403687]","[0.10353825986385345, 0.8964617848396301]",0.8964617848396301
00000191.npy,1,1,"[-1.25882089138031, 1.0273710489273071]","[0.09227301180362701, 0.9077269434928894]",0.9077269434928894
00000192.npy,1,1,"[-1.2558271884918213, 0.590232253074646]","[0.13633622229099274, 0.8636637330055237]",0.8636637330055237
00000193.npy,1,1,"[-0.8270852565765381, 0.862748384475708]","[0.15579771995544434, 0.8442023396492004]",0.8442023396492004
00000194.npy,1,1,"[-1.1316158771514893, 0.9182252883911133]","[0.1140684261918068, 0.8859316110610962]",0.8859316110610962
00000195.npy,1,1,"[-1.1454414129257202, 1.104709267616272]","[0.09533646702766418, 0.9046635031700134]",0.9046635031700134
00000196.npy,1,1,"[-1.3568384647369385, 1.204971432685852]","[0.07163707166910172, 0.9283629655838013]",0.9283629655838013
00000197.npy,1,1,"[-1.2884939908981323, 1.073193907737732]","[0.08614123612642288, 0.9138588309288025]",0.9138588309288025
00000198.npy,1,1,"[-0.8009308576583862, 0.747289776802063]","[0.17534340918064117, 0.82465660572052]",0.82465660572052
00000199.npy,1,1,"[-0.6138626337051392, 0.21390140056610107]","[0.3041180670261383, 0.6958819627761841]",0.6958819627761841
00000200.npy,1,1,"[-0.7968165874481201, 0.22030207514762878]","[0.26558902859687805, 0.7344109416007996]",0.7344109416007996
00000201.npy,1,1,"[-1.258291482925415, 1.1094480752944946]","[0.08566601574420929, 0.9143339395523071]",0.9143339395523071
00000202.npy,1,1,"[-0.5995458364486694, 0.34853121638298035]","[0.2792717218399048, 0.72072833776474]",0.72072833776474
00000203.npy,1,1,"[-0.48474863171577454, 0.2674502432346344]","[0.32034239172935486, 0.6796576380729675]",0.6796576380729675
00000204.npy,1,0,"[0.03432305157184601, 0.006857782602310181]","[0.5068658590316772, 0.493134081363678]",0.493134081363678
00000205.npy,0,0,"[0.6125211715698242, 0.4544855058193207]","[0.539426863193512, 0.46057307720184326]",0.46057307720184326
00000206.npy,0,0,"[0.6478053331375122, 0.12687775492668152]","[0.6273646354675293, 0.3726353645324707]",0.3726353645324707
00000207.npy,0,0,"[0.6372349262237549, 0.15395087003707886]","[0.6185230612754822, 0.3814769387245178]",0.3814769387245178
00000208.npy,1,1,"[-1.0421288013458252, 0.8097779750823975]","[0.1356491893529892, 0.8643508553504944]",0.8643508553504944
00000209.npy,1,1,"[-1.0417742729187012, 0.7153056859970093]","[0.14715644717216492, 0.8528435826301575]",0.8528435826301575
00000210.npy,1,1,"[-0.6747598648071289, 0.4237280786037445]","[0.2500233054161072, 0.7499766945838928]",0.7499766945838928
00000211.npy,1,1,"[-1.2310343980789185, 0.8284939527511597]","[0.11309312283992767, 0.8869068622589111]",0.8869068622589111
00000212.npy,1,1,"[-1.254522681236267, 1.1732409000396729]","[0.08107994496822357, 0.9189200401306152]",0.9189200401306152
00000213.npy,1,1,"[-1.6852885484695435, 1.6463960409164429]","[0.03450006991624832, 0.9654999375343323]",0.9654999375343323
00000214.npy,1,1,"[-1.4926773309707642, 1.118945598602295]","[0.06839413195848465, 0.931605875492096]",0.931605875492096
00000215.npy,1,1,"[-0.9276134967803955, 0.5105148553848267]","[0.19183534383773804, 0.808164656162262]",0.808164656162262
00000216.npy,1,1,"[-1.9040957689285278, 1.6945549249649048]","[0.026631951332092285, 0.9733681082725525]",0.9733681082725525
00000217.npy,1,1,"[-0.7637146711349487, 0.4588322937488556]","[0.22748856246471405, 0.7725114822387695]",0.7725114822387695
00000218.npy,1,1,"[-0.821682333946228, 0.3399856686592102]","[0.2383643388748169, 0.7616356611251831]",0.7616356611251831
00000219.npy,1,1,"[-1.5237960815429688, 1.0982542037963867]","[0.06773271411657333, 0.9322672486305237]",0.9322672486305237
