crop_file,true_label,pred_label,logits,softmax,goodness
00000019.npy,1,1,"[-1.294967532157898, 1.223376750946045]","[0.07458214461803436, 0.9254179000854492]",0.9254179000854492
00000020.npy,1,1,"[-1.0772526264190674, 1.141440987586975]","[0.09808430075645447, 0.9019157290458679]",0.9019157290458679
00000021.npy,1,1,"[-0.17496554553508759, -0.07272106409072876]","[0.4744611084461212, 0.5255388617515564]",0.5255388617515564
00000022.npy,1,1,"[-0.5335238575935364, 0.4467895030975342]","[0.2728296220302582, 0.7271704077720642]",0.7271704077720642
00000023.npy,0,1,"[0.04942508041858673, 0.14141269028186798]","[0.4770192801952362, 0.5229806900024414]",0.5229806900024414
00000024.npy,1,1,"[-0.13190148770809174, -0.053997285664081573]","[0.48053377866744995, 0.51946622133255]",0.51946622133255
00000025.npy,0,0,"[0.33165690302848816, 0.3259851336479187]","[0.5014179348945618, 0.49858206510543823]",0.49858206510543823
00000026.npy,1,1,"[-0.7139588594436646, 0.5111293196678162]","[0.2270422726869583, 0.7729577422142029]",0.7729577422142029
00000027.npy,1,1,"[-1.051206111907959, 0.9957213401794434]","[0.11436321586370468, 0.8856367468833923]",0.8856367468833923
00000028.npy,1,1,"[-1.2695338726043701, 1.079118251800537]","[0.0871729627251625, 0.9128270149230957]",0.9128270149230957
00000029.npy,1,1,"[-2.080613613128662, 1.882808804512024]","[0.01864379085600376, 0.981356143951416]",0.981356143951416
00000030.npy,1,1,"[-2.547640562057495, 2.16737699508667]","[0.008880146779119968, 0.9911198019981384]",0.9911198019981384
00000031.npy,1,1,"[-0.7892388105392456, 0.6765559911727905]","[0.18758262693881989, 0.8124173283576965]",0.8124173283576965
00000032.npy,1,1,"[-1.176798701286316, 1.2600822448730469]","[0.08040321618318558, 0.919596791267395]",0.919596791267395
00000033.npy,1,1,"[-1.3297984600067139, 1.3556809425354004]","[0.06383563578128815, 0.9361643195152283]",0.9361643195152283
00000034.npy,1,1,"[-1.652828335762024, 1.161051869392395]","[0.05657871067523956, 0.9434213042259216]",0.9434213042259216
00000035.npy,1,1,"[-2.2626163959503174, 2.1583330631256104]","[0.011879980564117432, 0.9881199598312378]",0.9881199598312378
00000036.npy,1,1,"[-1.467910885810852, 1.3915457725524902]","[0.054194554686546326, 0.9458054900169373]",0.9458054900169373
00000037.npy,1,1,"[-1.973540186882019, 1.5120303630828857]","[0.02972559444606304, 0.9702743887901306]",0.9702743887901306
00000038.npy,1,1,"[-1.1360907554626465, 0.9780476093292236]","[0.10773021727800369, 0.8922697305679321]",0.8922697305679321
00000039.npy,1,1,"[-1.9384692907333374, 1.8920868635177612]","[0.021236760541796684, 0.9787632822990417]",0.9787632822990417
00000040.npy,1,1,"[-2.2086405754089355, 1.8407819271087646]","[0.017133761197328568, 0.9828662276268005]",0.9828662276268005
00000041.npy,1,1,"[-2.2760438919067383, 1.9251295328140259]","[0.014756962656974792, 0.9852429628372192]",0.9852429628372192
00000042.npy,1,1,"[-0.7749693989753723, 0.2835659980773926]","[0.2575894296169281, 0.7424105405807495]",0.7424105405807495
00000043.npy,1,1,"[-1.4991432428359985, 1.4622310400009155]","[0.04920167475938797, 0.9507982730865479]",0.9507982730865479
00000044.npy,1,1,"[-1.2537974119186401, 0.9606541395187378]","[0.09846022725105286, 0.9015398025512695]",0.9015398025512695
00000045.npy,1,1,"[-1.077155590057373, 1.4519816637039185]","[0.07384063303470612, 0.9261593818664551]",0.9261593818664551
00000046.npy,1,1,"[-1.0466145277023315, 1.0606606006622314]","[0.10839173197746277, 0.8916082382202148]",0.8916082382202148
00000047.npy,1,1,"[-0.6349515914916992, -0.12174150347709656]","[0.3744412958621979, 0.6255586743354797]",0.6255586743354797
00000048.npy,1,1,"[-0.2849997282028198, 0.14127394556999207]","[0.39501649141311646, 0.6049835085868835]",0.6049835085868835
00000049.npy,1,1,"[-1.4035769701004028, 1.421543002128601]","[0.05598174035549164, 0.9440183043479919]",0.9440183043479919
00000050.npy,1,1,"[-1.021124243736267, 1.1809449195861816]","[0.0995648205280304, 0.9004351496696472]",0.9004351496696472
00000051.npy,1,1,"[-0.9473239183425903, 0.9758906364440918]","[0.12750352919101715, 0.872496485710144]",0.872496485710144
00000052.npy,1,1,"[-1.1365551948547363, 0.6284692883491516]","[0.14616218209266663, 0.853837788105011]",0.853837788105011
00000053.npy,1,1,"[-1.603977084159851, 1.1599416732788086]","[0.05930536985397339, 0.9406946897506714]",0.9406946897506714
00000054.npy,1,1,"[-1.0094289779663086, 0.7272742390632629]","[0.14973217248916626, 0.8502678275108337]",0.8502678275108337
00000055.npy,1,1,"[-1.0597120523452759, 0.8102306723594666]","[0.13354836404323578, 0.8664516806602478]",0.8664516806602478
00000056.npy,1,1,"[-1.1256184577941895, 0.8508028984069824]","[0.12170084565877914, 0.8782991766929626]",0.8782991766929626
00000057.npy,1,1,"[-0.9945822954177856, 0.848691463470459]","[0.13666456937789917, 0.8633354306221008]",0.8633354306221008
00000058.npy,1,1,"[-1.1583188772201538, 1.12107515335083]","[0.09284397214651108, 0.9071560502052307]",0.9071560502052307
00000059.npy,1,1,"[-1.5280612707138062, 1.5311357975006104]","[0.044822074472904205, 0.9551779627799988]",0.9551779627799988
00000060.npy,1,1,"[-0.7084735631942749, 0.8779857754707336]","[0.1698826104402542, 0.8301173448562622]",0.8301173448562622
00000061.npy,1,1,"[-0.5242958664894104, 0.417691171169281]","[0.280499130487442, 0.7195008397102356]",0.7195008397102356
00000062.npy,1,1,"[-0.598660409450531, 0.3663085699081421]","[0.2758844494819641, 0.7241155505180359]",0.7241155505180359
00000063.npy,0,0,"[0.3597339689731598, 0.21063585579395294]","[0.5372056365013123, 0.46279439330101013]",0.46279439330101013
00000064.npy,1,1,"[-1.067706823348999, 0.5508363842964172]","[0.16540589928627014, 0.8345941305160522]",0.8345941305160522
00000065.npy,1,1,"[-0.8228706121444702, 0.2749019265174866]","[0.2501574754714966, 0.7498425245285034]",0.7498425245285034
00000066.npy,1,1,"[-0.5657353401184082, 0.24922297894954681]","[0.3068349063396454, 0.6931650638580322]",0.6931650638580322
00000067.npy,1,1,"[-0.9530190229415894, 0.7318733334541321]","[0.15644872188568115, 0.8435512781143188]",0.8435512781143188
00000068.npy,1,1,"[-0.7768422365188599, 1.0898373126983643]","[0.1339264065027237, 0.8660736083984375]",0.8660736083984375
00000069.npy,1,1,"[-1.7366892099380493, 1.2633776664733887]","[0.0474228598177433, 0.9525771737098694]",0.9525771737098694
00000070.npy,1,1,"[-1.6523525714874268, 1.5096839666366577]","[0.0406196154654026, 0.9593803882598877]",0.9593803882598877
00000071.npy,1,1,"[-1.242708683013916, 1.1467132568359375]","[0.08398289978504181, 0.9160171151161194]",0.9160171151161194
00000072.npy,1,1,"[-1.2669495344161987, 1.2174479961395264]","[0.07695924490690231, 0.9230407476425171]",0.9230407476425171
00000073.npy,1,1,"[-1.1776175498962402, 0.9970986843109131]","[0.10204406827688217, 0.8979558944702148]",0.8979558944702148
00000074.npy,1,1,"[-0.8236677646636963, 0.928138256072998]","[0.14781954884529114, 0.8521804809570312]",0.8521804809570312
00000075.npy,1,1,"[-1.5893229246139526, 1.3724181652069092]","[0.04918452724814415, 0.9508154988288879]",0.9508154988288879
00000076.npy,1,1,"[-1.0202959775924683, 0.9702777862548828]","[0.12019617110490799, 0.8798038959503174]",0.8798038959503174
00000077.npy,1,1,"[-0.9520082473754883, 0.59601891040802]","[0.17537137866020203, 0.8246285915374756]",0.8246285915374756
00000078.npy,0,1,"[0.24012358486652374, 0.4948510527610779]","[0.4366602599620819, 0.5633397698402405]",0.5633397698402405
00000079.npy,1,1,"[-3.013401746749878, 2.2372548580169678]","[0.005216717720031738, 0.994783341884613]",0.994783341884613
00000080.npy,1,1,"[-1.1446260213851929, 1.0269389152526855]","[0.1023331806063652, 0.897666871547699]",0.897666871547699
00000081.npy,1,1,"[-0.7681748867034912, 0.4607832431793213]","[0.22636382281780243, 0.7736361622810364]",0.7736361622810364
00000082.npy,1,1,"[-1.644760251045227, 1.4099006652832031]","[0.04501667991280556, 0.9549833536148071]",0.9549833536148071
00000083.npy,1,1,"[-1.9651302099227905, 1.4429612159729004]","[0.032043538987636566, 0.9679564833641052]",0.9679564833641052
00000084.npy,1,1,"[-1.487419843673706, 1.148456335067749]","[0.06686488538980484, 0.9331351518630981]",0.9331351518630981
00000085.npy,1,1,"[-0.6012053489685059, 0.5312075614929199]","[0.2437160760164261, 0.7562838792800903]",0.7562838792800903
00000086.npy,1,1,"[-1.5884069204330444, 1.4227617979049683]","[0.04692384600639343, 0.9530761241912842]",0.9530761241912842
00000087.npy,1,1,"[-0.7479860186576843, 0.7554011940956116]","[0.1819208860397339, 0.8180791139602661]",0.8180791139602661
00000088.npy,1,1,"[-1.251563549041748, 1.1986958980560303]","[0.0794195830821991, 0.9205804467201233]",0.9205804467201233
00000089.npy,1,1,"[-0.723924994468689, 0.8280541896820068]","[0.1748005896806717, 0.8251993656158447]",0.8251993656158447
00000090.npy,1,1,"[-1.3663893938064575, 0.855033278465271]","[0.09784315526485443, 0.9021568298339844]",0.9021568298339844
00000091.npy,1,1,"[-1.7936609983444214, 1.6726986169815063]","[0.030284708365797997, 0.9697152376174927]",0.9697152376174927
00000092.npy,1,1,"[-0.13333408534526825, 0.1299283504486084]","[0.43456190824508667, 0.5654380917549133]",0.5654380917549133
00000093.npy,1,1,"[-0.20122455060482025, 0.3578728437423706]","[0.36375629901885986, 0.6362436413764954]",0.6362436413764954
00000094.npy,1,1,"[-0.3351783752441406, -0.03275005519390106]","[0.42496395111083984, 0.5750359892845154]",0.5750359892845154
00000095.npy,1,1,"[-0.24825794994831085, 0.3472115397453308]","[0.3553808927536011, 0.6446191072463989]",0.6446191072463989
00000096.npy,1,1,"[-0.6233763694763184, 0.5227881073951721]","[0.2411903589963913, 0.7588096261024475]",0.7588096261024475
00000097.npy,1,1,"[-1.2640061378479004, 1.3432273864746094]","[0.06867434084415436, 0.9313256740570068]",0.9313256740570068
00000098.npy,1,1,"[-0.8714550733566284, 0.7922603487968445]","[0.15926387906074524, 0.8407361507415771]",0.8407361507415771
00000099.npy,1,1,"[-1.3160558938980103, 1.1675323247909546]","[0.07701674103736877, 0.9229832291603088]",0.9229832291603088
00000100.npy,1,1,"[-1.1962648630142212, 1.0645840167999268]","[0.0944177582859993, 0.9055823087692261]",0.9055823087692261
00000101.npy,1,1,"[-0.8901365995407104, 0.23826946318149567]","[0.24445536732673645, 0.7555446028709412]",0.7555446028709412
00000102.npy,1,1,"[-1.1938862800598145, 0.8587165474891663]","[0.11378965526819229, 0.8862103223800659]",0.8862103223800659
00000103.npy,1,1,"[-1.2939082384109497, 0.9393496513366699]","[0.09680343419313431, 0.9031965732574463]",0.9031965732574463
00000104.npy,1,1,"[-1.0561292171478271, 0.8470613956451416]","[0.12974777817726135, 0.8702521920204163]",0.8702521920204163
00000105.npy,1,1,"[-0.9355188608169556, 1.112558364868164]","[0.11424681544303894, 0.8857532143592834]",0.8857532143592834
00000106.npy,1,1,"[-2.0696725845336914, 1.5613714456558228]","[0.02580498345196247, 0.9741950035095215]",0.9741950035095215
00000107.npy,1,1,"[-0.5137254595756531, 0.27643316984176636]","[0.31213465332984924, 0.6878653764724731]",0.6878653764724731
00000108.npy,1,1,"[-1.812766432762146, 1.587411642074585]","[0.032289907336235046, 0.9677101373672485]",0.9677101373672485
00000109.npy,1,1,"[-1.0663508176803589, 1.0104072093963623]","[0.11137643456459045, 0.8886235356330872]",0.8886235356330872
00000110.npy,1,1,"[-1.1366339921951294, 1.0941588878631592]","[0.09701915085315704, 0.9029808640480042]",0.9029808640480042
00000111.npy,1,1,"[-1.8935927152633667, 1.8940638303756714]","[0.02214701659977436, 0.977853000164032]",0.977853000164032
00000112.npy,1,1,"[-1.7096986770629883, 1.4361900091171265]","[0.041253574192523956, 0.9587463736534119]",0.9587463736534119
00000113.npy,1,1,"[-1.4526952505111694, 1.2596104145050049]","[0.06225113198161125, 0.9377488493919373]",0.9377488493919373
00000114.npy,1,1,"[-0.7889155149459839, 0.7557061910629272]","[0.17586439847946167, 0.8241355419158936]",0.8241355419158936
00000115.npy,1,1,"[0.19584891200065613, 0.6011339426040649]","[0.40004321932792664, 0.5999568104743958]",0.5999568104743958
00000116.npy,1,1,"[-0.05516423285007477, 0.475338339805603]","[0.37039971351623535, 0.6296002864837646]",0.6296002864837646
00000117.npy,1,1,"[0.12901242077350616, 0.16630275547504425]","[0.4906785190105438, 0.5093215107917786]",0.5093215107917786
00000118.npy,1,1,"[-0.7999593019485474, 0.6965310573577881]","[0.18294957280158997, 0.8170504570007324]",0.8170504570007324
00000119.npy,1,1,"[-0.2740975618362427, 0.06750163435935974]","[0.4154210686683655, 0.5845789313316345]",0.5845789313316345
00000120.npy,1,1,"[-0.8449373245239258, 0.7093546986579895]","[0.17446722090244293, 0.8255327343940735]",0.8255327343940735
00000121.npy,1,1,"[-1.7618581056594849, 1.438772439956665]","[0.03914199396967888, 0.9608579277992249]",0.9608579277992249
00000122.npy,1,1,"[-1.3016523122787476, 0.9577131271362305]","[0.0945446714758873, 0.9054552912712097]",0.9054552912712097
00000123.npy,1,1,"[-0.7343863844871521, 0.3398955464363098]","[0.25458961725234985, 0.7454103231430054]",0.7454103231430054
00000124.npy,1,1,"[-1.3727798461914062, 1.331361174583435]","[0.06272944062948227, 0.9372705817222595]",0.9372705817222595
00000125.npy,1,1,"[-0.7469016909599304, 0.4061180353164673]","[0.2399379462003708, 0.760062038898468]",0.760062038898468
00000126.npy,1,1,"[-0.791965126991272, 0.5242291688919067]","[0.2114521563053131, 0.7885478138923645]",0.7885478138923645
00000127.npy,1,1,"[-0.6124705076217651, 0.6856012344360352]","[0.21448972821235657, 0.7855103015899658]",0.7855103015899658
00000128.npy,1,1,"[-1.2163798809051514, 0.8734586834907532]","[0.11008839309215546, 0.8899116516113281]",0.8899116516113281
00000129.npy,1,1,"[-1.4823031425476074, 1.563091516494751]","[0.04541672021150589, 0.9545832872390747]",0.9545832872390747
00000130.npy,1,1,"[-1.0561015605926514, 1.1608463525772095]","[0.09823884069919586, 0.9017611742019653]",0.9017611742019653
00000131.npy,1,1,"[-0.9077551364898682, 0.9436275959014893]","[0.13571064174175262, 0.864289402961731]",0.864289402961731
00000132.npy,1,1,"[-1.4595328569412231, 1.520012617111206]","[0.04835853725671768, 0.9516414403915405]",0.9516414403915405
00000133.npy,1,1,"[-1.3664942979812622, 1.1044615507125854]","[0.07791953533887863, 0.9220805168151855]",0.9220805168151855
00000134.npy,1,1,"[-0.6747657060623169, 0.5197733640670776]","[0.23244810104370117, 0.767551839351654]",0.767551839351654
00000135.npy,1,1,"[-0.427709698677063, 0.3244469165802002]","[0.32035157084465027, 0.6796483993530273]",0.6796483993530273
00000136.npy,1,1,"[-0.5213801264762878, 0.6780105829238892]","[0.2315836399793625, 0.7684164047241211]",0.7684164047241211
00000137.npy,1,1,"[-0.5324509739875793, 0.5399409532546997]","[0.2549484670162201, 0.7450515031814575]",0.7450515031814575
00000138.npy,1,1,"[-0.7607320547103882, 0.7070845365524292]","[0.18727469444274902, 0.8127252459526062]",0.8127252459526062
00000139.npy,1,1,"[-1.8893934488296509, 1.5474201440811157]","[0.03116454929113388, 0.9688355326652527]",0.9688355326652527
00000140.npy,1,1,"[-1.494410514831543, 0.9680684804916382]","[0.07853075116872787, 0.9214692115783691]",0.9214692115783691
00000141.npy,1,1,"[-1.3188995122909546, 1.2315337657928467]","[0.0723973885178566, 0.9276025891304016]",0.9276025891304016
00000142.npy,1,1,"[-0.3893238306045532, 0.42803502082824707]","[0.3063245713710785, 0.6936753988265991]",0.6936753988265991
00000143.npy,1,1,"[-0.31081193685531616, -0.07119089365005493]","[0.4403797388076782, 0.5596202611923218]",0.5596202611923218
00000144.npy,1,1,"[-0.9175673723220825, 0.6093695163726807]","[0.17844229936599731, 0.8215576410293579]",0.8215576410293579
00000145.npy,1,1,"[-1.2104567289352417, 1.3124983310699463]","[0.0742645338177681, 0.9257354140281677]",0.9257354140281677
00000146.npy,1,1,"[-1.6190009117126465, 1.3591686487197876]","[0.04842190444469452, 0.9515780806541443]",0.9515780806541443
00000147.npy,1,1,"[-1.1500385999679565, 1.3825490474700928]","[0.073605015873909, 0.9263949394226074]",0.9263949394226074
00000148.npy,1,1,"[-0.9836817979812622, 0.6997573971748352]","[0.15664060413837433, 0.8433594703674316]",0.8433594703674316
00000149.npy,1,1,"[-1.0683727264404297, 1.175902009010315]","[0.09584446996450424, 0.9041555523872375]",0.9041555523872375
00000150.npy,1,1,"[-1.3864829540252686, 1.2728780508041382]","[0.06541439890861511, 0.9345856308937073]",0.9345856308937073
00000151.npy,1,1,"[-0.7683215737342834, 0.800555944442749]","[0.17237646877765656, 0.8276234865188599]",0.8276234865188599
00000152.npy,1,1,"[-1.2667906284332275, 1.1579350233078003]","[0.0813065767288208, 0.9186934232711792]",0.9186934232711792
00000153.npy,1,1,"[-0.5616694092750549, 0.6458801627159119]","[0.23013491928577423, 0.769865095615387]",0.769865095615387
00000154.npy,1,1,"[-0.7988722324371338, 0.5618695616722107]","[0.2041197568178177, 0.7958802580833435]",0.7958802580833435
00000155.npy,1,1,"[-1.768304705619812, 1.5158054828643799]","[0.036120347678661346, 0.9638796448707581]",0.9638796448707581
00000156.npy,1,1,"[-1.0313618183135986, 0.4897438883781433]","[0.1792987436056137, 0.8207012414932251]",0.8207012414932251
00000157.npy,1,1,"[-1.327146053314209, 0.9359041452407837]","[0.09422972053289413, 0.9057702422142029]",0.9057702422142029
00000158.npy,1,1,"[-1.2649167776107788, 1.1986972093582153]","[0.07844866812229156, 0.9215513467788696]",0.9215513467788696
00000159.npy,1,1,"[-0.7487611770629883, 0.8861754536628723]","[0.1631552129983902, 0.8368447422981262]",0.8368447422981262
00000160.npy,1,1,"[-0.9548388719558716, 0.8444055914878845]","[0.1419430524110794, 0.858056902885437]",0.858056902885437
00000161.npy,1,1,"[-0.20389749109745026, 0.14057882130146027]","[0.4147225320339203, 0.5852774977684021]",0.5852774977684021
00000162.npy,1,1,"[-0.9785772562026978, 0.9262293577194214]","[0.12956543266773224, 0.870434582233429]",0.870434582233429
00000163.npy,1,1,"[-0.9041634798049927, 1.044766902923584]","[0.12467002868652344, 0.8753299117088318]",0.8753299117088318
00000164.npy,1,1,"[-0.9941815137863159, 0.6308153867721558]","[0.1645168960094452, 0.8354831337928772]",0.8354831337928772
00000165.npy,1,1,"[-1.0883574485778809, 0.5705161690711975]","[0.15991327166557312, 0.8400867581367493]",0.8400867581367493
00000166.npy,1,1,"[-1.5991315841674805, 1.4680465459823608]","[0.04448160529136658, 0.9555184245109558]",0.9555184245109558
00000167.npy,1,1,"[-1.4286929368972778, 0.8122890591621399]","[0.09613016992807388, 0.9038698077201843]",0.9038698077201843
00000168.npy,1,1,"[-1.4685195684432983, 0.767555832862854]","[0.0965573638677597, 0.9034426808357239]",0.9034426808357239
00000169.npy,1,1,"[-0.67133629322052, 0.2670578360557556]","[0.2812248468399048, 0.7187751531600952]",0.7187751531600952
00000170.npy,1,1,"[-0.07053728401660919, 0.3861234784126282]","[0.38777828216552734, 0.6122217178344727]",0.6122217178344727
00000171.npy,0,1,"[0.4049989581108093, 0.4791772961616516]","[0.4814639091491699, 0.5185360908508301]",0.5185360908508301
00000172.npy,0,1,"[0.1249454990029335, 0.4401283264160156]","[0.42185014486312866, 0.5781497955322266]",0.5781497955322266
00000173.npy,0,1,"[-0.08312360942363739, 0.014041364192962646]","[0.4757278561592102, 0.5242721438407898]",0.5242721438407898
00000174.npy,1,1,"[-0.36921823024749756, -0.13412031531333923]","[0.44149473309516907, 0.5585052371025085]",0.5585052371025085
00000175.npy,0,1,"[0.09516587853431702, 0.3204832077026367]","[0.44390779733657837, 0.5560922622680664]",0.5560922622680664
00000176.npy,1,1,"[-1.386963129043579, 0.8523380756378174]","[0.09627632051706314, 0.9037236571311951]",0.9037236571311951
00000177.npy,1,1,"[-0.003731444478034973, 0.19112102687358856]","[0.4514404237270355, 0.5485595464706421]",0.5485595464706421
00000178.npy,0,0,"[0.6711391806602478, 0.6303328275680542]","[0.5102001428604126, 0.4897997975349426]",0.4897997975349426
00000179.npy,0,1,"[0.16637524962425232, 0.2402908354997635]","[0.48152950406074524, 0.5184705257415771]",0.5184705257415771
00000180.npy,1,1,"[-1.249957799911499, 1.2092208862304688]","[0.07876991480588913, 0.9212300777435303]",0.9212300777435303
00000181.npy,1,1,"[-0.16128142178058624, 0.5675704479217529]","[0.325446754693985, 0.6745532751083374]",0.6745532751083374
00000182.npy,0,1,"[0.19258466362953186, 0.23648352921009064]","[0.4890270531177521, 0.5109729170799255]",0.5109729170799255
00000183.npy,1,1,"[-0.7745811343193054, 0.42987316846847534]","[0.23068377375602722, 0.7693162560462952]",0.7693162560462952
00000184.npy,1,1,"[-0.9750059843063354, 1.3830701112747192]","[0.08642597496509552, 0.9135739803314209]",0.9135739803314209
00000185.npy,1,1,"[-0.9998462200164795, 0.9349246025085449]","[0.12622345983982086, 0.8737765550613403]",0.8737765550613403
00000186.npy,1,1,"[-1.6310712099075317, 1.0629370212554932]","[0.0633278340101242, 0.9366721510887146]",0.9366721510887146
00000187.npy,1,1,"[0.019454076886177063, 0.08151090145111084]","[0.4844907820224762, 0.5155092477798462]",0.5155092477798462
00000188.npy,1,1,"[-0.04872836172580719, 0.04935045540332794]","[0.4754999279975891, 0.5245000720024109]",0.5245000720024109
00000189.npy,1,1,"[-1.1279785633087158, 1.1942124366760254]","[0.0893017128109932, 0.9106982946395874]",0.9106982946395874
00000190.npy,1,1,"[-1.4494166374206543, 1.3990222215652466]","[0.05476207286119461, 0.9452378749847412]",0.9452378749847412
00000191.npy,1,1,"[-1.6228888034820557, 1.3578804731369019]","[0.04830225929617882, 0.9516977071762085]",0.9516977071762085
00000192.npy,1,1,"[-1.6346765756607056, 0.9539451599121094]","[0.06987430900335312, 0.9301256537437439]",0.9301256537437439
00000193.npy,1,1,"[-1.1081364154815674, 1.1391123533248901]","[0.09558705240488052, 0.9044129252433777]",0.9044129252433777
00000194.npy,1,1,"[-1.4657992124557495, 1.256213903427124]","[0.06168685108423233, 0.9383131861686707]",0.9383131861686707
00000195.npy,1,1,"[-1.4432106018066406, 1.3829959630966187]","[0.05592433363199234, 0.9440756440162659]",0.9440756440162659
00000196.npy,1,1,"[-1.7156059741973877, 1.5701719522476196]","[0.036062322556972504, 0.9639376997947693]",0.9639376997947693
00000197.npy,1,1,"[-1.658431053161621, 1.4242643117904663]","[0.04382672533392906, 0.956173300743103]",0.956173300743103
00000198.npy,1,1,"[-0.9722665548324585, 0.9285070896148682]","[0.13002094626426697, 0.8699790835380554]",0.8699790835380554
00000199.npy,1,1,"[-0.7715432047843933, 0.3876636028289795]","[0.2388114333152771, 0.7611885666847229]",0.7611885666847229
00000200.npy,1,1,"[-0.9362257719039917, 0.3701675534248352]","[0.21309098601341248, 0.7869089841842651]",0.7869089841842651
00000201.npy,1,1,"[-1.576334834098816, 1.409225344657898]","[0.048082493245601654, 0.9519174695014954]",0.9519174695014954
00000202.npy,1,1,"[-0.7842217683792114, 0.5434880256652832]","[0.20953844487667084, 0.790461540222168]",0.790461540222168
00000203.npy,1,1,"[-0.6651146411895752, 0.44643670320510864]","[0.24758179485797882, 0.7524181604385376]",0.7524181604385376
00000204.npy,1,1,"[-0.13758762180805206, 0.17872180044651031]","[0.4215754270553589, 0.5784245729446411]",0.5784245729446411
00000205.npy,0,1,"[0.43143948912620544, 0.6526396870613098]","[0.44492435455322266, 0.5550756454467773]",0.5550756454467773
00000206.npy,0,0,"[0.5276642441749573, 0.23347677290439606]","[0.5730209946632385, 0.42697903513908386]",0.42697903513908386
00000207.npy,0,0,"[0.502600371837616, 0.2697300314903259]","[0.5579559206962585, 0.44204410910606384]",0.44204410910606384
00000208.npy,1,1,"[-1.3485335111618042, 1.1198952198028564]","[0.07810129970312119, 0.9218987226486206]",0.9218987226486206
00000209.npy,1,1,"[-1.3339128494262695, 1.0085593461990356]","[0.08766599744558334, 0.9123339653015137]",0.9123339653015137
00000210.npy,1,1,"[-0.8922444581985474, 0.6396622657775879]","[0.17771489918231964, 0.8222851157188416]",0.8222851157188416
00000211.npy,1,1,"[-1.6144425868988037, 1.1893812417984009]","[0.05711788684129715, 0.9428821206092834]",0.9428821206092834
00000212.npy,1,1,"[-1.6015410423278809, 1.5314112901687622]","[0.04176829010248184, 0.9582317471504211]",0.9582317471504211
00000213.npy,1,1,"[-2.096132516860962, 2.046794891357422]","[0.015628192573785782, 0.9843718409538269]",0.9843718409538269
00000214.npy,1,1,"[-1.8700743913650513, 1.4776028394699097]","[0.033971309661865234, 0.9660287499427795]",0.9660287499427795
00000215.npy,1,1,"[-1.1600130796432495, 0.7402859926223755]","[0.1300746202468872, 0.8699253797531128]",0.8699253797531128
00000216.npy,1,1,"[-2.341167688369751, 2.1416540145874023]","[0.011175185441970825, 0.9888247847557068]",0.9888247847557068
00000217.npy,1,1,"[-0.9711333513259888, 0.6587664484977722]","[0.16384409368038177, 0.836155891418457]",0.836155891418457
00000218.npy,1,1,"[-1.0184154510498047, 0.5467711091041565]","[0.17290367186069489, 0.8270963430404663]",0.8270963430404663
00000219.npy,1,1,"[-1.8342586755752563, 1.3990446329116821]","[0.03793151304125786, 0.962068498134613]",0.962068498134613
