crop_file,true_label,pred_label,logits,softmax,goodness
00011168.npy,1,1,"[-0.20700910687446594, 0.05417835712432861]","[0.43507182598114014, 0.5649281740188599]",0.5649281740188599
00011169.npy,1,1,"[-0.09293955564498901, 0.2337961494922638]","[0.4190351068973541, 0.5809649229049683]",0.5809649229049683
00011170.npy,1,1,"[-0.225203275680542, -0.07624097913503647]","[0.462828129529953, 0.5371718406677246]",0.5371718406677246
00011171.npy,1,1,"[-0.16324782371520996, 0.0359819233417511]","[0.4503566324710846, 0.549643337726593]",0.549643337726593
00011172.npy,0,0,"[0.44616901874542236, 0.04728260636329651]","[0.5984200239181519, 0.40157991647720337]",0.40157991647720337
00011173.npy,1,0,"[0.03657357394695282, -0.02505440264940262]","[0.5154021382331848, 0.4845978915691376]",0.4845978915691376
00011174.npy,0,0,"[0.3977780342102051, 0.05987456440925598]","[0.5836811065673828, 0.4163188338279724]",0.4163188338279724
00011175.npy,1,1,"[-0.4682147800922394, 0.3512748181819916]","[0.30587202310562134, 0.6941279768943787]",0.6941279768943787
00011176.npy,1,1,"[0.037366315722465515, 0.18156161904335022]","[0.4640135169029236, 0.5359864830970764]",0.5359864830970764
00011177.npy,1,0,"[0.1645130068063736, -0.13274405896663666]","[0.5737718939781189, 0.4262281656265259]",0.4262281656265259
00011178.npy,0,0,"[-0.08108824491500854, -0.12218311429023743]","[0.5102722644805908, 0.4897277355194092]",0.4897277355194092
00011179.npy,0,1,"[-0.051700860261917114, 0.8141086101531982]","[0.2961270213127136, 0.7038729786872864]",0.7038729786872864
00011180.npy,1,1,"[-0.8300102949142456, -0.10618110001087189]","[0.32655033469200134, 0.673449695110321]",0.673449695110321
00011181.npy,1,0,"[-0.3500567376613617, -0.3503338694572449]","[0.500069260597229, 0.499930739402771]",0.499930739402771
00011182.npy,1,1,"[-0.22554388642311096, 0.14204037189483643]","[0.40912488102912903, 0.5908751487731934]",0.5908751487731934
00011183.npy,0,0,"[0.6841743588447571, 0.2803713381290436]","[0.5996010303497314, 0.40039896965026855]",0.40039896965026855
00011184.npy,0,0,"[0.5605685114860535, 0.387355238199234]","[0.543195366859436, 0.45680463314056396]",0.45680463314056396
00011185.npy,1,0,"[0.3940643072128296, -0.2236270308494568]","[0.6496933102607727, 0.3503066897392273]",0.3503066897392273
00011186.npy,0,0,"[0.3959810137748718, -0.014381259679794312]","[0.6011747717857361, 0.3988252282142639]",0.3988252282142639
00011187.npy,1,0,"[0.09298114478588104, 0.0893227756023407]","[0.5009146332740784, 0.499085396528244]",0.499085396528244
00011188.npy,1,0,"[0.09918275475502014, 0.05382703244686127]","[0.5113369822502136, 0.48866304755210876]",0.48866304755210876
00011189.npy,1,0,"[-0.10011392831802368, -0.11360003799200058]","[0.5033714771270752, 0.4966284930706024]",0.4966284930706024
00011190.npy,1,1,"[-0.20690098404884338, 0.3784427344799042]","[0.35770395398139954, 0.6422960758209229]",0.6422960758209229
00011191.npy,1,1,"[-0.1557001769542694, -0.06445040553808212]","[0.477203369140625, 0.522796630859375]",0.522796630859375
00011192.npy,0,0,"[0.008586317300796509, -0.05712819844484329]","[0.5164227485656738, 0.48357728123664856]",0.48357728123664856
00011193.npy,1,0,"[-0.0406632125377655, -0.2595210075378418]","[0.5544970631599426, 0.445502907037735]",0.445502907037735
00011194.npy,1,1,"[-1.0192188024520874, 0.3504008948802948]","[0.2026812881231308, 0.7973187565803528]",0.7973187565803528
00011195.npy,0,0,"[0.21956434845924377, -0.03657936304807663]","[0.5636880993843079, 0.43631190061569214]",0.43631190061569214
00011196.npy,1,1,"[-0.15630123019218445, -0.06869567930698395]","[0.4781126081943512, 0.5218873620033264]",0.5218873620033264
00011197.npy,1,0,"[-0.1121504008769989, -0.2328285276889801]","[0.5301330089569092, 0.4698670506477356]",0.4698670506477356
00011198.npy,1,0,"[-0.01814529299736023, -0.3208605647087097]","[0.5751062035560608, 0.424893856048584]",0.424893856048584
00011199.npy,1,0,"[-0.09861776232719421, -0.11676137149333954]","[0.5045357942581177, 0.4954642355442047]",0.4954642355442047
00011200.npy,1,0,"[0.24918071925640106, 0.07026220858097076]","[0.5446106791496277, 0.4553893506526947]",0.4553893506526947
00011201.npy,1,0,"[0.10862956941127777, -0.07057786732912064]","[0.5446823239326477, 0.4553176760673523]",0.4553176760673523
00011202.npy,1,1,"[-0.04411756992340088, 0.007944241166114807]","[0.48698747158050537, 0.5130124688148499]",0.5130124688148499
00011203.npy,1,0,"[-0.09935584664344788, -0.14281600713729858]","[0.5108633637428284, 0.4891366958618164]",0.4891366958618164
00011204.npy,1,0,"[0.04081016778945923, -0.03657069802284241]","[0.5193355679512024, 0.4806644320487976]",0.4806644320487976
00011205.npy,1,1,"[-0.07503253221511841, 0.09585018455982208]","[0.4573829770088196, 0.5426170229911804]",0.5426170229911804
00011206.npy,1,0,"[0.11199559271335602, -0.03418567031621933]","[0.5364803671836853, 0.4635196328163147]",0.4635196328163147
00011207.npy,1,1,"[-0.42039522528648376, -0.17518332600593567]","[0.4390023946762085, 0.5609976649284363]",0.5609976649284363
00011208.npy,0,0,"[0.32968807220458984, -0.0012708455324172974]","[0.5819926261901855, 0.4180073142051697]",0.4180073142051697
00011209.npy,1,0,"[0.2364504635334015, 0.08933578431606293]","[0.5367124676704407, 0.4632875323295593]",0.4632875323295593
00011210.npy,1,1,"[-0.1577741503715515, -0.08780255913734436]","[0.48251423239707947, 0.5174857974052429]",0.5174857974052429
00011211.npy,1,1,"[-0.5014827251434326, 0.32983309030532837]","[0.30336692929267883, 0.6966330409049988]",0.6966330409049988
00011212.npy,1,0,"[-0.025167793035507202, -0.027585536241531372]","[0.5006043910980225, 0.49939557909965515]",0.49939557909965515
00011213.npy,0,0,"[0.23574210703372955, -0.09940573573112488]","[0.5830113887786865, 0.4169885814189911]",0.4169885814189911
00011214.npy,1,1,"[-0.8009979724884033, 0.35644909739494324]","[0.23913146555423737, 0.760868489742279]",0.760868489742279
00011215.npy,1,1,"[-0.20687955617904663, -0.07301164418458939]","[0.46658292412757874, 0.5334171056747437]",0.5334171056747437
00011216.npy,0,1,"[0.39493104815483093, 0.5227608680725098]","[0.46808597445487976, 0.5319139957427979]",0.5319139957427979
00011217.npy,0,0,"[0.4891101121902466, 0.029017746448516846]","[0.6130360960960388, 0.3869639039039612]",0.3869639039039612
00011218.npy,1,0,"[0.2694334387779236, -0.05986972153186798]","[0.5815897583961487, 0.41841018199920654]",0.41841018199920654
00011219.npy,1,0,"[0.4582701325416565, 0.31049469113349915]","[0.5368767976760864, 0.4631232023239136]",0.4631232023239136
00011220.npy,0,0,"[0.2822132110595703, 0.18614938855171204]","[0.5239974856376648, 0.4760025143623352]",0.4760025143623352
00011221.npy,0,0,"[0.27474361658096313, -0.04248950630426407]","[0.5786498188972473, 0.4213502109050751]",0.4213502109050751
00011222.npy,1,0,"[-0.011001914739608765, -0.10262267291545868]","[0.5228891968727112, 0.4771108329296112]",0.4771108329296112
00011223.npy,1,1,"[-0.6647464036941528, 0.06762498617172241]","[0.3246745765209198, 0.6753253936767578]",0.6753253936767578
00011224.npy,1,0,"[-0.11968711018562317, -0.18112421035766602]","[0.5153544545173645, 0.4846455752849579]",0.4846455752849579
00011225.npy,1,1,"[-0.1583203673362732, 0.026342540979385376]","[0.45396503806114197, 0.5460349917411804]",0.5460349917411804
00011226.npy,0,0,"[0.19777733087539673, -0.10459065437316895]","[0.5750212669372559, 0.42497870326042175]",0.42497870326042175
00011227.npy,1,1,"[-0.46972671151161194, 0.17293965816497803]","[0.34464406967163086, 0.6553559303283691]",0.6553559303283691
00011228.npy,1,1,"[-0.5723264217376709, -0.17090442776679993]","[0.4009706974029541, 0.5990292429924011]",0.5990292429924011
00011229.npy,1,1,"[-0.08690789341926575, -0.08196237683296204]","[0.49876365065574646, 0.5012363791465759]",0.5012363791465759
00011230.npy,1,0,"[0.061596497893333435, -0.11398234963417053]","[0.5437822937965393, 0.4562177062034607]",0.4562177062034607
00011231.npy,0,0,"[0.27262598276138306, 0.025208473205566406]","[0.5615407824516296, 0.43845924735069275]",0.43845924735069275
00011232.npy,1,0,"[0.3799179196357727, 0.1876506209373474]","[0.5479192733764648, 0.45208069682121277]",0.45208069682121277
00011233.npy,1,1,"[-0.114113450050354, 0.0417204350233078]","[0.4611201882362366, 0.5388798713684082]",0.5388798713684082
00011234.npy,1,0,"[0.37525516748428345, 0.10982674360275269]","[0.565970242023468, 0.434029757976532]",0.434029757976532
00011235.npy,1,1,"[-0.38225772976875305, 0.3545808494091034]","[0.3236958384513855, 0.6763041615486145]",0.6763041615486145
00011236.npy,0,1,"[0.3136696219444275, 0.5204206705093384]","[0.4484955668449402, 0.551504373550415]",0.551504373550415
00011237.npy,1,1,"[-0.5410255193710327, -0.13458037376403809]","[0.3997648060321808, 0.6002351641654968]",0.6002351641654968
00011238.npy,0,0,"[0.23352885246276855, -0.029532067477703094]","[0.565388560295105, 0.43461140990257263]",0.43461140990257263
00011239.npy,1,1,"[-0.45525291562080383, 0.27581456303596497]","[0.32496052980422974, 0.6750394701957703]",0.6750394701957703
00011240.npy,1,1,"[-0.5704212188720703, 0.3021279275417328]","[0.29472413659095764, 0.70527583360672]",0.70527583360672
00011241.npy,1,0,"[-0.08461973071098328, -0.0848330706357956]","[0.500053346157074, 0.4999466836452484]",0.4999466836452484
00011242.npy,1,0,"[0.24624305963516235, 0.06943364441394806]","[0.5440875291824341, 0.45591241121292114]",0.45591241121292114
00011243.npy,1,0,"[0.07618094980716705, -0.10765098035335541]","[0.5458289980888367, 0.45417100191116333]",0.45417100191116333
00011244.npy,1,0,"[-0.0462111234664917, -0.08192335069179535]","[0.5089271068572998, 0.4910729229450226]",0.4910729229450226
00011245.npy,1,1,"[-0.32762113213539124, 0.4802524745464325]","[0.3083437979221344, 0.6916561722755432]",0.6916561722755432
00011246.npy,1,1,"[0.22839756309986115, 0.6040911674499512]","[0.4071659743785858, 0.5928340554237366]",0.5928340554237366
00011247.npy,1,1,"[-0.41909506916999817, 0.007688924670219421]","[0.394894540309906, 0.6051054000854492]",0.6051054000854492
00011248.npy,0,0,"[0.4270933270454407, 0.19256645441055298]","[0.5583644509315491, 0.4416355490684509]",0.4416355490684509
00011249.npy,0,0,"[0.4011480510234833, 0.06351268291473389]","[0.5836160182952881, 0.4163840115070343]",0.4163840115070343
00011250.npy,0,0,"[0.46213245391845703, 0.06125715374946594]","[0.5988979339599609, 0.4011020362377167]",0.4011020362377167
00011251.npy,0,0,"[0.3077550232410431, -0.020762935280799866]","[0.5813987255096436, 0.41860130429267883]",0.41860130429267883
00011252.npy,1,0,"[0.05828949809074402, -0.08637818694114685]","[0.5361039638519287, 0.4638960361480713]",0.4638960361480713
00011253.npy,1,1,"[-0.19292640686035156, 0.1380501687526703]","[0.41800302267074585, 0.5819969773292542]",0.5819969773292542
00011254.npy,1,1,"[-0.28828319907188416, 0.46359488368034363]","[0.3204122483730316, 0.6795877814292908]",0.6795877814292908
00011255.npy,1,0,"[0.04638436436653137, -0.09714487195014954]","[0.5358207821846008, 0.4641791582107544]",0.4641791582107544
00011256.npy,1,0,"[0.19955646991729736, 0.019174739718437195]","[0.5449735522270203, 0.45502644777297974]",0.45502644777297974
00011257.npy,0,0,"[0.2310584932565689, -0.23477435111999512]","[0.6143969893455505, 0.38560304045677185]",0.38560304045677185
00011258.npy,1,0,"[-0.09300017356872559, -0.1938968002796173]","[0.525202751159668, 0.47479718923568726]",0.47479718923568726
00011259.npy,1,1,"[-0.24191829562187195, 0.04587748646736145]","[0.4285435974597931, 0.5714564323425293]",0.5714564323425293
00011260.npy,1,1,"[-0.12502968311309814, -0.1140093207359314]","[0.4972449243068695, 0.5027550458908081]",0.5027550458908081
00011261.npy,1,1,"[-0.49803438782691956, -0.0030241161584854126]","[0.378713995218277, 0.6212860345840454]",0.6212860345840454
00011262.npy,1,0,"[0.04670761525630951, -0.1277126520872116]","[0.5434948205947876, 0.4565051198005676]",0.4565051198005676
00011263.npy,0,0,"[0.1863478422164917, 0.05283747613430023]","[0.533328115940094, 0.4666719138622284]",0.4666719138622284
00011264.npy,1,1,"[-0.27397421002388, -0.16199363768100739]","[0.4720340967178345, 0.5279659628868103]",0.5279659628868103
00011265.npy,1,0,"[0.31830447912216187, 0.1504434049129486]","[0.5418669581413269, 0.4581329822540283]",0.4581329822540283
00011266.npy,1,1,"[-0.261662095785141, 0.06099209189414978]","[0.42002901434898376, 0.5799709558486938]",0.5799709558486938
00011267.npy,0,0,"[0.5132721662521362, 0.1023680716753006]","[0.6013046503067017, 0.39869534969329834]",0.39869534969329834
00011268.npy,1,0,"[0.15543225407600403, -0.17461064457893372]","[0.5817698240280151, 0.41823020577430725]",0.41823020577430725
00011269.npy,0,0,"[0.5038421154022217, -0.05001547932624817]","[0.6350300908088684, 0.3649698793888092]",0.3649698793888092
00011270.npy,1,0,"[0.13720309734344482, -0.05794011056423187]","[0.5486315488815308, 0.45136842131614685]",0.45136842131614685
00011271.npy,1,1,"[-0.7468510866165161, 0.0772213339805603]","[0.3048999011516571, 0.6951001286506653]",0.6951001286506653
00011272.npy,1,1,"[-0.9578965902328491, 0.828987717628479]","[0.1434551477432251, 0.8565448522567749]",0.8565448522567749
00011273.npy,1,1,"[-0.5284847021102905, 0.3780284821987152]","[0.287713885307312, 0.712286114692688]",0.712286114692688
00011274.npy,1,1,"[-0.13717475533485413, 0.032445311546325684]","[0.4576963782310486, 0.5423036813735962]",0.5423036813735962
00011275.npy,1,0,"[0.021214306354522705, 0.0032824277877807617]","[0.5044828057289124, 0.49551713466644287]",0.49551713466644287
00011276.npy,1,1,"[-0.5769904851913452, 0.4106808006763458]","[0.27137231826782227, 0.7286277413368225]",0.7286277413368225
00011277.npy,1,1,"[-1.1146472692489624, 0.24869629740715027]","[0.20369741320610046, 0.7963025569915771]",0.7963025569915771
00011278.npy,1,1,"[-0.6461931467056274, -0.02849534898996353]","[0.3503052294254303, 0.6496947407722473]",0.6496947407722473
00011279.npy,1,1,"[-0.027245402336120605, -0.01291799545288086]","[0.49641820788383484, 0.5035817623138428]",0.5035817623138428
00011280.npy,1,0,"[0.11572937667369843, -0.013919129967689514]","[0.5323668122291565, 0.4676331877708435]",0.4676331877708435
00011281.npy,1,1,"[-0.10305151343345642, 0.12602421641349792]","[0.44298022985458374, 0.557019829750061]",0.557019829750061
00011282.npy,1,1,"[-0.1846986711025238, 0.5156927108764648]","[0.33172544836997986, 0.6682745218276978]",0.6682745218276978
00011283.npy,1,1,"[-0.2757953703403473, -0.2006388008594513]","[0.48121973872184753, 0.5187802910804749]",0.5187802910804749
00011284.npy,1,1,"[-0.6408360004425049, 0.3187064826488495]","[0.2769697904586792, 0.7230302095413208]",0.7230302095413208
00011285.npy,1,0,"[0.3404216468334198, -0.07818925380706787]","[0.6031507849693298, 0.39684921503067017]",0.39684921503067017
00011286.npy,1,1,"[-0.14217019081115723, -0.008066251873970032]","[0.4665241837501526, 0.5334758162498474]",0.5334758162498474
00011287.npy,1,0,"[0.5090993642807007, 0.35986074805259705]","[0.5372405052185059, 0.46275943517684937]",0.46275943517684937
00011288.npy,1,1,"[-0.25104376673698425, -0.10476269572973251]","[0.46349480748176575, 0.5365051627159119]",0.5365051627159119
00011289.npy,1,1,"[-0.28457507491111755, -0.2005109190940857]","[0.47899630665779114, 0.5210036635398865]",0.5210036635398865
00011290.npy,1,1,"[-0.3092755973339081, 0.014271840453147888]","[0.4198114573955536, 0.580188512802124]",0.580188512802124
00011291.npy,1,0,"[0.10529492795467377, -0.020389236509799957]","[0.531379759311676, 0.468620240688324]",0.468620240688324
00011292.npy,1,1,"[0.07015930116176605, 0.15389639139175415]","[0.47907793521881104, 0.520922064781189]",0.520922064781189
00011293.npy,1,0,"[-0.06839370727539062, -0.13524256646633148]","[0.5167059898376465, 0.48329398036003113]",0.48329398036003113
00011294.npy,1,0,"[-0.011161953210830688, -0.05448839068412781]","[0.5108299255371094, 0.489170104265213]",0.489170104265213
00011295.npy,1,1,"[-0.6917905807495117, 0.05452759563922882]","[0.3216240704059601, 0.6783758997917175]",0.6783758997917175
00011296.npy,1,1,"[-0.5529334545135498, -0.12027990072965622]","[0.3934928774833679, 0.6065071225166321]",0.6065071225166321
00011297.npy,1,0,"[-0.08930429816246033, -0.1671660840511322]","[0.51945561170578, 0.48054438829421997]",0.48054438829421997
00011298.npy,1,0,"[0.2672313153743744, 0.004891052842140198]","[0.5652114748954773, 0.4347885251045227]",0.4347885251045227
00011299.npy,1,0,"[0.26805663108825684, 0.11385050415992737]","[0.5384753346443176, 0.46152469515800476]",0.46152469515800476
00011300.npy,1,0,"[0.16036394238471985, 0.028664663434028625]","[0.5328773260116577, 0.4671226739883423]",0.4671226739883423
00011301.npy,1,1,"[0.05354811251163483, 0.45887866616249084]","[0.40003231167793274, 0.5999677181243896]",0.5999677181243896
00011302.npy,1,1,"[-0.9252406358718872, 0.1502372920513153]","[0.25436273217201233, 0.7456372976303101]",0.7456372976303101
00011303.npy,1,1,"[-0.334931343793869, 0.216537207365036]","[0.3655237555503845, 0.6344762444496155]",0.6344762444496155
00011304.npy,0,0,"[0.41905078291893005, 0.09084850549697876]","[0.5813218951225281, 0.4186781048774719]",0.4186781048774719
00011305.npy,0,0,"[0.27986034750938416, 0.08478079736232758]","[0.5486158132553101, 0.45138418674468994]",0.45138418674468994
00011306.npy,1,0,"[0.2030831277370453, -0.018953263759613037]","[0.5552821755409241, 0.4447178542613983]",0.4447178542613983
00011307.npy,1,0,"[0.001513153314590454, -0.2035594880580902]","[0.5510892868041992, 0.44891077280044556]",0.44891077280044556
00011308.npy,1,1,"[-0.0537145733833313, 0.029953733086586]","[0.47909510135650635, 0.5209048986434937]",0.5209048986434937
00011309.npy,1,0,"[0.15128003060817719, 0.0537438690662384]","[0.5243647694587708, 0.475635290145874]",0.475635290145874
00011310.npy,1,0,"[-0.06271731853485107, -0.25697311758995056]","[0.5484117865562439, 0.4515882134437561]",0.4515882134437561
00011311.npy,1,0,"[-0.038461774587631226, -0.1887485384941101]","[0.5375010967254639, 0.46249884366989136]",0.46249884366989136
00011312.npy,1,1,"[-0.22646981477737427, -0.10512559115886688]","[0.4697011113166809, 0.5302988886833191]",0.5302988886833191
00011313.npy,1,1,"[-0.2999575436115265, 0.2070409059524536]","[0.37589743733406067, 0.6241025924682617]",0.6241025924682617
00011314.npy,1,1,"[-0.4334121644496918, 0.3106822669506073]","[0.3221094608306885, 0.6778905391693115]",0.6778905391693115
00011315.npy,1,1,"[-0.22256088256835938, 0.21307694911956787]","[0.3927808701992035, 0.6072190999984741]",0.6072190999984741
00011316.npy,1,0,"[0.04155619442462921, -0.044511422514915466]","[0.5215036273002625, 0.47849637269973755]",0.47849637269973755
00011317.npy,0,0,"[0.5076315402984619, 0.09040307998657227]","[0.6028198003768921, 0.39718014001846313]",0.39718014001846313
00011318.npy,1,0,"[0.20099985599517822, 0.0006620585918426514]","[0.5499175786972046, 0.45008236169815063]",0.45008236169815063
00011319.npy,1,0,"[-0.005397796630859375, -0.11515402793884277]","[0.5274115204811096, 0.4725884795188904]",0.4725884795188904
00011320.npy,1,0,"[0.12654514610767365, -0.11357031017541885]","[0.5597420930862427, 0.4402579069137573]",0.4402579069137573
00011321.npy,1,1,"[-0.24748417735099792, 0.029983147978782654]","[0.4310747981071472, 0.5689252018928528]",0.5689252018928528
00011322.npy,1,1,"[-0.2693197429180145, 0.09555850923061371]","[0.4097791910171509, 0.5902208089828491]",0.5902208089828491
00011323.npy,1,1,"[-0.21465805172920227, -0.0509725958108902]","[0.45916977524757385, 0.5408302545547485]",0.5408302545547485
00011324.npy,0,0,"[0.5332820415496826, 0.2428625524044037]","[0.5720988512039185, 0.42790117859840393]",0.42790117859840393
00011325.npy,0,0,"[0.45496082305908203, 0.22946858406066895]","[0.556135356426239, 0.4438645839691162]",0.4438645839691162
00011326.npy,0,0,"[0.20216655731201172, -0.17782184481620789]","[0.5938702821731567, 0.4061296880245209]",0.4061296880245209
00011327.npy,0,0,"[0.4807929992675781, 0.3168178200721741]","[0.5409021973609924, 0.45909783244132996]",0.45909783244132996
00011328.npy,0,0,"[0.2294413149356842, -0.1625220626592636]","[0.5967552661895752, 0.4032447636127472]",0.4032447636127472
00011329.npy,0,0,"[0.15225405991077423, -0.26152029633522034]","[0.6019925475120544, 0.39800745248794556]",0.39800745248794556
00011330.npy,1,1,"[-0.013150036334991455, 0.028526216745376587]","[0.48958244919776917, 0.5104175806045532]",0.5104175806045532
00011331.npy,0,0,"[0.21148890256881714, 0.10684671998023987]","[0.5261366963386536, 0.47386330366134644]",0.47386330366134644
00011332.npy,1,1,"[0.08775605261325836, 0.1444251835346222]","[0.4858364760875702, 0.5141634941101074]",0.5141634941101074
00011333.npy,1,0,"[0.00493273138999939, -0.31981104612350464]","[0.5804799199104309, 0.41952013969421387]",0.41952013969421387
00011334.npy,1,0,"[0.17667600512504578, -0.003914386034011841]","[0.5450252890586853, 0.4549747109413147]",0.4549747109413147
00011335.npy,0,0,"[0.15807148814201355, -0.15882883965969086]","[0.5785686373710632, 0.42143136262893677]",0.42143136262893677
00011336.npy,1,1,"[-0.017627835273742676, 0.09604783356189728]","[0.4716116786003113, 0.5283883810043335]",0.5283883810043335
00011337.npy,1,1,"[-0.34877029061317444, 0.06866176426410675]","[0.39713138341903687, 0.6028686165809631]",0.6028686165809631
00011338.npy,1,0,"[-0.07523414492607117, -0.2675101161003113]","[0.5479214191436768, 0.45207855105400085]",0.45207855105400085
00011339.npy,1,0,"[0.12482380867004395, -0.20552240312099457]","[0.5818436145782471, 0.41815638542175293]",0.41815638542175293
00011340.npy,0,1,"[0.46709874272346497, 1.1753207445144653]","[0.32999181747436523, 0.6700081825256348]",0.6700081825256348
00011341.npy,0,0,"[0.31548264622688293, -0.14126649498939514]","[0.6122426986694336, 0.3877573311328888]",0.3877573311328888
00011342.npy,1,0,"[0.4028838872909546, 0.2002691626548767]","[0.5504811406135559, 0.4495188891887665]",0.4495188891887665
00011343.npy,1,0,"[0.22117309272289276, 0.09074506163597107]","[0.5325608849525452, 0.4674391448497772]",0.4674391448497772
00011344.npy,0,0,"[0.3743566572666168, 0.20953896641731262]","[0.541111409664154, 0.45888862013816833]",0.45888862013816833
00011345.npy,0,1,"[0.4591204524040222, 0.6856873035430908]","[0.4435993731021881, 0.5564006567001343]",0.5564006567001343
00011346.npy,0,0,"[0.4097961485385895, 0.2414965033531189]","[0.5419759154319763, 0.45802411437034607]",0.45802411437034607
00011347.npy,1,0,"[-0.14780199527740479, -0.16403228044509888]","[0.5040574669837952, 0.49594250321388245]",0.49594250321388245
00011348.npy,1,0,"[0.3255463242530823, -0.0014251470565795898]","[0.5810222625732422, 0.4189777076244354]",0.4189777076244354
00011349.npy,0,0,"[0.34709057211875916, -0.07459241896867752]","[0.6038858890533447, 0.3961141109466553]",0.3961141109466553
00011350.npy,0,0,"[0.31416720151901245, -0.1395600438117981]","[0.6115250587463379, 0.3884749412536621]",0.3884749412536621
00011351.npy,1,1,"[-0.1616966426372528, -0.03744685649871826]","[0.4689774811267853, 0.5310225486755371]",0.5310225486755371
00011352.npy,1,1,"[0.05661974847316742, 0.2376064956188202]","[0.4548763930797577, 0.5451235771179199]",0.5451235771179199
00011353.npy,1,1,"[0.03712131083011627, 0.1181536316871643]","[0.4797529876232147, 0.5202470421791077]",0.5202470421791077
00011354.npy,0,1,"[0.22347944974899292, 0.2533824145793915]","[0.49252480268478394, 0.5074751973152161]",0.5074751973152161
00011355.npy,1,1,"[-0.3845161497592926, -0.127447247505188]","[0.4360843896865845, 0.5639156103134155]",0.5639156103134155
00011356.npy,0,0,"[0.2651836574077606, 0.204310804605484]","[0.5152134895324707, 0.4847864806652069]",0.4847864806652069
00011357.npy,1,0,"[0.02218024432659149, -0.1832568347454071]","[0.5511794090270996, 0.4488206207752228]",0.4488206207752228
00011358.npy,1,1,"[-0.46790215373039246, 0.016940906643867493]","[0.3811091482639313, 0.6188908219337463]",0.6188908219337463
00011359.npy,1,1,"[0.08499220013618469, 0.5162264108657837]","[0.39383164048194885, 0.6061683297157288]",0.6061683297157288
00011360.npy,1,0,"[0.5421304702758789, 0.1110977828502655]","[0.606120228767395, 0.3938797414302826]",0.3938797414302826
00011361.npy,1,1,"[-0.5564630031585693, 0.027169212698936462]","[0.35809725522994995, 0.64190274477005]",0.64190274477005
00011362.npy,0,0,"[0.14533290266990662, 0.002122923731803894]","[0.53574138879776, 0.4642585813999176]",0.4642585813999176
00011363.npy,1,0,"[0.10600565373897552, -0.1249382495880127]","[0.5574806928634644, 0.44251927733421326]",0.44251927733421326
00011364.npy,1,1,"[-0.3866799771785736, 0.00969664752483368]","[0.4021832048892975, 0.5978167653083801]",0.5978167653083801
00011365.npy,0,0,"[0.41359245777130127, -0.0007691830396652222]","[0.6021332740783691, 0.39786675572395325]",0.39786675572395325
00011366.npy,0,0,"[0.4250439703464508, -0.12858304381370544]","[0.6349766254425049, 0.36502331495285034]",0.36502331495285034
00011367.npy,1,1,"[-0.2158709466457367, 0.20153337717056274]","[0.3971380293369293, 0.6028619408607483]",0.6028619408607483
00011368.npy,1,1,"[-0.14147651195526123, 0.2939095199108124]","[0.3928409218788147, 0.6071590781211853]",0.6071590781211853
00011369.npy,0,0,"[0.260577529668808, -0.04215819388628006]","[0.5751111507415771, 0.42488884925842285]",0.42488884925842285
00011370.npy,1,1,"[-0.6801525354385376, 0.2489403486251831]","[0.28310880064964294, 0.7168912291526794]",0.7168912291526794
00011371.npy,1,1,"[-0.5500103235244751, 0.2829289436340332]","[0.30302396416664124, 0.6969760656356812]",0.6969760656356812
