crop_file,true_label,pred_label,logits,softmax,goodness
00011189.npy,1,1,"[-0.22734786570072174, 0.009715735912322998]","[0.44101011753082275, 0.5589898824691772]",0.5589898824691772
00011190.npy,1,1,"[-0.38419032096862793, 0.5353720188140869]","[0.28504708409309387, 0.7149528861045837]",0.7149528861045837
00011191.npy,1,1,"[-0.3048582077026367, 0.10404263436794281]","[0.3991757035255432, 0.6008242964744568]",0.6008242964744568
00011192.npy,0,1,"[-0.0931585282087326, 0.03933487832546234]","[0.4669250249862671, 0.5330749750137329]",0.5330749750137329
00011193.npy,1,0,"[-0.14228667318820953, -0.18099874258041382]","[0.5096768140792847, 0.49032318592071533]",0.49032318592071533
00011194.npy,1,1,"[-1.2699507474899292, 0.6141051054000854]","[0.13192369043827057, 0.8680762648582458]",0.8680762648582458
00011195.npy,0,1,"[0.07051075994968414, 0.13657334446907043]","[0.48349034786224365, 0.5165096521377563]",0.5165096521377563
00011196.npy,1,1,"[-0.29841822385787964, 0.06790803372859955]","[0.40942901372909546, 0.5905709266662598]",0.5905709266662598
00011197.npy,1,1,"[-0.3348846435546875, -0.009288996458053589]","[0.41931262612342834, 0.5806873440742493]",0.5806873440742493
00011198.npy,1,0,"[-0.1375262290239334, -0.1848425418138504]","[0.5118268728256226, 0.48817312717437744]",0.48817312717437744
00011199.npy,1,1,"[-0.1673024743795395, -0.020041674375534058]","[0.4632512032985687, 0.5367488265037537]",0.5367488265037537
00011200.npy,1,1,"[0.1455594301223755, 0.18215294182300568]","[0.4908526837825775, 0.5091473460197449]",0.5091473460197449
00011201.npy,1,1,"[-0.04017193615436554, 0.10230264067649841]","[0.4644414782524109, 0.5355585217475891]",0.5355585217475891
00011202.npy,1,1,"[-0.171049103140831, 0.14799867570400238]","[0.4209078252315521, 0.5790921449661255]",0.5790921449661255
00011203.npy,1,1,"[-0.18703414499759674, -0.02861274778842926]","[0.4604772627353668, 0.5395227074623108]",0.5395227074623108
00011204.npy,1,1,"[-0.09134049713611603, 0.11796917021274567]","[0.44786277413368225, 0.5521371960639954]",0.5521371960639954
00011205.npy,1,1,"[-0.17315156757831573, 0.21844913065433502]","[0.40333202481269836, 0.596668004989624]",0.596668004989624
00011206.npy,1,1,"[0.0267641544342041, 0.07761120796203613]","[0.4872909486293793, 0.5127090215682983]",0.5127090215682983
00011207.npy,1,1,"[-0.5591639280319214, -4.231929779052734e-06]","[0.3637419044971466, 0.636258065700531]",0.636258065700531
00011208.npy,0,0,"[0.227314755320549, 0.09409387409687042]","[0.5332560539245605, 0.46674397587776184]",0.46674397587776184
00011209.npy,1,1,"[0.08844941854476929, 0.23274855315685272]","[0.46398770809173584, 0.5360123515129089]",0.5360123515129089
00011210.npy,1,1,"[-0.2912517189979553, 0.0580071359872818]","[0.413562148809433, 0.5864378213882446]",0.5864378213882446
00011211.npy,1,1,"[-0.6814718246459961, 0.5083008408546448]","[0.2332996129989624, 0.7667003870010376]",0.7667003870010376
00011212.npy,1,1,"[-0.1858314722776413, 0.17153404653072357]","[0.41159746050834656, 0.5884025692939758]",0.5884025692939758
00011213.npy,0,0,"[0.11436419188976288, 0.03942909836769104]","[0.5187249779701233, 0.48127496242523193]",0.48127496242523193
00011214.npy,1,1,"[-0.9676001071929932, 0.5054378509521484]","[0.1864812970161438, 0.8135187029838562]",0.8135187029838562
00011215.npy,1,1,"[-0.3546544909477234, 0.08467091619968414]","[0.39190173149108887, 0.6080982089042664]",0.6080982089042664
00011216.npy,0,1,"[0.3104972541332245, 0.5737682580947876]","[0.43455979228019714, 0.5654401779174805]",0.5654401779174805
00011217.npy,0,0,"[0.3163284659385681, 0.19588212668895721]","[0.5300752520561218, 0.46992477774620056]",0.46992477774620056
00011218.npy,1,0,"[0.1288539171218872, 0.07836376130580902]","[0.5126198530197144, 0.48738014698028564]",0.48738014698028564
00011219.npy,1,1,"[0.2803824543952942, 0.45307087898254395]","[0.4569348692893982, 0.5430651307106018]",0.5430651307106018
00011220.npy,0,1,"[0.21066968142986298, 0.25462806224823]","[0.4890121817588806, 0.5109878182411194]",0.5109878182411194
00011221.npy,0,1,"[0.09107710421085358, 0.13607636094093323]","[0.4887520968914032, 0.5112479329109192]",0.5112479329109192
00011222.npy,1,1,"[-0.11674447357654572, 0.037166714668273926]","[0.4615979492664337, 0.5384020209312439]",0.5384020209312439
00011223.npy,1,1,"[-0.8334653377532959, 0.20359109342098236]","[0.26171836256980896, 0.7382816672325134]",0.7382816672325134
00011224.npy,1,1,"[-0.19929860532283783, -0.0905727818608284]","[0.47284528613090515, 0.5271546840667725]",0.5271546840667725
00011225.npy,1,1,"[-0.28145521879196167, 0.15436656773090363]","[0.3927370011806488, 0.6072629690170288]",0.6072629690170288
00011226.npy,0,0,"[0.0831509381532669, -0.02693287283182144]","[0.5274931788444519, 0.4725067913532257]",0.4725067913532257
00011227.npy,1,1,"[-0.6386790871620178, 0.3572236895561218]","[0.2697477340698242, 0.7302522659301758]",0.7302522659301758
00011228.npy,1,1,"[-0.6458684802055359, -0.0689508467912674]","[0.3596421480178833, 0.6403577923774719]",0.6403577923774719
00011229.npy,1,1,"[-0.23611287772655487, 0.07576347887516022]","[0.4226568043231964, 0.5773431658744812]",0.5773431658744812
00011230.npy,1,1,"[-0.030554279685020447, 0.001956634223461151]","[0.49187296628952026, 0.5081270337104797]",0.5081270337104797
00011231.npy,0,0,"[0.17849388718605042, 0.11296476423740387]","[0.5163763761520386, 0.48362356424331665]",0.48362356424331665
00011232.npy,1,1,"[0.2145160734653473, 0.358012855052948]","[0.46418723464012146, 0.5358127355575562]",0.5358127355575562
00011233.npy,1,1,"[-0.21560968458652496, 0.13740429282188416]","[0.41265174746513367, 0.5873482823371887]",0.5873482823371887
00011234.npy,1,1,"[0.18591830134391785, 0.26304250955581665]","[0.48072850704193115, 0.5192714929580688]",0.5192714929580688
00011235.npy,1,1,"[-0.465894877910614, 0.4229656457901001]","[0.2913450300693512, 0.7086549401283264]",0.7086549401283264
00011236.npy,0,1,"[0.16535601019859314, 0.6112442016601562]","[0.39033883810043335, 0.6096611618995667]",0.6096611618995667
00011237.npy,1,1,"[-0.6321037411689758, -0.03636534512042999]","[0.3553192913532257, 0.6446807384490967]",0.6446807384490967
00011238.npy,0,0,"[0.1810978651046753, 0.02636846899986267]","[0.5386053323745728, 0.46139463782310486]",0.46139463782310486
00011239.npy,1,1,"[-0.5677797794342041, 0.3907472491264343]","[0.2771732211112976, 0.7228267788887024]",0.7228267788887024
00011240.npy,1,1,"[-0.7638362646102905, 0.45002543926239014]","[0.22901849448680878, 0.77098149061203]",0.77098149061203
00011241.npy,1,1,"[-0.21598239243030548, 0.07476751506328583]","[0.4278202950954437, 0.5721797347068787]",0.5721797347068787
00011242.npy,1,1,"[0.10444806516170502, 0.19920502603054047]","[0.47632846236228943, 0.5236715078353882]",0.5236715078353882
00011243.npy,1,1,"[-0.047496065497398376, -0.010212093591690063]","[0.49068012833595276, 0.5093199014663696]",0.5093199014663696
00011244.npy,1,1,"[-0.1037115603685379, 0.0011716634035110474]","[0.47380319237709045, 0.5261967778205872]",0.5261967778205872
00011245.npy,1,1,"[-0.5225582122802734, 0.6831268072128296]","[0.23046544194221497, 0.7695345878601074]",0.7695345878601074
00011246.npy,1,1,"[0.006043761968612671, 0.8050952553749084]","[0.3102284371852875, 0.6897715926170349]",0.6897715926170349
00011247.npy,1,1,"[-0.5981953144073486, 0.16273976862430573]","[0.31844326853752136, 0.6815567016601562]",0.6815567016601562
00011248.npy,0,0,"[0.3237703740596771, 0.3000544309616089]","[0.5059286952018738, 0.4940713047981262]",0.4940713047981262
00011249.npy,0,0,"[0.3018872141838074, 0.16141410171985626]","[0.5350606441497803, 0.4649393856525421]",0.4649393856525421
00011250.npy,0,0,"[0.30677053332328796, 0.2263851910829544]","[0.5200855135917664, 0.47991445660591125]",0.47991445660591125
00011251.npy,0,0,"[0.2135821282863617, 0.0552641898393631]","[0.5394970178604126, 0.4605029821395874]",0.4605029821395874
00011252.npy,1,1,"[-0.047605231404304504, 0.02752692997455597]","[0.48122578859329224, 0.5187742114067078]",0.5187742114067078
00011253.npy,1,1,"[-0.2785487174987793, 0.240150585770607]","[0.37315642833709717, 0.6268435716629028]",0.6268435716629028
00011254.npy,1,1,"[-0.4536285400390625, 0.6165021061897278]","[0.25537824630737305, 0.744621753692627]",0.744621753692627
00011255.npy,1,1,"[-0.056375548243522644, 0.032926782965660095]","[0.4776892364025116, 0.522310733795166]",0.522310733795166
00011256.npy,1,1,"[0.0766783356666565, 0.12951414287090302]","[0.4867941439151764, 0.513205885887146]",0.513205885887146
00011257.npy,0,0,"[0.112905353307724, -0.1264714002609253]","[0.5595600605010986, 0.44043996930122375]",0.44043996930122375
00011258.npy,1,1,"[-0.22490672767162323, -0.042247429490089417]","[0.4544617235660553, 0.5455383062362671]",0.5455383062362671
00011259.npy,1,1,"[-0.3568093776702881, 0.15871189534664154]","[0.37390008568763733, 0.6260998845100403]",0.6260998845100403
00011260.npy,1,1,"[-0.2237696796655655, -0.0013814717531204224]","[0.4446309804916382, 0.5553690195083618]",0.5553690195083618
00011261.npy,1,1,"[-0.6528161764144897, 0.18880407512187958]","[0.3011936545372009, 0.6988064050674438]",0.6988064050674438
00011262.npy,1,0,"[-0.05373392999172211, -0.05540744215250015]","[0.5004183650016785, 0.49958160519599915]",0.49958160519599915
00011263.npy,0,1,"[-0.0025872737169265747, 0.25112831592559814]","[0.43690916895866394, 0.5630908012390137]",0.5630908012390137
00011264.npy,1,1,"[-0.34496474266052246, -0.04275643825531006]","[0.42501771450042725, 0.574982225894928]",0.574982225894928
00011265.npy,1,1,"[0.19363704323768616, 0.2949216961860657]","[0.4747004508972168, 0.5252995491027832]",0.5252995491027832
00011266.npy,1,1,"[-0.3788287043571472, 0.19297878444194794]","[0.36081984639167786, 0.6391801238059998]",0.6391801238059998
00011267.npy,0,0,"[0.3133428990840912, 0.2909935712814331]","[0.505587100982666, 0.494412899017334]",0.494412899017334
00011268.npy,1,0,"[0.07432827353477478, -0.06553415954113007]","[0.5349087119102478, 0.4650912880897522]",0.4650912880897522
00011269.npy,0,0,"[0.33913007378578186, 0.08540685474872589]","[0.5630927085876465, 0.4369073212146759]",0.4369073212146759
00011270.npy,1,1,"[0.006248638033866882, 0.10217376053333282]","[0.47603708505630493, 0.5239629149436951]",0.5239629149436951
00011271.npy,1,1,"[-0.9574620723724365, 0.3170449137687683]","[0.2184866964817047, 0.7815133333206177]",0.7815133333206177
00011272.npy,1,1,"[-1.2306355237960815, 1.1075382232666016]","[0.08801037818193436, 0.9119895696640015]",0.9119895696640015
00011273.npy,1,1,"[-0.6576405763626099, 0.5159026384353638]","[0.23621512949466705, 0.7637848854064941]",0.7637848854064941
00011274.npy,1,1,"[-0.2393627017736435, 0.13392461836338043]","[0.40774694085121155, 0.5922530293464661]",0.5922530293464661
00011275.npy,1,1,"[-0.14174307882785797, 0.15233437716960907]","[0.42700597643852234, 0.5729940533638]",0.5729940533638
00011276.npy,1,1,"[-0.7459691762924194, 0.5494712591171265]","[0.214933380484581, 0.7850666046142578]",0.7850666046142578
00011277.npy,1,1,"[-1.361130714416504, 0.4976654648780823]","[0.13484342396259308, 0.8651565313339233]",0.8651565313339233
00011278.npy,1,1,"[-0.7522963881492615, 0.10596109926700592]","[0.2977035641670227, 0.7022964358329773]",0.7022964358329773
00011279.npy,1,1,"[-0.1402977854013443, 0.10943920910358429]","[0.4378882348537445, 0.5621117353439331]",0.5621117353439331
00011280.npy,1,1,"[-0.03657050430774689, 0.12228834629058838]","[0.4603686034679413, 0.5396314263343811]",0.5396314263343811
00011281.npy,1,1,"[-0.21547828614711761, 0.22766904532909393]","[0.39099130034446716, 0.6090087294578552]",0.6090087294578552
00011282.npy,1,1,"[-0.396190881729126, 0.7358834147453308]","[0.2437785118818283, 0.7562215328216553]",0.7562215328216553
00011283.npy,1,1,"[-0.3796382546424866, -0.07872683554887772]","[0.42533472180366516, 0.5746653079986572]",0.5746653079986572
00011284.npy,1,1,"[-0.8977670669555664, 0.5763443112373352]","[0.1863185167312622, 0.8136814832687378]",0.8136814832687378
00011285.npy,1,0,"[0.20681719481945038, 0.07088986039161682]","[0.5339295864105225, 0.46607041358947754]",0.46607041358947754
00011286.npy,1,1,"[-0.24641622602939606, 0.10021665692329407]","[0.41419917345046997, 0.58580082654953]",0.58580082654953
00011287.npy,1,1,"[0.3670350909233093, 0.5069805383682251]","[0.4650706648826599, 0.5349293351173401]",0.5349293351173401
00011288.npy,1,1,"[-0.3566131591796875, -0.019613496959209442]","[0.4165385067462921, 0.5834615230560303]",0.5834615230560303
00011289.npy,1,1,"[-0.3704942464828491, -0.09595717489719391]","[0.43179360032081604, 0.5682064294815063]",0.5682064294815063
00011290.npy,1,1,"[-0.48813068866729736, 0.16451917588710785]","[0.3423926532268524, 0.65760737657547]",0.65760737657547
00011291.npy,1,1,"[-0.02662782371044159, 0.13156428933143616]","[0.4605342447757721, 0.5394657254219055]",0.5394657254219055
00011292.npy,1,1,"[-0.028603121638298035, 0.24165047705173492]","[0.4328448176383972, 0.567155122756958]",0.567155122756958
00011293.npy,1,1,"[-0.21078334748744965, 0.017314672470092773]","[0.44322142004966736, 0.5567785501480103]",0.5567785501480103
00011294.npy,1,1,"[-0.13954661786556244, 0.08100275695323944]","[0.4450850784778595, 0.5549149513244629]",0.5549149513244629
00011295.npy,1,1,"[-0.9131768941879272, 0.28570234775543213]","[0.23167464137077332, 0.7683253884315491]",0.7683253884315491
00011296.npy,1,1,"[-0.6985238790512085, 0.018859297037124634]","[0.3279694616794586, 0.672030508518219]",0.672030508518219
00011297.npy,1,1,"[-0.22344286739826202, -0.02392667531967163]","[0.45028576254844666, 0.5497142672538757]",0.5497142672538757
00011298.npy,1,1,"[0.0963410884141922, 0.1719612330198288]","[0.48110395669937134, 0.5188960433006287]",0.5188960433006287
00011299.npy,1,1,"[0.16366341710090637, 0.1899777501821518]","[0.4934217929840088, 0.5065782070159912]",0.5065782070159912
00011300.npy,1,1,"[-0.010720476508140564, 0.212419793009758]","[0.44444528222084045, 0.5555547475814819]",0.5555547475814819
00011301.npy,1,1,"[-0.07739154994487762, 0.5634506940841675]","[0.3450561463832855, 0.6549438238143921]",0.6549438238143921
00011302.npy,1,1,"[-1.1081372499465942, 0.33042997121810913]","[0.19176732003688812, 0.8082326650619507]",0.8082326650619507
00011303.npy,1,1,"[-0.43285179138183594, 0.3028925061225891]","[0.32393544912338257, 0.6760645508766174]",0.6760645508766174
00011304.npy,0,1,"[0.2233888804912567, 0.28205811977386475]","[0.48533689975738525, 0.5146631002426147]",0.5146631002426147
00011305.npy,0,1,"[0.16893789172172546, 0.19219236075878143]","[0.4941866099834442, 0.5058133602142334]",0.5058133602142334
00011306.npy,1,1,"[0.0379495769739151, 0.1040433794260025]","[0.4834825396537781, 0.5165174603462219]",0.5165174603462219
00011307.npy,1,1,"[-0.09555505216121674, -0.09035271406173706]","[0.498699426651001, 0.501300573348999]",0.501300573348999
00011308.npy,1,1,"[-0.173806294798851, 0.123051717877388]","[0.4263257384300232, 0.5736742615699768]",0.5736742615699768
00011309.npy,1,1,"[0.034330397844314575, 0.14450274407863617]","[0.4724847674369812, 0.5275152921676636]",0.5275152921676636
00011310.npy,1,1,"[-0.15940694510936737, -0.13222238421440125]","[0.493204265832901, 0.5067957043647766]",0.5067957043647766
00011311.npy,1,1,"[-0.13978002965450287, -0.10326915979385376]","[0.4908733069896698, 0.5091267228126526]",0.5091267228126526
00011312.npy,1,1,"[-0.40998029708862305, 0.09858964383602142]","[0.37552884221076965, 0.6244711875915527]",0.6244711875915527
00011313.npy,1,1,"[-0.46931183338165283, 0.3953653573989868]","[0.29636305570602417, 0.703636884689331]",0.703636884689331
00011314.npy,1,1,"[-0.6249270439147949, 0.48253917694091797]","[0.2483435720205307, 0.7516564726829529]",0.7516564726829529
00011315.npy,1,1,"[-0.374031126499176, 0.36945486068725586]","[0.3222423195838928, 0.6777576804161072]",0.6777576804161072
00011316.npy,1,1,"[-0.09599427878856659, 0.09989604353904724]","[0.4511834383010864, 0.5488166213035583]",0.5488166213035583
00011317.npy,0,0,"[0.3392546772956848, 0.2599201202392578]","[0.5198232531547546, 0.48017677664756775]",0.48017677664756775
00011318.npy,1,1,"[0.11533209681510925, 0.11625196039676666]","[0.49977001547813416, 0.5002299547195435]",0.5002299547195435
00011319.npy,1,1,"[-0.09439824521541595, -0.011222638189792633]","[0.479218065738678, 0.5207818746566772]",0.5207818746566772
00011320.npy,1,0,"[0.008668124675750732, -0.0051152706146240234]","[0.5034458041191101, 0.4965541958808899]",0.4965541958808899
00011321.npy,1,1,"[-0.38437068462371826, 0.17528866231441498]","[0.36362627148628235, 0.6363736987113953]",0.6363736987113953
00011322.npy,1,1,"[-0.3822362422943115, 0.20661737024784088]","[0.3568979799747467, 0.6431020498275757]",0.6431020498275757
00011323.npy,1,1,"[-0.3502581715583801, 0.093325674533844]","[0.3908873498439789, 0.6091126203536987]",0.6091126203536987
00011324.npy,0,0,"[0.416547566652298, 0.33828413486480713]","[0.5195558667182922, 0.48044413328170776]",0.48044413328170776
00011325.npy,0,1,"[0.3062584102153778, 0.37445753812789917]","[0.48295682668685913, 0.5170431733131409]",0.5170431733131409
00011326.npy,0,0,"[0.0521886944770813, -0.04939580708742142]","[0.5253742933273315, 0.47462567687034607]",0.47462567687034607
00011327.npy,0,1,"[0.280932754278183, 0.49520963430404663]","[0.44663479924201965, 0.553365170955658]",0.553365170955658
00011328.npy,0,0,"[0.14174647629261017, -0.09340707212686539]","[0.5585189461708069, 0.4414810240268707]",0.4414810240268707
00011329.npy,0,0,"[-0.03319539129734039, -0.060792773962020874]","[0.5068988800048828, 0.4931010901927948]",0.4931010901927948
00011330.npy,1,1,"[-0.13253049552440643, 0.1476542204618454]","[0.4304085075855255, 0.5695915222167969]",0.5695915222167969
00011331.npy,0,1,"[0.1321161538362503, 0.17035327851772308]","[0.4904418885707855, 0.5095581412315369]",0.5095581412315369
00011332.npy,1,1,"[-0.062312886118888855, 0.31241798400878906]","[0.40739837288856506, 0.5926016569137573]",0.5926016569137573
00011333.npy,1,0,"[-0.07770951092243195, -0.2363862544298172]","[0.5395861268043518, 0.4604138135910034]",0.4604138135910034
00011334.npy,1,1,"[0.059141650795936584, 0.11572754383087158]","[0.4858572781085968, 0.5141426920890808]",0.5141426920890808
00011335.npy,0,0,"[0.060761988162994385, -0.06783886253833771]","[0.5321059823036194, 0.4678939878940582]",0.4678939878940582
00011336.npy,1,1,"[-0.10327501595020294, 0.1741722673177719]","[0.4310797154903412, 0.5689203143119812]",0.5689203143119812
00011337.npy,1,1,"[-0.4773861765861511, 0.19631515443325043]","[0.3376685380935669, 0.6623314619064331]",0.6623314619064331
00011338.npy,1,1,"[-0.2518608570098877, -0.04815629497170448]","[0.4492492079734802, 0.550750732421875]",0.550750732421875
00011339.npy,1,0,"[0.01605364680290222, -0.10255616158246994]","[0.5296177268028259, 0.47038230299949646]",0.47038230299949646
00011340.npy,0,1,"[0.2673809230327606, 1.2787889242172241]","[0.26670438051223755, 0.7332955598831177]",0.7332955598831177
00011341.npy,0,0,"[0.24881453812122345, -0.06593005359172821]","[0.5780429840087891, 0.4219570755958557]",0.4219570755958557
00011342.npy,1,1,"[0.2804068922996521, 0.2921218276023865]","[0.4970712959766388, 0.5029287338256836]",0.5029287338256836
00011343.npy,1,1,"[0.040385499596595764, 0.2668987512588501]","[0.44361257553100586, 0.5563874244689941]",0.5563874244689941
00011344.npy,0,1,"[0.25527408719062805, 0.3177679777145386]","[0.48438161611557007, 0.5156183838844299]",0.5156183838844299
00011345.npy,0,1,"[0.316093385219574, 0.791922926902771]","[0.38323742151260376, 0.616762638092041]",0.616762638092041
00011346.npy,0,1,"[0.23891080915927887, 0.40926921367645264]","[0.45751309394836426, 0.542486846446991]",0.542486846446991
00011347.npy,1,1,"[-0.2359701544046402, -0.06175648048520088]","[0.45655637979507446, 0.5434436202049255]",0.5434436202049255
00011348.npy,1,0,"[0.1976964920759201, 0.1075858622789383]","[0.5225124359130859, 0.47748759388923645]",0.47748759388923645
00011349.npy,0,0,"[0.20955759286880493, 0.03629022836685181]","[0.5432087779045105, 0.4567911922931671]",0.4567911922931671
00011350.npy,0,0,"[0.25832298398017883, -0.07079006731510162]","[0.5815435647964478, 0.41845646500587463]",0.41845646500587463
00011351.npy,1,1,"[-0.3230300545692444, 0.12531688809394836]","[0.38975387811660767, 0.6102461218833923]",0.6102461218833923
00011352.npy,1,1,"[-0.08516205847263336, 0.3820173144340515]","[0.38528409600257874, 0.6147159337997437]",0.6147159337997437
00011353.npy,1,1,"[-0.10673533380031586, 0.27128297090530396]","[0.40660494565963745, 0.5933951139450073]",0.5933951139450073
00011354.npy,0,1,"[0.10780768096446991, 0.33653587102890015]","[0.44306594133377075, 0.5569340586662292]",0.5569340586662292
00011355.npy,1,1,"[-0.5665600299835205, 0.06460845470428467]","[0.3472456634044647, 0.6527543663978577]",0.6527543663978577
00011356.npy,0,1,"[0.15966731309890747, 0.30385833978652954]","[0.46401458978652954, 0.5359854102134705]",0.5359854102134705
00011357.npy,1,1,"[-0.08563058078289032, -0.0688151866197586]","[0.49579623341560364, 0.5042037963867188]",0.5042037963867188
00011358.npy,1,1,"[-0.6018210053443909, 0.12703347206115723]","[0.32544615864753723, 0.6745538711547852]",0.6745538711547852
00011359.npy,1,1,"[-0.08760638535022736, 0.5855066776275635]","[0.33780014514923096, 0.662199854850769]",0.662199854850769
00011360.npy,1,0,"[0.36236464977264404, 0.31061917543411255]","[0.5129334926605225, 0.48706650733947754]",0.48706650733947754
00011361.npy,1,1,"[-0.6543939113616943, 0.10999760031700134]","[0.3176935613155365, 0.6823064088821411]",0.6823064088821411
00011362.npy,0,1,"[0.07127317786216736, 0.0768381655216217]","[0.4986087381839752, 0.5013912320137024]",0.5013912320137024
00011363.npy,1,1,"[-0.036265596747398376, 0.006512969732284546]","[0.4893069863319397, 0.5106930136680603]",0.5106930136680603
00011364.npy,1,1,"[-0.5150024890899658, 0.1571725457906723]","[0.3380100131034851, 0.6619900465011597]",0.6619900465011597
00011365.npy,0,0,"[0.2911355495452881, 0.10996496677398682]","[0.5451691150665283, 0.4548308253288269]",0.4548308253288269
00011366.npy,0,0,"[0.28141066431999207, 0.01396026462316513]","[0.5664668083190918, 0.4335331320762634]",0.4335331320762634
00011367.npy,1,1,"[-0.36338406801223755, 0.31833356618881226]","[0.33587804436683655, 0.6641219258308411]",0.6641219258308411
00011368.npy,1,1,"[-0.32171905040740967, 0.4511566758155823]","[0.3158573508262634, 0.6841426491737366]",0.6841426491737366
00011369.npy,0,0,"[0.12689869105815887, 0.06939905881881714]","[0.5143709182739258, 0.4856290817260742]",0.4856290817260742
00011370.npy,1,1,"[-0.866347074508667, 0.45459288358688354]","[0.21066193282604218, 0.7893380522727966]",0.7893380522727966
00011371.npy,1,1,"[-0.6782487630844116, 0.423639714717865]","[0.24938620626926422, 0.7506137490272522]",0.7506137490272522
