crop_file,true_label,pred_label,logits,softmax,goodness
00000035.npy,1,1,"[-2.5914745330810547, 0.6018969416618347]","[0.03941592946648598, 0.9605841040611267]",0.9605841040611267
00000036.npy,1,1,"[-1.552298903465271, 0.3455287218093872]","[0.13035455346107483, 0.8696454763412476]",0.8696454763412476
00000037.npy,1,1,"[-1.7485507726669312, 0.49365711212158203]","[0.09602370858192444, 0.9039762616157532]",0.9039762616157532
00000038.npy,1,1,"[-1.3582985401153564, 0.11087560653686523]","[0.1870681792497635, 0.8129318356513977]",0.8129318356513977
00000039.npy,1,1,"[-2.2195229530334473, 0.7399954795837402]","[0.049288567155599594, 0.9507114291191101]",0.9507114291191101
00000040.npy,1,1,"[-1.9743785858154297, 0.6555359959602356]","[0.06723780930042267, 0.9327621459960938]",0.9327621459960938
00000041.npy,1,1,"[-3.1507365703582764, 0.7867742776870728]","[0.019123831763863564, 0.9808761477470398]",0.9808761477470398
00000042.npy,1,1,"[-0.7351840138435364, 0.05045372247695923]","[0.31310608983039856, 0.686893880367279]",0.686893880367279
00000043.npy,1,1,"[-1.6615407466888428, 0.23505455255508423]","[0.13049429655075073, 0.8695056438446045]",0.8695056438446045
00000044.npy,1,1,"[-1.6178457736968994, 0.42907416820526123]","[0.11436397582292557, 0.885636031627655]",0.885636031627655
00000045.npy,1,1,"[-1.788772702217102, 0.3993989825248718]","[0.1008177176117897, 0.8991822600364685]",0.8991822600364685
00000046.npy,1,1,"[-1.130281686782837, 0.39535975456237793]","[0.17863228917121887, 0.8213677406311035]",0.8213677406311035
00000047.npy,1,1,"[-0.609617292881012, 0.17164519429206848]","[0.3140478730201721, 0.6859521865844727]",0.6859521865844727
00000048.npy,1,1,"[-0.9504649639129639, -0.01930639147758484]","[0.28268975019454956, 0.7173102498054504]",0.7173102498054504
00000049.npy,1,1,"[-1.7572251558303833, 0.3768022060394287]","[0.10583323985338211, 0.8941667079925537]",0.8941667079925537
00000050.npy,1,1,"[-1.7599607706069946, 0.3695857524871826]","[0.10625803470611572, 0.893742024898529]",0.893742024898529
00000051.npy,1,1,"[-1.2202539443969727, 0.1530998945236206]","[0.20207852125167847, 0.7979215383529663]",0.7979215383529663
00000052.npy,1,1,"[-1.5859789848327637, 0.10152167081832886]","[0.15610480308532715, 0.8438951969146729]",0.8438951969146729
00000053.npy,1,1,"[-1.7813373804092407, 0.5554814338684082]","[0.08811920881271362, 0.9118807315826416]",0.9118807315826416
00000054.npy,1,1,"[-1.4154518842697144, 0.2662515640258789]","[0.1568700522184372, 0.8431299924850464]",0.8431299924850464
00000055.npy,1,1,"[-1.2672150135040283, 0.2157047986984253]","[0.18498681485652924, 0.8150131702423096]",0.8150131702423096
00000056.npy,1,1,"[-1.2194547653198242, 0.26980799436569214]","[0.1840324103832245, 0.8159676194190979]",0.8159676194190979
00000057.npy,1,1,"[-1.0349448919296265, 0.3373480439186096]","[0.20224961638450623, 0.7977503538131714]",0.7977503538131714
00000058.npy,1,1,"[-1.7816781997680664, 0.43785232305526733]","[0.09801030158996582, 0.9019896984100342]",0.9019896984100342
00000059.npy,1,1,"[-2.0268359184265137, 0.6947311162948608]","[0.06171266362071037, 0.9382873773574829]",0.9382873773574829
00000060.npy,1,1,"[-1.0102169513702393, 0.3333057761192322]","[0.20693135261535645, 0.7930687069892883]",0.7930687069892883
00000061.npy,1,1,"[-0.9651678800582886, -0.004214972257614136]","[0.27668747305870056, 0.7233125567436218]",0.7233125567436218
00000062.npy,1,1,"[-0.7704024910926819, 0.09521681070327759]","[0.29616665840148926, 0.7038333415985107]",0.7038333415985107
00000063.npy,1,0,"[0.1556524932384491, -0.1363319456577301]","[0.5724818706512451, 0.4275180995464325]",0.4275180995464325
00000064.npy,1,1,"[-1.4687777757644653, 0.18736183643341064]","[0.16028088331222534, 0.8397191762924194]",0.8397191762924194
00000065.npy,1,1,"[-1.2465331554412842, 0.11913612484931946]","[0.2033204585313797, 0.7966795563697815]",0.7966795563697815
00000066.npy,1,1,"[-0.6151585578918457, 0.034266531467437744]","[0.3431191146373749, 0.6568808555603027]",0.6568808555603027
00000067.npy,1,1,"[-1.9060720205307007, 0.04618564248085022]","[0.12430739402770996, 0.87569260597229]",0.87569260597229
00000068.npy,1,1,"[-1.3434875011444092, 0.3402479887008667]","[0.1566014587879181, 0.8433985114097595]",0.8433985114097595
00000069.npy,1,1,"[-2.0609731674194336, 0.30333274602890015]","[0.08593535423278809, 0.9140646457672119]",0.9140646457672119
00000070.npy,1,1,"[-2.229370355606079, 0.5424041152000427]","[0.05886862426996231, 0.9411313533782959]",0.9411313533782959
00000071.npy,1,1,"[-1.3274224996566772, 0.4221339821815491]","[0.14810313284397125, 0.8518968820571899]",0.8518968820571899
00000072.npy,1,1,"[-1.596291422843933, 0.396220862865448]","[0.11999133974313736, 0.8800086975097656]",0.8800086975097656
00000073.npy,1,1,"[-1.9473412036895752, 0.37390851974487305]","[0.08937829732894897, 0.910621702671051]",0.910621702671051
00000074.npy,1,1,"[-1.223903775215149, 0.21145635843276978]","[0.1922648847103119, 0.8077351450920105]",0.8077351450920105
00000075.npy,1,1,"[-2.007683515548706, 0.34544265270233154]","[0.08681760728359222, 0.9131823182106018]",0.9131823182106018
00000076.npy,1,1,"[-1.0056710243225098, 0.1626695692539215]","[0.23715506494045258, 0.762844979763031]",0.762844979763031
00000077.npy,1,1,"[-1.070855975151062, 0.17596706748008728]","[0.22325056791305542, 0.7767494320869446]",0.7767494320869446
00000078.npy,0,0,"[0.14428499341011047, -0.203169047832489]","[0.5860000252723694, 0.4139999449253082]",0.4139999449253082
00000079.npy,1,1,"[-3.3818724155426025, 0.939832329750061]","[0.013103255070745945, 0.986896812915802]",0.986896812915802
00000080.npy,1,1,"[-1.705728530883789, 0.34994930028915405]","[0.11347991973161697, 0.8865201473236084]",0.8865201473236084
00000081.npy,1,1,"[-0.7525911927223206, 0.09868189692497253]","[0.29916587471961975, 0.7008340954780579]",0.7008340954780579
00000082.npy,1,1,"[-2.088557720184326, 0.4459112286567688]","[0.07347683608531952, 0.9265231490135193]",0.9265231490135193
00000083.npy,1,1,"[-2.0433294773101807, 0.4584912061691284]","[0.07573065906763077, 0.9242693781852722]",0.9242693781852722
00000084.npy,1,1,"[-1.5028643608093262, 0.4419674873352051]","[0.12511798739433289, 0.8748820424079895]",0.8748820424079895
00000085.npy,1,1,"[-0.9411798715591431, 0.20122197270393372]","[0.2418796718120575, 0.7581203579902649]",0.7581203579902649
00000086.npy,1,1,"[-1.5917655229568481, 0.3033773899078369]","[0.13065919280052185, 0.8693408370018005]",0.8693408370018005
00000087.npy,1,1,"[-0.8267502784729004, 0.19103363156318665]","[0.2654592990875244, 0.7345407009124756]",0.7345407009124756
00000088.npy,1,1,"[-1.4221744537353516, 0.252812922000885]","[0.1577603816986084, 0.8422396183013916]",0.8422396183013916
00000089.npy,1,1,"[-1.1479493379592896, 0.057939738035202026]","[0.2304292470216751, 0.7695708274841309]",0.7695708274841309
00000090.npy,1,1,"[-2.114159345626831, 0.27772611379623413]","[0.08379355818033218, 0.916206419467926]",0.916206419467926
00000091.npy,1,1,"[-2.2545435428619385, 0.6033433079719543]","[0.05427506938576698, 0.9457249641418457]",0.9457249641418457
00000092.npy,1,1,"[-0.5942104458808899, 0.05058780312538147]","[0.3441627025604248, 0.6558372974395752]",0.6558372974395752
00000093.npy,1,1,"[-1.131701111793518, -0.012745290994644165]","[0.24620501697063446, 0.7537949681282043]",0.7537949681282043
00000094.npy,1,1,"[-0.2584628760814667, 0.19107866287231445]","[0.38946977257728577, 0.6105301976203918]",0.6105301976203918
00000095.npy,1,1,"[-0.6324694752693176, 0.43765825033187866]","[0.255378782749176, 0.744621217250824]",0.744621217250824
00000096.npy,1,1,"[-0.9834493398666382, 0.17406770586967468]","[0.239118754863739, 0.760881245136261]",0.760881245136261
00000097.npy,1,1,"[-1.4415318965911865, 0.3373504877090454]","[0.14444120228290558, 0.8555588126182556]",0.8555588126182556
00000098.npy,1,1,"[-1.2105947732925415, 0.008242815732955933]","[0.22814108431339264, 0.7718589901924133]",0.7718589901924133
00000099.npy,1,1,"[-1.5642844438552856, 0.17294767498970032]","[0.14966484904289246, 0.8503351211547852]",0.8503351211547852
00000100.npy,1,1,"[-1.634130835533142, 0.27657240629196167]","[0.1289018839597702, 0.8710981607437134]",0.8710981607437134
00000101.npy,1,1,"[-0.9390970468521118, 0.0876898467540741]","[0.2637074887752533, 0.7362924814224243]",0.7362924814224243
00000102.npy,1,1,"[-2.0083231925964355, 0.32624685764312744]","[0.08830007910728455, 0.9116999506950378]",0.9116999506950378
00000103.npy,1,1,"[-1.867567777633667, 0.48335909843444824]","[0.08699213713407516, 0.913007915019989]",0.913007915019989
00000104.npy,1,1,"[-1.4421122074127197, 0.1945008933544159]","[0.16292645037174225, 0.837073564529419]",0.837073564529419
00000105.npy,1,1,"[-1.2565789222717285, 0.20804637670516968]","[0.18776090443134308, 0.8122391104698181]",0.8122391104698181
00000106.npy,1,1,"[-2.3695991039276123, 0.5068299770355225]","[0.05333113670349121, 0.9466688632965088]",0.9466688632965088
00000107.npy,1,1,"[-0.3357990086078644, -0.16784411668777466]","[0.45810970664024353, 0.5418902635574341]",0.5418902635574341
00000108.npy,1,1,"[-2.201051950454712, 0.5847122669219971]","[0.058098312467336655, 0.9419016242027283]",0.9419016242027283
00000109.npy,1,1,"[-1.2134889364242554, 0.24995774030685425]","[0.18794074654579163, 0.8120592832565308]",0.8120592832565308
00000110.npy,1,1,"[-1.2810019254684448, 0.3634623885154724]","[0.16185852885246277, 0.8381415009498596]",0.8381415009498596
00000111.npy,1,1,"[-2.210780382156372, 0.8212534189224243]","[0.04599948972463608, 0.9540005326271057]",0.9540005326271057
00000112.npy,1,1,"[-1.7802168130874634, 0.42356204986572266]","[0.09941166639328003, 0.9005882740020752]",0.9005882740020752
00000113.npy,1,1,"[-1.6424839496612549, 0.5523249506950378]","[0.10021761804819107, 0.8997823596000671]",0.8997823596000671
00000114.npy,1,1,"[-1.0822999477386475, 0.22663843631744385]","[0.21266452968120575, 0.7873354554176331]",0.7873354554176331
00000115.npy,1,1,"[-0.30996668338775635, 0.3145623803138733]","[0.34875208139419556, 0.6512478590011597]",0.6512478590011597
00000116.npy,1,1,"[-0.27701693773269653, 0.4640604853630066]","[0.32276856899261475, 0.6772313714027405]",0.6772313714027405
00000117.npy,1,1,"[-0.6743018627166748, 0.2710599899291992]","[0.2798185646533966, 0.7201814651489258]",0.7201814651489258
00000118.npy,1,1,"[-1.267873764038086, 0.1577683985233307]","[0.1937786042690277, 0.8062214255332947]",0.8062214255332947
00000119.npy,1,1,"[-0.5465129613876343, -0.17275936901569366]","[0.40763434767723083, 0.5923656821250916]",0.5923656821250916
00000120.npy,1,1,"[-1.0684975385665894, 0.1103004515171051]","[0.23526838421821594, 0.7647316455841064]",0.7647316455841064
00000121.npy,1,1,"[-1.895322322845459, 0.5523501038551331]","[0.07960892468690872, 0.9203910827636719]",0.9203910827636719
00000122.npy,1,1,"[-1.5574508905410767, 0.3615114688873291]","[0.12797732651233673, 0.8720226883888245]",0.8720226883888245
00000123.npy,1,1,"[-1.2091788053512573, 0.2491932511329651]","[0.18871642649173737, 0.8112835884094238]",0.8112835884094238
00000124.npy,1,1,"[-1.460404396057129, 0.6079858541488647]","[0.11220728605985641, 0.8877927660942078]",0.8877927660942078
00000125.npy,1,1,"[-0.9805563688278198, 0.3199338912963867]","[0.2140825092792511, 0.7859174609184265]",0.7859174609184265
00000126.npy,1,1,"[-1.0142881870269775, 0.3998579978942871]","[0.19558092951774597, 0.8044191002845764]",0.8044191002845764
00000127.npy,1,1,"[-1.1053677797317505, 0.21728390455245972]","[0.21037748456001282, 0.7896225452423096]",0.7896225452423096
00000128.npy,1,1,"[-1.2630250453948975, 0.16675394773483276]","[0.19313311576843262, 0.8068668842315674]",0.8068668842315674
00000129.npy,1,1,"[-2.048647403717041, 0.7024537324905396]","[0.06002449989318848, 0.9399754405021667]",0.9399754405021667
00000130.npy,1,1,"[-1.5241992473602295, 0.2765011787414551]","[0.14176583290100098, 0.858234167098999]",0.858234167098999
00000131.npy,1,1,"[-1.2827019691467285, 0.21552276611328125]","[0.18269047141075134, 0.817309558391571]",0.817309558391571
00000132.npy,1,1,"[-1.6686965227127075, 0.6109846234321594]","[0.09281978756189346, 0.9071801900863647]",0.9071801900863647
00000133.npy,1,1,"[-1.604204773902893, 0.47277534008026123]","[0.11135444790124893, 0.888645589351654]",0.888645589351654
00000134.npy,1,1,"[-0.6292770504951477, 0.01637306809425354]","[0.3439704477787018, 0.6560295820236206]",0.6560295820236206
00000135.npy,1,1,"[-0.3703364431858063, -0.09498649835586548]","[0.4315941631793976, 0.56840580701828]",0.56840580701828
00000136.npy,1,1,"[-1.1298693418502808, 0.04422369599342346]","[0.2361159473657608, 0.7638840675354004]",0.7638840675354004
00000137.npy,1,1,"[-0.6694583892822266, -0.02825254201889038]","[0.34497401118278503, 0.6550259590148926]",0.6550259590148926
00000138.npy,1,1,"[-1.2896860837936401, 0.30561983585357666]","[0.1686386913061142, 0.8313612341880798]",0.8313612341880798
00000139.npy,1,1,"[-2.3054893016815186, 0.6980240941047668]","[0.047267407178878784, 0.9527326226234436]",0.9527326226234436
00000140.npy,1,1,"[-1.7031605243682861, 0.17621827125549316]","[0.13246025145053864, 0.8675397634506226]",0.8675397634506226
00000141.npy,1,1,"[-1.6303495168685913, 0.20304495096206665]","[0.13783439993858337, 0.862165629863739]",0.862165629863739
00000142.npy,1,1,"[-0.9122158885002136, -0.051149144768714905]","[0.2971165180206299, 0.7028834819793701]",0.7028834819793701
00000143.npy,1,1,"[-0.2421433925628662, -0.14317038655281067]","[0.475276917219162, 0.5247230529785156]",0.5247230529785156
00000144.npy,1,1,"[-1.6615415811538696, 0.01932281255722046]","[0.15698103606700897, 0.8430188894271851]",0.8430188894271851
00000145.npy,1,1,"[-1.89691960811615, 0.3034629225730896]","[0.09971614181995392, 0.9002838134765625]",0.9002838134765625
00000146.npy,1,1,"[-1.5557191371917725, 0.5461602210998535]","[0.10891429334878922, 0.8910857439041138]",0.8910857439041138
00000147.npy,1,1,"[-1.786608338356018, 0.6587219834327698]","[0.0797806978225708, 0.9202193021774292]",0.9202193021774292
00000148.npy,1,1,"[-1.1312484741210938, 0.21295887231826782]","[0.20681902766227722, 0.7931809425354004]",0.7931809425354004
00000149.npy,1,1,"[-1.5920182466506958, 0.12992164492607117]","[0.15162146091461182, 0.8483784794807434]",0.8483784794807434
00000150.npy,1,1,"[-1.8236349821090698, 0.4566120505332947]","[0.09277216345071793, 0.9072278738021851]",0.9072278738021851
00000151.npy,1,1,"[-1.2005819082260132, 0.15831458568572998]","[0.20441970229148865, 0.795580267906189]",0.795580267906189
00000152.npy,1,1,"[-1.710034728050232, 0.296378493309021]","[0.11853121221065521, 0.8814687728881836]",0.8814687728881836
00000153.npy,1,1,"[-0.6980037093162537, 0.6835697889328003]","[0.20075643062591553, 0.7992435693740845]",0.7992435693740845
00000154.npy,1,1,"[-1.6488410234451294, 0.3583052158355713]","[0.11845465004444122, 0.8815454244613647]",0.8815454244613647
00000155.npy,1,1,"[-1.8358312845230103, 0.34646886587142944]","[0.10135124623775482, 0.8986486792564392]",0.8986486792564392
00000156.npy,1,1,"[-1.1509639024734497, 0.19938385486602783]","[0.20581351220607758, 0.7941864728927612]",0.7941864728927612
00000157.npy,1,1,"[-1.6086119413375854, 0.47216588258743286]","[0.11097919195890427, 0.8890208005905151]",0.8890208005905151
00000158.npy,1,1,"[-1.1876322031021118, 0.48489511013031006]","[0.15808750689029694, 0.8419125080108643]",0.8419125080108643
00000159.npy,1,1,"[-0.7281844615936279, 0.1497473418712616]","[0.2936065196990967, 0.7063934206962585]",0.7063934206962585
00000160.npy,1,1,"[-1.1483560800552368, 0.34178364276885986]","[0.18390075862407684, 0.816099226474762]",0.816099226474762
00000161.npy,1,1,"[-0.5148342847824097, 0.13905814290046692]","[0.3421129286289215, 0.6578870415687561]",0.6578870415687561
00000162.npy,1,1,"[-1.1653391122817993, 0.20931655168533325]","[0.2018686830997467, 0.7981313467025757]",0.7981313467025757
00000163.npy,1,1,"[-1.5680065155029297, 0.17024466395378113]","[0.14953520894050598, 0.8504648208618164]",0.8504648208618164
00000164.npy,1,1,"[-1.138767957687378, 0.018528729677200317]","[0.23915883898735046, 0.7608411908149719]",0.7608411908149719
00000165.npy,1,1,"[-0.7347269058227539, 0.03556942939758301]","[0.316415011882782, 0.683584988117218]",0.683584988117218
00000166.npy,1,1,"[-2.097951650619507, 0.3876972198486328]","[0.0768703892827034, 0.9231296181678772]",0.9231296181678772
00000167.npy,1,1,"[-1.2707687616348267, 0.22322583198547363]","[0.18332292139530182, 0.8166770935058594]",0.8166770935058594
00000168.npy,1,1,"[-1.3121904134750366, 0.06207895278930664]","[0.2019309252500534, 0.7980691194534302]",0.7980691194534302
00000169.npy,1,1,"[-1.0855313539505005, 0.027866780757904053]","[0.2472379207611084, 0.7527620792388916]",0.7527620792388916
00000170.npy,1,0,"[0.04895345866680145, 0.04546201229095459]","[0.5008728504180908, 0.4991271495819092]",0.4991271495819092
00000171.npy,1,1,"[0.15265172719955444, 0.2858254313468933]","[0.4667557179927826, 0.5332443118095398]",0.5332443118095398
00000172.npy,0,1,"[0.2898687720298767, 0.31530630588531494]","[0.4936409592628479, 0.5063590407371521]",0.5063590407371521
00000173.npy,1,0,"[0.1739007830619812, 0.0633191466331482]","[0.5276172757148743, 0.47238272428512573]",0.47238272428512573
00000174.npy,1,1,"[-0.10800894349813461, 0.010906428098678589]","[0.4703061282634735, 0.5296938419342041]",0.5296938419342041
00000175.npy,1,1,"[-0.41427838802337646, -0.19538822770118713]","[0.4454949200153351, 0.5545050501823425]",0.5545050501823425
00000176.npy,1,1,"[-1.5862441062927246, 0.3487316966056824]","[0.1262008398771286, 0.8737991452217102]",0.8737991452217102
00000177.npy,0,1,"[0.23240694403648376, 0.24250894784927368]","[0.4974745213985443, 0.5025255084037781]",0.5025255084037781
00000178.npy,0,1,"[0.1058085560798645, 0.18930286169052124]","[0.4791385531425476, 0.5208614468574524]",0.5208614468574524
00000179.npy,0,0,"[0.2902871370315552, 0.21736657619476318]","[0.5182220935821533, 0.4817779064178467]",0.4817779064178467
00000180.npy,1,1,"[-1.241982102394104, 0.6369569897651672]","[0.13251078128814697, 0.867489218711853]",0.867489218711853
00000181.npy,1,1,"[-0.5233439803123474, 0.6552817225456238]","[0.23529937863349915, 0.7647005915641785]",0.7647005915641785
00000182.npy,0,0,"[0.5131310820579529, 0.46750593185424805]","[0.5114043354988098, 0.48859572410583496]",0.48859572410583496
00000183.npy,1,1,"[-1.2336269617080688, 0.2437368631362915]","[0.18582592904567719, 0.8141740560531616]",0.8141740560531616
00000184.npy,1,1,"[-1.3996753692626953, 0.48866820335388184]","[0.13143345713615417, 0.8685665726661682]",0.8685665726661682
00000185.npy,1,1,"[-1.7158117294311523, 0.48847854137420654]","[0.09936586022377014, 0.9006341099739075]",0.9006341099739075
00000186.npy,1,1,"[-2.0743658542633057, 0.4602837562561035]","[0.073464535176754, 0.9265355467796326]",0.9265355467796326
00000187.npy,1,1,"[-0.3722418546676636, 0.05751878023147583]","[0.394183486700058, 0.6058165431022644]",0.6058165431022644
00000188.npy,1,1,"[-0.12801489233970642, 0.007147341966629028]","[0.46626079082489014, 0.5337392091751099]",0.5337392091751099
00000189.npy,1,1,"[-1.7432236671447754, 0.2740640640258789]","[0.11739975214004517, 0.8826002478599548]",0.8826002478599548
00000190.npy,1,1,"[-1.853419542312622, 0.5260372161865234]","[0.08475270122289658, 0.9152473211288452]",0.9152473211288452
00000191.npy,1,1,"[-1.9519414901733398, 0.8564852476119995]","[0.05687049776315689, 0.9431295394897461]",0.9431295394897461
00000192.npy,1,1,"[-1.7478545904159546, 0.5302416682243347]","[0.09295334666967392, 0.9070466756820679]",0.9070466756820679
00000193.npy,1,1,"[-1.397668480873108, 0.4198145866394043]","[0.13973616063594818, 0.8602638244628906]",0.8602638244628906
00000194.npy,1,1,"[-1.4855670928955078, 0.5648464560508728]","[0.11401058733463287, 0.8859894275665283]",0.8859894275665283
00000195.npy,1,1,"[-1.669594168663025, 0.6472352743148804]","[0.08973871916532516, 0.910261332988739]",0.910261332988739
00000196.npy,1,1,"[-1.8972541093826294, 0.6667564511299133]","[0.07149085402488708, 0.9285091161727905]",0.9285091161727905
00000197.npy,1,1,"[-1.946171522140503, 0.521027147769928]","[0.0781899094581604, 0.9218100905418396]",0.9218100905418396
00000198.npy,1,1,"[-1.2668097019195557, -0.1238371729850769]","[0.2417750358581543, 0.7582249641418457]",0.7582249641418457
00000199.npy,1,1,"[-1.148790955543518, 0.055033743381500244]","[0.23079551756381989, 0.7692044973373413]",0.7692044973373413
00000200.npy,1,1,"[-0.8804482817649841, 0.13655498623847961]","[0.26561152935028076, 0.7343884706497192]",0.7343884706497192
00000201.npy,1,1,"[-1.7083240747451782, 0.6009087562561035]","[0.09036119282245636, 0.9096388220787048]",0.9096388220787048
00000202.npy,1,1,"[-1.193596601486206, 0.10718852281570435]","[0.21403291821479797, 0.7859671115875244]",0.7859671115875244
00000203.npy,1,1,"[-1.0728877782821655, 0.513429582118988]","[0.16990265250205994, 0.8300973773002625]",0.8300973773002625
00000204.npy,1,1,"[-0.23772671818733215, 0.2525585889816284]","[0.3798263669013977, 0.6201736927032471]",0.6201736927032471
00000205.npy,1,1,"[-0.12301333993673325, 0.04465016722679138]","[0.45818206667900085, 0.5418179631233215]",0.5418179631233215
00000206.npy,0,0,"[0.7698636054992676, 0.43971025943756104]","[0.5817966461181641, 0.41820332407951355]",0.41820332407951355
00000207.npy,1,0,"[0.776334285736084, 0.7330681085586548]","[0.5108148455619812, 0.4891851544380188]",0.4891851544380188
00000208.npy,1,1,"[-2.0131173133850098, 0.4232513904571533]","[0.08044110983610153, 0.9195588827133179]",0.9195588827133179
00000209.npy,1,1,"[-2.1883418560028076, 0.5060757398605347]","[0.06330357491970062, 0.9366964101791382]",0.9366964101791382
00000210.npy,1,1,"[-1.1738417148590088, 0.17623892426490784]","[0.20585720241069794, 0.7941427826881409]",0.7941427826881409
00000211.npy,1,1,"[-2.0693962574005127, 0.6625726819038391]","[0.06111309304833412, 0.9388868808746338]",0.9388868808746338
00000212.npy,1,1,"[-2.056884527206421, 0.4604033827781677]","[0.07465508580207825, 0.9253449440002441]",0.9253449440002441
00000213.npy,1,1,"[-2.701690196990967, 0.6706435084342957]","[0.03317137807607651, 0.9668285846710205]",0.9668285846710205
00000214.npy,1,1,"[-2.1650538444519043, 0.5891492366790771]","[0.05984971299767494, 0.9401503205299377]",0.9401503205299377
00000215.npy,1,1,"[-1.8142926692962646, 0.3370596170425415]","[0.104204922914505, 0.8957951068878174]",0.8957951068878174
00000216.npy,1,1,"[-2.4865150451660156, 0.9191226959228516]","[0.032119739800691605, 0.9678803086280823]",0.9678803086280823
00000217.npy,1,1,"[-1.095319390296936, 0.4337509274482727]","[0.17812976241111755, 0.8218702673912048]",0.8218702673912048
00000218.npy,1,1,"[-1.40459144115448, 0.07902488112449646]","[0.1848818063735962, 0.8151181936264038]",0.8151181936264038
00000219.npy,1,1,"[-2.1398777961730957, 0.2723676562309265]","[0.0822436735033989, 0.9177563786506653]",0.9177563786506653
