crop_file,true_label,pred_label,logits,softmax,goodness
00007126.npy,1,1,"[-0.7760024070739746, -0.017495810985565186]","[0.31897059082984924, 0.6810293793678284]",0.6810293793678284
00024069.npy,0,1,"[0.3325996696949005, 0.4206916093826294]","[0.4779912531375885, 0.5220087766647339]",0.5220087766647339
00020309.npy,0,1,"[0.4052715003490448, 0.4815906286239624]","[0.4809294641017914, 0.5190705060958862]",0.5190705060958862
00018342.npy,1,1,"[-0.5397480726242065, 0.6627064943313599]","[0.23103883862495422, 0.7689611315727234]",0.7689611315727234
00052706.npy,1,1,"[-0.1702808141708374, 0.24926459789276123]","[0.3966255486011505, 0.6033744812011719]",0.6033744812011719
00035248.npy,1,1,"[0.42535310983657837, 0.6175003051757812]","[0.4521104693412781, 0.5478895902633667]",0.5478895902633667
00062490.npy,1,1,"[-0.6689299941062927, -0.012334942817687988]","[0.34150490164756775, 0.6584951281547546]",0.6584951281547546
00051857.npy,0,0,"[0.0022217780351638794, -0.015881329774856567]","[0.5045256614685059, 0.49547433853149414]",0.49547433853149414
00059645.npy,0,1,"[-0.6097047328948975, 0.17914265394210815]","[0.3124162256717682, 0.6875838041305542]",0.6875838041305542
00058996.npy,1,0,"[0.20078739523887634, -0.008468717336654663]","[0.5521239638328552, 0.4478760361671448]",0.4478760361671448
00057020.npy,0,0,"[0.11350996792316437, 0.10226985812187195]","[0.5028099417686462, 0.497189998626709]",0.497189998626709
00019904.npy,1,0,"[0.36128169298171997, 0.26651638746261597]","[0.5236735939979553, 0.4763264060020447]",0.4763264060020447
00007606.npy,1,1,"[-0.008960545063018799, 0.6479835510253906]","[0.34142643213272095, 0.658573567867279]",0.658573567867279
00057570.npy,0,0,"[0.35495075583457947, 0.17360380291938782]","[0.5452129244804382, 0.45478710532188416]",0.45478710532188416
00038721.npy,1,1,"[0.5053707957267761, 0.6878431439399719]","[0.45450806617736816, 0.5454919338226318]",0.5454919338226318
00061327.npy,1,1,"[-0.45695099234580994, 0.2703615427017212]","[0.32578474283218384, 0.6742152571678162]",0.6742152571678162
00010526.npy,1,1,"[-1.1021242141723633, 0.2185208797454834]","[0.21071097254753113, 0.7892890572547913]",0.7892890572547913
00052694.npy,1,1,"[-0.1349886655807495, 0.03637021780014038]","[0.45726481080055237, 0.54273521900177]",0.54273521900177
00019064.npy,1,0,"[0.21604228019714355, -0.024664729833602905]","[0.5598878264427185, 0.4401121139526367]",0.4401121139526367
00019796.npy,0,0,"[-0.0852939561009407, -0.15604451298713684]","[0.517680287361145, 0.48231974244117737]",0.48231974244117737
00003688.npy,1,1,"[-1.4513118267059326, 0.22341883182525635]","[0.15779447555541992, 0.8422055244445801]",0.8422055244445801
00023239.npy,0,0,"[0.550788164138794, 0.31422948837280273]","[0.5588654279708862, 0.44113460183143616]",0.44113460183143616
00055763.npy,1,1,"[-0.06820566207170486, 0.41302692890167236]","[0.3819611072540283, 0.6180388927459717]",0.6180388927459717
00019792.npy,0,1,"[-0.36182084679603577, 0.03781953454017639]","[0.40139874815940857, 0.598601222038269]",0.598601222038269
00018287.npy,1,1,"[-0.6295405030250549, 0.811003565788269]","[0.19146110117435455, 0.8085389137268066]",0.8085389137268066
00005057.npy,1,1,"[0.04935397207736969, 0.07498463988304138]","[0.49359267950057983, 0.5064073204994202]",0.5064073204994202
00006860.npy,0,0,"[0.34435001015663147, 0.22088181972503662]","[0.5308278799057007, 0.46917209029197693]",0.46917209029197693
00031185.npy,0,0,"[0.36520907282829285, -0.004409492015838623]","[0.5913668274879456, 0.4086332321166992]",0.4086332321166992
00004653.npy,1,1,"[-1.557070255279541, 0.4086688160896301]","[0.1228472962975502, 0.8771527409553528]",0.8771527409553528
00019300.npy,1,0,"[0.5124253630638123, 0.26009440422058105]","[0.5627501606941223, 0.4372498691082001]",0.4372498691082001
00062398.npy,1,1,"[-0.17599105834960938, -0.08666542172431946]","[0.4776834547519684, 0.522316575050354]",0.522316575050354
00007297.npy,1,1,"[-0.9565815925598145, 0.36448127031326294]","[0.2106415331363678, 0.7893584966659546]",0.7893584966659546
00019196.npy,1,0,"[0.2203373908996582, 0.07817482948303223]","[0.5354809165000916, 0.46451911330223083]",0.46451911330223083
00042082.npy,0,0,"[0.501564621925354, 0.16288113594055176]","[0.5838707089424133, 0.41612932085990906]",0.41612932085990906
00034323.npy,0,1,"[0.37585753202438354, 1.1593027114868164]","[0.3135778605937958, 0.6864221692085266]",0.6864221692085266
00010327.npy,0,0,"[0.2676932215690613, 0.14678224921226501]","[0.5301909446716309, 0.46980902552604675]",0.46980902552604675
00019971.npy,1,0,"[0.3441571891307831, 0.060288310050964355]","[0.5704944729804993, 0.4295055568218231]",0.4295055568218231
00001708.npy,1,1,"[-0.40995532274246216, 0.009336769580841064]","[0.3966861367225647, 0.6033138036727905]",0.6033138036727905
00032781.npy,0,1,"[0.02835024893283844, 0.13889247179031372]","[0.47239255905151367, 0.5276074409484863]",0.5276074409484863
00003353.npy,1,1,"[-0.8677304983139038, 0.03341373801231384]","[0.2888154089450836, 0.7111846208572388]",0.7111846208572388
00032759.npy,0,0,"[0.22315606474876404, 0.15536504983901978]","[0.516941249370575, 0.48305875062942505]",0.48305875062942505
00058893.npy,0,1,"[0.11284027993679047, 0.16258299350738525]","[0.48756688833236694, 0.5124331116676331]",0.5124331116676331
00057977.npy,0,1,"[-0.26689600944519043, 0.06990283727645874]","[0.41658732295036316, 0.5834127068519592]",0.5834127068519592
00020802.npy,0,0,"[0.4968832731246948, 0.3490334153175354]","[0.5368952751159668, 0.4631047248840332]",0.4631047248840332
00059043.npy,1,0,"[0.6255290508270264, 0.40250682830810547]","[0.5555256009101868, 0.4444744288921356]",0.4444744288921356
00021780.npy,1,0,"[0.39480265974998474, 0.20736616849899292]","[0.546722412109375, 0.453277587890625]",0.453277587890625
00010063.npy,1,1,"[-0.3309154808521271, 0.10368978977203369]","[0.3930271565914154, 0.6069728136062622]",0.6069728136062622
00040656.npy,0,1,"[-0.14759087562561035, -0.06929025053977966]","[0.4804348349571228, 0.5195651650428772]",0.5195651650428772
00030527.npy,1,1,"[0.7086716890335083, 1.0169299840927124]","[0.423539936542511, 0.576460063457489]",0.576460063457489
00010136.npy,1,1,"[-0.9198935031890869, 0.22009003162384033]","[0.2423233836889267, 0.7576766610145569]",0.7576766610145569
00056640.npy,0,1,"[-0.7894337773323059, -0.18910032510757446]","[0.354267418384552, 0.6457326412200928]",0.6457326412200928
00022700.npy,1,0,"[0.33719402551651, 0.31925344467163086]","[0.504485011100769, 0.49551495909690857]",0.49551495909690857
00002443.npy,1,1,"[-0.4845166504383087, 0.20865905284881592]","[0.3333270251750946, 0.6666730046272278]",0.6666730046272278
00065066.npy,1,1,"[0.00833815336227417, 0.03345349431037903]","[0.49372148513793945, 0.5062785148620605]",0.5062785148620605
00019588.npy,1,1,"[0.21274712681770325, 0.2337566614151001]","[0.4947477877140045, 0.5052521824836731]",0.5052521824836731
00019512.npy,1,0,"[0.13560014963150024, 0.11935514211654663]","[0.5040611624717712, 0.49593880772590637]",0.49593880772590637
00039117.npy,1,1,"[0.3582265377044678, 0.750993013381958]","[0.4030515253543854, 0.596948504447937]",0.596948504447937
00021950.npy,0,1,"[-0.5091991424560547, 0.11442813277244568]","[0.3489569127559662, 0.6510430574417114]",0.6510430574417114
00010056.npy,0,0,"[0.5545347929000854, 0.13817435503005981]","[0.6026120185852051, 0.3973879814147949]",0.3973879814147949
00061070.npy,0,0,"[0.5140278935432434, 0.4335840940475464]","[0.5201001167297363, 0.47989988327026367]",0.47989988327026367
00005180.npy,1,1,"[-0.7994402050971985, 0.050229787826538086]","[0.29950207471847534, 0.7004978656768799]",0.7004978656768799
00003488.npy,1,1,"[-2.7515947818756104, 1.0057706832885742]","[0.022812603041529655, 0.97718745470047]",0.97718745470047
00004341.npy,1,1,"[-0.124208964407444, 0.0748346745967865]","[0.45040273666381836, 0.5495973229408264]",0.5495973229408264
00002919.npy,1,1,"[-0.3961910307407379, 0.04981279373168945]","[0.3903113305568695, 0.6096886992454529]",0.6096886992454529
00058322.npy,0,1,"[-0.08534616976976395, 0.12484538555145264]","[0.44764474034309387, 0.5523552298545837]",0.5523552298545837
00005012.npy,0,0,"[0.6069996356964111, 0.40740078687667847]","[0.5497347116470337, 0.4502652883529663]",0.4502652883529663
00062725.npy,0,0,"[0.4659479260444641, 0.4012196660041809]","[0.5161764025688171, 0.48382359743118286]",0.48382359743118286
00036475.npy,0,1,"[0.13108903169631958, 0.29858511686325073]","[0.4582236111164093, 0.5417764186859131]",0.5417764186859131
00061364.npy,1,1,"[-0.30471935868263245, 0.1444711983203888]","[0.3895532488822937, 0.6104467511177063]",0.6104467511177063
00041443.npy,0,0,"[0.23674854636192322, 0.11597135663032532]","[0.5301576256752014, 0.4698423743247986]",0.4698423743247986
00004440.npy,1,1,"[-0.41703739762306213, 0.1951078474521637]","[0.3515699803829193, 0.6484299898147583]",0.6484299898147583
00066043.npy,1,1,"[0.20928660035133362, 0.5808068513870239]","[0.40817371010780334, 0.5918262600898743]",0.5918262600898743
00001861.npy,1,1,"[-0.16274723410606384, 0.4709474444389343]","[0.34667328000068665, 0.6533267498016357]",0.6533267498016357
00055430.npy,1,1,"[-0.5078991651535034, 0.1446818709373474]","[0.342408150434494, 0.6575918793678284]",0.6575918793678284
00019604.npy,0,1,"[-9.998679161071777e-06, 0.19378957152366638]","[0.45170119404792786, 0.5482988357543945]",0.5482988357543945
00042165.npy,0,0,"[0.3078497648239136, 0.06353071331977844]","[0.5607777237892151, 0.4392222762107849]",0.4392222762107849
00022196.npy,0,1,"[-0.3624238669872284, 0.009857505559921265]","[0.40798988938331604, 0.5920100808143616]",0.5920100808143616
00064760.npy,0,0,"[0.2121831476688385, 0.05289119482040405]","[0.5397390127182007, 0.4602609872817993]",0.4602609872817993
00022191.npy,0,0,"[0.004026077687740326, -0.12033556401729584]","[0.5310503840446472, 0.4689496159553528]",0.4689496159553528
00037522.npy,1,1,"[0.24959683418273926, 0.4462621808052063]","[0.45099154114723206, 0.5490084886550903]",0.5490084886550903
00008162.npy,1,1,"[-0.697647213935852, 0.2918260097503662]","[0.2710161507129669, 0.7289838194847107]",0.7289838194847107
00002076.npy,1,1,"[-0.9978700876235962, 0.37988805770874023]","[0.20136931538581848, 0.7986307144165039]",0.7986307144165039
00057178.npy,0,1,"[-0.27849000692367554, -0.014550000429153442]","[0.4343954026699066, 0.565604567527771]",0.565604567527771
00010402.npy,0,0,"[0.2138601839542389, -0.04951368272304535]","[0.5654654502868652, 0.43453454971313477]",0.43453454971313477
00005859.npy,1,1,"[-0.6418342590332031, 0.2445656657218933]","[0.2918533384799957, 0.7081466913223267]",0.7081466913223267
00037816.npy,1,1,"[0.4856095016002655, 1.254210114479065]","[0.3167819082736969, 0.6832181215286255]",0.6832181215286255
00066541.npy,1,1,"[-0.1272018849849701, 0.6632387042045593]","[0.31207409501075745, 0.6879258751869202]",0.6879258751869202
00062557.npy,1,0,"[0.3241003155708313, 0.22117114067077637]","[0.5257095694541931, 0.4742903709411621]",0.4742903709411621
00038629.npy,1,0,"[0.4723297655582428, 0.3373415470123291]","[0.5336958765983582, 0.46630412340164185]",0.46630412340164185
00032485.npy,1,0,"[0.6773993968963623, 0.26844269037246704]","[0.6008377075195312, 0.39916232228279114]",0.39916232228279114
00041271.npy,1,0,"[0.47920534014701843, 0.20662778615951538]","[0.5677255988121033, 0.4322744309902191]",0.4322744309902191
00038595.npy,1,1,"[0.4965580105781555, 0.5363467335700989]","[0.4900541305541992, 0.509945809841156]",0.509945809841156
00023158.npy,1,0,"[0.3105595111846924, -0.025785446166992188]","[0.58330237865448, 0.41669762134552]",0.41669762134552
00035203.npy,0,1,"[-0.09451179951429367, -0.07011081278324127]","[0.4939000606536865, 0.5060999393463135]",0.5060999393463135
00052369.npy,1,1,"[-0.22117739915847778, 0.11184388399124146]","[0.4175057113170624, 0.58249431848526]",0.58249431848526
00037900.npy,1,0,"[0.5784401297569275, 0.4530813694000244]","[0.5312986969947815, 0.4687012732028961]",0.4687012732028961
00023891.npy,1,1,"[0.24196574091911316, 0.2854786515235901]","[0.48912349343299866, 0.510876476764679]",0.510876476764679
00059168.npy,1,0,"[0.5630038380622864, 0.3088030219078064]","[0.5632101893424988, 0.4367898106575012]",0.4367898106575012
00058501.npy,0,1,"[-0.3312503695487976, -0.0013749897480010986]","[0.41827094554901123, 0.581728994846344]",0.581728994846344
00039984.npy,1,0,"[0.5050399899482727, 0.22809851169586182]","[0.5687962174415588, 0.4312037527561188]",0.4312037527561188
00035567.npy,0,0,"[0.39257943630218506, 0.10349699854850769]","[0.571771502494812, 0.428228497505188]",0.428228497505188
00032942.npy,1,1,"[0.7273817658424377, 0.9219150543212891]","[0.4515194594860077, 0.5484805107116699]",0.5484805107116699
00060128.npy,0,1,"[-0.9670946598052979, 0.16777893900871277]","[0.24326279759407043, 0.7567371726036072]",0.7567371726036072
00036307.npy,1,1,"[0.30951374769210815, 1.995387077331543]","[0.15631930530071259, 0.8436806797981262]",0.8436806797981262
00005366.npy,1,1,"[-0.8530421853065491, 0.08064574003219604]","[0.2821771204471588, 0.7178228497505188]",0.7178228497505188
00035552.npy,1,1,"[0.1419019103050232, 0.27596426010131836]","[0.4665345251560211, 0.5334654450416565]",0.5334654450416565
00066834.npy,1,1,"[0.04651496186852455, 0.8126404285430908]","[0.3173178434371948, 0.6826821565628052]",0.6826821565628052
00005187.npy,1,1,"[-0.4228123128414154, -0.07914306223392487]","[0.4149184823036194, 0.5850815773010254]",0.5850815773010254
00039764.npy,0,1,"[-0.22245019674301147, 0.1484505534172058]","[0.40832340717315674, 0.591676652431488]",0.591676652431488
00021640.npy,0,0,"[0.34408193826675415, 0.24207395315170288]","[0.5254799127578735, 0.47452011704444885]",0.47452011704444885
00007556.npy,1,1,"[-0.7229466438293457, -0.051824524998664856]","[0.3382456302642822, 0.6617544293403625]",0.6617544293403625
00062378.npy,1,1,"[-0.274824321269989, 0.20616096258163452]","[0.3820194900035858, 0.6179804801940918]",0.6179804801940918
00034837.npy,0,1,"[-0.19484329223632812, -0.10585072636604309]","[0.47776657342910767, 0.5222334861755371]",0.5222334861755371
00037004.npy,0,1,"[-0.11313802748918533, 0.2165641188621521]","[0.4183131456375122, 0.5816869139671326]",0.5816869139671326
00061851.npy,1,1,"[-0.05522800236940384, 0.4081472158432007]","[0.3861854374408722, 0.6138145327568054]",0.6138145327568054
00030736.npy,1,0,"[0.3247518837451935, 0.23857569694519043]","[0.5215307474136353, 0.4784693121910095]",0.4784693121910095
00038839.npy,1,0,"[0.3422871232032776, 0.2293984293937683]","[0.5281922221183777, 0.4718077778816223]",0.4718077778816223
00036985.npy,1,1,"[0.20238631963729858, 0.5650426149368286]","[0.41031670570373535, 0.5896832942962646]",0.5896832942962646
00033084.npy,1,0,"[0.46050941944122314, 0.3391508460044861]","[0.5303024649620056, 0.4696975350379944]",0.4696975350379944
00005293.npy,1,1,"[-1.0616843700408936, -0.050603464245796204]","[0.26676836609840393, 0.7332316040992737]",0.7332316040992737
00021385.npy,0,1,"[0.631540060043335, 0.6624054908752441]","[0.49228426814079285, 0.5077157616615295]",0.5077157616615295
00022408.npy,0,0,"[0.07414650917053223, -0.05971361696720123]","[0.5334151387214661, 0.46658483147621155]",0.46658483147621155
00066990.npy,1,1,"[0.32387256622314453, 1.2364979982376099]","[0.2864629030227661, 0.7135370969772339]",0.7135370969772339
00056700.npy,0,1,"[-0.09184474498033524, 0.26073360443115234]","[0.41275733709335327, 0.5872426629066467]",0.5872426629066467
00006549.npy,1,1,"[-0.005559362471103668, 0.3078721761703491]","[0.42227739095687866, 0.5777226686477661]",0.5777226686477661
00060217.npy,0,1,"[-0.06678608804941177, -0.010145872831344604]","[0.4858437478542328, 0.5141562819480896]",0.5141562819480896
00008700.npy,1,1,"[-1.072932481765747, 0.4917469620704651]","[0.17297621071338654, 0.8270237445831299]",0.8270237445831299
00052499.npy,1,1,"[-0.38057342171669006, 0.3983784317970276]","[0.3145458400249481, 0.6854541897773743]",0.6854541897773743
00038647.npy,1,1,"[0.2901304066181183, 0.2994266748428345]","[0.49767595529556274, 0.5023240447044373]",0.5023240447044373
00040509.npy,0,1,"[-0.1498458981513977, -0.022589951753616333]","[0.46822887659072876, 0.5317711234092712]",0.5317711234092712
00057425.npy,0,0,"[0.17552828788757324, -0.0005699396133422852]","[0.5439111590385437, 0.4560888707637787]",0.4560888707637787
00024127.npy,0,0,"[0.3189344108104706, 0.17792442440986633]","[0.5351941585540771, 0.4648057818412781]",0.4648057818412781
00021866.npy,0,1,"[0.17982348799705505, 0.39271390438079834]","[0.44697749614715576, 0.5530225038528442]",0.5530225038528442
00009705.npy,1,1,"[-0.4929713308811188, -0.0028958916664123535]","[0.3798758089542389, 0.6201242208480835]",0.6201242208480835
00010672.npy,1,1,"[-0.5690432786941528, -0.08946862816810608]","[0.3823525905609131, 0.6176474094390869]",0.6176474094390869
00019135.npy,1,0,"[0.2888902723789215, 0.13832777738571167]","[0.5375696420669556, 0.46243032813072205]",0.46243032813072205
00034932.npy,0,0,"[0.8086445331573486, 0.6308559775352478]","[0.5443304181098938, 0.4556695818901062]",0.4556695818901062
00058857.npy,0,0,"[0.19317734241485596, 0.1390734612941742]","[0.5135226249694824, 0.4864773154258728]",0.4864773154258728
00034669.npy,0,1,"[0.21709415316581726, 0.411480188369751]","[0.45155593752861023, 0.5484440922737122]",0.5484440922737122
00034610.npy,0,1,"[-0.5193199515342712, -0.025722086429595947]","[0.37904635071754456, 0.6209536194801331]",0.6209536194801331
00006806.npy,1,0,"[0.17901194095611572, 0.06519874930381775]","[0.5284226536750793, 0.47157737612724304]",0.47157737612724304
00001449.npy,1,1,"[-1.173195481300354, 0.23530566692352295]","[0.19647058844566345, 0.8035294413566589]",0.8035294413566589
00008436.npy,1,1,"[-1.1763966083526611, -0.0333331823348999]","[0.24175837635993958, 0.7582416534423828]",0.7582416534423828
00017933.npy,1,0,"[0.5067885518074036, 0.08138144016265869]","[0.6047763824462891, 0.39522358775138855]",0.39522358775138855
00036645.npy,1,0,"[0.2882152497768402, 0.1578676998615265]","[0.5325408577919006, 0.46745917201042175]",0.46745917201042175
00009724.npy,0,0,"[0.5236419439315796, 0.211869478225708]","[0.5773178339004517, 0.42268213629722595]",0.42268213629722595
00034735.npy,0,1,"[0.09002506732940674, 0.10671213269233704]","[0.4958283305168152, 0.5041716694831848]",0.5041716694831848
00021372.npy,0,0,"[0.17741970717906952, 0.0357661247253418]","[0.5353543162345886, 0.4646456837654114]",0.4646456837654114
00008316.npy,1,1,"[-0.9695655107498169, 0.22584623098373413]","[0.23229245841503143, 0.7677075266838074]",0.7677075266838074
00061113.npy,0,0,"[0.7617703080177307, 0.4428481459617615]","[0.5790615677833557, 0.4209384620189667]",0.4209384620189667
00059563.npy,1,1,"[-0.2909359633922577, 0.21069258451461792]","[0.3771580457687378, 0.622842013835907]",0.622842013835907
00059542.npy,0,1,"[0.19819951057434082, 0.20809870958328247]","[0.4975252151489258, 0.5024747252464294]",0.5024747252464294
00041085.npy,1,0,"[0.6544559001922607, 0.4357752203941345]","[0.5544533133506775, 0.4455466568470001]",0.4455466568470001
00033269.npy,1,0,"[0.4257652461528778, 0.11912721395492554]","[0.57606440782547, 0.42393559217453003]",0.42393559217453003
00062087.npy,1,1,"[-0.9573243856430054, -0.008646994829177856]","[0.27915090322494507, 0.7208491563796997]",0.7208491563796997
00034084.npy,1,1,"[0.5647125840187073, 0.8954057693481445]","[0.418071985244751, 0.581928014755249]",0.581928014755249
00021554.npy,0,0,"[0.283773273229599, 0.1975986361503601]","[0.5215303301811218, 0.47846969962120056]",0.47846969962120056
00038707.npy,0,0,"[0.5144615173339844, 0.061090558767318726]","[0.6114404201507568, 0.38855957984924316]",0.38855957984924316
00035083.npy,1,1,"[0.6814896464347839, 1.6826679706573486]","[0.26870983839035034, 0.7312902212142944]",0.7312902212142944
00036721.npy,1,1,"[0.4749300479888916, 0.6184459924697876]","[0.46418246626853943, 0.5358175039291382]",0.5358175039291382
00059024.npy,0,1,"[0.010826364159584045, 0.44608283042907715]","[0.39287182688713074, 0.6071281433105469]",0.6071281433105469
00033409.npy,1,0,"[0.5258838534355164, 0.44545698165893555]","[0.5200958847999573, 0.4799041152000427]",0.4799041152000427
00019453.npy,0,1,"[-0.5312734842300415, 0.02131551504135132]","[0.365263968706131, 0.6347360610961914]",0.6347360610961914
00001022.npy,1,1,"[-1.141127347946167, 0.3552488088607788]","[0.18296663463115692, 0.8170333504676819]",0.8170333504676819
00035721.npy,0,1,"[-0.5200678110122681, -0.0012066662311553955]","[0.3731185793876648, 0.62688148021698]",0.62688148021698
00037860.npy,1,0,"[0.6942956447601318, 0.20717650651931763]","[0.6194275617599487, 0.38057246804237366]",0.38057246804237366
00066594.npy,0,1,"[-0.5920764207839966, 0.07419738173484802]","[0.3393316864967346, 0.6606683135032654]",0.6606683135032654
00038725.npy,1,0,"[0.7083938717842102, 0.558465301990509]","[0.5374120473861694, 0.4625878930091858]",0.4625878930091858
00019410.npy,0,0,"[0.7110195159912109, 0.654944121837616]","[0.5140151381492615, 0.48598483204841614]",0.48598483204841614
00040177.npy,1,1,"[0.8362686634063721, 1.518567681312561]","[0.3357483744621277, 0.6642516255378723]",0.6642516255378723
00004915.npy,1,1,"[-1.0654757022857666, 0.15890678763389587]","[0.22716613113880157, 0.7728338837623596]",0.7728338837623596
00037452.npy,0,1,"[0.07424769550561905, 0.3234960436820984]","[0.43800851702690125, 0.5619914531707764]",0.5619914531707764
00061516.npy,1,1,"[0.008383207023143768, 0.23275166749954224]","[0.44414201378822327, 0.5558579564094543]",0.5558579564094543
00006281.npy,0,1,"[0.3477395176887512, 0.3941662907600403]","[0.48839542269706726, 0.5116046071052551]",0.5116046071052551
00023114.npy,0,0,"[0.5363959074020386, 0.5040069222450256]","[0.5080965161323547, 0.49190348386764526]",0.49190348386764526
00056023.npy,0,0,"[0.9635713696479797, 0.5496851205825806]","[0.6020193696022034, 0.397980660200119]",0.397980660200119
00062395.npy,1,1,"[-0.9915951490402222, 0.024504661560058594]","[0.26578783988952637, 0.7342122197151184]",0.7342122197151184
00059840.npy,1,0,"[0.463697612285614, 0.4286501407623291]","[0.5087609887123108, 0.4912390410900116]",0.4912390410900116
00033940.npy,1,0,"[0.25798487663269043, 0.2361326813697815]","[0.5054628252983093, 0.4945371747016907]",0.4945371747016907
00000864.npy,1,1,"[-0.796908438205719, 0.34458255767822266]","[0.24204671382904053, 0.7579532265663147]",0.7579532265663147
00020091.npy,1,1,"[0.43163537979125977, 0.5285804867744446]","[0.4757826626300812, 0.5242173075675964]",0.5242173075675964
00056596.npy,0,1,"[0.13748662173748016, 0.21130096912384033]","[0.48155477643013, 0.5184451937675476]",0.5184451937675476
00004594.npy,1,1,"[-1.7792545557022095, 0.2350112795829773]","[0.11771322041749954, 0.882286787033081]",0.882286787033081
00021634.npy,0,0,"[0.45024600625038147, 0.43232136964797974]","[0.5044810771942139, 0.4955189526081085]",0.4955189526081085
00021344.npy,0,1,"[-0.08178641647100449, 0.04927697777748108]","[0.46728095412254333, 0.5327190160751343]",0.5327190160751343
00018304.npy,1,1,"[-0.34808939695358276, 0.7740333080291748]","[0.24561774730682373, 0.7543821930885315]",0.7543821930885315
00021264.npy,0,1,"[-0.16568005084991455, -0.027207940816879272]","[0.4654372036457062, 0.5345628261566162]",0.5345628261566162
00063236.npy,1,1,"[-0.5299633741378784, 0.005489051342010498]","[0.36924606561660767, 0.6307538747787476]",0.6307538747787476
00018241.npy,1,1,"[-0.5087873935699463, 0.6852045059204102]","[0.23254574835300446, 0.7674542665481567]",0.7674542665481567
00020522.npy,0,0,"[0.5173834562301636, 0.21046870946884155]","[0.5761319994926453, 0.42386800050735474]",0.42386800050735474
00064927.npy,1,0,"[0.32142654061317444, 0.27516651153564453]","[0.5115629434585571, 0.4884370267391205]",0.4884370267391205
00019338.npy,1,0,"[0.5153433084487915, 0.3210884928703308]","[0.5484115481376648, 0.4515884518623352]",0.4515884518623352
00067030.npy,0,1,"[0.15738022327423096, 0.16497856378555298]","[0.4981004297733307, 0.5018996000289917]",0.5018996000289917
00021927.npy,0,1,"[-0.009199671447277069, 0.018121182918548584]","[0.49317020177841187, 0.5068297982215881]",0.5068297982215881
00039518.npy,1,1,"[0.08965546637773514, 0.4546617269515991]","[0.40974822640419006, 0.5902517437934875]",0.5902517437934875
00039744.npy,0,1,"[-0.3811614513397217, 0.015559643507003784]","[0.4021003842353821, 0.5978996157646179]",0.5978996157646179
00033567.npy,0,1,"[-0.03449227660894394, 0.14098680019378662]","[0.4562424421310425, 0.5437575578689575]",0.5437575578689575
00021162.npy,0,0,"[0.2235836684703827, -0.01906648278236389]","[0.5603666305541992, 0.4396333396434784]",0.4396333396434784
00018837.npy,0,1,"[0.061180151998996735, 0.10960042476654053]","[0.4878973364830017, 0.5121027231216431]",0.5121027231216431
00021288.npy,1,0,"[0.48453402519226074, 0.16348212957382202]","[0.579580545425415, 0.4204194247722626]",0.4204194247722626
00032077.npy,0,1,"[-0.041711464524269104, 0.2071591019630432]","[0.43810150027275085, 0.5618984699249268]",0.5618984699249268
00032539.npy,1,0,"[0.6508590579032898, 0.435793936252594]","[0.5535599589347839, 0.4464399814605713]",0.4464399814605713
00007264.npy,1,1,"[-0.8934549689292908, 0.17324641346931458]","[0.2560308873653412, 0.7439690828323364]",0.7439690828323364
00032643.npy,0,0,"[0.3390604853630066, 0.08044630289077759]","[0.5642955899238586, 0.43570438027381897]",0.43570438027381897
00010140.npy,1,1,"[-1.0266356468200684, 0.0665540099143982]","[0.25101813673973083, 0.7489818930625916]",0.7489818930625916
