crop_file,true_label,pred_label,logits,softmax,goodness
00011191.npy,1,1,"[-0.37783536314964294, 0.11625081300735474]","[0.3789314329624176, 0.6210685968399048]",0.6210685968399048
00011192.npy,1,1,"[-0.4535174071788788, -0.10476745665073395]","[0.4136856198310852, 0.5863144397735596]",0.5863144397735596
00011193.npy,1,0,"[0.3901035189628601, 0.04251068830490112]","[0.5860337018966675, 0.41396626830101013]",0.41396626830101013
00011194.npy,1,1,"[-1.5881470441818237, 0.513187050819397]","[0.10896722227334976, 0.8910328149795532]",0.8910328149795532
00011195.npy,0,1,"[0.13683795928955078, 0.5790246725082397]","[0.3912200331687927, 0.6087799668312073]",0.6087799668312073
00011196.npy,1,1,"[-0.7326319217681885, 0.050770074129104614]","[0.31358715891838074, 0.6864128112792969]",0.6864128112792969
00011197.npy,1,1,"[-0.15142416954040527, 0.3799477219581604]","[0.37019696831703186, 0.6298030614852905]",0.6298030614852905
00011198.npy,1,1,"[-0.21480518579483032, 0.1868336796760559]","[0.4009186625480652, 0.5990813374519348]",0.5990813374519348
00011199.npy,1,1,"[-1.0072401762008667, 0.08136606216430664]","[0.25188085436820984, 0.7481191754341125]",0.7481191754341125
00011200.npy,1,1,"[-0.35386714339256287, -0.08148042857646942]","[0.4323212206363678, 0.5676787495613098]",0.5676787495613098
00011201.npy,1,1,"[-0.7433332204818726, 0.056987911462783813]","[0.3099568486213684, 0.6900432109832764]",0.6900432109832764
00011202.npy,1,1,"[-0.6093353033065796, 0.04851776361465454]","[0.34122204780578613, 0.6587779521942139]",0.6587779521942139
00011203.npy,1,1,"[-0.5086706280708313, 0.07894572615623474]","[0.35718193650245667, 0.642818033695221]",0.642818033695221
00011204.npy,1,1,"[-0.7025117874145508, 0.13889753818511963]","[0.3012380599975586, 0.6987619400024414]",0.6987619400024414
00011205.npy,1,1,"[-0.19396570324897766, 0.1307605504989624]","[0.4195243716239929, 0.5804756283760071]",0.5804756283760071
00011206.npy,1,1,"[-0.25339844822883606, 0.05296683311462402]","[0.42400220036506653, 0.5759978294372559]",0.5759978294372559
00011207.npy,1,1,"[-0.5847118496894836, 0.2741358280181885]","[0.29758015275001526, 0.7024198174476624]",0.7024198174476624
00011208.npy,0,0,"[0.4672059118747711, 0.3528629541397095]","[0.5285546183586121, 0.47144538164138794]",0.47144538164138794
00011209.npy,1,1,"[-0.05222735553979874, 0.23379957675933838]","[0.428976833820343, 0.571023166179657]",0.571023166179657
00011210.npy,1,1,"[-0.535024106502533, 0.07198116183280945]","[0.35274264216423035, 0.6472573280334473]",0.6472573280334473
00011211.npy,1,1,"[-0.7772857546806335, 0.5591827630996704]","[0.20809140801429749, 0.7919085621833801]",0.7919085621833801
00011212.npy,1,1,"[-0.08028141409158707, 0.021728694438934326]","[0.4745195806026459, 0.5254804491996765]",0.5254804491996765
00011213.npy,0,0,"[0.1428695023059845, -0.05211511254310608]","[0.5485922694206238, 0.45140767097473145]",0.45140767097473145
00011214.npy,1,1,"[-1.51410973072052, 0.058301687240600586]","[0.17187289893627167, 0.8281270861625671]",0.8281270861625671
00011215.npy,1,1,"[-0.6832448840141296, -0.1340489536523819]","[0.36605098843574524, 0.6339490413665771]",0.6339490413665771
00011216.npy,0,1,"[-0.13833248615264893, 0.09595522284507751]","[0.44169455766677856, 0.5583055019378662]",0.5583055019378662
00011217.npy,0,0,"[0.27220141887664795, -0.05094517767429352]","[0.5800909399986267, 0.4199090898036957]",0.4199090898036957
00011218.npy,1,1,"[0.02039533481001854, 0.10582709312438965]","[0.47865504026412964, 0.5213449597358704]",0.5213449597358704
00011219.npy,1,1,"[0.05678793042898178, 0.120433509349823]","[0.48409396409988403, 0.515906035900116]",0.515906035900116
00011220.npy,1,1,"[-0.416850209236145, -0.06648160517215729]","[0.4132930338382721, 0.5867069363594055]",0.5867069363594055
00011221.npy,1,1,"[-0.607562243938446, -0.06502579152584076]","[0.3675977289676666, 0.632402241230011]",0.632402241230011
00011222.npy,1,1,"[-0.5080538988113403, 0.01205521821975708]","[0.3728266954421997, 0.6271732449531555]",0.6271732449531555
00011223.npy,1,1,"[-1.3402137756347656, 0.0970458984375]","[0.19197005033493042, 0.8080299496650696]",0.8080299496650696
00011224.npy,1,1,"[-0.20154529809951782, 0.21612393856048584]","[0.3970746397972107, 0.6029253602027893]",0.6029253602027893
00011225.npy,1,1,"[-0.25844907760620117, 0.06436648964881897]","[0.4199897348880768, 0.5800102949142456]",0.5800102949142456
00011226.npy,0,0,"[0.4381299316883087, 0.2842310667037964]","[0.5383989810943604, 0.46160104870796204]",0.46160104870796204
00011227.npy,1,1,"[-1.0166518688201904, 0.1927807629108429]","[0.2298014760017395, 0.7701985239982605]",0.7701985239982605
00011228.npy,1,1,"[-0.8489680290222168, -0.11380703747272491]","[0.3240632116794586, 0.675936758518219]",0.675936758518219
00011229.npy,1,1,"[-0.2679387629032135, 0.09915712475776672]","[0.4092429280281067, 0.5907570123672485]",0.5907570123672485
00011230.npy,1,1,"[-0.07870616763830185, -0.055380016565322876]","[0.4941687285900116, 0.5058313012123108]",0.5058313012123108
00011231.npy,1,1,"[-0.14164218306541443, 0.1347551941871643]","[0.4313372075557709, 0.5686627626419067]",0.5686627626419067
00011232.npy,1,0,"[0.2043771743774414, 0.1613866686820984]","[0.5107459425926208, 0.48925402760505676]",0.48925402760505676
00011233.npy,1,1,"[0.07601992040872574, 0.19852644205093384]","[0.46941161155700684, 0.5305883884429932]",0.5305883884429932
00011234.npy,1,0,"[0.3247763514518738, 0.3066805601119995]","[0.5045238137245178, 0.4954761862754822]",0.4954761862754822
00011235.npy,1,1,"[-1.1613552570343018, 0.04826927185058594]","[0.22976748645305634, 0.7702324986457825]",0.7702324986457825
00011236.npy,1,1,"[-0.6375814080238342, 0.16598832607269287]","[0.3092624247074127, 0.6907375454902649]",0.6907375454902649
00011237.npy,1,1,"[-0.5160001516342163, 0.29205745458602905]","[0.3083045780658722, 0.6916953921318054]",0.6916953921318054
00011238.npy,1,1,"[-0.40188947319984436, -0.17132160067558289]","[0.44261205196380615, 0.5573879480361938]",0.5573879480361938
00011239.npy,1,1,"[-1.236194133758545, 0.2800889015197754]","[0.18000952899456024, 0.8199905157089233]",0.8199905157089233
00011240.npy,1,1,"[-0.904835045337677, 0.29555320739746094]","[0.23140615224838257, 0.7685937881469727]",0.7685937881469727
00011241.npy,1,1,"[-0.45948484539985657, 0.2764456868171692]","[0.3238946795463562, 0.6761053204536438]",0.6761053204536438
00011242.npy,1,1,"[-0.6490713357925415, -0.09293825924396515]","[0.3644426763057709, 0.6355573534965515]",0.6355573534965515
00011243.npy,1,1,"[-0.13073882460594177, -0.11931312084197998]","[0.49714362621307373, 0.5028563737869263]",0.5028563737869263
00011244.npy,1,1,"[0.14206889271736145, 0.2696250081062317]","[0.4681541323661804, 0.5318458676338196]",0.5318458676338196
00011245.npy,1,1,"[-0.8965363502502441, -0.049466490745544434]","[0.3000478744506836, 0.6999520659446716]",0.6999520659446716
00011246.npy,0,1,"[-0.4241792857646942, 0.015120744705200195]","[0.39190778136253357, 0.6080922484397888]",0.6080922484397888
00011247.npy,1,1,"[-0.7008048295974731, -0.026348084211349487]","[0.33749961853027344, 0.6625003814697266]",0.6625003814697266
00011248.npy,1,0,"[0.2679726481437683, 0.1735685169696808]","[0.5235835313796997, 0.4764164686203003]",0.4764164686203003
00011249.npy,1,0,"[0.30994412302970886, 0.1826295256614685]","[0.5317857265472412, 0.4682142734527588]",0.4682142734527588
00011250.npy,1,1,"[0.1356172412633896, 0.19222944974899292]","[0.4858507215976715, 0.5141493082046509]",0.5141493082046509
00011251.npy,1,1,"[-0.014336995780467987, 0.19056156277656555]","[0.4489538371562958, 0.5510461926460266]",0.5510461926460266
00011252.npy,1,1,"[-0.48091921210289, 0.33324354887008667]","[0.3070041537284851, 0.6929958462715149]",0.6929958462715149
00011253.npy,1,1,"[-0.3565342426300049, 0.17553076148033142]","[0.3700353801250458, 0.6299646496772766]",0.6299646496772766
00011254.npy,1,1,"[-1.1500462293624878, 0.13948631286621094]","[0.2159319669008255, 0.7840681076049805]",0.7840681076049805
00011255.npy,1,1,"[-0.2964838147163391, 0.13370132446289062]","[0.39408209919929504, 0.6059178709983826]",0.6059178709983826
00011256.npy,1,1,"[-0.06700853258371353, 0.11858943104743958]","[0.45373326539993286, 0.5462667346000671]",0.5462667346000671
00011257.npy,1,1,"[0.13721266388893127, 0.2610704302787781]","[0.469075083732605, 0.530924916267395]",0.530924916267395
00011258.npy,1,1,"[-0.3755604922771454, -0.02618458867073059]","[0.4135337769985199, 0.5864661931991577]",0.5864661931991577
00011259.npy,1,1,"[-0.9011826515197754, -0.15232257544994354]","[0.32106971740722656, 0.6789302229881287]",0.6789302229881287
00011260.npy,1,1,"[-0.21592170000076294, 0.10679912567138672]","[0.42001283168792725, 0.5799872279167175]",0.5799872279167175
00011261.npy,1,1,"[-0.10291827470064163, 0.6306872963905334]","[0.3244040310382843, 0.6755959987640381]",0.6755959987640381
00011262.npy,1,1,"[-0.24494674801826477, -0.024840205907821655]","[0.4451944828033447, 0.5548055171966553]",0.5548055171966553
00011263.npy,1,1,"[0.004072979092597961, 0.2239680290222168]","[0.44524672627449036, 0.554753303527832]",0.554753303527832
00011264.npy,1,1,"[-0.410072386264801, 0.35795724391937256]","[0.3169054687023163, 0.6830945014953613]",0.6830945014953613
00011265.npy,1,1,"[-0.11603318899869919, 0.02648240327835083]","[0.4644312858581543, 0.5355687141418457]",0.5355687141418457
00011266.npy,1,1,"[-0.385349303483963, 0.12463545799255371]","[0.3751971125602722, 0.6248028874397278]",0.6248028874397278
00011267.npy,1,1,"[-0.25822728872299194, -0.09128832817077637]","[0.458361953496933, 0.5416380763053894]",0.5416380763053894
00011268.npy,1,1,"[0.01668267697095871, 0.04249635338783264]","[0.4935469329357147, 0.5064530372619629]",0.5064530372619629
00011269.npy,1,1,"[0.5197802782058716, 0.5337226390838623]","[0.4965144395828247, 0.5034855604171753]",0.5034855604171753
00011270.npy,1,1,"[-0.06636115163564682, 0.027096837759017944]","[0.47665250301361084, 0.5233474969863892]",0.5233474969863892
00011271.npy,1,1,"[-0.8166822791099548, 0.7918206453323364]","[0.16679657995700836, 0.8332034349441528]",0.8332034349441528
00011272.npy,1,1,"[-1.5212215185165405, 0.4697505831718445]","[0.12015406787395477, 0.8798459768295288]",0.8798459768295288
00011273.npy,1,1,"[-1.2025377750396729, 0.18967750668525696]","[0.19905433058738708, 0.8009456396102905]",0.8009456396102905
00011274.npy,1,1,"[-1.0079522132873535, 0.1461942195892334]","[0.2397325336933136, 0.7602674961090088]",0.7602674961090088
00011275.npy,1,1,"[-0.9383301734924316, 0.33288121223449707]","[0.21904994547367096, 0.7809500694274902]",0.7809500694274902
00011276.npy,1,1,"[-0.9491593837738037, 0.07579973340034485]","[0.2640625834465027, 0.7359374165534973]",0.7359374165534973
00011277.npy,1,1,"[-1.7276582717895508, 0.38758373260498047]","[0.10762418806552887, 0.8923758864402771]",0.8923758864402771
00011278.npy,1,1,"[-1.2154186964035034, 0.060828983783721924]","[0.21818959712982178, 0.7818104028701782]",0.7818104028701782
00011279.npy,1,1,"[-0.12414553016424179, 0.29742294549942017]","[0.39614149928092957, 0.6038585305213928]",0.6038585305213928
00011280.npy,1,1,"[-0.648346483707428, 0.24650847911834717]","[0.29010894894599915, 0.7098910808563232]",0.7098910808563232
00011281.npy,1,1,"[-0.888253927230835, 0.20305222272872925]","[0.25137239694595337, 0.7486276030540466]",0.7486276030540466
00011282.npy,1,1,"[-1.193495750427246, -0.08580146729946136]","[0.24830099940299988, 0.7516990303993225]",0.7516990303993225
00011283.npy,1,1,"[-0.58054518699646, 0.356722891330719]","[0.2814525067806244, 0.718547523021698]",0.718547523021698
00011284.npy,1,1,"[-0.9179454445838928, 0.01939496397972107]","[0.2814379036426544, 0.718562126159668]",0.718562126159668
00011285.npy,1,1,"[-0.46424779295921326, -0.16860336065292358]","[0.426622599363327, 0.5733774304389954]",0.5733774304389954
00011286.npy,1,1,"[-0.19514915347099304, 0.16432470083236694]","[0.41108691692352295, 0.588913083076477]",0.588913083076477
00011287.npy,0,0,"[0.15380403399467468, -0.11502109467983246]","[0.5668044090270996, 0.4331955313682556]",0.4331955313682556
00011288.npy,1,1,"[-0.44635435938835144, 0.3188943862915039]","[0.317507803440094, 0.682492196559906]",0.682492196559906
00011289.npy,1,1,"[-0.4233733117580414, 0.272094190120697]","[0.3328179121017456, 0.6671820878982544]",0.6671820878982544
00011290.npy,1,1,"[-1.0038920640945435, 0.1686585247516632]","[0.2363942712545395, 0.7636057734489441]",0.7636057734489441
00011291.npy,1,1,"[-0.05356597155332565, 0.18382734060287476]","[0.4409288465976715, 0.5590711832046509]",0.5590711832046509
00011292.npy,1,1,"[-0.25555935502052307, 0.18392181396484375]","[0.3918645977973938, 0.6081354022026062]",0.6081354022026062
00011293.npy,1,1,"[-0.46119633316993713, -0.006607383489608765]","[0.3882702589035034, 0.6117297410964966]",0.6117297410964966
00011294.npy,1,1,"[-0.3132931888103485, 0.22729194164276123]","[0.3680514693260193, 0.6319485306739807]",0.6319485306739807
00011295.npy,1,1,"[-0.8349778652191162, 0.3628299832344055]","[0.23186542093753815, 0.768134593963623]",0.768134593963623
00011296.npy,1,1,"[-0.34977585077285767, 0.3441046476364136]","[0.3331703841686249, 0.6668295860290527]",0.6668295860290527
00011297.npy,1,1,"[-0.8652828931808472, -0.039205074310302734]","[0.30447500944137573, 0.6955249309539795]",0.6955249309539795
00011298.npy,1,1,"[-1.0962977409362793, 0.3337852954864502]","[0.19308575987815857, 0.8069142699241638]",0.8069142699241638
00011299.npy,1,1,"[0.08391240239143372, 0.09470143914222717]","[0.497302770614624, 0.502697229385376]",0.502697229385376
00011300.npy,1,1,"[-0.7801188230514526, 0.23482877016067505]","[0.26601269841194153, 0.7339872717857361]",0.7339872717857361
00011301.npy,1,1,"[-0.5237916707992554, -0.19073069095611572]","[0.417495995759964, 0.5825039744377136]",0.5825039744377136
00011302.npy,1,1,"[-1.5127400159835815, 0.09159228205680847]","[0.16737698018550873, 0.8326230645179749]",0.8326230645179749
00011303.npy,1,1,"[-1.046867847442627, -0.12361964583396912]","[0.28429651260375977, 0.7157034873962402]",0.7157034873962402
00011304.npy,1,1,"[-0.23506009578704834, 0.15962931513786316]","[0.40258893370628357, 0.597411036491394]",0.597411036491394
00011305.npy,0,1,"[-0.030166499316692352, -0.01407402753829956]","[0.495976984500885, 0.5040230751037598]",0.5040230751037598
00011306.npy,0,0,"[0.34754738211631775, 0.2302442193031311]","[0.5292921662330627, 0.4707077741622925]",0.4707077741622925
00011307.npy,1,1,"[-0.5855451822280884, 0.20554494857788086]","[0.3119346499443054, 0.6880653500556946]",0.6880653500556946
00011308.npy,1,1,"[0.20562732219696045, 0.3728635907173157]","[0.4582880735397339, 0.5417118668556213]",0.5417118668556213
00011309.npy,0,0,"[0.3516044318675995, 0.137917160987854]","[0.5532194375991821, 0.4467805325984955]",0.4467805325984955
00011310.npy,1,1,"[-0.15938904881477356, 0.17224574089050293]","[0.41784292459487915, 0.5821571350097656]",0.5821571350097656
00011311.npy,1,1,"[-0.3933137357234955, 0.06751221418380737]","[0.3867899179458618, 0.6132100820541382]",0.6132100820541382
00011312.npy,1,1,"[-0.7000414729118347, 0.27007704973220825]","[0.2748568654060364, 0.7251431345939636]",0.7251431345939636
00011313.npy,1,1,"[-0.8898131251335144, 0.07555121183395386]","[0.2758054733276367, 0.7241945266723633]",0.7241945266723633
00011314.npy,1,1,"[-0.9822319746017456, 0.1974324882030487]","[0.2351125180721283, 0.7648874521255493]",0.7648874521255493
00011315.npy,1,1,"[-0.8688932657241821, 0.2452017068862915]","[0.24710825085639954, 0.7528917789459229]",0.7528917789459229
00011316.npy,1,1,"[-0.5856216549873352, -0.049992144107818604]","[0.3692048490047455, 0.6307951807975769]",0.6307951807975769
00011317.npy,0,0,"[0.14075341820716858, 0.07839196920394897]","[0.5155853033065796, 0.4844146966934204]",0.4844146966934204
00011318.npy,0,1,"[0.043682415038347244, 0.14208555221557617]","[0.4754190444946289, 0.5245809555053711]",0.5245809555053711
00011319.npy,1,1,"[-0.4554055631160736, -0.047331809997558594]","[0.3993740677833557, 0.6006258726119995]",0.6006258726119995
00011320.npy,1,1,"[-0.32582083344459534, 0.052695006132125854]","[0.4064848721027374, 0.5935150980949402]",0.5935150980949402
00011321.npy,1,1,"[-0.17564484477043152, 0.19395586848258972]","[0.40863752365112305, 0.591362476348877]",0.591362476348877
00011322.npy,1,1,"[-0.19782790541648865, 0.18908515572547913]","[0.4044606387615204, 0.595539391040802]",0.595539391040802
00011323.npy,1,1,"[0.013851195573806763, 0.05973944067955017]","[0.4885299503803253, 0.5114700198173523]",0.5114700198173523
00011324.npy,1,0,"[0.2514882981777191, -0.009208261966705322]","[0.5648074746131897, 0.4351924657821655]",0.4351924657821655
00011325.npy,0,0,"[0.3768558204174042, 0.06769534945487976]","[0.5766803622245789, 0.4233196973800659]",0.4233196973800659
00011326.npy,1,0,"[0.1859075129032135, 0.1100625991821289]","[0.5189521312713623, 0.4810478389263153]",0.4810478389263153
00011327.npy,0,0,"[0.7597964406013489, 0.26973360776901245]","[0.6201212406158447, 0.37987878918647766]",0.37987878918647766
00011328.npy,1,1,"[0.14078855514526367, 0.20617669820785522]","[0.4836587905883789, 0.5163412094116211]",0.5163412094116211
00011329.npy,1,1,"[0.06390876322984695, 0.2603265047073364]","[0.45105284452438354, 0.5489472150802612]",0.5489472150802612
00011330.npy,1,1,"[-0.15530192852020264, -0.02554994821548462]","[0.46760740876197815, 0.5323925614356995]",0.5323925614356995
00011331.npy,0,1,"[0.31341633200645447, 0.35992127656936646]","[0.48837584257125854, 0.5116241574287415]",0.5116241574287415
00011332.npy,1,1,"[-0.8232659697532654, 0.24756228923797607]","[0.2552455961704254, 0.7447543740272522]",0.7447543740272522
00011333.npy,1,1,"[-0.08015025407075882, -0.007704973220825195]","[0.4818965792655945, 0.5181034207344055]",0.5181034207344055
00011334.npy,1,1,"[-0.15483227372169495, -0.06659157574176788]","[0.4779541492462158, 0.5220458507537842]",0.5220458507537842
00011335.npy,1,1,"[-0.114165760576725, 0.0914815366268158]","[0.44876861572265625, 0.5512313842773438]",0.5512313842773438
00011336.npy,1,1,"[-0.3667963743209839, 0.16621795296669006]","[0.3698141276836395, 0.6301858425140381]",0.6301858425140381
00011337.npy,1,1,"[-0.5748584270477295, 0.11163598299026489]","[0.3348133862018585, 0.6651866436004639]",0.6651866436004639
00011338.npy,1,1,"[-0.3781872093677521, 0.4295211434364319]","[0.30837902426719666, 0.691620945930481]",0.691620945930481
00011339.npy,1,0,"[0.20491379499435425, 0.11651569604873657]","[0.5220851302146912, 0.47791483998298645]",0.47791483998298645
00011340.npy,1,1,"[-0.7922253012657166, -0.025955170392990112]","[0.31728649139404297, 0.682713508605957]",0.682713508605957
00011341.npy,0,0,"[0.33341777324676514, 0.17735978960990906]","[0.5389355421066284, 0.46106451749801636]",0.46106451749801636
00011342.npy,1,1,"[-0.796284019947052, 0.13839483261108398]","[0.28197646141052246, 0.7180235385894775]",0.7180235385894775
00011343.npy,1,1,"[-0.5470554828643799, 0.0011251270771026611]","[0.36628660559654236, 0.6337133646011353]",0.6337133646011353
00011344.npy,1,1,"[0.18313537538051605, 0.25666093826293945]","[0.48162686824798584, 0.5183731317520142]",0.5183731317520142
00011345.npy,0,1,"[0.3721919357776642, 0.43537765741348267]","[0.4842088222503662, 0.5157911777496338]",0.5157911777496338
00011346.npy,0,0,"[0.6133021712303162, 0.6048843860626221]","[0.5021044015884399, 0.49789556860923767]",0.49789556860923767
00011347.npy,1,1,"[-0.2867549657821655, 0.21838414669036865]","[0.37633371353149414, 0.6236662268638611]",0.6236662268638611
00011348.npy,1,0,"[0.043569646775722504, -0.15303625166416168]","[0.5489937663078308, 0.4510062336921692]",0.4510062336921692
00011349.npy,1,1,"[0.06397682428359985, 0.14710217714309692]","[0.4792306125164032, 0.5207693576812744]",0.5207693576812744
00011350.npy,1,0,"[0.0897085890173912, 0.0017568767070770264]","[0.5219737887382507, 0.47802624106407166]",0.47802624106407166
00011351.npy,1,1,"[-0.671895444393158, 0.272519052028656]","[0.28000950813293457, 0.7199904918670654]",0.7199904918670654
00011352.npy,1,1,"[-0.06078634411096573, 0.06504946947097778]","[0.46858248114585876, 0.5314174890518188]",0.5314174890518188
00011353.npy,1,1,"[-0.05002274364233017, 0.03779834508895874]","[0.4780588150024414, 0.5219411849975586]",0.5219411849975586
00011354.npy,1,1,"[-0.4840599596500397, -0.06569474935531616]","[0.3969080150127411, 0.6030920147895813]",0.6030920147895813
00011355.npy,1,1,"[-0.6593470573425293, 0.3205409049987793]","[0.27291402220726013, 0.7270860075950623]",0.7270860075950623
00011356.npy,1,0,"[0.13675335049629211, 0.12446561455726624]","[0.5030719041824341, 0.4969280958175659]",0.4969280958175659
00011357.npy,1,1,"[-0.3416403830051422, 0.15232601761817932]","[0.37895962595939636, 0.6210403442382812]",0.6210403442382812
00011358.npy,1,1,"[-0.637717068195343, 0.017954766750335693]","[0.3417125344276428, 0.6582874059677124]",0.6582874059677124
00011359.npy,1,1,"[-0.8833746910095215, 0.0111045241355896]","[0.29018634557724, 0.7098137140274048]",0.7098137140274048
00011360.npy,1,1,"[-0.23361068964004517, 0.34133708477020264]","[0.36009591817855835, 0.6399040818214417]",0.6399040818214417
00011361.npy,1,1,"[-1.1491349935531616, 0.02308395504951477]","[0.23645414412021637, 0.7635458707809448]",0.7635458707809448
00011362.npy,1,1,"[0.16842588782310486, 0.17878535389900208]","[0.4974101483821869, 0.5025898218154907]",0.5025898218154907
00011363.npy,1,1,"[-0.27060216665267944, 0.23520195484161377]","[0.3761776387691498, 0.6238223910331726]",0.6238223910331726
00011364.npy,1,1,"[-0.26019272208213806, 0.2048095464706421]","[0.3857998251914978, 0.6142001748085022]",0.6142001748085022
00011365.npy,0,0,"[0.2549537420272827, 0.0866025984287262]","[0.5419886708259583, 0.45801135897636414]",0.45801135897636414
00011366.npy,0,1,"[0.23565396666526794, 0.311418354511261]","[0.481067955493927, 0.518932044506073]",0.518932044506073
00011367.npy,1,1,"[-0.6261274218559265, 0.05271857976913452]","[0.33651888370513916, 0.6634811162948608]",0.6634811162948608
00011368.npy,1,1,"[-0.6449444890022278, 0.5993273258209229]","[0.22369329631328583, 0.776306688785553]",0.776306688785553
00011369.npy,1,1,"[0.1741361916065216, 0.30411213636398315]","[0.46755164861679077, 0.5324483513832092]",0.5324483513832092
00011370.npy,1,1,"[-1.2180871963500977, 0.37444281578063965]","[0.16902822256088257, 0.8309717178344727]",0.8309717178344727
00011371.npy,1,1,"[-1.41082763671875, 0.13055181503295898]","[0.17633484303951263, 0.8236651420593262]",0.8236651420593262
