crop_file,true_label,pred_label,logits,softmax,goodness
00062823.npy,1,1,"[0.6099396347999573, 1.290341854095459]","[0.33617156744003296, 0.6638284921646118]",0.6638284921646118
00057629.npy,0,1,"[0.2981073558330536, 0.5115059614181519]","[0.4468518793582916, 0.553148090839386]",0.553148090839386
00024180.npy,0,1,"[-0.11666233837604523, 0.6450824737548828]","[0.3182675540447235, 0.6817324161529541]",0.6817324161529541
00011014.npy,1,0,"[0.16510795056819916, 0.03275439143180847]","[0.5330401659011841, 0.4669598340988159]",0.4669598340988159
00006999.npy,0,1,"[0.0018072724342346191, 0.09234744310379028]","[0.4773804247379303, 0.5226196050643921]",0.5226196050643921
00032332.npy,1,0,"[0.07089435309171677, -0.08274519443511963]","[0.5383344888687134, 0.4616655111312866]",0.4616655111312866
00022448.npy,0,0,"[0.5849028825759888, 0.5156971216201782]","[0.5172945261001587, 0.4827054738998413]",0.4827054738998413
00031007.npy,0,0,"[0.018651530146598816, 0.010414093732833862]","[0.5020593404769897, 0.49794065952301025]",0.49794065952301025
00062369.npy,0,1,"[-0.18514670431613922, -0.17567089200019836]","[0.4976310729980469, 0.5023689270019531]",0.5023689270019531
00007687.npy,1,1,"[0.3902547359466553, 1.3278619050979614]","[0.2813839316368103, 0.7186160683631897]",0.7186160683631897
00003857.npy,1,1,"[0.723602294921875, 0.8755569458007812]","[0.46208426356315613, 0.5379157066345215]",0.5379157066345215
00004196.npy,0,0,"[0.08675741404294968, -0.015747010707855225]","[0.525603711605072, 0.47439631819725037]",0.47439631819725037
00065033.npy,0,1,"[-0.1370464414358139, -0.04685661196708679]","[0.477467805147171, 0.5225321650505066]",0.5225321650505066
00064561.npy,0,0,"[0.2166869342327118, -0.28313499689102173]","[0.6224175095558167, 0.37758252024650574]",0.37758252024650574
00032907.npy,1,1,"[0.2839231789112091, 0.42082417011260986]","[0.4658281207084656, 0.5341718792915344]",0.5341718792915344
00037038.npy,1,1,"[0.4217475652694702, 1.1081346273422241]","[0.33483725786209106, 0.6651627421379089]",0.6651627421379089
00035254.npy,0,1,"[0.25155872106552124, 1.0067218542099]","[0.3196973204612732, 0.6803026795387268]",0.6803026795387268
00036496.npy,0,0,"[0.4968603849411011, 0.476859450340271]","[0.505000114440918, 0.4949999451637268]",0.4949999451637268
00007064.npy,1,1,"[0.165228933095932, 0.667484700679779]","[0.37701067328453064, 0.622989296913147]",0.622989296913147
00061736.npy,0,0,"[0.08603550493717194, -0.16469287872314453]","[0.5623557567596436, 0.43764424324035645]",0.43764424324035645
00020219.npy,0,1,"[-0.18728093802928925, 0.7827386856079102]","[0.27487659454345703, 0.7251234650611877]",0.7251234650611877
00040601.npy,1,1,"[-0.20699869096279144, 0.32435286045074463]","[0.3702017068862915, 0.6297982335090637]",0.6297982335090637
00032451.npy,1,0,"[0.2079494446516037, -0.04002487659454346]","[0.5616778135299683, 0.43832212686538696]",0.43832212686538696
00057088.npy,1,1,"[0.3547227382659912, 0.5712628364562988]","[0.44607555866241455, 0.5539245009422302]",0.5539245009422302
00002551.npy,1,1,"[0.7448170781135559, 2.0541622638702393]","[0.21259641647338867, 0.7874035835266113]",0.7874035835266113
00032448.npy,1,0,"[0.1899910420179367, 0.18679288029670715]","[0.5007995367050171, 0.4992004632949829]",0.4992004632949829
00001509.npy,1,1,"[0.056968145072460175, 0.10474491119384766]","[0.48805809020996094, 0.5119419097900391]",0.5119419097900391
00052784.npy,1,0,"[0.6881535649299622, 0.387037456035614]","[0.5747153162956238, 0.42528465390205383]",0.42528465390205383
00005995.npy,1,1,"[0.8696308732032776, 2.280841588973999]","[0.19604314863681793, 0.8039568662643433]",0.8039568662643433
00062700.npy,1,1,"[0.34859776496887207, 0.730676531791687]","[0.4056256413459778, 0.594374418258667]",0.594374418258667
00057721.npy,1,1,"[0.13007384538650513, 0.2731095552444458]","[0.4643019437789917, 0.5356980562210083]",0.5356980562210083
00021178.npy,1,1,"[-0.09403814375400543, -0.09157074987888336]","[0.4993831217288971, 0.5006168484687805]",0.5006168484687805
00041067.npy,1,0,"[0.052386194467544556, -0.24636463820934296]","[0.5741370916366577, 0.4258628785610199]",0.4258628785610199
00055355.npy,0,0,"[0.20131036639213562, 0.18413734436035156]","[0.5042931437492371, 0.49570685625076294]",0.49570685625076294
00055533.npy,1,1,"[0.08988779783248901, 0.47582751512527466]","[0.4046950936317444, 0.5953049063682556]",0.5953049063682556
00033944.npy,1,1,"[0.05888988822698593, 0.1860523521900177]","[0.46825215220451355, 0.5317478179931641]",0.5317478179931641
00021979.npy,0,1,"[0.1798921823501587, 0.2650781273841858]","[0.4787163734436035, 0.5212836265563965]",0.5212836265563965
00036414.npy,1,0,"[-0.016836941242218018, -0.041798800230026245]","[0.5062401294708252, 0.4937598705291748]",0.4937598705291748
00033056.npy,1,1,"[0.062375880777835846, 0.6879267692565918]","[0.34852004051208496, 0.6514798998832703]",0.6514798998832703
00061052.npy,0,1,"[0.024631589651107788, 0.36864835023880005]","[0.41483408212661743, 0.5851659178733826]",0.5851659178733826
00057994.npy,1,1,"[0.5459073185920715, 0.8059451580047607]","[0.43535441160202026, 0.5646456480026245]",0.5646456480026245
00037780.npy,0,0,"[3.950297832489014e-05, -0.10535211861133575]","[0.5263235569000244, 0.473676472902298]",0.473676472902298
00061912.npy,1,1,"[0.36004000902175903, 0.951501727104187]","[0.35629957914352417, 0.6437004804611206]",0.6437004804611206
00030698.npy,1,0,"[0.41396915912628174, 0.06452873349189758]","[0.5864818692207336, 0.41351813077926636]",0.41351813077926636
00018322.npy,1,1,"[0.49789100885391235, 2.2134833335876465]","[0.15243977308273315, 0.8475602269172668]",0.8475602269172668
00038910.npy,1,1,"[-0.09712953865528107, -0.015826106071472168]","[0.47968533635139465, 0.5203146934509277]",0.5203146934509277
00021025.npy,0,0,"[0.3612408936023712, 0.27494263648986816]","[0.5215612053871155, 0.4784388244152069]",0.4784388244152069
00066195.npy,1,0,"[-0.15337203443050385, -0.24535906314849854]","[0.5229805707931519, 0.47701945900917053]",0.47701945900917053
00020787.npy,0,0,"[0.034992463886737823, -0.20106735825538635]","[0.5587424039840698, 0.4412575960159302]",0.4412575960159302
00058272.npy,1,1,"[0.49622076749801636, 0.554740309715271]","[0.4853743016719818, 0.5146257281303406]",0.5146257281303406
00055755.npy,0,1,"[0.8232802152633667, 1.2415454387664795]","[0.3969319462776184, 0.6030680537223816]",0.6030680537223816
00034702.npy,1,1,"[0.4500740170478821, 0.45582669973373413]","[0.4985618591308594, 0.5014381408691406]",0.5014381408691406
00004762.npy,1,1,"[0.1341381072998047, 0.47045958042144775]","[0.41670334339141846, 0.5832967162132263]",0.5832967162132263
00031208.npy,0,1,"[-0.019801974296569824, 0.795142412185669]","[0.30683788657188416, 0.6931621432304382]",0.6931621432304382
00002938.npy,1,1,"[0.12049916386604309, 1.2082093954086304]","[0.25204968452453613, 0.7479502558708191]",0.7479502558708191
00035063.npy,1,0,"[0.007485732436180115, -0.1224524974822998]","[0.5324389338493347, 0.4675610661506653]",0.4675610661506653
00032119.npy,1,0,"[0.378304123878479, 0.37402528524398804]","[0.5010697245597839, 0.49893027544021606]",0.49893027544021606
00034475.npy,1,1,"[-0.10995285212993622, 0.3086729645729065]","[0.39684560894966125, 0.6031543612480164]",0.6031543612480164
00039049.npy,1,1,"[0.24658218026161194, 0.6419834494590759]","[0.40241774916648865, 0.5975822806358337]",0.5975822806358337
00042117.npy,1,1,"[-0.016981273889541626, 0.2622275948524475]","[0.43064773082733154, 0.5693522691726685]",0.5693522691726685
00036649.npy,1,1,"[0.07473736256361008, 0.28049153089523315]","[0.448742151260376, 0.551257848739624]",0.551257848739624
00007506.npy,1,1,"[0.31815165281295776, 0.5070552825927734]","[0.4529140293598175, 0.5470859408378601]",0.5470859408378601
00009804.npy,1,1,"[0.6395751237869263, 2.196498394012451]","[0.17408858239650726, 0.8259114027023315]",0.8259114027023315
00064287.npy,0,0,"[0.45981794595718384, 0.45481741428375244]","[0.501250147819519, 0.49874985218048096]",0.49874985218048096
00057032.npy,1,0,"[0.15584564208984375, 0.02530694007873535]","[0.5325883626937866, 0.4674115777015686]",0.4674115777015686
00021409.npy,0,0,"[0.08911830186843872, -0.030459627509117126]","[0.5298589468002319, 0.47014108300209045]",0.47014108300209045
00041718.npy,1,1,"[0.4146028757095337, 0.5564438700675964]","[0.464599072933197, 0.535400927066803]",0.535400927066803
00002540.npy,1,1,"[0.4040588140487671, 0.7358065843582153]","[0.4178154468536377, 0.5821846127510071]",0.5821846127510071
00023481.npy,1,1,"[0.04914948344230652, 0.37146973609924316]","[0.42011040449142456, 0.5798896551132202]",0.5798896551132202
00006152.npy,1,1,"[0.7898683547973633, 2.229562520980835]","[0.1915927231311798, 0.8084073066711426]",0.8084073066711426
00033656.npy,1,1,"[-0.17409007251262665, -0.08475396037101746]","[0.4776808023452759, 0.5223191976547241]",0.5223191976547241
00005198.npy,1,1,"[0.4948940873146057, 2.475612163543701]","[0.12124230712652206, 0.8787577152252197]",0.8787577152252197
00041590.npy,1,0,"[0.08383620530366898, -0.10558545589447021]","[0.5472143292427063, 0.4527856707572937]",0.4527856707572937
00021254.npy,0,0,"[0.3911952078342438, 0.355960488319397]","[0.5088077783584595, 0.4911922514438629]",0.4911922514438629
00019330.npy,1,1,"[0.1258401721715927, 0.19262903928756714]","[0.48330897092819214, 0.5166910290718079]",0.5166910290718079
00004328.npy,0,1,"[0.5324158668518066, 0.7585054636001587]","[0.4437171518802643, 0.5562828779220581]",0.5562828779220581
00017847.npy,1,1,"[0.008032083511352539, 0.14402112364768982]","[0.4660550355911255, 0.5339449048042297]",0.5339449048042297
00006327.npy,1,0,"[0.17536300420761108, -0.10728338360786438]","[0.5701949000358582, 0.42980509996414185]",0.42980509996414185
00010127.npy,1,1,"[0.9361017942428589, 1.4985777139663696]","[0.36297479271888733, 0.6370252370834351]",0.6370252370834351
00031260.npy,0,1,"[0.1322290301322937, 0.3889756202697754]","[0.43616363406181335, 0.5638363361358643]",0.5638363361358643
00040297.npy,1,1,"[0.509300708770752, 0.6684054732322693]","[0.4603075087070465, 0.5396925210952759]",0.5396925210952759
00006272.npy,1,1,"[0.6345743536949158, 0.8605126142501831]","[0.44375449419021606, 0.5562455058097839]",0.5562455058097839
00005882.npy,1,1,"[0.3055586814880371, 0.3938372731208801]","[0.47794467210769653, 0.5220553278923035]",0.5220553278923035
00057854.npy,1,1,"[0.6144284009933472, 0.8573201894760132]","[0.43957382440567017, 0.5604261755943298]",0.5604261755943298
00062939.npy,1,1,"[0.7391622066497803, 2.486100673675537]","[0.14843375980854034, 0.8515662550926208]",0.8515662550926208
00008740.npy,1,1,"[0.6067051291465759, 2.408012628555298]","[0.14169198274612427, 0.8583080172538757]",0.8583080172538757
00052774.npy,1,0,"[0.4059642553329468, 0.3646673560142517]","[0.5103227496147156, 0.4896772503852844]",0.4896772503852844
00032595.npy,0,0,"[-0.05583634972572327, -0.07802048325538635]","[0.5055457949638367, 0.49445420503616333]",0.49445420503616333
00019713.npy,0,0,"[0.09849444776773453, 0.034718841314315796]","[0.5159385204315186, 0.48406150937080383]",0.48406150937080383
00022744.npy,0,1,"[-0.14357604086399078, -0.0329965204000473]","[0.4723832607269287, 0.5276167392730713]",0.5276167392730713
00061307.npy,1,1,"[0.21845011413097382, 0.30171090364456177]","[0.47919681668281555, 0.5208031535148621]",0.5208031535148621
00038053.npy,1,0,"[-0.08278633654117584, -0.10076840221881866]","[0.50449538230896, 0.49550458788871765]",0.49550458788871765
00041338.npy,1,1,"[-0.12965188920497894, -0.07779240608215332]","[0.4870380461215973, 0.5129619836807251]",0.5129619836807251
00061747.npy,1,0,"[0.17706918716430664, -0.1486758291721344]","[0.580723762512207, 0.41927629709243774]",0.41927629709243774
00057889.npy,1,0,"[-0.03129135072231293, -0.04319106042385101]","[0.5029748678207397, 0.49702510237693787]",0.49702510237693787
00034501.npy,0,0,"[0.031052976846694946, -0.08987531065940857]","[0.5301952958106995, 0.4698047339916229]",0.4698047339916229
00010676.npy,0,0,"[0.18498346209526062, 0.14835217595100403]","[0.5091568231582642, 0.4908432066440582]",0.4908432066440582
00036184.npy,0,0,"[0.367036908864975, -0.047978997230529785]","[0.6022899746894836, 0.39771002531051636]",0.39771002531051636
00033133.npy,1,1,"[-0.20463211834430695, 0.027081221342086792]","[0.442329466342926, 0.557670533657074]",0.557670533657074
00030507.npy,1,1,"[0.2771996557712555, 0.9044908285140991]","[0.34812501072883606, 0.6518750190734863]",0.6518750190734863
00056082.npy,1,0,"[0.21635498106479645, 0.16561469435691833]","[0.512682318687439, 0.48731762170791626]",0.48731762170791626
00052056.npy,1,0,"[0.1542825549840927, -0.07398629188537598]","[0.5568206906318665, 0.44317930936813354]",0.44317930936813354
00060041.npy,1,1,"[-0.026053830981254578, 0.25827544927597046]","[0.4293926954269409, 0.5706072449684143]",0.5706072449684143
00033635.npy,1,0,"[0.3810197114944458, 0.2443048357963562]","[0.534125566482544, 0.46587443351745605]",0.46587443351745605
00058958.npy,1,1,"[0.15379230678081512, 0.17993175983428955]","[0.49346548318862915, 0.5065344572067261]",0.5065344572067261
00008093.npy,1,1,"[0.7782725095748901, 1.7406866550445557]","[0.2763950824737549, 0.7236048579216003]",0.7236048579216003
00051877.npy,1,1,"[0.7631413340568542, 3.028557777404785]","[0.09402795135974884, 0.9059720635414124]",0.9059720635414124
00061321.npy,1,0,"[0.06251516938209534, -0.35868218541145325]","[0.6037697196006775, 0.3962302803993225]",0.3962302803993225
00020078.npy,0,0,"[0.3743845820426941, -0.029695048928260803]","[0.5996674299240112, 0.40033257007598877]",0.40033257007598877
00018223.npy,0,1,"[0.908933162689209, 1.7524418830871582]","[0.3007963299751282, 0.6992036700248718]",0.6992036700248718
00030996.npy,0,0,"[0.2528669834136963, 0.18158689141273499]","[0.5178124904632568, 0.48218753933906555]",0.48218753933906555
00006046.npy,1,1,"[0.8898777365684509, 2.0412518978118896]","[0.24023820459842682, 0.7597618699073792]",0.7597618699073792
00023855.npy,0,1,"[0.1730290651321411, 0.7015683650970459]","[0.3708576261997223, 0.6291423439979553]",0.6291423439979553
00052588.npy,0,0,"[0.17651036381721497, 0.0608750581741333]","[0.5288766622543335, 0.4711233675479889]",0.4711233675479889
00051854.npy,1,1,"[0.17785239219665527, 0.26590144634246826]","[0.4780019521713257, 0.5219980478286743]",0.5219980478286743
00037409.npy,1,0,"[0.31267380714416504, 0.26780378818511963]","[0.5112156271934509, 0.48878440260887146]",0.48878440260887146
00042008.npy,0,0,"[-0.17679552733898163, -0.20380401611328125]","[0.5067517161369324, 0.49324831366539]",0.49324831366539
00067320.npy,1,1,"[-0.3540409207344055, 0.9826062917709351]","[0.20806194841861725, 0.7919380068778992]",0.7919380068778992
00062998.npy,0,0,"[0.31260430812835693, 0.10767093300819397]","[0.5510547757148743, 0.44894519448280334]",0.44894519448280334
00009179.npy,0,0,"[0.19719290733337402, -0.22287040948867798]","[0.6034983992576599, 0.3965016007423401]",0.3965016007423401
00064216.npy,0,1,"[0.3104891777038574, 0.42215102910995483]","[0.4721134901046753, 0.5278864502906799]",0.5278864502906799
00022909.npy,1,0,"[0.2045552134513855, 0.11125236749649048]","[0.5233088135719299, 0.47669121623039246]",0.47669121623039246
00051267.npy,0,0,"[0.3611370027065277, 0.3594008684158325]","[0.5004340410232544, 0.4995659589767456]",0.4995659589767456
00030875.npy,1,1,"[0.21983103454113007, 0.24572092294692993]","[0.493527889251709, 0.506472110748291]",0.506472110748291
00038491.npy,1,0,"[0.3003994822502136, 0.09770911931991577]","[0.5504997968673706, 0.4495002031326294]",0.4495002031326294
00038591.npy,1,1,"[-0.18700598180294037, 0.23162883520126343]","[0.39684349298477173, 0.6031565070152283]",0.6031565070152283
00033455.npy,1,0,"[-0.05930610001087189, -0.1531272530555725]","[0.5234380960464478, 0.47656190395355225]",0.47656190395355225
00057166.npy,1,0,"[0.2088526338338852, 0.14990383386611938]","[0.5147329568862915, 0.4852670729160309]",0.4852670729160309
00017668.npy,0,0,"[-0.06359677016735077, -0.09200821816921234]","[0.507102370262146, 0.4928975999355316]",0.4928975999355316
00036243.npy,1,1,"[-0.024164274334907532, 0.013354867696762085]","[0.49062129855155945, 0.5093786716461182]",0.5093786716461182
00001716.npy,1,1,"[0.33479881286621094, 0.6199333667755127]","[0.42919543385505676, 0.5708045959472656]",0.5708045959472656
00037964.npy,1,0,"[-0.02065795660018921, -0.2638096213340759]","[0.5604901909828186, 0.4395098388195038]",0.4395098388195038
00036932.npy,1,1,"[0.24438974261283875, 0.34682905673980713]","[0.4744125306606293, 0.5255874395370483]",0.5255874395370483
00033479.npy,1,1,"[-0.12350676953792572, 0.3127554655075073]","[0.39263197779655457, 0.6073680520057678]",0.6073680520057678
00035790.npy,1,1,"[0.03639309108257294, 0.29000234603881836]","[0.43693533539772034, 0.5630646347999573]",0.5630646347999573
00039510.npy,1,1,"[0.18826621770858765, 0.7307127714157104]","[0.3676186203956604, 0.6323813199996948]",0.6323813199996948
00023741.npy,1,1,"[0.3257712125778198, 0.3453635573387146]","[0.49510207772254944, 0.504897952079773]",0.504897952079773
00061935.npy,1,1,"[-0.05130094289779663, 0.27295833826065063]","[0.41963809728622437, 0.5803619027137756]",0.5803619027137756
00019744.npy,0,1,"[0.6269400119781494, 2.3611369132995605]","[0.1500515341758728, 0.8499484658241272]",0.8499484658241272
00035832.npy,1,0,"[0.3677653670310974, 0.2841249704360962]","[0.5208979249000549, 0.47910210490226746]",0.47910210490226746
00057632.npy,0,1,"[0.12449437379837036, 0.3479704260826111]","[0.4443623423576355, 0.5556376576423645]",0.5556376576423645
00001305.npy,0,0,"[0.05576755106449127, 0.018826693296432495]","[0.5092341303825378, 0.4907658100128174]",0.4907658100128174
00066440.npy,1,1,"[0.77046799659729, 1.4563627243041992]","[0.3349469304084778, 0.6650530695915222]",0.6650530695915222
00058678.npy,1,0,"[0.26700717210769653, 0.18260401487350464]","[0.5210882425308228, 0.47891172766685486]",0.47891172766685486
00064340.npy,0,0,"[0.12205159664154053, 0.0658947229385376]","[0.5140355229377747, 0.48596447706222534]",0.48596447706222534
00038017.npy,0,0,"[-0.09409479796886444, -0.4071829915046692]","[0.5776388645172119, 0.4223611354827881]",0.4223611354827881
00039676.npy,1,1,"[0.2521297037601471, 0.7817769050598145]","[0.3705991804599762, 0.6294008493423462]",0.6294008493423462
00034650.npy,0,1,"[-0.1793718785047531, 0.7505007982254028]","[0.2829505503177643, 0.7170494198799133]",0.7170494198799133
00052671.npy,1,1,"[0.6752074956893921, 0.7229005098342896]","[0.4880790114402771, 0.5119209885597229]",0.5119209885597229
00036198.npy,1,1,"[0.37461256980895996, 0.5251049399375916]","[0.46244776248931885, 0.5375522375106812]",0.5375522375106812
00022706.npy,0,0,"[0.22449874877929688, 0.13400599360466003]","[0.5226077437400818, 0.4773922562599182]",0.4773922562599182
00032308.npy,0,0,"[-0.023336201906204224, -0.0335971862077713]","[0.5025652647018433, 0.4974347949028015]",0.4974347949028015
