crop_file,true_label,pred_label,logits,softmax,goodness
00011186.npy,0,1,"[0.6508901715278625, 0.6998468637466431]","[0.48776325583457947, 0.5122367143630981]",0.5122367143630981
00011187.npy,0,1,"[0.27728381752967834, 0.4168820083141327]","[0.46515703201293945, 0.5348429679870605]",0.5348429679870605
00011188.npy,1,0,"[0.20372417569160461, 0.02448350191116333]","[0.5446905493736267, 0.4553094208240509]",0.4553094208240509
00011189.npy,1,0,"[0.06519155204296112, -0.11320081353187561]","[0.5444802045822144, 0.45551979541778564]",0.45551979541778564
00011190.npy,1,1,"[0.7929071187973022, 1.2373859882354736]","[0.39067426323890686, 0.6093257069587708]",0.6093257069587708
00011191.npy,1,1,"[-0.10881996154785156, -0.051363661885261536]","[0.48563989996910095, 0.5143601298332214]",0.5143601298332214
00011192.npy,1,0,"[0.24809542298316956, 0.2409174144268036]","[0.5017945170402527, 0.4982055127620697]",0.4982055127620697
00011193.npy,1,1,"[0.30515170097351074, 0.3231358826160431]","[0.49550411105155945, 0.5044959187507629]",0.5044959187507629
00011194.npy,1,1,"[0.23399004340171814, 2.1219239234924316]","[0.13148024678230286, 0.8685197830200195]",0.8685197830200195
00011195.npy,1,1,"[0.5008454322814941, 0.7107930183410645]","[0.44770506024360657, 0.5522949695587158]",0.5522949695587158
00011196.npy,1,1,"[0.3595121502876282, 0.9230625629425049]","[0.3627263605594635, 0.6372736096382141]",0.6372736096382141
00011197.npy,1,1,"[0.23477789759635925, 0.8512959480285645]","[0.3505737781524658, 0.6494262218475342]",0.6494262218475342
00011198.npy,1,1,"[-0.1420789361000061, -0.03476628661155701]","[0.4731975495815277, 0.5268024206161499]",0.5268024206161499
00011199.npy,1,0,"[0.18628811836242676, 0.0932655930519104]","[0.5232388973236084, 0.476761132478714]",0.476761132478714
00011200.npy,1,1,"[0.6004534959793091, 0.9092272520065308]","[0.42341411113739014, 0.5765859484672546]",0.5765859484672546
00011201.npy,1,1,"[0.482845664024353, 0.9129180908203125]","[0.3941090404987335, 0.6058909893035889]",0.6058909893035889
00011202.npy,1,1,"[0.3890695869922638, 0.3967970311641693]","[0.4980681538581848, 0.5019318461418152]",0.5019318461418152
00011203.npy,1,1,"[0.3485618829727173, 0.9188722372055054]","[0.36116519570350647, 0.6388347744941711]",0.6388347744941711
00011204.npy,1,1,"[0.716456413269043, 0.9092668294906616]","[0.4519461691379547, 0.5480538010597229]",0.5480538010597229
00011205.npy,1,0,"[-0.11555725336074829, -0.29044780135154724]","[0.5436115264892578, 0.4563884735107422]",0.4563884735107422
00011206.npy,1,1,"[0.702630877494812, 0.9853829145431519]","[0.42977917194366455, 0.5702207684516907]",0.5702207684516907
00011207.npy,1,1,"[0.6880999803543091, 1.2603082656860352]","[0.3607274293899536, 0.6392725706100464]",0.6392725706100464
00011208.npy,0,1,"[0.1239517331123352, 0.15403732657432556]","[0.4924791753292084, 0.507520854473114]",0.507520854473114
00011209.npy,1,0,"[0.47603169083595276, 0.27240607142448425]","[0.5507312417030334, 0.44926875829696655]",0.44926875829696655
00011210.npy,1,1,"[0.4617767035961151, 0.9886566400527954]","[0.371244877576828, 0.6287550926208496]",0.6287550926208496
00011211.npy,1,1,"[0.5812515020370483, 1.8542938232421875]","[0.2187369018793106, 0.7812631130218506]",0.7812631130218506
00011212.npy,1,1,"[0.7545781135559082, 0.8615182638168335]","[0.47329041361808777, 0.5267096161842346]",0.5267096161842346
00011213.npy,1,0,"[0.09189997613430023, -0.08799834549427032]","[0.544853687286377, 0.45514634251594543]",0.45514634251594543
00011214.npy,1,1,"[0.4819389283657074, 1.5477863550186157]","[0.2561935782432556, 0.7438063621520996]",0.7438063621520996
00011215.npy,1,1,"[0.09612933546304703, 0.44217589497566223]","[0.41434144973754883, 0.5856585502624512]",0.5856585502624512
00011216.npy,0,1,"[0.6337939500808716, 0.9315979480743408]","[0.4260943830013275, 0.5739055871963501]",0.5739055871963501
00011217.npy,0,1,"[0.008706048130989075, 0.017741620540618896]","[0.49774110317230225, 0.5022588968276978]",0.5022588968276978
00011218.npy,0,0,"[0.5832167267799377, 0.4646061956882477]","[0.5296179056167603, 0.47038209438323975]",0.47038209438323975
00011219.npy,1,0,"[0.5136632919311523, 0.09873655438423157]","[0.602268636226654, 0.39773139357566833]",0.39773139357566833
00011220.npy,1,0,"[0.5773829221725464, 0.28762874007225037]","[0.5719359517097473, 0.4280640482902527]",0.4280640482902527
00011221.npy,1,1,"[0.31407564878463745, 0.6242586374282837]","[0.4230700731277466, 0.5769298672676086]",0.5769298672676086
00011222.npy,1,1,"[0.4319547116756439, 0.7345013618469238]","[0.42493507266044617, 0.5750649571418762]",0.5750649571418762
00011223.npy,1,1,"[0.7627440690994263, 1.818927526473999]","[0.2580394744873047, 0.7419605255126953]",0.7419605255126953
00011224.npy,1,1,"[0.31105268001556396, 0.3471064865589142]","[0.49098753929138184, 0.5090124607086182]",0.5090124607086182
00011225.npy,1,1,"[0.454333633184433, 0.688651442527771]","[0.44168710708618164, 0.5583128929138184]",0.5583128929138184
00011226.npy,0,1,"[0.16672655940055847, 0.25520893931388855]","[0.4778938591480255, 0.5221061706542969]",0.5221061706542969
00011227.npy,1,1,"[0.6520772576332092, 1.8576960563659668]","[0.23047715425491333, 0.7695228457450867]",0.7695228457450867
00011228.npy,1,1,"[0.5636700391769409, 1.3160932064056396]","[0.3202935457229614, 0.6797064542770386]",0.6797064542770386
00011229.npy,1,1,"[0.3977035880088806, 0.7400102615356445]","[0.4152492582798004, 0.5847507119178772]",0.5847507119178772
00011230.npy,1,0,"[0.2537614703178406, -0.24974966049194336]","[0.623284101486206, 0.37671589851379395]",0.37671589851379395
00011231.npy,0,0,"[-0.073838010430336, -0.15465869009494781]","[0.5201941728591919, 0.4798058271408081]",0.4798058271408081
00011232.npy,1,1,"[0.32972365617752075, 0.3775525987148285]","[0.4880450367927551, 0.5119549632072449]",0.5119549632072449
00011233.npy,0,0,"[0.7977491617202759, 0.0854988694190979]","[0.6708981990814209, 0.3291018009185791]",0.3291018009185791
00011234.npy,1,1,"[0.5018478631973267, 0.6497607231140137]","[0.4630890488624573, 0.5369109511375427]",0.5369109511375427
00011235.npy,1,1,"[1.2983447313308716, 2.1467480659484863]","[0.2997678816318512, 0.7002320885658264]",0.7002320885658264
00011236.npy,1,1,"[0.9167643785476685, 1.5004693269729614]","[0.35808053612709045, 0.6419194340705872]",0.6419194340705872
00011237.npy,1,1,"[0.3802665174007416, 1.062471628189087]","[0.3357693552970886, 0.6642307043075562]",0.6642307043075562
00011238.npy,0,0,"[0.814711332321167, 0.5610208511352539]","[0.5630846619606018, 0.4369153678417206]",0.4369153678417206
00011239.npy,1,1,"[0.9238446950912476, 2.0245916843414307]","[0.24959996342658997, 0.7504000663757324]",0.7504000663757324
00011240.npy,1,1,"[0.5687840580940247, 1.4178612232208252]","[0.2996264696121216, 0.7003734707832336]",0.7003734707832336
00011241.npy,1,1,"[0.5863126516342163, 1.0869596004486084]","[0.3773886263370514, 0.6226113438606262]",0.6226113438606262
00011242.npy,1,1,"[0.4627940058708191, 1.027048110961914]","[0.36256369948387146, 0.6374362707138062]",0.6374362707138062
00011243.npy,0,1,"[0.36701738834381104, 0.4226360023021698]","[0.4860989451408386, 0.5139010548591614]",0.5139010548591614
00011244.npy,1,0,"[0.3269670605659485, 0.03396493196487427]","[0.5727309584617615, 0.4272691011428833]",0.4272691011428833
00011245.npy,1,1,"[1.273803949356079, 2.6483850479125977]","[0.20188070833683014, 0.798119306564331]",0.798119306564331
00011246.npy,1,1,"[0.5176960229873657, 1.2056832313537598]","[0.33448100090026855, 0.6655190587043762]",0.6655190587043762
00011247.npy,1,1,"[0.19745388627052307, 0.5519447326660156]","[0.41229382157325745, 0.5877062082290649]",0.5877062082290649
00011248.npy,0,0,"[0.11376825720071793, -0.08735990524291992]","[0.5501132011413574, 0.4498867690563202]",0.4498867690563202
00011249.npy,0,0,"[0.1964123249053955, 0.05135032534599304]","[0.5362020134925842, 0.4637979567050934]",0.4637979567050934
00011250.npy,0,1,"[-0.2495909333229065, -0.1186128556728363]","[0.46730220317840576, 0.5326977968215942]",0.5326977968215942
00011251.npy,1,0,"[0.4985503852367401, 0.058267176151275635]","[0.6083264946937561, 0.3916734755039215]",0.3916734755039215
00011252.npy,1,1,"[0.40171775221824646, 0.8816039562225342]","[0.38227900862693787, 0.6177210211753845]",0.6177210211753845
00011253.npy,1,1,"[0.5269606113433838, 0.6796308755874634]","[0.46190640330314636, 0.538093626499176]",0.538093626499176
00011254.npy,1,1,"[0.4910072386264801, 1.2219632863998413]","[0.32498496770858765, 0.6750150322914124]",0.6750150322914124
00011255.npy,1,1,"[0.4676288664340973, 0.5417823791503906]","[0.48147010803222656, 0.5185298919677734]",0.5185298919677734
00011256.npy,1,1,"[0.961959958076477, 1.309347152709961]","[0.41401615738868713, 0.5859838128089905]",0.5859838128089905
00011257.npy,0,0,"[0.5684057474136353, 0.12080365419387817]","[0.6100689768791199, 0.3899310529232025]",0.3899310529232025
00011258.npy,1,1,"[0.5644384622573853, 0.6140090227127075]","[0.4876099228858948, 0.51239013671875]",0.51239013671875
00011259.npy,1,1,"[0.6696518659591675, 0.9449639320373535]","[0.43160346150398254, 0.5683965682983398]",0.5683965682983398
00011260.npy,1,1,"[0.42494621872901917, 0.5122768878936768]","[0.47818121314048767, 0.5218188166618347]",0.5218188166618347
00011261.npy,1,1,"[0.5911315083503723, 1.127394199371338]","[0.36905738711357117, 0.6309426426887512]",0.6309426426887512
00011262.npy,0,1,"[0.40270406007766724, 0.661306619644165]","[0.4357072710990906, 0.5642927885055542]",0.5642927885055542
00011263.npy,0,1,"[0.5760101079940796, 1.194111943244934]","[0.35021328926086426, 0.6497867107391357]",0.6497867107391357
00011264.npy,1,1,"[0.2899407148361206, 0.5162543058395386]","[0.4436618685722351, 0.5563381314277649]",0.5563381314277649
00011265.npy,1,0,"[0.6380330324172974, 0.30573782324790955]","[0.5823177099227905, 0.4176822900772095]",0.4176822900772095
00011266.npy,1,1,"[0.3425480127334595, 0.3461349904537201]","[0.49910324811935425, 0.5008967518806458]",0.5008967518806458
00011267.npy,1,0,"[0.3132316470146179, 0.1717403531074524]","[0.5353139042854309, 0.4646860659122467]",0.4646860659122467
00011268.npy,0,0,"[0.08215605467557907, -0.14050038158893585]","[0.555435299873352, 0.44456472992897034]",0.44456472992897034
00011269.npy,0,0,"[0.46609601378440857, 0.060053080320358276]","[0.6001386642456055, 0.39986133575439453]",0.39986133575439453
00011270.npy,0,0,"[-0.05861993134021759, -0.3636775612831116]","[0.5756784677505493, 0.42432159185409546]",0.42432159185409546
00011271.npy,1,1,"[0.38016754388809204, 1.9008848667144775]","[0.1793559044599533, 0.8206440806388855]",0.8206440806388855
00011272.npy,1,1,"[0.8745667934417725, 2.6343812942504883]","[0.14681357145309448, 0.8531863689422607]",0.8531863689422607
00011273.npy,1,1,"[0.4859182834625244, 1.6996098756790161]","[0.22904852032661438, 0.7709514498710632]",0.7709514498710632
00011274.npy,1,1,"[0.6254819631576538, 1.00394868850708]","[0.40649673342704773, 0.5935032367706299]",0.5935032367706299
00011275.npy,1,1,"[0.6337567567825317, 1.3484762907028198]","[0.3285568356513977, 0.6714431643486023]",0.6714431643486023
00011276.npy,1,1,"[0.2858414053916931, 1.4830894470214844]","[0.23196513950824738, 0.7680348753929138]",0.7680348753929138
00011277.npy,1,1,"[0.4508807957172394, 2.6896183490753174]","[0.09632537513971329, 0.9036746025085449]",0.9036746025085449
00011278.npy,1,1,"[0.5094563961029053, 1.3651604652404785]","[0.2982376515865326, 0.701762318611145]",0.701762318611145
00011279.npy,1,0,"[0.17678257822990417, -0.05810825526714325]","[0.5584542155265808, 0.4415458142757416]",0.4415458142757416
00011280.npy,1,1,"[0.7611079216003418, 1.698696255683899]","[0.28138771653175354, 0.7186122536659241]",0.7186122536659241
00011281.npy,1,1,"[0.4944307506084442, 1.0384080410003662]","[0.3672628700733185, 0.6327371597290039]",0.6327371597290039
00011282.npy,1,1,"[1.2449349164962769, 2.8335886001586914]","[0.16957339644432068, 0.8304265737533569]",0.8304265737533569
00011283.npy,1,1,"[0.4630109965801239, 1.0732847452163696]","[0.3519967496395111, 0.6480032205581665]",0.6480032205581665
00011284.npy,1,1,"[0.8224872350692749, 1.7578341960906982]","[0.2818412184715271, 0.7181588411331177]",0.7181588411331177
00011285.npy,1,0,"[0.41663628816604614, 0.41558411717414856]","[0.5002630352973938, 0.4997369647026062]",0.4997369647026062
00011286.npy,1,1,"[0.8213777542114258, 1.2480430603027344]","[0.3949229121208191, 0.6050770878791809]",0.6050770878791809
00011287.npy,1,0,"[0.0758872702717781, -0.04117131233215332]","[0.5292313098907471, 0.4707687497138977]",0.4707687497138977
00011288.npy,1,1,"[0.2420859932899475, 0.27081212401390076]","[0.4928189218044281, 0.5071810483932495]",0.5071810483932495
00011289.npy,1,0,"[0.22684219479560852, -0.008964896202087402]","[0.5586801171302795, 0.44131988286972046]",0.44131988286972046
00011290.npy,1,1,"[0.6396563053131104, 1.375608205795288]","[0.32389000058174133, 0.676110029220581]",0.676110029220581
00011291.npy,1,1,"[0.9052850008010864, 1.4731225967407227]","[0.3617359399795532, 0.6382641196250916]",0.6382641196250916
00011292.npy,1,1,"[0.4790937304496765, 0.7198508977890015]","[0.4400997757911682, 0.5599002242088318]",0.5599002242088318
00011293.npy,1,1,"[0.3930477201938629, 1.190117359161377]","[0.3106527030467987, 0.6893473267555237]",0.6893473267555237
00011294.npy,1,1,"[-0.05728277564048767, -0.02337440848350525]","[0.49152374267578125, 0.5084763169288635]",0.5084763169288635
00011295.npy,1,1,"[1.0211243629455566, 2.052518844604492]","[0.26281386613845825, 0.7371861934661865]",0.7371861934661865
00011296.npy,1,1,"[0.6375616788864136, 1.2712358236312866]","[0.34667789936065674, 0.6533221006393433]",0.6533221006393433
00011297.npy,1,1,"[0.059781260788440704, 0.3936333954334259]","[0.4173036515712738, 0.5826963782310486]",0.5826963782310486
00011298.npy,1,1,"[0.574138879776001, 0.8043156862258911]","[0.4427085220813751, 0.5572915077209473]",0.5572915077209473
00011299.npy,0,1,"[0.6553834676742554, 0.7275550365447998]","[0.48196494579315186, 0.5180350542068481]",0.5180350542068481
00011300.npy,1,1,"[0.9260145425796509, 1.5558923482894897]","[0.3475382626056671, 0.6524617671966553]",0.6524617671966553
00011301.npy,1,1,"[0.537076473236084, 1.367346167564392]","[0.30358806252479553, 0.6964119672775269]",0.6964119672775269
00011302.npy,1,1,"[1.1985574960708618, 3.130887508392334]","[0.12649290263652802, 0.8735070824623108]",0.8735070824623108
00011303.npy,1,1,"[0.3867506980895996, 1.3073562383651733]","[0.2848345637321472, 0.7151654958724976]",0.7151654958724976
00011304.npy,0,1,"[-0.001027613878250122, 0.022394120693206787]","[0.49414482712745667, 0.5058552026748657]",0.5058552026748657
00011305.npy,0,1,"[0.23339307308197021, 0.27122530341148376]","[0.49054309725761414, 0.5094569325447083]",0.5094569325447083
00011306.npy,0,1,"[0.13826943933963776, 0.1726575493812561]","[0.49140381813049316, 0.5085961818695068]",0.5085961818695068
00011307.npy,1,0,"[0.289978563785553, -0.17363610863685608]","[0.6138713359832764, 0.386128693819046]",0.386128693819046
00011308.npy,0,0,"[0.35269057750701904, -0.09136377274990082]","[0.6092246770858765, 0.39077532291412354]",0.39077532291412354
00011309.npy,0,0,"[0.34757888317108154, 0.03139814734458923]","[0.5783932209014893, 0.42160680890083313]",0.42160680890083313
00011310.npy,1,1,"[0.5506212711334229, 0.6294443607330322]","[0.48030444979667664, 0.5196955800056458]",0.5196955800056458
00011311.npy,0,0,"[0.7055273056030273, 0.7010133266448975]","[0.5011284947395325, 0.49887150526046753]",0.49887150526046753
00011312.npy,1,1,"[0.8031716346740723, 1.2211589813232422]","[0.39699846506118774, 0.6030015349388123]",0.6030015349388123
00011313.npy,1,1,"[0.6433126926422119, 1.4553638696670532]","[0.30745357275009155, 0.6925463676452637]",0.6925463676452637
00011314.npy,1,1,"[0.9658470153808594, 1.8609938621520996]","[0.29004883766174316, 0.7099511623382568]",0.7099511623382568
00011315.npy,1,1,"[1.0617040395736694, 2.0257887840270996]","[0.276061087846756, 0.7239388823509216]",0.7239388823509216
00011316.npy,1,0,"[0.3342478275299072, 0.264131098985672]","[0.5175219774246216, 0.48247799277305603]",0.48247799277305603
00011317.npy,0,0,"[0.4061610698699951, -0.09704521298408508]","[0.6232125759124756, 0.3767874836921692]",0.3767874836921692
00011318.npy,0,0,"[0.14403563737869263, 0.10936525464057922]","[0.5086666941642761, 0.4913332760334015]",0.4913332760334015
00011319.npy,1,1,"[0.3057149052619934, 0.5620254278182983]","[0.4362708628177643, 0.5637291073799133]",0.5637291073799133
00011320.npy,1,0,"[0.0701100081205368, -0.023256227374076843]","[0.5233246088027954, 0.476675420999527]",0.476675420999527
00011321.npy,1,0,"[0.6753095388412476, 0.614890456199646]","[0.5151001811027527, 0.4848998188972473]",0.4848998188972473
00011322.npy,1,0,"[0.6627510786056519, 0.39675989747047424]","[0.5661084651947021, 0.43389150500297546]",0.43389150500297546
00011323.npy,0,0,"[0.12449487298727036, 0.11188152432441711]","[0.5031533241271973, 0.4968467056751251]",0.4968467056751251
00011324.npy,0,0,"[0.35478177666664124, 0.05330556631088257]","[0.574803352355957, 0.42519664764404297]",0.42519664764404297
00011325.npy,0,0,"[0.1491682529449463, -0.022065073251724243]","[0.5427040457725525, 0.4572959542274475]",0.4572959542274475
00011326.npy,0,0,"[0.4958536624908447, 0.3671474754810333]","[0.5321322083473206, 0.46786779165267944]",0.46786779165267944
00011327.npy,0,1,"[-0.13617369532585144, -0.022575050592422485]","[0.47163084149360657, 0.528369128704071]",0.528369128704071
00011328.npy,1,0,"[0.23485448956489563, -0.06971940398216248]","[0.5755602121353149, 0.42443975806236267]",0.42443975806236267
00011329.npy,0,0,"[-0.153329998254776, -0.3015250563621521]","[0.5369811058044434, 0.46301886439323425]",0.46301886439323425
00011330.npy,0,0,"[0.7084337472915649, 0.4164823591709137]","[0.5724738240242004, 0.42752620577812195]",0.42752620577812195
00011331.npy,0,1,"[0.5331754088401794, 0.7526689767837524]","[0.4453458786010742, 0.5546541213989258]",0.5546541213989258
00011332.npy,1,1,"[0.62250816822052, 0.9375696182250977]","[0.4218797981739044, 0.578120231628418]",0.578120231628418
00011333.npy,1,0,"[0.643147885799408, 0.21309718489646912]","[0.6058858036994934, 0.394114226102829]",0.394114226102829
00011334.npy,0,0,"[-0.02478817105293274, -0.11712470650672913]","[0.5230677723884583, 0.47693225741386414]",0.47693225741386414
00011335.npy,0,1,"[0.41066253185272217, 0.6377155780792236]","[0.4434793293476105, 0.5565206408500671]",0.5565206408500671
00011336.npy,1,1,"[0.47618547081947327, 0.664021372795105]","[0.45317861437797546, 0.5468213558197021]",0.5468213558197021
00011337.npy,1,1,"[0.6249978542327881, 0.9077731370925903]","[0.4297735095024109, 0.5702264904975891]",0.5702264904975891
00011338.npy,1,1,"[0.26986610889434814, 0.27518919110298157]","[0.49866920709609985, 0.5013307332992554]",0.5013307332992554
00011339.npy,0,0,"[0.03672266751527786, -0.07910193502902985]","[0.5289238095283508, 0.47107619047164917]",0.47107619047164917
00011340.npy,0,1,"[0.3510885238647461, 1.0691930055618286]","[0.32781052589416504, 0.672189474105835]",0.672189474105835
00011341.npy,0,0,"[0.15955553948879242, -0.33515310287475586]","[0.6212149858474731, 0.3787849545478821]",0.3787849545478821
00011342.npy,1,1,"[0.2926971912384033, 0.37940409779548645]","[0.4783368408679962, 0.5216631889343262]",0.5216631889343262
00011343.npy,1,1,"[0.3025667667388916, 1.1153191328048706]","[0.3073042929172516, 0.692695677280426]",0.692695677280426
00011344.npy,0,0,"[0.18299919366836548, -0.2030486911535263]","[0.5953308939933777, 0.40466904640197754]",0.40466904640197754
00011345.npy,0,0,"[0.5046396255493164, 0.4915575087070465]","[0.5032705068588257, 0.4967295229434967]",0.4967295229434967
00011346.npy,0,1,"[-0.42697420716285706, 0.028217345476150513]","[0.3881271481513977, 0.6118728518486023]",0.6118728518486023
00011347.npy,1,1,"[0.4464647173881531, 0.8072869777679443]","[0.4107605218887329, 0.5892394781112671]",0.5892394781112671
00011348.npy,0,0,"[0.20447085797786713, -0.07476110756397247]","[0.5693579316139221, 0.43064209818840027]",0.43064209818840027
00011349.npy,0,0,"[0.7289676666259766, 0.11040645837783813]","[0.6498912572860718, 0.3501087725162506]",0.3501087725162506
00011350.npy,0,0,"[0.4195706248283386, 0.2691861093044281]","[0.5375254154205322, 0.4624745547771454]",0.4624745547771454
00011351.npy,1,1,"[0.691002368927002, 1.3140993118286133]","[0.349077433347702, 0.6509225368499756]",0.6509225368499756
00011352.npy,0,1,"[0.19199474155902863, 0.26070401072502136]","[0.48282942175865173, 0.5171705484390259]",0.5171705484390259
00011353.npy,0,1,"[0.5163693428039551, 0.6589301824569702]","[0.46442005038261414, 0.5355799794197083]",0.5355799794197083
00011354.npy,0,1,"[0.3435090184211731, 0.3587634861469269]","[0.49618643522262573, 0.5038135647773743]",0.5038135647773743
00011355.npy,1,1,"[0.6220426559448242, 1.4139915704727173]","[0.3117503523826599, 0.6882496476173401]",0.6882496476173401
00011356.npy,1,1,"[0.2852987051010132, 0.4303981363773346]","[0.46378862857818604, 0.5362113118171692]",0.5362113118171692
00011357.npy,1,1,"[0.21262145042419434, 0.25987520813941956]","[0.488188773393631, 0.5118112564086914]",0.5118112564086914
00011358.npy,1,1,"[0.4432576596736908, 1.0793195962905884]","[0.34613728523254395, 0.653862714767456]",0.653862714767456
00011359.npy,1,1,"[0.6995829343795776, 1.6847338676452637]","[0.2718709409236908, 0.7281290888786316]",0.7281290888786316
00011360.npy,0,0,"[0.4390774071216583, 0.38090094923973083]","[0.5145400166511536, 0.48545998334884644]",0.48545998334884644
00011361.npy,1,1,"[0.9363976716995239, 2.0805823802948]","[0.24155287444591522, 0.7584471106529236]",0.7584471106529236
00011362.npy,1,0,"[0.10660140216350555, -0.1234658807516098]","[0.5572644472122192, 0.44273555278778076]",0.44273555278778076
00011363.npy,1,1,"[0.7290865182876587, 0.7383959293365479]","[0.4976726472377777, 0.5023273229598999]",0.5023273229598999
00011364.npy,1,1,"[0.7337435483932495, 1.0342174768447876]","[0.4254416227340698, 0.5745583772659302]",0.5745583772659302
00011365.npy,0,0,"[0.12554346024990082, -0.05667465925216675]","[0.5454288721084595, 0.45457106828689575]",0.45457106828689575
00011366.npy,0,0,"[0.13755947351455688, -0.21761709451675415]","[0.587872326374054, 0.41212770342826843]",0.41212770342826843
00011367.npy,1,1,"[0.5271355509757996, 0.7556949853897095]","[0.44310757517814636, 0.5568923950195312]",0.5568923950195312
00011368.npy,1,1,"[0.7872273921966553, 1.642196536064148]","[0.29839152097702026, 0.7016084790229797]",0.7016084790229797
00011369.npy,0,1,"[0.6861735582351685, 1.2884349822998047]","[0.35382646322250366, 0.6461735367774963]",0.6461735367774963
00011370.npy,1,1,"[0.5944697260856628, 1.3315823078155518]","[0.32363587617874146, 0.6763641238212585]",0.6763641238212585
00011371.npy,1,1,"[1.0303974151611328, 2.1127707958221436]","[0.2530571520328522, 0.7469428777694702]",0.7469428777694702
00011372.npy,1,1,"[0.6933408975601196, 1.4159098863601685]","[0.3268275260925293, 0.6731724739074707]",0.6731724739074707
00011373.npy,1,0,"[0.5586624145507812, 0.5526959896087646]","[0.5014916062355042, 0.49850839376449585]",0.49850839376449585
