crop_file,true_label,pred_label,logits,softmax,goodness
00000028.npy,1,1,"[0.35269027948379517, 2.918172836303711]","[0.0713932067155838, 0.9286067485809326]",0.9286067485809326
00000029.npy,1,1,"[0.34905773401260376, 3.3142812252044678]","[0.04902191460132599, 0.9509781002998352]",0.9509781002998352
00000030.npy,1,1,"[0.4403500556945801, 4.270946502685547]","[0.02123592048883438, 0.9787640571594238]",0.9787640571594238
00000031.npy,1,1,"[0.3482383191585541, 1.086254358291626]","[0.3234381377696991, 0.6765618920326233]",0.6765618920326233
00000032.npy,1,1,"[0.4502188563346863, 2.244439125061035]","[0.1425560861825943, 0.8574439287185669]",0.8574439287185669
00000033.npy,1,1,"[0.3011499345302582, 2.627366542816162]","[0.08897484838962555, 0.9110251069068909]",0.9110251069068909
00000034.npy,1,1,"[0.723595142364502, 3.974555253982544]","[0.03729240223765373, 0.96270751953125]",0.96270751953125
00000035.npy,1,1,"[0.47544458508491516, 3.5129308700561523]","[0.04576081037521362, 0.9542391896247864]",0.9542391896247864
00000036.npy,1,1,"[0.06405216455459595, 1.9036214351654053]","[0.13710223138332367, 0.8628977537155151]",0.8628977537155151
00000037.npy,1,1,"[0.4900916516780853, 2.8832921981811523]","[0.08369265496730804, 0.9163073897361755]",0.9163073897361755
00000038.npy,1,1,"[0.47636011242866516, 2.0315678119659424]","[0.17433539032936096, 0.8256646394729614]",0.8256646394729614
00000039.npy,1,1,"[0.3967207670211792, 3.1473212242126465]","[0.06005275622010231, 0.939947247505188]",0.939947247505188
00000040.npy,1,1,"[0.46381762623786926, 4.133507251739502]","[0.024851065129041672, 0.9751489758491516]",0.9751489758491516
00000041.npy,1,1,"[0.4793398082256317, 4.297529220581055]","[0.021495340391993523, 0.9785046577453613]",0.9785046577453613
00000042.npy,1,1,"[0.4911000430583954, 1.0929170846939087]","[0.3539280891418457, 0.6460719108581543]",0.6460719108581543
00000043.npy,1,1,"[0.4326402544975281, 2.0299911499023438]","[0.16835220158100128, 0.8316478133201599]",0.8316478133201599
00000044.npy,1,1,"[0.5422926545143127, 2.164330244064331]","[0.1649240404367447, 0.8350759744644165]",0.8350759744644165
00000045.npy,1,1,"[0.18276667594909668, 1.6129287481307983]","[0.19307343661785126, 0.8069265484809875]",0.8069265484809875
00000046.npy,1,1,"[0.2704015076160431, 2.138148307800293]","[0.1338026523590088, 0.866197407245636]",0.866197407245636
00000047.npy,1,1,"[0.19350984692573547, 1.1732146739959717]","[0.2729503810405731, 0.7270496487617493]",0.7270496487617493
00000048.npy,1,1,"[0.6975955963134766, 1.5829615592956543]","[0.2920670509338379, 0.7079329490661621]",0.7079329490661621
00000049.npy,1,1,"[0.49160540103912354, 2.784599781036377]","[0.09170480817556381, 0.9082951545715332]",0.9082951545715332
00000050.npy,1,1,"[0.3608613610267639, 1.9448175430297852]","[0.17023590207099915, 0.8297640681266785]",0.8297640681266785
00000051.npy,1,1,"[0.43477270007133484, 1.7559566497802734]","[0.21062137186527252, 0.7893785834312439]",0.7893785834312439
00000052.npy,1,1,"[0.4832424521446228, 1.9725079536437988]","[0.18403200805187225, 0.8159679770469666]",0.8159679770469666
00000053.npy,1,1,"[0.5682077407836914, 3.4930806159973145]","[0.05093761906027794, 0.9490624070167542]",0.9490624070167542
00000054.npy,1,1,"[0.48288413882255554, 2.1092426776885986]","[0.16432981193065643, 0.8356702327728271]",0.8356702327728271
00000055.npy,1,1,"[0.379414826631546, 1.9004645347595215]","[0.1793069988489151, 0.8206929564476013]",0.8206929564476013
00000056.npy,1,1,"[0.17540565133094788, 1.5102221965789795]","[0.20836375653743744, 0.7916362285614014]",0.7916362285614014
00000057.npy,1,1,"[0.18580961227416992, 1.2297288179397583]","[0.26039448380470276, 0.7396055459976196]",0.7396055459976196
00000058.npy,1,1,"[0.5465981960296631, 2.6926803588867188]","[0.10469789057970047, 0.8953020572662354]",0.8953020572662354
00000059.npy,1,1,"[0.42266950011253357, 3.0762648582458496]","[0.06576775014400482, 0.9342322945594788]",0.9342322945594788
00000060.npy,1,1,"[0.4871188700199127, 2.182894468307495]","[0.15501779317855835, 0.8449822068214417]",0.8449822068214417
00000061.npy,1,1,"[0.4379584491252899, 1.2104135751724243]","[0.3159482479095459, 0.6840517520904541]",0.6840517520904541
00000062.npy,1,1,"[0.5853182077407837, 1.543792963027954]","[0.2771836817264557, 0.7228163480758667]",0.7228163480758667
00000063.npy,0,1,"[0.26658162474632263, 0.709192156791687]","[0.391119122505188, 0.608880877494812]",0.608880877494812
00000064.npy,1,1,"[0.864276647567749, 2.410127878189087]","[0.1756862848997116, 0.8243137001991272]",0.8243137001991272
00000065.npy,1,1,"[0.8227927684783936, 1.6337499618530273]","[0.30768656730651855, 0.6923134326934814]",0.6923134326934814
00000066.npy,0,1,"[0.6629360914230347, 1.2842315435409546]","[0.3494868874549866, 0.6505131125450134]",0.6505131125450134
00000067.npy,1,1,"[0.6175879240036011, 2.283708095550537]","[0.15894213318824768, 0.8410578370094299]",0.8410578370094299
00000068.npy,1,1,"[0.3649396002292633, 1.4474064111709595]","[0.25303947925567627, 0.7469605207443237]",0.7469605207443237
00000069.npy,1,1,"[0.28637850284576416, 2.337256669998169]","[0.11396369338035583, 0.8860362768173218]",0.8860362768173218
00000070.npy,1,1,"[0.5839791297912598, 3.6175873279571533]","[0.04593045637011528, 0.9540695548057556]",0.9540695548057556
00000071.npy,1,1,"[0.28549161553382874, 1.7252460718154907]","[0.19158338010311127, 0.8084166646003723]",0.8084166646003723
00000072.npy,1,1,"[0.28816041350364685, 2.1046693325042725]","[0.13985329866409302, 0.860146701335907]",0.860146701335907
00000073.npy,1,1,"[0.3168318271636963, 2.4246468544006348]","[0.10833955556154251, 0.8916604518890381]",0.8916604518890381
00000074.npy,1,1,"[0.2256869077682495, 1.0830729007720947]","[0.2978857755661011, 0.7021142244338989]",0.7021142244338989
00000075.npy,1,1,"[0.48289933800697327, 2.632606267929077]","[0.10435862839221954, 0.8956414461135864]",0.8956414461135864
00000076.npy,1,1,"[0.0822252631187439, 1.1965407133102417]","[0.24706722795963287, 0.7529327869415283]",0.7529327869415283
00000077.npy,1,1,"[0.30880728363990784, 0.9448589086532593]","[0.3461396396160126, 0.6538603901863098]",0.6538603901863098
00000078.npy,0,1,"[-0.06546825170516968, 0.16740751266479492]","[0.442042738199234, 0.5579572319984436]",0.5579572319984436
00000079.npy,1,1,"[0.6038609743118286, 4.731996536254883]","[0.015857381746172905, 0.9841426014900208]",0.9841426014900208
00000080.npy,1,1,"[0.4046397805213928, 2.2701668739318848]","[0.1340601146221161, 0.8659398555755615]",0.8659398555755615
00000081.npy,1,1,"[0.7218140363693237, 2.2527530193328857]","[0.17785634100437164, 0.8221436738967896]",0.8221436738967896
00000082.npy,1,1,"[0.6227080821990967, 2.6399121284484863]","[0.11740840971469879, 0.8825916051864624]",0.8825916051864624
00000083.npy,1,1,"[0.39457470178604126, 3.142225503921509]","[0.060219455510377884, 0.9397805333137512]",0.9397805333137512
00000084.npy,1,1,"[0.23965288698673248, 2.4034454822540283]","[0.1030493676662445, 0.8969506621360779]",0.8969506621360779
00000085.npy,1,1,"[0.5846185684204102, 1.9059298038482666]","[0.21060022711753845, 0.7893998026847839]",0.7893998026847839
00000086.npy,1,1,"[0.5798526406288147, 2.4097936153411865]","[0.13824529945850372, 0.8617547154426575]",0.8617547154426575
00000087.npy,1,1,"[0.2832374572753906, 1.1355963945388794]","[0.2989382743835449, 0.7010617852210999]",0.7010617852210999
00000088.npy,1,1,"[0.48564592003822327, 1.6599901914596558]","[0.2360706329345703, 0.7639294266700745]",0.7639294266700745
00000089.npy,1,1,"[0.23834040760993958, 0.6388193368911743]","[0.40119725465774536, 0.5988026857376099]",0.5988026857376099
00000090.npy,1,1,"[0.5245414972305298, 3.01688551902771]","[0.076396644115448, 0.923603355884552]",0.923603355884552
00000091.npy,1,1,"[0.3404308557510376, 3.146602153778076]","[0.05699159577488899, 0.9430084228515625]",0.9430084228515625
00000092.npy,1,1,"[0.43115532398223877, 0.8080917596817017]","[0.40686601400375366, 0.5931340456008911]",0.5931340456008911
00000093.npy,1,1,"[0.6406115293502808, 1.3882341384887695]","[0.32133954763412476, 0.6786604523658752]",0.6786604523658752
00000094.npy,1,1,"[0.8195089101791382, 1.6906991004943848]","[0.29500672221183777, 0.7049933075904846]",0.7049933075904846
00000095.npy,1,1,"[0.43847063183784485, 1.5717167854309082]","[0.24356253445148468, 0.7564374804496765]",0.7564374804496765
00000096.npy,1,1,"[0.6768308877944946, 1.8579292297363281]","[0.2348547726869583, 0.7651452422142029]",0.7651452422142029
00000097.npy,1,1,"[0.20895716547966003, 2.0227251052856445]","[0.14018335938453674, 0.8598166108131409]",0.8598166108131409
00000098.npy,1,1,"[0.28454166650772095, 1.3278779983520508]","[0.2605067491531372, 0.7394932508468628]",0.7394932508468628
00000099.npy,1,1,"[0.2717544734477997, 1.7806663513183594]","[0.18110010027885437, 0.8188998699188232]",0.8188998699188232
00000100.npy,1,1,"[0.5419107675552368, 2.347956895828247]","[0.1411166787147522, 0.8588833212852478]",0.8588833212852478
00000101.npy,1,1,"[0.1516595184803009, 1.091729998588562]","[0.28088608384132385, 0.7191138863563538]",0.7191138863563538
00000102.npy,1,1,"[0.36607813835144043, 1.6648406982421875]","[0.2143733650445938, 0.7856266498565674]",0.7856266498565674
00000103.npy,1,1,"[0.4743891954421997, 2.9010214805603027]","[0.08116424828767776, 0.9188356995582581]",0.9188356995582581
00000104.npy,1,1,"[0.5041782855987549, 1.8455040454864502]","[0.2072921246290207, 0.7927079200744629]",0.7927079200744629
00000105.npy,1,1,"[0.3853473365306854, 1.4079358577728271]","[0.2645235061645508, 0.7354764938354492]",0.7354764938354492
00000106.npy,1,1,"[0.48463743925094604, 3.447377920150757]","[0.04913780465722084, 0.9508621692657471]",0.9508621692657471
00000107.npy,1,1,"[0.27985844016075134, 0.5682359933853149]","[0.4284011125564575, 0.5715988874435425]",0.5715988874435425
00000108.npy,1,1,"[0.40202996134757996, 2.9547979831695557]","[0.07224074751138687, 0.9277592301368713]",0.9277592301368713
00000109.npy,1,1,"[0.4641776382923126, 1.7552485466003418]","[0.2156715989112854, 0.7843284010887146]",0.7843284010887146
00000110.npy,1,1,"[0.5828889608383179, 2.3997433185577393]","[0.13981173932552338, 0.8601882457733154]",0.8601882457733154
00000111.npy,1,1,"[0.3178870975971222, 2.8718814849853516]","[0.07215859740972519, 0.9278414249420166]",0.9278414249420166
00000112.npy,1,1,"[0.1670539677143097, 1.9945282936096191]","[0.1385394185781479, 0.8614605069160461]",0.8614605069160461
00000113.npy,1,1,"[0.40142205357551575, 2.2672061920166016]","[0.1340302973985672, 0.865969717502594]",0.865969717502594
00000114.npy,1,1,"[0.5565561056137085, 2.272456169128418]","[0.15240001678466797, 0.847599983215332]",0.847599983215332
00000115.npy,1,1,"[0.8150787353515625, 1.1938766241073608]","[0.4064168632030487, 0.5935831069946289]",0.5935831069946289
00000116.npy,1,1,"[0.7276047468185425, 1.2455147504806519]","[0.37334108352661133, 0.6266589164733887]",0.6266589164733887
00000117.npy,1,1,"[0.6627100706100464, 0.9331169128417969]","[0.43280723690986633, 0.567192792892456]",0.567192792892456
00000118.npy,1,1,"[0.18912410736083984, 1.295069694519043]","[0.24862752854824066, 0.7513725161552429]",0.7513725161552429
00000119.npy,1,1,"[0.3418275713920593, 0.4290712773799896]","[0.4782029092311859, 0.5217971205711365]",0.5217971205711365
00000120.npy,1,1,"[0.35339370369911194, 1.2798848152160645]","[0.2836371660232544, 0.7163628935813904]",0.7163628935813904
00000121.npy,1,1,"[0.7543590068817139, 3.176896333694458]","[0.08147017657756805, 0.9185298681259155]",0.9185298681259155
00000122.npy,1,1,"[0.24663060903549194, 2.317293167114258]","[0.11198113858699799, 0.8880188465118408]",0.8880188465118408
00000123.npy,1,1,"[0.09504296630620956, 1.7203909158706665]","[0.16446863114833832, 0.8355313539505005]",0.8355313539505005
00000124.npy,1,1,"[0.5350566506385803, 2.950613021850586]","[0.08199410140514374, 0.9180058240890503]",0.9180058240890503
00000125.npy,1,1,"[0.18469174206256866, 1.3688796758651733]","[0.23430004715919495, 0.7656999826431274]",0.7656999826431274
00000126.npy,1,1,"[0.2910618782043457, 1.639173150062561]","[0.20617933571338654, 0.7938206791877747]",0.7938206791877747
00000127.npy,1,1,"[0.2821093201637268, 1.1905986070632935]","[0.28730908036231995, 0.7126908898353577]",0.7126908898353577
00000128.npy,1,1,"[0.6288433074951172, 2.2179808616638184]","[0.1695052683353424, 0.8304947018623352]",0.8304947018623352
00000129.npy,1,1,"[0.3080836832523346, 2.5967748165130615]","[0.09206391125917435, 0.907936155796051]",0.907936155796051
00000130.npy,1,1,"[0.21627241373062134, 1.6591039896011353]","[0.19110727310180664, 0.8088927865028381]",0.8088927865028381
00000131.npy,1,1,"[0.3938297629356384, 1.2626878023147583]","[0.2954919934272766, 0.7045080065727234]",0.7045080065727234
00000132.npy,1,1,"[0.5178603529930115, 2.7490639686584473]","[0.09698318690061569, 0.9030168056488037]",0.9030168056488037
00000133.npy,1,1,"[0.5615129470825195, 2.669360637664795]","[0.10833640396595001, 0.8916636109352112]",0.8916636109352112
00000134.npy,1,1,"[0.601984441280365, 1.1171871423721313]","[0.3739747107028961, 0.6260253190994263]",0.6260253190994263
00000135.npy,1,1,"[0.4245074689388275, 0.5725070238113403]","[0.46306750178337097, 0.5369324684143066]",0.5369324684143066
00000136.npy,1,1,"[0.3274533748626709, 0.6721228361129761]","[0.41467565298080444, 0.5853243470191956]",0.5853243470191956
00000137.npy,1,1,"[0.17311564087867737, 0.6546046733856201]","[0.3819005787372589, 0.6180994510650635]",0.6180994510650635
00000138.npy,1,1,"[0.7343930006027222, 1.7619998455047607]","[0.263548344373703, 0.7364516854286194]",0.7364516854286194
00000139.npy,1,1,"[0.3828352689743042, 3.2454633712768555]","[0.05403222143650055, 0.9459677934646606]",0.9459677934646606
00000140.npy,1,1,"[0.6889289617538452, 2.6014564037323]","[0.12869717180728912, 0.8713027834892273]",0.8713027834892273
00000141.npy,1,1,"[0.1383196860551834, 1.6472164392471313]","[0.18110235035419464, 0.8188976049423218]",0.8188976049423218
00000142.npy,1,1,"[0.4404352307319641, 1.1550010442733765]","[0.3285907506942749, 0.6714092493057251]",0.6714092493057251
00000143.npy,1,1,"[0.416216105222702, 0.44584789872169495]","[0.49259260296821594, 0.5074074268341064]",0.5074074268341064
00000144.npy,1,1,"[0.39573439955711365, 2.3480489253997803]","[0.12430120259523392, 0.8756988048553467]",0.8756988048553467
00000145.npy,1,1,"[0.5959251523017883, 2.615225315093994]","[0.1171913743019104, 0.8828086256980896]",0.8828086256980896
00000146.npy,1,1,"[0.5169584155082703, 2.6640613079071045]","[0.10460226237773895, 0.8953977227210999]",0.8953977227210999
00000147.npy,1,1,"[0.5066430568695068, 2.090636968612671]","[0.17023059725761414, 0.8297694325447083]",0.8297694325447083
00000148.npy,1,1,"[0.579603910446167, 2.270181894302368]","[0.15569983422756195, 0.8443000912666321]",0.8443000912666321
00000149.npy,1,1,"[0.5222769975662231, 2.3816161155700684]","[0.13478010892868042, 0.8652198910713196]",0.8652198910713196
00000150.npy,1,1,"[0.30334925651550293, 2.698946952819824]","[0.08350901305675507, 0.9164909720420837]",0.9164909720420837
00000151.npy,1,1,"[0.09681067615747452, 0.8580325841903687]","[0.31838104128837585, 0.6816189289093018]",0.6816189289093018
00000152.npy,1,1,"[0.2977522909641266, 2.4762213230133057]","[0.10170071572065353, 0.8982992768287659]",0.8982992768287659
00000153.npy,1,1,"[0.16681194305419922, 1.2073307037353516]","[0.26104989647865295, 0.7389500737190247]",0.7389500737190247
00000154.npy,1,1,"[0.45293286442756653, 1.954810380935669]","[0.18214567005634308, 0.8178543448448181]",0.8178543448448181
00000155.npy,1,1,"[0.41617104411125183, 2.9117674827575684]","[0.07616746425628662, 0.9238325357437134]",0.9238325357437134
00000156.npy,1,1,"[0.3121832609176636, 1.5335116386413574]","[0.2277027815580368, 0.7722972631454468]",0.7722972631454468
00000157.npy,1,1,"[0.38753530383110046, 2.6777915954589844]","[0.09193315356969833, 0.9080668687820435]",0.9080668687820435
00000158.npy,1,1,"[0.5340366363525391, 2.137392997741699]","[0.16751302778720856, 0.8324869275093079]",0.8324869275093079
00000159.npy,1,1,"[0.5136584043502808, 1.5146571397781372]","[0.2687451243400574, 0.7312548756599426]",0.7312548756599426
00000160.npy,1,1,"[0.5124540328979492, 2.226097345352173]","[0.15269175171852112, 0.8473082184791565]",0.8473082184791565
00000161.npy,1,1,"[0.7922960519790649, 1.1406080722808838]","[0.41379180550575256, 0.586208164691925]",0.586208164691925
00000162.npy,1,1,"[0.7723525762557983, 1.711806297302246]","[0.2810107171535492, 0.7189893126487732]",0.7189893126487732
00000163.npy,1,1,"[0.4042794704437256, 1.6358051300048828]","[0.22591452300548553, 0.7740854620933533]",0.7740854620933533
00000164.npy,1,1,"[0.576737642288208, 2.1612915992736816]","[0.1701515018939972, 0.8298484683036804]",0.8298484683036804
00000165.npy,1,1,"[0.40384364128112793, 1.4209673404693604]","[0.26558804512023926, 0.7344119548797607]",0.7344119548797607
00000166.npy,1,1,"[0.5114310383796692, 2.2596564292907715]","[0.14827115833759308, 0.8517289161682129]",0.8517289161682129
00000167.npy,1,1,"[0.5517063140869141, 2.1662824153900146]","[0.16595424711704254, 0.8340457677841187]",0.8340457677841187
00000168.npy,1,1,"[0.2772331237792969, 1.1886357069015503]","[0.2867129147052765, 0.7132870554924011]",0.7132870554924011
00000169.npy,1,1,"[0.56461501121521, 0.9952747821807861]","[0.3939688205718994, 0.6060311794281006]",0.6060311794281006
00000170.npy,1,1,"[0.21747814118862152, 0.28427746891975403]","[0.4833064079284668, 0.516693651676178]",0.516693651676178
00000171.npy,0,0,"[0.2707505524158478, 0.25123319029808044]","[0.5048791766166687, 0.4951208233833313]",0.4951208233833313
00000172.npy,0,1,"[-0.1444484293460846, -0.09067082405090332]","[0.48655882477760315, 0.5134411454200745]",0.5134411454200745
00000173.npy,0,0,"[0.16738739609718323, 0.10184606909751892]","[0.5163794755935669, 0.4836205244064331]",0.4836205244064331
00000174.npy,0,1,"[-0.052675798535346985, 0.050936341285705566]","[0.4741201400756836, 0.5258798599243164]",0.5258798599243164
00000175.npy,0,1,"[0.5655884742736816, 0.6283448934555054]","[0.48431605100631714, 0.5156839489936829]",0.5156839489936829
00000176.npy,1,1,"[0.40475839376449585, 2.6020195484161377]","[0.09999670833349228, 0.9000032544136047]",0.9000032544136047
00000177.npy,0,1,"[0.31491079926490784, 0.45060405135154724]","[0.4661286473274231, 0.5338713526725769]",0.5338713526725769
00000178.npy,0,1,"[0.5450059175491333, 0.7018460035324097]","[0.4608701467514038, 0.5391298532485962]",0.5391298532485962
00000179.npy,0,1,"[0.07234472036361694, 0.08824664354324341]","[0.49602457880973816, 0.5039753913879395]",0.5039753913879395
00000180.npy,1,1,"[0.5933808088302612, 2.834656238555908]","[0.096104696393013, 0.9038953185081482]",0.9038953185081482
00000181.npy,1,1,"[0.6068766117095947, 1.2875802516937256]","[0.33610427379608154, 0.6638957262039185]",0.6638957262039185
00000182.npy,0,1,"[-0.07712714374065399, 0.019958317279815674]","[0.475747674703598, 0.5242522954940796]",0.5242522954940796
00000183.npy,1,1,"[0.526716947555542, 1.9512701034545898]","[0.19394879043102264, 0.8060511946678162]",0.8060511946678162
00000184.npy,1,1,"[0.6112633943557739, 2.3577208518981934]","[0.14849457144737244, 0.8515053987503052]",0.8515053987503052
00000185.npy,1,1,"[0.2671213150024414, 2.424898147583008]","[0.10360674560070038, 0.8963932991027832]",0.8963932991027832
00000186.npy,1,1,"[0.5564941167831421, 3.397170066833496]","[0.05516530200839043, 0.9448347091674805]",0.9448347091674805
00000187.npy,1,1,"[0.6690391302108765, 0.7971529960632324]","[0.46801528334617615, 0.5319847464561462]",0.5319847464561462
00000188.npy,0,1,"[0.1101992130279541, 0.13033008575439453]","[0.4949674606323242, 0.5050325393676758]",0.5050325393676758
00000189.npy,1,1,"[0.45191478729248047, 2.464066743850708]","[0.11793294548988342, 0.882067084312439]",0.882067084312439
00000190.npy,1,1,"[0.33230888843536377, 3.4269416332244873]","[0.04332919418811798, 0.9566707611083984]",0.9566707611083984
00000191.npy,1,1,"[0.5753084421157837, 3.7453525066375732]","[0.040308717638254166, 0.9596912860870361]",0.9596912860870361
00000192.npy,1,1,"[0.619305431842804, 3.2726478576660156]","[0.0657832995057106, 0.9342166781425476]",0.9342166781425476
00000193.npy,1,1,"[0.5355987548828125, 2.319902181625366]","[0.14377255737781525, 0.8562273979187012]",0.8562273979187012
00000194.npy,1,1,"[0.3562169075012207, 2.707233190536499]","[0.0869850218296051, 0.9130149483680725]",0.9130149483680725
00000195.npy,1,1,"[0.6715730428695679, 2.892047643661499]","[0.09792685508728027, 0.9020731449127197]",0.9020731449127197
00000196.npy,1,1,"[0.47440922260284424, 3.4675660133361816]","[0.04773598164319992, 0.9522640109062195]",0.9522640109062195
00000197.npy,1,1,"[0.6738420724868774, 3.9768598079681396]","[0.035467810928821564, 0.964532196521759]",0.964532196521759
00000198.npy,1,1,"[0.8489840030670166, 1.3914185762405396]","[0.36762139201164246, 0.6323785781860352]",0.6323785781860352
00000199.npy,1,1,"[0.10998362302780151, 0.9502855539321899]","[0.30147120356559753, 0.6985288262367249]",0.6985288262367249
00000200.npy,1,1,"[0.4619058668613434, 1.249173641204834]","[0.31275564432144165, 0.6872443556785583]",0.6872443556785583
00000201.npy,1,1,"[0.570996880531311, 3.129955530166626]","[0.07182694971561432, 0.9281730651855469]",0.9281730651855469
00000202.npy,1,1,"[0.27301323413848877, 1.5571770668029785]","[0.21684227883815765, 0.7831577658653259]",0.7831577658653259
00000203.npy,1,1,"[1.085259199142456, 1.9257283210754395]","[0.30143600702285767, 0.6985639929771423]",0.6985639929771423
00000204.npy,0,0,"[0.16175413131713867, 0.0700734555721283]","[0.5229041576385498, 0.47709590196609497]",0.47709590196609497
00000205.npy,0,1,"[0.05752984434366226, 0.12601423263549805]","[0.48288556933403015, 0.5171144008636475]",0.5171144008636475
00000206.npy,0,1,"[0.7509199380874634, 1.078445315361023]","[0.4188428819179535, 0.5811571478843689]",0.5811571478843689
00000207.npy,1,1,"[0.3570879399776459, 0.6062630414962769]","[0.4380265474319458, 0.5619734525680542]",0.5619734525680542
00000208.npy,1,1,"[0.5282406806945801, 2.956505298614502]","[0.08104261755943298, 0.9189574122428894]",0.9189574122428894
00000209.npy,1,1,"[0.6814004182815552, 3.517028331756592]","[0.05542899668216705, 0.9445710778236389]",0.9445710778236389
00000210.npy,1,1,"[0.28285181522369385, 1.6996647119522095]","[0.19516170024871826, 0.8048382997512817]",0.8048382997512817
00000211.npy,1,1,"[0.6718994379043579, 3.628354072570801]","[0.04943232983350754, 0.9505677223205566]",0.9505677223205566
00000212.npy,1,1,"[0.3815004527568817, 2.8355813026428223]","[0.07914064079523087, 0.9208593964576721]",0.9208593964576721
00000213.npy,1,1,"[0.4378974437713623, 3.972879648208618]","[0.02833310142159462, 0.9716668725013733]",0.9716668725013733
00000214.npy,1,1,"[0.530693769454956, 3.1913692951202393]","[0.06533406674861908, 0.9346659183502197]",0.9346659183502197
00000215.npy,1,1,"[0.7339555025100708, 2.6844546794891357]","[0.12449893355369568, 0.8755010366439819]",0.8755010366439819
00000216.npy,1,1,"[0.5382503867149353, 4.405190467834473]","[0.0204935222864151, 0.9795064926147461]",0.9795064926147461
00000217.npy,1,1,"[0.6107978224754333, 2.1036221981048584]","[0.18349818885326385, 0.816501796245575]",0.816501796245575
00000218.npy,1,1,"[0.25665396451950073, 1.2921106815338135]","[0.2620275914669037, 0.7379724383354187]",0.7379724383354187
00000219.npy,1,1,"[0.3013700246810913, 2.713132619857788]","[0.08228012174367905, 0.9177199006080627]",0.9177199006080627
00000220.npy,1,1,"[0.43271949887275696, 3.823676347732544]","[0.03257928043603897, 0.967420756816864]",0.967420756816864
00000221.npy,1,1,"[0.40642791986465454, 2.2269906997680664]","[0.13936634361743927, 0.8606336116790771]",0.8606336116790771
00000222.npy,1,1,"[0.36207079887390137, 2.2725400924682617]","[0.12892812490463257, 0.8710718154907227]",0.8710718154907227
