crop_file,true_label,pred_label,logits,softmax,goodness
00000053.npy,1,1,"[-7.121756076812744, 5.403560161590576]","[3.6334797641757177e-06, 0.9999964237213135]",0.9999964237213135
00000054.npy,1,1,"[-24.253232955932617, 15.510833740234375]","[5.378787841650059e-18, 1.0]",1.0
00000055.npy,1,1,"[-13.688440322875977, 10.087432861328125]","[4.7235607786300093e-11, 1.0]",1.0
00000056.npy,1,1,"[-19.374004364013672, 12.169174194335938]","[1.999731286052471e-14, 1.0]",1.0
00000057.npy,1,1,"[-16.550195693969727, 11.491205215454102]","[6.633982100635871e-13, 1.0]",1.0
00000058.npy,1,1,"[-8.896737098693848, 6.594024181365967]","[1.8726126427281997e-07, 0.9999997615814209]",0.9999997615814209
00000059.npy,1,1,"[-31.20876121520996, 20.003036499023438]","[5.741139079403823e-23, 1.0]",1.0
00000060.npy,1,1,"[-6.782434463500977, 5.342913627624512]","[5.420331945060752e-06, 0.9999946355819702]",0.9999946355819702
00000061.npy,1,1,"[-3.2231273651123047, 1.522829532623291]","[0.008611935190856457, 0.9913880228996277]",0.9913880228996277
00000062.npy,1,1,"[-1.3109989166259766, -0.4047343134880066]","[0.28776484727859497, 0.7122352123260498]",0.7122352123260498
00000063.npy,0,1,"[-1.415390133857727, -0.37316060066223145]","[0.26072004437446594, 0.7392799258232117]",0.7392799258232117
00000064.npy,1,0,"[0.6643822193145752, -1.7418479919433594]","[0.9173011183738708, 0.08269884437322617]",0.9173011183738708
00000065.npy,1,1,"[-2.024075984954834, -0.12917309999465942]","[0.1306864470243454, 0.8693135380744934]",0.8693135380744934
00000066.npy,1,1,"[-10.15379810333252, 6.749179840087891]","[4.561738364827761e-08, 1.0]",1.0
00000067.npy,1,1,"[-12.970185279846191, 8.554167747497559]","[4.4884074235085336e-10, 1.0]",1.0
00000068.npy,1,1,"[-17.872190475463867, 12.774186134338379]","[4.902835746439273e-14, 1.0]",1.0
00000069.npy,1,1,"[-19.150497436523438, 11.832609176635742]","[3.501126322994104e-14, 1.0]",1.0
00000070.npy,1,1,"[-25.0354061126709, 16.283893585205078]","[1.1356825850883547e-18, 1.0]",1.0
00000071.npy,1,1,"[-28.236684799194336, 18.45629119873047]","[5.266199729482318e-21, 1.0]",1.0
00000072.npy,1,1,"[-17.434162139892578, 11.834847450256348]","[1.9437081881078927e-13, 1.0]",1.0
00000073.npy,1,1,"[-35.610355377197266, 22.31804084777832]","[6.950504908185024e-26, 1.0]",1.0
00000074.npy,1,1,"[-9.967857360839844, 7.276340961456299]","[3.242948309889471e-08, 1.0]",1.0
00000075.npy,1,1,"[-17.42812156677246, 11.532898902893066]","[2.6447718797992237e-13, 1.0]",1.0
00000076.npy,1,1,"[-23.12754249572754, 14.60399055480957]","[4.105852583727822e-17, 1.0]",1.0
00000077.npy,1,1,"[-16.61687660217285, 11.781881332397461]","[4.640621112210475e-13, 1.0]",1.0
00000078.npy,0,1,"[-8.067280769348145, 5.677411079406738]","[1.0733854196587345e-06, 0.999998927116394]",0.999998927116394
00000079.npy,1,1,"[-19.28413963317871, 12.609001159667969]","[1.4092399698627332e-14, 1.0]",1.0
00000080.npy,1,1,"[-24.000524520874023, 15.763219833374023]","[5.3805323655619335e-18, 1.0]",1.0
00000081.npy,1,1,"[-11.177757263183594, 7.863039970397949]","[5.378812506506847e-09, 1.0]",1.0
00000082.npy,1,1,"[-19.221101760864258, 12.393144607543945]","[1.8625470157612907e-14, 1.0]",1.0
00000083.npy,1,1,"[-28.256301879882812, 18.627206802368164]","[4.352629633912217e-21, 1.0]",1.0
00000084.npy,1,1,"[-20.094003677368164, 13.931722640991211]","[1.6703781946221605e-15, 1.0]",1.0
00000085.npy,1,1,"[-14.394625663757324, 10.532857894897461]","[1.4932477129803168e-11, 1.0]",1.0
00000086.npy,1,1,"[-21.40159797668457, 13.162179946899414]","[9.753084638194388e-16, 1.0]",1.0
00000087.npy,1,1,"[-22.5968017578125, 14.962530136108398]","[4.8774023222364533e-17, 1.0]",1.0
00000088.npy,1,1,"[-11.217974662780762, 8.430702209472656]","[2.928785880484952e-09, 1.0]",1.0
00000089.npy,1,1,"[-12.177221298217773, 8.039934158325195]","[1.6588265205896846e-09, 1.0]",1.0
00000090.npy,1,1,"[-14.010740280151367, 9.653705596923828]","[5.2803379724242205e-11, 1.0]",1.0
00000091.npy,1,1,"[-34.797813415527344, 21.342710494995117]","[4.154124270561546e-25, 1.0]",1.0
00000092.npy,1,1,"[-13.845406532287598, 9.471671104431152]","[7.473462820817289e-11, 1.0]",1.0
00000093.npy,1,1,"[-1.49962317943573, -0.2977636456489563]","[0.23114460706710815, 0.7688554525375366]",0.7688554525375366
00000094.npy,1,1,"[-4.8287672996521, 2.3601057529449463]","[0.0007543697720393538, 0.9992456436157227]",0.9992456436157227
00000095.npy,1,1,"[-5.0008625984191895, 2.926863431930542]","[0.0003604755620472133, 0.9996395111083984]",0.9996395111083984
00000096.npy,1,1,"[-3.5689778327941895, 1.8288562297821045]","[0.004505978897213936, 0.99549400806427]",0.99549400806427
00000097.npy,1,1,"[-13.901681900024414, 9.464618682861328]","[7.114503430827313e-11, 1.0]",1.0
00000098.npy,1,1,"[-18.20978355407715, 12.804681777954102]","[3.393038820287235e-14, 1.0]",1.0
00000099.npy,1,1,"[-29.7688045501709, 19.446449279785156]","[4.227523261563679e-22, 1.0]",1.0
00000100.npy,1,1,"[-26.176877975463867, 16.918527603149414]","[1.922663072901312e-19, 1.0]",1.0
00000101.npy,1,1,"[-22.677692413330078, 14.905229568481445]","[4.7636907960455237e-17, 1.0]",1.0
00000102.npy,1,1,"[-12.755563735961914, 9.144207000732422]","[3.083545918602937e-10, 1.0]",1.0
00000103.npy,1,1,"[-25.406705856323242, 16.496734619140625]","[6.332368476041243e-19, 1.0]",1.0
00000104.npy,1,1,"[-31.21578025817871, 20.100711822509766]","[5.1704878290752536e-23, 1.0]",1.0
00000105.npy,1,1,"[-24.870622634887695, 16.60142707824707]","[9.748047447407992e-19, 1.0]",1.0
00000106.npy,1,1,"[-26.19187355041504, 17.238529205322266]","[1.3753552724434505e-19, 1.0]",1.0
00000107.npy,1,1,"[-17.380577087402344, 11.246642112731934]","[3.692803983608439e-13, 1.0]",1.0
00000108.npy,1,1,"[-23.618576049804688, 15.756698608398438]","[7.934791237280247e-18, 1.0]",1.0
00000109.npy,1,1,"[-12.13289737701416, 9.492721557617188]","[4.0561448644282905e-10, 1.0]",1.0
00000110.npy,1,1,"[-24.677080154418945, 16.27576446533203]","[1.638348869603407e-18, 1.0]",1.0
00000111.npy,1,1,"[-30.384233474731445, 19.777250289916992]","[1.6411353724957371e-22, 1.0]",1.0
00000112.npy,1,1,"[-26.431264877319336, 17.3992919921875]","[9.217861639395124e-20, 1.0]",1.0
00000113.npy,1,1,"[-23.312746047973633, 15.578001022338867]","[1.2881402437880032e-17, 1.0]",1.0
00000114.npy,1,1,"[-16.778364181518555, 12.053768157958984]","[3.008597060719098e-13, 1.0]",1.0
00000115.npy,1,1,"[-6.3894805908203125, 3.4587900638580322]","[5.283571590553038e-05, 0.999947190284729]",0.999947190284729
00000116.npy,1,1,"[-6.313165187835693, 4.107492446899414]","[2.9809365514665842e-05, 0.9999701976776123]",0.9999701976776123
00000117.npy,1,1,"[-5.984126567840576, 3.853597402572632]","[5.3395873692352325e-05, 0.9999465942382812]",0.9999465942382812
00000118.npy,1,1,"[-16.5452823638916, 12.162856101989746]","[3.405761458442902e-13, 1.0]",1.0
00000119.npy,1,0,"[1.477116346359253, -2.1615984439849854]","[0.9743871092796326, 0.025612840428948402]",0.9743871092796326
00000120.npy,1,1,"[-16.847368240356445, 11.736303329467773]","[3.8571730987153885e-13, 1.0]",1.0
00000121.npy,1,1,"[-26.5971622467041, 16.430513381958008]","[2.0573961897785097e-19, 1.0]",1.0
00000122.npy,1,1,"[-15.17711067199707, 11.71615219116211]","[2.091242326876519e-12, 1.0]",1.0
00000123.npy,1,1,"[-17.272247314453125, 12.528074264526367]","[1.1425752108763093e-13, 1.0]",1.0
00000124.npy,1,1,"[-36.37307357788086, 23.60613441467285]","[8.94046493580094e-27, 1.0]",1.0
00000125.npy,1,1,"[-14.456474304199219, 11.191570281982422]","[7.264333232170905e-12, 1.0]",1.0
00000126.npy,1,1,"[-16.698144912719727, 11.330163955688477]","[6.721405658612067e-13, 1.0]",1.0
00000127.npy,1,1,"[-25.562828063964844, 16.474027633666992]","[5.541466454191143e-19, 1.0]",1.0
00000128.npy,1,1,"[-21.665552139282227, 13.524930000305176]","[5.211555496439295e-16, 1.0]",1.0
00000129.npy,1,1,"[-33.49967575073242, 21.63587760925293]","[1.1348389293871642e-24, 1.0]",1.0
00000130.npy,1,1,"[-23.44611358642578, 15.875320434570312]","[8.373715604177422e-18, 1.0]",1.0
00000131.npy,1,1,"[-13.976767539978027, 10.635379791259766]","[2.0468208725143988e-11, 1.0]",1.0
00000132.npy,1,1,"[-29.891658782958984, 18.865785598754883]","[6.682055764005443e-22, 1.0]",1.0
00000133.npy,1,1,"[-26.905851364135742, 17.766447067260742]","[3.972530691259367e-20, 1.0]",1.0
00000134.npy,1,1,"[-14.981781959533691, 10.40040397644043]","[9.476681592235359e-12, 1.0]",1.0
00000135.npy,1,1,"[-11.514084815979004, 7.783449172973633]","[4.16089784849305e-09, 1.0]",1.0
00000136.npy,1,1,"[-7.464766979217529, 5.650826454162598]","[2.0135826162004378e-06, 0.9999979734420776]",0.9999979734420776
00000137.npy,1,1,"[-5.980185031890869, 4.685050010681152]","[2.334193959541153e-05, 0.999976634979248]",0.999976634979248
00000138.npy,1,1,"[-15.561624526977539, 11.721175193786621]","[1.4165471096463933e-12, 1.0]",1.0
00000139.npy,1,1,"[-31.67686653137207, 21.199533462524414]","[1.0866038321221992e-23, 1.0]",1.0
00000140.npy,1,1,"[-11.38274097442627, 7.754107475280762]","[4.886212323640393e-09, 1.0]",1.0
00000141.npy,1,1,"[-14.602705955505371, 10.657028198242188]","[1.0711157655274306e-11, 1.0]",1.0
00000142.npy,1,1,"[-1.0299901962280273, 0.2901080250740051]","[0.21080195903778076, 0.7891979813575745]",0.7891979813575745
00000143.npy,1,1,"[-15.128896713256836, 10.500771522521973]","[7.399052724677002e-12, 1.0]",1.0
00000144.npy,1,1,"[-11.829188346862793, 8.72375202178955]","[1.1856906567686565e-09, 1.0]",1.0
00000145.npy,1,1,"[-18.773595809936523, 12.555755615234375]","[2.4764839498211434e-14, 1.0]",1.0
00000146.npy,1,1,"[-19.122392654418945, 12.307899475097656]","[2.238708587812884e-14, 1.0]",1.0
00000147.npy,1,1,"[-11.187670707702637, 8.980714797973633]","[1.7417342013104076e-09, 1.0]",1.0
00000148.npy,1,1,"[-26.978181838989258, 16.898813247680664]","[8.799604225006221e-20, 1.0]",1.0
00000149.npy,1,1,"[-23.283103942871094, 15.596717834472656]","[1.3022908225269478e-17, 1.0]",1.0
00000150.npy,1,1,"[-28.23811912536621, 17.90716552734375]","[9.10660907818101e-21, 1.0]",1.0
00000151.npy,1,1,"[-19.75103187561035, 13.401510238647461]","[3.999759457152955e-15, 1.0]",1.0
00000152.npy,1,1,"[-34.36434555053711, 21.498258590698242]","[5.48504355123419e-25, 1.0]",1.0
00000153.npy,1,1,"[-14.841781616210938, 9.956001281738281]","[1.700042363828036e-11, 1.0]",1.0
00000154.npy,1,1,"[-22.73178482055664, 15.058921813964844]","[3.8699436508779036e-17, 1.0]",1.0
00000155.npy,1,1,"[-22.270944595336914, 14.704914093017578]","[8.74153618736403e-17, 1.0]",1.0
00000156.npy,1,1,"[-15.30273151397705, 9.92927360534668]","[1.1012323865300377e-11, 1.0]",1.0
00000157.npy,1,1,"[-23.754085540771484, 15.745885848999023]","[7.004565427099038e-18, 1.0]",1.0
00000158.npy,1,1,"[-30.419612884521484, 19.869274139404297]","[1.44482033114665e-22, 1.0]",1.0
00000159.npy,1,1,"[-18.91590690612793, 12.743363380432129]","[1.7805460949507808e-14, 1.0]",1.0
00000160.npy,1,1,"[-18.2480525970459, 12.093231201171875]","[6.651932693904627e-14, 1.0]",1.0
00000161.npy,1,1,"[-3.2484750747680664, 1.0324902534484863]","[0.013640663586556911, 0.9863592982292175]",0.9863592982292175
00000162.npy,1,1,"[-20.851476669311523, 13.908512115478516]","[8.015479132614549e-16, 1.0]",1.0
00000163.npy,1,1,"[-12.82762622833252, 8.904748916625977]","[3.645432011811778e-10, 1.0]",1.0
00000164.npy,1,1,"[-13.083740234375, 9.17387580871582]","[2.155957218308302e-10, 1.0]",1.0
00000165.npy,1,1,"[-9.862861633300781, 7.450231552124023]","[3.027047057457821e-08, 1.0]",1.0
00000166.npy,1,1,"[-18.288175582885742, 12.733285903930664]","[3.3693835617626747e-14, 1.0]",1.0
00000167.npy,1,1,"[-19.684045791625977, 12.893529891967773]","[7.107856648093727e-15, 1.0]",1.0
00000168.npy,1,1,"[-14.906474113464355, 10.267217636108398]","[1.1673604791151426e-11, 1.0]",1.0
00000169.npy,1,1,"[-6.953151226043701, 5.216358661651611]","[5.186169801163487e-06, 0.9999947547912598]",0.9999947547912598
00000170.npy,1,1,"[-1.7414137125015259, -0.2162766456604004]","[0.17870628833770752, 0.8212936520576477]",0.8212936520576477
00000171.npy,0,1,"[-1.639512538909912, -0.25699084997177124]","[0.20060431957244873, 0.7993956804275513]",0.7993956804275513
00000172.npy,0,1,"[-1.828165054321289, -0.05321487784385681]","[0.14492782950401306, 0.8550722002983093]",0.8550722002983093
00000173.npy,0,0,"[-0.8807904720306396, -0.9671064019203186]","[0.5215656161308289, 0.47843441367149353]",0.5215656161308289
00000174.npy,1,1,"[-3.3079113960266113, 1.141357421875]","[0.011552097275853157, 0.9884478449821472]",0.9884478449821472
00000175.npy,1,0,"[-0.6877778768539429, -0.8699505925178528]","[0.5454176664352417, 0.4545823633670807]",0.5454176664352417
00000176.npy,1,1,"[-28.72324562072754, 16.97113800048828]","[1.429493468053222e-20, 1.0]",1.0
00000177.npy,0,1,"[-1.6340231895446777, 0.1267748475074768]","[0.14669042825698853, 0.8533095717430115]",0.8533095717430115
00000178.npy,0,0,"[2.5071630477905273, -3.2012581825256348]","[0.9966930150985718, 0.0033069343771785498]",0.9966930150985718
00000179.npy,0,1,"[-2.2666120529174805, 0.2745572030544281]","[0.07302199304103851, 0.9269780516624451]",0.9269780516624451
00000180.npy,1,1,"[-17.583377838134766, 11.727848052978516]","[1.8633581006302635e-13, 1.0]",1.0
00000181.npy,1,1,"[-2.8948097229003906, 1.8184418678283691]","[0.00889570266008377, 0.9911043643951416]",0.9911043643951416
00000182.npy,0,1,"[-2.9948930740356445, 1.0093803405761719]","[0.017910882830619812, 0.9820890426635742]",0.9820890426635742
00000183.npy,1,1,"[-10.402910232543945, 6.824051380157471]","[3.2993305865147704e-08, 1.0]",1.0
00000184.npy,1,1,"[-30.092082977294922, 19.796663284301758]","[2.1557180499957968e-22, 1.0]",1.0
00000185.npy,1,1,"[-24.203166961669922, 15.173079490661621]","[7.927076123706965e-18, 1.0]",1.0
00000186.npy,1,1,"[-21.855905532836914, 13.881542205810547]","[3.0159407474333335e-16, 1.0]",1.0
00000187.npy,1,1,"[-1.9806584119796753, 0.1370759904384613]","[0.10738503932952881, 0.8926149606704712]",0.8926149606704712
00000188.npy,1,1,"[-1.6497911214828491, -0.2810570001602173]","[0.2028244435787201, 0.7971755266189575]",0.7971755266189575
00000189.npy,1,1,"[-16.932958602905273, 11.128726959228516]","[6.500769974410181e-13, 1.0]",1.0
00000190.npy,1,1,"[-30.795482635498047, 18.85470199584961]","[2.7365211197592187e-22, 1.0]",1.0
00000191.npy,1,1,"[-23.936391830444336, 15.316030502319336]","[8.972006242250289e-18, 1.0]",1.0
00000192.npy,1,1,"[-32.35618591308594, 20.13372230529785]","[1.5992756991831963e-23, 1.0]",1.0
00000193.npy,1,1,"[-17.190494537353516, 11.62364387512207]","[3.063223502977608e-13, 1.0]",1.0
00000194.npy,1,1,"[-21.915464401245117, 14.491737365722656]","[1.5436624892293908e-16, 1.0]",1.0
00000195.npy,1,1,"[-18.32414436340332, 12.653903007507324]","[3.51888758745849e-14, 1.0]",1.0
00000196.npy,1,1,"[-36.686153411865234, 22.757951736450195]","[1.5266951439746593e-26, 1.0]",1.0
00000197.npy,1,1,"[-28.666147232055664, 18.36919593811035]","[3.739469484056997e-21, 1.0]",1.0
00000198.npy,1,1,"[-17.540010452270508, 11.813758850097656]","[1.785747249941419e-13, 1.0]",1.0
00000199.npy,1,1,"[-10.35618782043457, 7.341941833496094]","[2.059681136756808e-08, 1.0]",1.0
00000200.npy,1,1,"[-8.535573959350586, 6.403287410736084]","[3.251880684729258e-07, 0.9999996423721313]",0.9999996423721313
00000201.npy,1,1,"[-29.455930709838867, 18.724754333496094]","[1.1895797278276072e-21, 1.0]",1.0
00000202.npy,1,1,"[-19.13382339477539, 13.60178279876709]","[6.068850883124291e-15, 1.0]",1.0
00000203.npy,1,1,"[-6.814807415008545, 4.162593364715576]","[1.708315176074393e-05, 0.9999829530715942]",0.9999829530715942
00000204.npy,1,1,"[-2.423400402069092, 0.4063785672187805]","[0.055736035108566284, 0.9442639946937561]",0.9442639946937561
00000205.npy,0,1,"[-0.8530474305152893, -0.7855209708213806]","[0.4831247925758362, 0.5168752074241638]",0.5168752074241638
00000206.npy,0,0,"[2.3509836196899414, -2.6962480545043945]","[0.9936140179634094, 0.006386057939380407]",0.9936140179634094
00000207.npy,0,0,"[2.3720946311950684, -3.8050038814544678]","[0.9979279041290283, 0.002072141971439123]",0.9979279041290283
00000208.npy,1,1,"[-24.244524002075195, 15.553548812866211]","[5.1989612580228686e-18, 1.0]",1.0
00000209.npy,1,1,"[-24.03887939453125, 15.281452178955078]","[8.38295190289719e-18, 1.0]",1.0
00000210.npy,1,1,"[-14.766256332397461, 10.186373710632324]","[1.4561659170131414e-11, 1.0]",1.0
00000211.npy,1,1,"[-34.064613342285156, 21.222145080566406]","[9.755867466771541e-25, 1.0]",1.0
00000212.npy,1,1,"[-36.18682098388672, 22.92585563659668]","[2.1266201646097456e-26, 1.0]",1.0
00000213.npy,1,1,"[-35.611087799072266, 22.9935302734375]","[3.5345797245457897e-26, 1.0]",1.0
00000214.npy,1,1,"[-37.379390716552734, 23.874330520629883]","[2.4994589780951273e-27, 1.0]",1.0
00000215.npy,1,1,"[-14.478328704833984, 10.844133377075195]","[1.0059919043625687e-11, 1.0]",1.0
00000216.npy,1,1,"[-33.43848419189453, 20.531713485717773]","[3.6394870946058496e-24, 1.0]",1.0
00000217.npy,1,1,"[-16.99177360534668, 11.404436111450195]","[4.652462226237275e-13, 1.0]",1.0
00000218.npy,1,1,"[-12.26892375946045, 8.797276496887207]","[7.096847554066699e-10, 1.0]",1.0
00000219.npy,1,1,"[-16.229734420776367, 10.614608764648438]","[2.1960887969241227e-12, 1.0]",1.0
00000220.npy,1,1,"[-33.992618560791016, 21.018213272094727]","[1.2855780210308687e-24, 1.0]",1.0
00000221.npy,1,1,"[-18.07273292541504, 13.18695068359375]","[2.655167413516922e-14, 1.0]",1.0
00000222.npy,1,1,"[-22.825496673583984, 14.562397003173828]","[5.789540339399087e-17, 1.0]",1.0
00000223.npy,1,1,"[-15.650632858276367, 11.76318645477295]","[1.242595978369343e-12, 1.0]",1.0
00000224.npy,1,1,"[-6.947505950927734, 4.855066299438477]","[7.485222340619657e-06, 0.9999924898147583]",0.9999924898147583
00000225.npy,1,1,"[-12.280237197875977, 8.805720329284668]","[6.958015275060347e-10, 1.0]",1.0
00000226.npy,1,1,"[-27.77265739440918, 17.39858627319336]","[2.4120090676796182e-20, 1.0]",1.0
00000227.npy,1,1,"[-33.757266998291016, 21.478578567504883]","[1.0265408502671897e-24, 1.0]",1.0
00000228.npy,1,1,"[-38.92845916748047, 24.234466552734375]","[3.7041610435631437e-28, 1.0]",1.0
00000229.npy,1,1,"[-13.311941146850586, 9.17723274230957]","[1.7103141125573984e-10, 1.0]",1.0
00000230.npy,1,1,"[-24.690929412841797, 16.45963478088379]","[1.3444237840152191e-18, 1.0]",1.0
00000231.npy,1,1,"[-18.897184371948242, 11.491140365600586]","[6.346265608294863e-14, 1.0]",1.0
00000232.npy,1,1,"[-20.138761520385742, 12.571533203125]","[6.2244165307005425e-15, 1.0]",1.0
00000233.npy,1,1,"[-21.55633544921875, 13.053115844726562]","[9.317647234625818e-16, 1.0]",1.0
00000234.npy,1,1,"[-16.341541290283203, 10.52474594116211]","[2.148422498932101e-12, 1.0]",1.0
00000235.npy,1,1,"[-17.32224464416504, 12.127860069274902]","[1.6217444596434982e-13, 1.0]",1.0
00000236.npy,1,1,"[-27.76732063293457, 16.458166122436523]","[6.210336329728885e-20, 1.0]",1.0
00000237.npy,1,1,"[-13.664199829101562, 7.937479496002197]","[4.1544170881202547e-10, 1.0]",1.0
00000238.npy,1,1,"[-10.400192260742188, 7.223418235778809]","[2.21902798358542e-08, 1.0]",1.0
00000239.npy,1,1,"[-27.84551429748535, 17.68085479736328]","[1.6910247132877612e-20, 1.0]",1.0
00000240.npy,1,1,"[-20.864471435546875, 13.122977256774902]","[1.7355540976607083e-15, 1.0]",1.0
00000241.npy,1,1,"[-24.30424690246582, 16.10405921936035]","[2.8242011996140216e-18, 1.0]",1.0
00000242.npy,1,1,"[-34.344547271728516, 21.28232765197754]","[6.9431153769148825e-25, 1.0]",1.0
00000243.npy,1,1,"[-26.419851303100586, 17.349287033081055]","[9.801774896144842e-20, 1.0]",1.0
00000244.npy,1,1,"[-26.31900978088379, 17.621274948120117]","[8.259938022444701e-20, 1.0]",1.0
00000245.npy,1,1,"[-10.077359199523926, 6.906251907348633]","[4.208341763956014e-08, 1.0]",1.0
00000246.npy,1,1,"[-13.805747032165527, 10.212427139282227]","[3.7071477831940314e-11, 1.0]",1.0
