crop_file,true_label,pred_label,logits,softmax,goodness
00011173.npy,1,1,"[-1.317806601524353, -0.3213074207305908]","[0.2696302831172943, 0.7303696870803833]",0.7303696870803833
00011174.npy,1,1,"[-1.557274580001831, -0.2350407838821411]","[0.21044689416885376, 0.7895531058311462]",0.7895531058311462
00011175.npy,1,1,"[-4.491646766662598, 2.7854788303375244]","[0.0006906921626068652, 0.9993093013763428]",0.9993093013763428
00011176.npy,1,1,"[-3.177175521850586, 1.5496304035186768]","[0.008776992559432983, 0.9912229776382446]",0.9912229776382446
00011177.npy,1,1,"[-1.943419098854065, -0.014462918043136597]","[0.1268661618232727, 0.8731338381767273]",0.8731338381767273
00011178.npy,0,1,"[-1.3647639751434326, -0.2739545702934265]","[0.25146591663360596, 0.748534083366394]",0.748534083366394
00011179.npy,0,1,"[-4.519114017486572, 3.4039599895477295]","[0.0003621558134909719, 0.9996378421783447]",0.9996378421783447
00011180.npy,1,1,"[-1.39849853515625, -0.24514460563659668]","[0.23987701535224915, 0.7601230144500732]",0.7601230144500732
00011181.npy,1,1,"[-2.494968891143799, 0.6750164031982422]","[0.04031098634004593, 0.9596890211105347]",0.9596890211105347
00011182.npy,1,1,"[-1.8614940643310547, -0.14855003356933594]","[0.15278226137161255, 0.8472177386283875]",0.8472177386283875
00011183.npy,0,1,"[-1.6386216878890991, -0.1617119312286377]","[0.18589463829994202, 0.8141053915023804]",0.8141053915023804
00011184.npy,0,1,"[-1.9856444597244263, 0.12287849187850952]","[0.10827119648456573, 0.8917288184165955]",0.8917288184165955
00011185.npy,1,1,"[-1.4195572137832642, -0.22950643301010132]","[0.23324985802173615, 0.766750156879425]",0.766750156879425
00011186.npy,0,1,"[-1.540145754814148, -0.17192691564559937]","[0.2029077708721161, 0.7970921993255615]",0.7970921993255615
00011187.npy,1,1,"[-1.7060152292251587, -0.08696973323822021]","[0.16533654928207397, 0.834663450717926]",0.834663450717926
00011188.npy,1,1,"[-1.6046849489212036, -0.07702481746673584]","[0.17833629250526428, 0.8216636776924133]",0.8216636776924133
00011189.npy,1,1,"[-1.5201581716537476, -0.3400159478187561]","[0.23502664268016815, 0.7649734020233154]",0.7649734020233154
00011190.npy,1,1,"[-1.1019996404647827, -0.6081503033638]","[0.378987193107605, 0.6210128664970398]",0.6210128664970398
00011191.npy,1,1,"[-3.101541042327881, 1.1263477802276611]","[0.014373530633747578, 0.9856265187263489]",0.9856265187263489
00011192.npy,1,1,"[-3.523437976837158, 2.643883228302002]","[0.002092457842081785, 0.9979075193405151]",0.9979075193405151
00011193.npy,1,1,"[-2.1758275032043457, 0.7851900458335876]","[0.04921836778521538, 0.9507817029953003]",0.9507817029953003
00011194.npy,1,1,"[-10.220407485961914, 7.131872177124023]","[2.91072161928696e-08, 1.0]",1.0
00011195.npy,0,1,"[-5.094394683837891, 3.3234024047851562]","[0.00022085195814725012, 0.9997791647911072]",0.9997791647911072
00011196.npy,1,1,"[-5.068070411682129, 3.1521050930023193]","[0.0002690952969714999, 0.9997308850288391]",0.9997308850288391
00011197.npy,1,1,"[-8.482043266296387, 5.794829368591309]","[6.304239832388703e-07, 0.9999994039535522]",0.9999994039535522
00011198.npy,1,1,"[-4.363520622253418, 2.8343803882598877]","[0.0007475953898392618, 0.9992523789405823]",0.9992523789405823
00011199.npy,1,1,"[-1.767243504524231, -0.09185540676116943]","[0.1577071249485016, 0.8422929048538208]",0.8422929048538208
00011200.npy,1,1,"[-3.5496745109558105, 2.0762195587158203]","[0.0035904026590287685, 0.9964095950126648]",0.9964095950126648
00011201.npy,1,1,"[-3.777888298034668, 2.1903340816497803]","[0.002552254591137171, 0.9974477291107178]",0.9974477291107178
00011202.npy,1,1,"[-4.272612571716309, 2.4746170043945312]","[0.0011727510718628764, 0.9988272786140442]",0.9988272786140442
00011203.npy,1,1,"[-3.4285526275634766, 1.9689762592315674]","[0.004507347941398621, 0.9954925775527954]",0.9954925775527954
00011204.npy,1,1,"[-2.605989933013916, 0.5343486666679382]","[0.04147365316748619, 0.9585263729095459]",0.9585263729095459
00011205.npy,1,1,"[-1.9673575162887573, 0.03139951825141907]","[0.11933348327875137, 0.8806664943695068]",0.8806664943695068
00011206.npy,1,1,"[-2.5427985191345215, 0.6389167308807373]","[0.03985963761806488, 0.9601403474807739]",0.9601403474807739
00011207.npy,1,1,"[-2.668102264404297, 1.5814990997314453]","[0.014069153927266598, 0.9859308004379272]",0.9859308004379272
00011208.npy,0,1,"[-1.4282699823379517, -0.47027862071990967]","[0.2772805392742157, 0.7227194905281067]",0.7227194905281067
00011209.npy,1,1,"[-1.6999455690383911, -0.09171703457832336]","[0.16683469712734222, 0.8331652879714966]",0.8331652879714966
00011210.npy,1,1,"[-2.116147994995117, 0.34513136744499207]","[0.07861761003732681, 0.9213823676109314]",0.9213823676109314
00011211.npy,1,1,"[-5.628171920776367, 3.6466829776763916]","[9.374348155688494e-05, 0.9999063014984131]",0.9999063014984131
00011212.npy,1,1,"[-2.072974443435669, 0.02394002676010132]","[0.10939706861972809, 0.8906029462814331]",0.8906029462814331
00011213.npy,1,1,"[-1.4739726781845093, -0.361530601978302]","[0.24741590023040771, 0.7525840997695923]",0.7525840997695923
00011214.npy,1,1,"[-4.257805347442627, 2.78940749168396]","[0.0008690741378813982, 0.99913090467453]",0.99913090467453
00011215.npy,1,1,"[-2.571023464202881, 0.3228819668292999]","[0.05245566368103027, 0.9475443363189697]",0.9475443363189697
00011216.npy,0,1,"[-1.720535159111023, -0.1621783971786499]","[0.17388255894184113, 0.8261174559593201]",0.8261174559593201
00011217.npy,0,1,"[-1.7107316255569458, 0.017656385898590088]","[0.1507938802242279, 0.8492061495780945]",0.8492061495780945
00011218.npy,1,1,"[-1.3848623037338257, -0.505738377571106]","[0.29335933923721313, 0.7066406607627869]",0.7066406607627869
00011219.npy,1,1,"[-1.5282331705093384, -0.2760388255119324]","[0.22232051193714142, 0.7776795029640198]",0.7776795029640198
00011220.npy,0,1,"[-2.1931376457214355, 0.4127323031425476]","[0.06876160204410553, 0.9312384724617004]",0.9312384724617004
00011221.npy,1,1,"[-1.4600499868392944, -0.4467312693595886]","[0.2663308382034302, 0.7336691617965698]",0.7336691617965698
00011222.npy,1,1,"[-2.6011195182800293, 0.6287387609481812]","[0.03805743157863617, 0.9619426131248474]",0.9619426131248474
00011223.npy,1,1,"[-2.685354709625244, 0.32075467705726624]","[0.0471506267786026, 0.9528493881225586]",0.9528493881225586
00011224.npy,1,1,"[-2.7886781692504883, 1.3301656246185303]","[0.016003042459487915, 0.9839969873428345]",0.9839969873428345
00011225.npy,1,1,"[-1.8298559188842773, 0.05842691659927368]","[0.13144038617610931, 0.8685596585273743]",0.8685596585273743
00011226.npy,0,1,"[-1.3559460639953613, -0.48799198865890503]","[0.2956801652908325, 0.7043197751045227]",0.7043197751045227
00011227.npy,1,1,"[-4.071791648864746, 2.3785665035247803]","[0.0015774634666740894, 0.9984225034713745]",0.9984225034713745
00011228.npy,1,1,"[-2.8691134452819824, 1.1235733032226562]","[0.01811583898961544, 0.981884241104126]",0.981884241104126
00011229.npy,1,1,"[-2.644049644470215, 1.4956705570220947]","[0.01567760854959488, 0.9843223690986633]",0.9843223690986633
00011230.npy,1,1,"[-2.3099708557128906, 0.7332706451416016]","[0.04551015421748161, 0.9544897675514221]",0.9544897675514221
00011231.npy,0,1,"[-1.5561891794204712, -0.5226386189460754]","[0.26239633560180664, 0.7376036643981934]",0.7376036643981934
00011232.npy,1,1,"[-1.996042251586914, -0.008678644895553589]","[0.12053605914115906, 0.8794639706611633]",0.8794639706611633
00011233.npy,0,1,"[-1.749178171157837, -0.10608118772506714]","[0.16204409301280975, 0.837955892086029]",0.837955892086029
00011234.npy,1,1,"[-1.991307020187378, 0.33518755435943604]","[0.08895232528448105, 0.911047637462616]",0.911047637462616
00011235.npy,1,1,"[-3.543827533721924, 1.6723577976226807]","[0.005398690700531006, 0.9946013689041138]",0.9946013689041138
00011236.npy,0,1,"[-2.5876388549804688, 1.0560433864593506]","[0.025489160791039467, 0.9745108485221863]",0.9745108485221863
00011237.npy,1,1,"[-1.3863539695739746, -0.15662139654159546]","[0.2262282371520996, 0.7737717628479004]",0.7737717628479004
00011238.npy,1,1,"[-2.3445332050323486, 0.5618938207626343]","[0.0518367774784565, 0.9481632709503174]",0.9481632709503174
00011239.npy,1,1,"[-3.114450454711914, 1.3098266124725342]","[0.011840978637337685, 0.9881590008735657]",0.9881590008735657
00011240.npy,1,1,"[-2.5655956268310547, 0.43592673540115356]","[0.04735714569687843, 0.9526428580284119]",0.9526428580284119
00011241.npy,1,1,"[-2.2743616104125977, 0.32883238792419434]","[0.0689331442117691, 0.9310668706893921]",0.9310668706893921
00011242.npy,1,1,"[-1.600536823272705, -0.16819393634796143]","[0.19273388385772705, 0.807266116142273]",0.807266116142273
00011243.npy,0,1,"[-2.949319362640381, 1.5769269466400146]","[0.010705376975238323, 0.9892946481704712]",0.9892946481704712
00011244.npy,1,1,"[-1.7786740064620972, -0.17629796266555786]","[0.1676497906446457, 0.8323502540588379]",0.8323502540588379
00011245.npy,1,1,"[-3.8858795166015625, 2.433114767074585]","[0.0017985138110816479, 0.9982014894485474]",0.9982014894485474
00011246.npy,1,1,"[-2.6869168281555176, 1.2428174018859863]","[0.01927025243639946, 0.9807297587394714]",0.9807297587394714
00011247.npy,1,1,"[-2.550051689147949, 1.7079598903656006]","[0.013952967710793018, 0.9860470294952393]",0.9860470294952393
00011248.npy,0,1,"[-1.8616862297058105, 0.22907279431819916]","[0.10999824106693268, 0.8900017142295837]",0.8900017142295837
00011249.npy,1,1,"[-1.2049229145050049, -0.8022388815879822]","[0.40066760778427124, 0.599332332611084]",0.599332332611084
00011250.npy,0,1,"[-3.3192248344421387, 1.321329951286316]","[0.009560063481330872, 0.9904398918151855]",0.9904398918151855
00011251.npy,1,1,"[-1.7640286684036255, -0.033882588148117065]","[0.150568887591362, 0.8494310975074768]",0.8494310975074768
00011252.npy,1,1,"[-2.192878246307373, 0.4096183776855469]","[0.06897792220115662, 0.9310221076011658]",0.9310221076011658
00011253.npy,1,0,"[-0.7104567885398865, -1.0497405529022217]","[0.5840165615081787, 0.41598349809646606]",0.5840165615081787
00011254.npy,1,1,"[-2.5852856636047363, 0.7482000589370728]","[0.03444012999534607, 0.9655598402023315]",0.9655598402023315
00011255.npy,1,1,"[-3.402514934539795, 1.6383702754974365]","[0.006426454521715641, 0.9935734868049622]",0.9935734868049622
00011256.npy,1,1,"[-3.192953109741211, 2.003223419189453]","[0.005507199559360743, 0.994492769241333]",0.994492769241333
00011257.npy,1,1,"[-1.1974217891693115, -0.6264291405677795]","[0.36100780963897705, 0.638992190361023]",0.638992190361023
00011258.npy,1,1,"[-1.9993987083435059, 0.29588133096694946]","[0.09151462465524673, 0.9084854125976562]",0.9084854125976562
00011259.npy,1,1,"[-2.010134696960449, -0.03934258222579956]","[0.12230384349822998, 0.87769615650177]",0.87769615650177
00011260.npy,1,1,"[-1.9399895668029785, 0.20854854583740234]","[0.10446790605783463, 0.8955320119857788]",0.8955320119857788
00011261.npy,1,1,"[-4.616218090057373, 2.8508918285369873]","[0.000571251439396292, 0.9994286894798279]",0.9994286894798279
00011262.npy,0,1,"[-1.8945597410202026, 0.36038678884506226]","[0.09492364525794983, 0.9050763845443726]",0.9050763845443726
00011263.npy,0,1,"[-2.0961453914642334, 0.66581791639328]","[0.05941455066204071, 0.9405854940414429]",0.9405854940414429
00011264.npy,1,1,"[-2.2203876972198486, 0.29881781339645386]","[0.0745227187871933, 0.9254773259162903]",0.9254773259162903
00011265.npy,1,1,"[-1.7383954524993896, -0.10218071937561035]","[0.16298076510429382, 0.8370192050933838]",0.8370192050933838
00011266.npy,1,0,"[-0.1298518180847168, -1.2192847728729248]","[0.7482749223709106, 0.25172507762908936]",0.7482749223709106
00011267.npy,1,1,"[-1.6419861316680908, 0.042195290327072144]","[0.15654256939888, 0.8434574604034424]",0.8434574604034424
00011268.npy,1,1,"[-2.0578975677490234, 0.5363708734512329]","[0.06950821727514267, 0.9304918050765991]",0.9304918050765991
00011269.npy,0,1,"[-1.3417086601257324, -0.48759913444519043]","[0.29857149720191956, 0.7014285326004028]",0.7014285326004028
00011270.npy,1,1,"[-1.9246882200241089, 0.13525152206420898]","[0.11305186152458191, 0.8869481086730957]",0.8869481086730957
00011271.npy,1,1,"[-4.77018404006958, 3.057105302810669]","[0.000398545729694888, 0.999601423740387]",0.999601423740387
00011272.npy,1,1,"[-18.660417556762695, 10.336993217468262]","[2.5502627895752916e-13, 1.0]",1.0
00011273.npy,1,1,"[-7.492920398712158, 4.921239852905273]","[4.060665105498629e-06, 0.9999959468841553]",0.9999959468841553
00011274.npy,1,1,"[-4.4041523933410645, 2.1229941844940186]","[0.0014610374346375465, 0.9985389709472656]",0.9985389709472656
00011275.npy,1,1,"[-6.006488800048828, 4.03525447845459]","[4.354189877631143e-05, 0.999956488609314]",0.999956488609314
00011276.npy,1,1,"[-2.227871894836426, 0.6752508282661438]","[0.05199941247701645, 0.9480006098747253]",0.9480006098747253
00011277.npy,1,1,"[-3.98748779296875, 2.6373422145843506]","[0.0013252468779683113, 0.998674750328064]",0.998674750328064
00011278.npy,1,0,"[0.7694588899612427, -1.2913825511932373]","[0.88703852891922, 0.11296147853136063]",0.88703852891922
00011279.npy,1,1,"[-2.6127877235412598, 0.8044190406799316]","[0.0317620187997818, 0.9682379961013794]",0.9682379961013794
00011280.npy,1,1,"[-3.893609046936035, 2.567873001098633]","[0.0015600407496094704, 0.9984399676322937]",0.9984399676322937
00011281.npy,1,1,"[-4.234057426452637, 2.4986605644226074]","[0.0011898730881512165, 0.9988101720809937]",0.9988101720809937
00011282.npy,1,1,"[-3.860384941101074, 2.3871564865112305]","[0.0019314682576805353, 0.9980685114860535]",0.9980685114860535
00011283.npy,1,1,"[-2.7662973403930664, 1.6529791355133057]","[0.01189963798969984, 0.9881002902984619]",0.9881002902984619
00011284.npy,1,1,"[-3.081021308898926, 1.495023488998413]","[0.010190618224442005, 0.9898093938827515]",0.9898093938827515
00011285.npy,1,1,"[-3.0530200004577637, 1.6576697826385498]","[0.008918318897485733, 0.991081714630127]",0.991081714630127
00011286.npy,1,1,"[-1.6686737537384033, 0.18168997764587402]","[0.13583019375801086, 0.8641698360443115]",0.8641698360443115
00011287.npy,1,1,"[-1.821476936340332, -0.040819913148880005]","[0.14422202110290527, 0.8557779788970947]",0.8557779788970947
00011288.npy,1,1,"[-1.6302509307861328, -0.28958529233932495]","[0.2074006348848343, 0.7925993800163269]",0.7925993800163269
00011289.npy,1,1,"[-6.139163494110107, 3.92246413230896]","[4.268470001989044e-05, 0.9999573230743408]",0.9999573230743408
00011290.npy,1,1,"[-3.9354629516601562, 2.835129976272583]","[0.0011457004584372044, 0.9988542795181274]",0.9988542795181274
00011291.npy,1,1,"[-2.103236675262451, 0.5296851396560669]","[0.06704945117235184, 0.9329505562782288]",0.9329505562782288
00011292.npy,1,1,"[-1.5517640113830566, -0.3172343373298645]","[0.22538959980010986, 0.7746104001998901]",0.7746104001998901
00011293.npy,1,1,"[-2.0778086185455322, 0.9456191658973694]","[0.046378642320632935, 0.9536213874816895]",0.9536213874816895
00011294.npy,1,1,"[-4.323878288269043, 2.7969353199005127]","[0.000807456613983959, 0.9991925358772278]",0.9991925358772278
00011295.npy,1,1,"[-4.1952691078186035, 2.7500593662261963]","[0.0009621969657018781, 0.9990378618240356]",0.9990378618240356
00011296.npy,1,1,"[-3.9033122062683105, 2.679375648498535]","[0.0013822107575833797, 0.9986177682876587]",0.9986177682876587
00011297.npy,1,1,"[-2.740347385406494, 1.4587180614471436]","[0.01478764321655035, 0.9852123260498047]",0.9852123260498047
00011298.npy,1,1,"[-1.584687352180481, -0.27719300985336304]","[0.21290642023086548, 0.7870935797691345]",0.7870935797691345
00011299.npy,1,1,"[-1.6741387844085693, -0.11124277114868164]","[0.17323148250579834, 0.8267684578895569]",0.8267684578895569
00011300.npy,1,1,"[-2.7494120597839355, 0.8705374598503113]","[0.026085354387760162, 0.973914623260498]",0.973914623260498
00011301.npy,1,1,"[-1.7739698886871338, 0.14937937259674072]","[0.12748855352401733, 0.8725114464759827]",0.8725114464759827
00011302.npy,1,1,"[-3.183826446533203, 1.6626672744750977]","[0.007794640492647886, 0.9922053217887878]",0.9922053217887878
00011303.npy,1,1,"[-3.346705436706543, 1.759906530380249]","[0.006020105443894863, 0.9939799308776855]",0.9939799308776855
00011304.npy,0,1,"[-1.591574788093567, -0.24494290351867676]","[0.20642155408859253, 0.7935784459114075]",0.7935784459114075
00011305.npy,0,1,"[-2.281740188598633, 1.226315975189209]","[0.029083875939249992, 0.9709161520004272]",0.9709161520004272
00011306.npy,1,1,"[-2.0608720779418945, 0.6174734830856323]","[0.06426328420639038, 0.9357366561889648]",0.9357366561889648
00011307.npy,1,1,"[-1.9100406169891357, 0.1614229381084442]","[0.11190149933099747, 0.8880984783172607]",0.8880984783172607
00011308.npy,1,1,"[-1.5446549654006958, -0.2626637816429138]","[0.21721147000789642, 0.7827885746955872]",0.7827885746955872
00011309.npy,1,1,"[-1.8722336292266846, 0.4503158926963806]","[0.08927255868911743, 0.9107275009155273]",0.9107275009155273
00011310.npy,1,1,"[-2.0884103775024414, 0.24902114272117615]","[0.08806999027729034, 0.9119300246238708]",0.9119300246238708
00011311.npy,1,1,"[-2.6861958503723145, 0.8000999689102173]","[0.029704686254262924, 0.9702953696250916]",0.9702953696250916
00011312.npy,1,1,"[-2.3145675659179688, 0.3098931312561035]","[0.06758067011833191, 0.9324193000793457]",0.9324193000793457
00011313.npy,1,1,"[-3.7827630043029785, 1.8718671798706055]","[0.0034890517126768827, 0.996510922908783]",0.996510922908783
00011314.npy,1,1,"[-2.236269474029541, 0.16941697895526886]","[0.08274011313915253, 0.917259931564331]",0.917259931564331
00011315.npy,1,1,"[-3.1862988471984863, 1.8328330516815186]","[0.006566855125129223, 0.9934331178665161]",0.9934331178665161
00011316.npy,1,1,"[-1.4674394130706787, -0.2991030812263489]","[0.23715580999851227, 0.7628441452980042]",0.7628441452980042
00011317.npy,0,1,"[-1.7272006273269653, -0.06727281212806702]","[0.15977168083190918, 0.8402283787727356]",0.8402283787727356
00011318.npy,0,1,"[-1.8675694465637207, 0.024575412273406982]","[0.1310001015663147, 0.8689998984336853]",0.8689998984336853
00011319.npy,1,1,"[-1.8513109683990479, 0.14902344346046448]","[0.11916779726743698, 0.8808321952819824]",0.8808321952819824
00011320.npy,1,1,"[-1.531903862953186, -0.3425096273422241]","[0.23336729407310486, 0.7666326761245728]",0.7666326761245728
00011321.npy,1,1,"[-1.6292980909347534, 0.025707364082336426]","[0.1604335904121399, 0.8395663499832153]",0.8395663499832153
00011322.npy,1,1,"[-1.7274869680404663, -0.2589518427848816]","[0.18716536462306976, 0.812834620475769]",0.812834620475769
00011323.npy,1,1,"[-1.9677356481552124, 0.25259068608283997]","[0.09793996065855026, 0.9020600318908691]",0.9020600318908691
00011324.npy,0,1,"[-2.049345016479492, 0.4000338912010193]","[0.07948397845029831, 0.9205160140991211]",0.9205160140991211
00011325.npy,0,1,"[-2.482123374938965, 1.0934748649597168]","[0.027236096560955048, 0.9727638959884644]",0.9727638959884644
00011326.npy,0,1,"[-1.8176392316818237, 0.1673084795475006]","[0.12079240381717682, 0.8792076110839844]",0.8792076110839844
00011327.npy,0,1,"[-1.5538134574890137, -0.1955590844154358]","[0.20452415943145752, 0.7954758405685425]",0.7954758405685425
00011328.npy,0,1,"[-1.496222972869873, -0.33783429861068726]","[0.23896019160747528, 0.7610397934913635]",0.7610397934913635
00011329.npy,1,1,"[-1.979114055633545, 0.6956251263618469]","[0.0644805058836937, 0.9355195164680481]",0.9355195164680481
00011330.npy,1,1,"[-1.5701439380645752, -0.2171086072921753]","[0.2053745985031128, 0.794625461101532]",0.794625461101532
00011331.npy,0,1,"[-2.2879385948181152, 0.7952673435211182]","[0.043805330991744995, 0.9561946988105774]",0.9561946988105774
00011332.npy,1,1,"[-2.775207042694092, 0.9665592312812805]","[0.02316294237971306, 0.9768370985984802]",0.9768370985984802
00011333.npy,1,1,"[-1.82228422164917, -0.01827317476272583]","[0.1413635015487671, 0.8586364984512329]",0.8586364984512329
00011334.npy,1,1,"[-1.4663909673690796, -0.31976741552352905]","[0.24110634624958038, 0.7588936686515808]",0.7588936686515808
00011335.npy,1,1,"[-1.352644920349121, -0.4996137022972107]","[0.2987973690032959, 0.7012025713920593]",0.7012025713920593
00011336.npy,1,1,"[-1.2189819812774658, -0.5402887463569641]","[0.33655303716659546, 0.6634470224380493]",0.6634470224380493
00011337.npy,1,1,"[-2.595146656036377, 1.3859412670135498]","[0.01832331344485283, 0.9816766977310181]",0.9816766977310181
00011338.npy,1,1,"[-1.2624684572219849, -0.526334285736084]","[0.3238500654697418, 0.6761499047279358]",0.6761499047279358
00011339.npy,0,1,"[-1.887593150138855, 0.20546171069145203]","[0.10977370291948318, 0.8902263045310974]",0.8902263045310974
00011340.npy,0,1,"[-2.459498405456543, 0.836405873298645]","[0.035711970180273056, 0.964288055896759]",0.964288055896759
00011341.npy,0,1,"[-2.5465950965881348, 0.7774544954299927]","[0.03475530818104744, 0.965244710445404]",0.965244710445404
00011342.npy,1,1,"[-1.5174599885940552, -0.2617216110229492]","[0.22170838713645935, 0.778291642665863]",0.778291642665863
00011343.npy,1,1,"[-2.3044822216033936, 1.0509145259857178]","[0.033718883991241455, 0.9662811160087585]",0.9662811160087585
00011344.npy,0,1,"[-1.4366294145584106, -0.28487759828567505]","[0.24016927182674408, 0.7598307132720947]",0.7598307132720947
00011345.npy,0,1,"[-2.50555419921875, 1.0795238018035889]","[0.026986056938767433, 0.9730139374732971]",0.9730139374732971
00011346.npy,0,1,"[-2.1911239624023438, 0.5099815726280212]","[0.06290815025568008, 0.9370918273925781]",0.9370918273925781
00011347.npy,1,1,"[-3.426018238067627, 2.282118320465088]","[0.003307872684672475, 0.9966920614242554]",0.9966920614242554
00011348.npy,1,1,"[-1.8981738090515137, 0.2517736852169037]","[0.10433614253997803, 0.8956639170646667]",0.8956639170646667
00011349.npy,0,1,"[-2.6386756896972656, 0.5080177783966064]","[0.04122176393866539, 0.9587782621383667]",0.9587782621383667
00011350.npy,0,1,"[-1.5523993968963623, -0.392821729183197]","[0.23874405026435852, 0.7612559199333191]",0.7612559199333191
00011351.npy,1,1,"[-2.1341657638549805, 0.26291775703430176]","[0.08339536190032959, 0.9166046380996704]",0.9166046380996704
00011352.npy,1,1,"[-1.830717921257019, -0.18790364265441895]","[0.1620824784040451, 0.8379174470901489]",0.8379174470901489
00011353.npy,1,0,"[-0.7837756872177124, -0.9206469655036926]","[0.5341644883155823, 0.4658355116844177]",0.5341644883155823
00011354.npy,0,1,"[-2.009228229522705, 0.32280775904655457]","[0.08850427716970444, 0.9114956855773926]",0.9114956855773926
00011355.npy,1,1,"[-2.993973731994629, 2.005932569503784]","[0.006693471688777208, 0.993306577205658]",0.993306577205658
00011356.npy,1,1,"[-1.5411558151245117, -0.2500079274177551]","[0.21565856039524078, 0.7843413949012756]",0.7843413949012756
00011357.npy,1,1,"[-2.7611947059631348, 1.6280450820922852]","[0.012258036062121391, 0.9877419471740723]",0.9877419471740723
00011358.npy,1,1,"[-2.139206886291504, 0.25153854489326477]","[0.08388113230466843, 0.916118860244751]",0.916118860244751
00011359.npy,1,1,"[-4.370358943939209, 2.8467910289764404]","[0.0007333529647439718, 0.9992666840553284]",0.9992666840553284
00011360.npy,1,1,"[-1.90781831741333, 0.2838648557662964]","[0.10049982368946075, 0.8995001316070557]",0.8995001316070557
00011361.npy,1,1,"[-4.5698933601379395, 2.6571288108825684]","[0.0007261538412421942, 0.9992738366127014]",0.9992738366127014
00011362.npy,1,0,"[-0.8161429166793823, -0.8425448536872864]","[0.5066000819206238, 0.4933999180793762]",0.5066000819206238
00011363.npy,1,0,"[-0.44571375846862793, -1.1430511474609375]","[0.6675971746444702, 0.3324028253555298]",0.6675971746444702
00011364.npy,1,1,"[-1.9996286630630493, 0.12404656410217285]","[0.10681691020727158, 0.8931831121444702]",0.8931831121444702
00011365.npy,0,1,"[-1.3009928464889526, -0.48740488290786743]","[0.3071264624595642, 0.6928735375404358]",0.6928735375404358
00011366.npy,0,1,"[-1.7057067155838013, 0.06579124927520752]","[0.14535614848136902, 0.8546438217163086]",0.8546438217163086
00011367.npy,1,1,"[-3.57772159576416, 2.0996270179748535]","[0.003410946810618043, 0.9965890645980835]",0.9965890645980835
00011368.npy,1,1,"[-1.2545119524002075, -0.069923996925354]","[0.234228253364563, 0.765771746635437]",0.765771746635437
00011369.npy,0,0,"[-0.5983247756958008, -1.0096547603607178]","[0.6014067530632019, 0.3985932767391205]",0.6014067530632019
00011370.npy,1,1,"[-3.0929994583129883, 2.057732343673706]","[0.005761770531535149, 0.9942382574081421]",0.9942382574081421
00011371.npy,1,0,"[0.5942360162734985, -1.7404205799102783]","[0.9117069244384766, 0.08829309046268463]",0.9117069244384766
