crop_file,true_label,pred_label,logits,softmax,goodness
00000092.npy,1,1,"[-0.5550105571746826, 0.05657431483268738]","[0.35169774293899536, 0.6483021974563599]",0.6483021974563599
00000093.npy,1,1,"[-1.8037445545196533, -0.5423186421394348]","[0.22072850167751312, 0.7792714834213257]",0.7792714834213257
00000094.npy,1,1,"[-1.3303743600845337, 0.39408865571022034]","[0.1512971967458725, 0.8487027883529663]",0.8487027883529663
00000095.npy,1,1,"[-1.1593854427337646, 0.2548771798610687]","[0.19556258618831635, 0.8044373989105225]",0.8044373989105225
00000096.npy,1,1,"[-1.5461533069610596, 0.4357558786869049]","[0.12111546099185944, 0.878884494304657]",0.878884494304657
00000097.npy,1,1,"[-1.6163499355316162, 0.4261382520198822]","[0.11481362581253052, 0.8851864337921143]",0.8851864337921143
00000098.npy,1,1,"[-1.2264397144317627, 0.39716336131095886]","[0.16470855474472046, 0.8352914452552795]",0.8352914452552795
00000099.npy,1,1,"[-1.491684913635254, 0.2837717831134796]","[0.1448650360107422, 0.8551349639892578]",0.8551349639892578
00000100.npy,1,1,"[-1.5300747156143188, 0.28156283497810364]","[0.14044032990932465, 0.8595596551895142]",0.8595596551895142
00000101.npy,1,1,"[-0.8581973910331726, 0.08276233077049255]","[0.280706524848938, 0.7192934155464172]",0.7192934155464172
00000102.npy,1,1,"[-1.4414055347442627, 0.10641652345657349]","[0.17540104687213898, 0.8245989680290222]",0.8245989680290222
00000103.npy,1,1,"[-1.7016137838363647, 0.5223430395126343]","[0.09761969745159149, 0.9023803472518921]",0.9023803472518921
00000104.npy,1,1,"[-1.3331091403961182, 0.11428177356719971]","[0.19040343165397644, 0.8095965385437012]",0.8095965385437012
00000105.npy,1,1,"[-1.2739732265472412, 0.09050896763801575]","[0.20351280272006989, 0.7964872121810913]",0.7964872121810913
00000106.npy,1,1,"[-1.6676080226898193, 0.16187947988510132]","[0.1382993459701538, 0.861700713634491]",0.861700713634491
00000107.npy,1,1,"[-1.0862733125686646, 0.09535229206085205]","[0.23476003110408783, 0.765239953994751]",0.765239953994751
00000108.npy,1,1,"[-1.5441070795059204, 0.35158291459083557]","[0.1305970549583435, 0.8694029450416565]",0.8694029450416565
00000109.npy,1,1,"[-1.269900918006897, 0.3921290338039398]","[0.1594896763563156, 0.8405103087425232]",0.8405103087425232
00000110.npy,1,1,"[-1.2140426635742188, 0.13447976112365723]","[0.2061120569705963, 0.7938879728317261]",0.7938879728317261
00000111.npy,1,1,"[-1.903760552406311, 0.769139289855957]","[0.06459154933691025, 0.9354084134101868]",0.9354084134101868
00000112.npy,1,1,"[-1.7802014350891113, 0.27945569157600403]","[0.1130802258849144, 0.8869197964668274]",0.8869197964668274
00000113.npy,1,1,"[-1.5686930418014526, 0.5209591388702393]","[0.11010666191577911, 0.8898933529853821]",0.8898933529853821
00000114.npy,1,1,"[-1.1785553693771362, 0.1797771453857422]","[0.20451143383979797, 0.7954885363578796]",0.7954885363578796
00000115.npy,1,1,"[-0.9056135416030884, 0.43350449204444885]","[0.207655131816864, 0.792344868183136]",0.792344868183136
00000116.npy,1,1,"[-0.41091862320899963, -0.01946580410003662]","[0.4033676087856293, 0.5966323614120483]",0.5966323614120483
00000117.npy,1,1,"[-0.21708407998085022, -0.06519672274589539]","[0.4621009826660156, 0.5378990173339844]",0.5378990173339844
00000118.npy,1,1,"[-1.4591255187988281, 0.3780471980571747]","[0.1373860090970993, 0.8626139760017395]",0.8626139760017395
00000119.npy,1,1,"[-0.46917209029197693, -0.17005173861980438]","[0.4257725477218628, 0.574227511882782]",0.574227511882782
00000120.npy,1,1,"[-1.3231990337371826, 0.21483781933784485]","[0.17682084441184998, 0.8231791257858276]",0.8231791257858276
00000121.npy,1,1,"[-2.095021963119507, 0.4310004413127899]","[0.07405392825603485, 0.9259459972381592]",0.9259459972381592
00000122.npy,1,1,"[-1.0696333646774292, 0.5342658758163452]","[0.167437344789505, 0.8325626254081726]",0.8325626254081726
00000123.npy,1,1,"[-1.4315110445022583, 0.3897593319416046]","[0.1392815113067627, 0.8607184886932373]",0.8607184886932373
00000124.npy,1,1,"[-2.0213022232055664, 0.6338362693786621]","[0.06567300856113434, 0.9343269467353821]",0.9343269467353821
00000125.npy,1,1,"[-1.1432864665985107, 0.40426018834114075]","[0.17544089257717133, 0.8245591521263123]",0.8245591521263123
00000126.npy,1,1,"[-1.5387697219848633, 0.30882319808006287]","[0.13615575432777405, 0.8638442158699036]",0.8638442158699036
00000127.npy,1,1,"[-1.00408136844635, 0.19635555148124695]","[0.23139750957489014, 0.7686025500297546]",0.7686025500297546
00000128.npy,1,1,"[-1.2644798755645752, 0.4793887436389923]","[0.14882221817970276, 0.8511777520179749]",0.8511777520179749
00000129.npy,1,1,"[-1.9811984300613403, 0.6977510452270508]","[0.06422699242830276, 0.9357730150222778]",0.9357730150222778
00000130.npy,1,1,"[-1.5431255102157593, 0.2437562644481659]","[0.14345544576644897, 0.8565444946289062]",0.8565444946289062
00000131.npy,1,1,"[-1.4717578887939453, 0.22613027691841125]","[0.1547412872314453, 0.8452587127685547]",0.8452587127685547
00000132.npy,1,1,"[-1.8240357637405396, 0.462631493806839]","[0.09223321080207825, 0.9077668190002441]",0.9077668190002441
00000133.npy,1,1,"[-1.787249207496643, 0.30039557814598083]","[0.11030349880456924, 0.8896965384483337]",0.8896965384483337
00000134.npy,1,1,"[-0.6261171698570251, -0.08905971050262451]","[0.36887234449386597, 0.631127655506134]",0.631127655506134
00000135.npy,1,1,"[-0.8603876233100891, 0.11912810802459717]","[0.27298787236213684, 0.7270120978355408]",0.7270120978355408
00000136.npy,1,1,"[-0.9536967277526855, 0.1271655559539795]","[0.2533428966999054, 0.746657133102417]",0.746657133102417
00000137.npy,1,1,"[-0.8026243448257446, -0.15289315581321716]","[0.34305012226104736, 0.6569498777389526]",0.6569498777389526
00000138.npy,1,1,"[-1.4743355512619019, 0.2873764932155609]","[0.14657604694366455, 0.8534239530563354]",0.8534239530563354
00000139.npy,1,1,"[-2.0729033946990967, 0.7818323373794556]","[0.054437026381492615, 0.9455629587173462]",0.9455629587173462
00000140.npy,1,1,"[-1.7148380279541016, 0.5616775751113892]","[0.09308670461177826, 0.9069132804870605]",0.9069132804870605
00000141.npy,1,1,"[-1.6721633672714233, 0.6307870149612427]","[0.0908789113163948, 0.9091211557388306]",0.9091211557388306
00000142.npy,1,1,"[-0.8251765966415405, 0.04234248399734497]","[0.2957707941532135, 0.7042292356491089]",0.7042292356491089
00000143.npy,1,1,"[-0.541374921798706, -0.21112273633480072]","[0.4181792736053467, 0.5818207263946533]",0.5818207263946533
00000144.npy,1,1,"[-1.440224051475525, 0.09132280945777893]","[0.17776748538017273, 0.8222325444221497]",0.8222325444221497
00000145.npy,1,1,"[-1.5552754402160645, 0.37352660298347473]","[0.12688323855400085, 0.8731167316436768]",0.8731167316436768
00000146.npy,1,1,"[-1.7177797555923462, 0.3905673921108246]","[0.10828816890716553, 0.8917118310928345]",0.8917118310928345
00000147.npy,1,1,"[-1.880818247795105, 0.3205662667751312]","[0.09962622821331024, 0.9003738164901733]",0.9003738164901733
00000148.npy,1,1,"[-1.2749512195587158, 0.4568326771259308]","[0.15035952627658844, 0.849640429019928]",0.849640429019928
00000149.npy,1,1,"[-1.530591607093811, 0.5207128524780273]","[0.1139206513762474, 0.8860793709754944]",0.8860793709754944
00000150.npy,1,1,"[-1.7658239603042603, 0.4720844328403473]","[0.09639758616685867, 0.9036024808883667]",0.9036024808883667
00000151.npy,1,1,"[-1.3470879793167114, 0.20552054047584534]","[0.17470982670783997, 0.8252901434898376]",0.8252901434898376
00000152.npy,1,1,"[-1.8799878358840942, 0.4904417097568512]","[0.08545557409524918, 0.9145444631576538]",0.9145444631576538
00000153.npy,1,1,"[-1.4987045526504517, 0.36935117840766907]","[0.13376684486865997, 0.8662331700325012]",0.8662331700325012
00000154.npy,1,1,"[-1.2049999237060547, 0.12071347236633301]","[0.20986929535865784, 0.7901306748390198]",0.7901306748390198
00000155.npy,1,1,"[-1.7256497144699097, 0.43854668736457825]","[0.10301204770803452, 0.8969879746437073]",0.8969879746437073
00000156.npy,1,1,"[-1.5597021579742432, 0.46204760670661926]","[0.11693819612264633, 0.8830618262290955]",0.8830618262290955
00000157.npy,1,1,"[-1.733614206314087, 0.5394802093505859]","[0.09337591379880905, 0.9066240787506104]",0.9066240787506104
00000158.npy,1,1,"[-1.57264244556427, 0.3897368013858795]","[0.12320979684591293, 0.8767902255058289]",0.8767902255058289
00000159.npy,1,1,"[-1.1426194906234741, 0.1602115035057068]","[0.21368896961212158, 0.7863110303878784]",0.7863110303878784
00000160.npy,1,1,"[-1.3783520460128784, 0.5292644500732422]","[0.12924885749816895, 0.8707510828971863]",0.8707510828971863
00000161.npy,1,1,"[-0.9453915357589722, 0.3100491464138031]","[0.22175973653793335, 0.7782402634620667]",0.7782402634620667
00000162.npy,1,1,"[-1.5215009450912476, 0.1580207347869873]","[0.15715882182121277, 0.8428412079811096]",0.8428412079811096
00000163.npy,1,1,"[-1.3823825120925903, 0.04059547185897827]","[0.19419516623020172, 0.8058048486709595]",0.8058048486709595
00000164.npy,1,1,"[-1.0944545269012451, 0.17130404710769653]","[0.21998418867588043, 0.780015766620636]",0.780015766620636
00000165.npy,1,1,"[-0.9816067218780518, 0.25734683871269226]","[0.22461818158626556, 0.775381863117218]",0.775381863117218
00000166.npy,1,1,"[-1.7949448823928833, 0.5794392824172974]","[0.08514700084924698, 0.9148529767990112]",0.9148529767990112
00000167.npy,1,1,"[-1.2074506282806396, 0.794086217880249]","[0.11904165893793106, 0.8809583783149719]",0.8809583783149719
00000168.npy,1,1,"[-1.4600337743759155, 0.04476329684257507]","[0.18171115219593048, 0.8182888627052307]",0.8182888627052307
00000169.npy,1,1,"[-0.854989767074585, 0.11783552169799805]","[0.2743177115917206, 0.725682258605957]",0.725682258605957
00000170.npy,0,1,"[-0.14736807346343994, -0.12274713814258575]","[0.4938451051712036, 0.5061549544334412]",0.5061549544334412
00000171.npy,1,1,"[-0.48540160059928894, 0.3356746733188629]","[0.3055352568626404, 0.6944647431373596]",0.6944647431373596
00000172.npy,1,1,"[-0.4739469587802887, -0.23883235454559326]","[0.44149062037467957, 0.558509349822998]",0.558509349822998
00000173.npy,0,1,"[-0.4723273813724518, -0.1698155701160431]","[0.4249435365200043, 0.5750564336776733]",0.5750564336776733
00000174.npy,1,1,"[-0.4688907563686371, -0.4074709713459015]","[0.4846498668193817, 0.5153501033782959]",0.5153501033782959
00000175.npy,1,1,"[-0.5394232273101807, -0.2441437542438507]","[0.42671188712120056, 0.5732881426811218]",0.5732881426811218
00000176.npy,1,1,"[-1.5567219257354736, 0.3316884934902191]","[0.13142582774162292, 0.8685742020606995]",0.8685742020606995
00000177.npy,1,1,"[-0.5016893148422241, -0.21971124410629272]","[0.4299688935279846, 0.5700311064720154]",0.5700311064720154
00000178.npy,0,1,"[-0.3062121570110321, 0.5178085565567017]","[0.3049108386039734, 0.6950891613960266]",0.6950891613960266
00000179.npy,0,0,"[-0.08592206984758377, -0.4498428702354431]","[0.5899892449378967, 0.41001075506210327]",0.41001075506210327
00000180.npy,1,1,"[-1.5911492109298706, 0.24322828650474548]","[0.1377176195383072, 0.862282395362854]",0.862282395362854
00000181.npy,1,1,"[-0.87277752161026, -0.21640685200691223]","[0.3415553569793701, 0.6584445834159851]",0.6584445834159851
00000182.npy,1,1,"[-0.3014368414878845, 0.15448957681655884]","[0.38795262575149536, 0.6120473146438599]",0.6120473146438599
00000183.npy,1,1,"[-1.2421759366989136, 0.6818606853485107]","[0.1274121105670929, 0.8725879192352295]",0.8725879192352295
00000184.npy,1,1,"[-1.3831381797790527, 0.11982321739196777]","[0.18198426067829132, 0.8180156946182251]",0.8180156946182251
00000185.npy,1,1,"[-1.291171908378601, 0.37284478545188904]","[0.1592235267162323, 0.8407764434814453]",0.8407764434814453
00000186.npy,1,1,"[-1.965074896812439, 0.6515287160873413]","[0.0680774599313736, 0.9319226145744324]",0.9319226145744324
00000187.npy,1,1,"[-0.6127826571464539, 0.008463531732559204]","[0.34949809312820435, 0.6505019068717957]",0.6505019068717957
00000188.npy,0,0,"[-0.22752481698989868, -0.2770453095436096]","[0.5123776197433472, 0.4876224100589752]",0.4876224100589752
00000189.npy,1,1,"[-2.315544605255127, 0.7453347444534302]","[0.04475010186433792, 0.9552499055862427]",0.9552499055862427
00000190.npy,1,1,"[-2.026641845703125, 0.3859587013721466]","[0.08221687376499176, 0.9177830815315247]",0.9177830815315247
00000191.npy,1,1,"[-1.9241966009140015, 0.44243618845939636]","[0.08575277030467987, 0.9142472743988037]",0.9142472743988037
00000192.npy,1,1,"[-1.759069561958313, 0.6101944446563721]","[0.08554669469594955, 0.9144533276557922]",0.9144533276557922
00000193.npy,1,1,"[-1.5933717489242554, 0.29976174235343933]","[0.13088761270046234, 0.8691124320030212]",0.8691124320030212
00000194.npy,1,1,"[-1.6513996124267578, 0.5809890031814575]","[0.09687945991754532, 0.9031205177307129]",0.9031205177307129
00000195.npy,1,1,"[-1.4774175882339478, 0.40380194783210754]","[0.1322488635778427, 0.8677511811256409]",0.8677511811256409
00000196.npy,1,1,"[-1.4528511762619019, 0.4411773383617401]","[0.13078582286834717, 0.8692141771316528]",0.8692141771316528
00000197.npy,1,1,"[-1.895417332649231, 0.6902871131896973]","[0.07006414979696274, 0.9299358129501343]",0.9299358129501343
00000198.npy,1,1,"[-1.1120322942733765, 0.13379427790641785]","[0.22342340648174286, 0.776576578617096]",0.776576578617096
00000199.npy,1,1,"[-0.775081217288971, -0.0031657814979553223]","[0.3160649240016937, 0.6839351058006287]",0.6839351058006287
00000200.npy,1,1,"[-0.8906564712524414, 0.28216204047203064]","[0.23634588718414307, 0.7636541128158569]",0.7636541128158569
00000201.npy,1,1,"[-1.9495364427566528, 0.7812013626098633]","[0.06118377298116684, 0.9388161897659302]",0.9388161897659302
00000202.npy,1,1,"[-0.8773725032806396, 0.0011305809020996094]","[0.293488085269928, 0.706511914730072]",0.706511914730072
00000203.npy,1,1,"[-1.2233970165252686, 0.6971063613891602]","[0.1278054416179657, 0.8721945285797119]",0.8721945285797119
00000204.npy,1,1,"[-0.7123348116874695, -0.06011229753494263]","[0.3424888849258423, 0.6575111150741577]",0.6575111150741577
00000205.npy,1,1,"[-0.4609641134738922, -0.024867773056030273]","[0.39267152547836304, 0.607328474521637]",0.607328474521637
00000206.npy,1,1,"[-0.6380875110626221, -0.2567432224750519]","[0.40580272674560547, 0.5941972732543945]",0.5941972732543945
00000207.npy,1,1,"[-0.664087176322937, -0.3168391287326813]","[0.41404989361763, 0.5859500765800476]",0.5859500765800476
00000208.npy,1,1,"[-2.2000935077667236, 0.8641489744186401]","[0.04460655897855759, 0.9553934931755066]",0.9553934931755066
00000209.npy,1,1,"[-1.3958710432052612, 0.561923623085022]","[0.1237059086561203, 0.8762940764427185]",0.8762940764427185
00000210.npy,1,1,"[-1.647788405418396, 0.3374134600162506]","[0.12076540291309357, 0.8792345523834229]",0.8792345523834229
00000211.npy,1,1,"[-1.8247004747390747, 0.5435709953308105]","[0.08562438935041428, 0.9143756031990051]",0.9143756031990051
00000212.npy,1,1,"[-1.9094141721725464, 0.7165240049362183]","[0.06748761981725693, 0.9325123429298401]",0.9325123429298401
00000213.npy,1,1,"[-2.6108553409576416, 0.9710440635681152]","[0.02706964872777462, 0.9729303121566772]",0.9729303121566772
00000214.npy,1,1,"[-1.6593308448791504, 0.6012759208679199]","[0.09443846344947815, 0.9055615663528442]",0.9055615663528442
00000215.npy,1,1,"[-1.8872267007827759, 0.583301305770874]","[0.07795026153326035, 0.9220497012138367]",0.9220497012138367
00000216.npy,1,1,"[-2.3531274795532227, 0.9198818206787109]","[0.03650882467627525, 0.9634912014007568]",0.9634912014007568
00000217.npy,1,1,"[-1.3886032104492188, 0.35421642661094666]","[0.14895513653755188, 0.8510448932647705]",0.8510448932647705
00000218.npy,1,1,"[-1.390320062637329, 0.6068993806838989]","[0.11949516832828522, 0.8805047869682312]",0.8805047869682312
