crop_file,true_label,pred_label,logits,softmax,goodness
00002589.npy,1,1,"[-1.4480417966842651, 0.2147108018398285]","[0.1593928188085556, 0.8406071662902832]",0.8406071662902832
00051908.npy,1,1,"[-1.2426764965057373, 0.20177671313285828]","[0.1908566802740097, 0.8091433048248291]",0.8091433048248291
00006971.npy,0,1,"[-0.6298602819442749, -0.45326176285743713]","[0.4559647738933563, 0.5440352559089661]",0.5440352559089661
00005566.npy,1,1,"[-2.0357956886291504, 1.237697958946228]","[0.03649178519845009, 0.9635082483291626]",0.9635082483291626
00009884.npy,1,1,"[-1.0196597576141357, 0.10674598813056946]","[0.24482502043247223, 0.7551749348640442]",0.7551749348640442
00033830.npy,1,1,"[-0.5955213904380798, 0.1580618917942047]","[0.3200410306453705, 0.6799589395523071]",0.6799589395523071
00052538.npy,1,1,"[-0.8591974377632141, 0.06072315573692322]","[0.284974068403244, 0.7150259017944336]",0.7150259017944336
00003084.npy,0,1,"[-0.49872586131095886, -0.30557069182395935]","[0.45186078548431396, 0.548139214515686]",0.548139214515686
00039665.npy,0,0,"[-0.1927708387374878, -0.3635987341403961]","[0.5426034331321716, 0.45739659667015076]",0.45739659667015076
00010948.npy,1,1,"[-1.2076094150543213, 0.17534875869750977]","[0.20053432881832123, 0.7994657158851624]",0.7994657158851624
00036522.npy,1,1,"[-0.59067302942276, -0.030912935733795166]","[0.36360296607017517, 0.6363970637321472]",0.6363970637321472
00034253.npy,1,1,"[-0.6864333748817444, -0.2117486298084259]","[0.38350802659988403, 0.6164920330047607]",0.6164920330047607
00040579.npy,1,1,"[-0.22148865461349487, -0.1034979522228241]","[0.4705365002155304, 0.529463529586792]",0.529463529586792
00061709.npy,1,0,"[-0.3250637948513031, -0.3345549702644348]","[0.5023728013038635, 0.49762722849845886]",0.49762722849845886
00032198.npy,1,1,"[-0.5285044312477112, -0.01643231511116028]","[0.3747079074382782, 0.6252921223640442]",0.6252921223640442
00057620.npy,0,1,"[-0.1909397840499878, -0.014815479516983032]","[0.45608240365982056, 0.5439175963401794]",0.5439175963401794
00003978.npy,1,1,"[-0.8952838182449341, 0.08195862174034119]","[0.27343928813934326, 0.726560652256012]",0.726560652256012
00006826.npy,1,1,"[-1.2862136363983154, 0.1005006730556488]","[0.19993281364440918, 0.800067126750946]",0.800067126750946
00018532.npy,1,1,"[-1.412880539894104, 0.14914864301681519]","[0.17335568368434906, 0.8266443014144897]",0.8266443014144897
00038181.npy,0,1,"[-0.3151431679725647, -0.002192080020904541]","[0.4223945736885071, 0.5776054263114929]",0.5776054263114929
00023617.npy,1,1,"[-0.4843135178089142, -0.23674845695495605]","[0.43842288851737976, 0.5615770816802979]",0.5615770816802979
00067359.npy,1,1,"[-0.2758358418941498, 0.09760329127311707]","[0.4077102541923523, 0.5922897458076477]",0.5922897458076477
00021005.npy,0,0,"[-0.20591115951538086, -0.28024446964263916]","[0.5185747742652893, 0.4814252257347107]",0.4814252257347107
00018423.npy,1,1,"[-1.8554084300994873, 0.04331851005554199]","[0.1302526295185089, 0.8697473406791687]",0.8697473406791687
00010818.npy,1,1,"[-0.9752932786941528, 0.14385083317756653]","[0.24617008864879608, 0.7538298964500427]",0.7538298964500427
00032325.npy,0,1,"[-0.48992249369621277, -0.13209983706474304]","[0.41148674488067627, 0.5885132551193237]",0.5885132551193237
00036107.npy,0,0,"[-0.12586045265197754, -0.4533683657646179]","[0.5811528563499451, 0.41884714365005493]",0.41884714365005493
00018388.npy,1,1,"[-1.5580191612243652, 0.27367278933525085]","[0.1380368322134018, 0.861963152885437]",0.861963152885437
00022362.npy,1,1,"[-0.2786647081375122, -0.2438398152589798]","[0.49129465222358704, 0.5087053179740906]",0.5087053179740906
00005529.npy,1,1,"[-1.5873945951461792, 0.8750001192092896]","[0.07853686064481735, 0.921463131904602]",0.921463131904602
00058550.npy,0,1,"[-0.7558485865592957, 0.28297701478004456]","[0.26137664914131165, 0.738623321056366]",0.738623321056366
00004809.npy,1,1,"[-1.0549589395523071, 0.04382801055908203]","[0.2499672770500183, 0.7500327825546265]",0.7500327825546265
00002600.npy,1,1,"[-1.2694376707077026, 0.27842119336128235]","[0.17539572715759277, 0.8246042728424072]",0.8246042728424072
00001074.npy,1,1,"[-1.5112287998199463, 0.4780646860599518]","[0.12033162266016006, 0.8796683549880981]",0.8796683549880981
00059701.npy,0,1,"[-0.3840096890926361, 0.32083484530448914]","[0.33073899149894714, 0.6692609786987305]",0.6692609786987305
00009876.npy,1,1,"[-1.076344609260559, -0.07036074995994568]","[0.267766535282135, 0.7322334051132202]",0.7322334051132202
00035205.npy,1,1,"[-0.8410035371780396, -0.09540899097919464]","[0.3217819929122925, 0.6782180070877075]",0.6782180070877075
00034531.npy,0,1,"[-0.3948974311351776, -0.26737740635871887]","[0.4681631326675415, 0.5318368673324585]",0.5318368673324585
00055908.npy,0,0,"[0.18486416339874268, 0.1157122254371643]","[0.5172811150550842, 0.48271888494491577]",0.48271888494491577
00003191.npy,1,1,"[-1.224048137664795, 0.5725489854812622]","[0.14226579666137695, 0.857734203338623]",0.857734203338623
00023916.npy,0,1,"[-0.0373079851269722, 0.08638462424278259]","[0.4691162109375, 0.5308837890625]",0.5308837890625
00052056.npy,1,1,"[-0.8572638630867004, 0.20121321082115173]","[0.2576006054878235, 0.7423994541168213]",0.7423994541168213
00051994.npy,1,1,"[-0.9838941097259521, 0.052216291427612305]","[0.2619011700153351, 0.7380988001823425]",0.7380988001823425
00066647.npy,1,1,"[-1.3069508075714111, 0.18045324087142944]","[0.18431168794631958, 0.8156883120536804]",0.8156883120536804
00010243.npy,1,0,"[-0.1511842906475067, -0.3468792736530304]","[0.5487682223320007, 0.45123180747032166]",0.45123180747032166
00034187.npy,1,1,"[-1.3214861154556274, -0.5071989297866821]","[0.30697765946388245, 0.6930223107337952]",0.6930223107337952
00019548.npy,1,1,"[-1.3020923137664795, 0.032232046127319336]","[0.20844495296478271, 0.7915550470352173]",0.7915550470352173
00039390.npy,1,1,"[-1.2834724187850952, 1.1660377979278564]","[0.07947438210248947, 0.9205256104469299]",0.9205256104469299
00004300.npy,1,1,"[-2.0821616649627686, 0.2075379192829132]","[0.09197963774204254, 0.9080203771591187]",0.9080203771591187
00059873.npy,0,1,"[-0.536589503288269, -0.25030699372291565]","[0.4289141893386841, 0.5710857510566711]",0.5710857510566711
00004147.npy,0,1,"[-0.28970229625701904, 0.08876919746398926]","[0.4064956307411194, 0.5935044288635254]",0.5935044288635254
00032699.npy,1,0,"[-0.25570791959762573, -0.2796727418899536]","[0.5059909224510193, 0.4940091073513031]",0.4940091073513031
00066470.npy,1,1,"[-0.5888460874557495, 0.5547796487808228]","[0.24165529012680054, 0.7583447098731995]",0.7583447098731995
00066580.npy,1,1,"[-0.11807405203580856, 0.0983174741268158]","[0.4461122155189514, 0.5538877844810486]",0.5538877844810486
00019143.npy,1,1,"[-0.9324880838394165, -0.5527071952819824]","[0.4061797559261322, 0.5938202738761902]",0.5938202738761902
00017929.npy,1,1,"[-0.4395785629749298, -0.20432937145233154]","[0.44145745038986206, 0.5585425496101379]",0.5585425496101379
00009025.npy,0,1,"[-0.3730612099170685, 0.38102200627326965]","[0.3199322521686554, 0.680067777633667]",0.680067777633667
00004200.npy,1,1,"[-0.992175817489624, 0.26895198225975037]","[0.22077980637550354, 0.7792202234268188]",0.7792202234268188
00064491.npy,0,1,"[-0.14460152387619019, -0.12609456479549408]","[0.495373398065567, 0.5046266317367554]",0.5046266317367554
00006830.npy,1,1,"[-0.42511770129203796, 0.08318421244621277]","[0.3755916953086853, 0.6244083046913147]",0.6244083046913147
00002522.npy,1,1,"[-1.083522915840149, 0.3389088213443756]","[0.19428063929080963, 0.8057193160057068]",0.8057193160057068
00003376.npy,0,0,"[-0.11131756752729416, -0.3096875548362732]","[0.5494304895401001, 0.4505694806575775]",0.4505694806575775
00001926.npy,1,1,"[-1.1070283651351929, -0.17711104452610016]","[0.2829414904117584, 0.717058539390564]",0.717058539390564
00023860.npy,1,1,"[-0.2503838837146759, -0.23655883967876434]","[0.4965437948703766, 0.5034562349319458]",0.5034562349319458
00062664.npy,1,1,"[-1.388563632965088, 0.351703017950058]","[0.14927907288074493, 0.8507209420204163]",0.8507209420204163
00019995.npy,0,1,"[-0.6628013849258423, -0.22861942648887634]","[0.3931281566619873, 0.6068718433380127]",0.6068718433380127
00058931.npy,0,1,"[-0.5066409707069397, -0.09082384407520294]","[0.3975180983543396, 0.6024818420410156]",0.6024818420410156
00038461.npy,1,1,"[-0.8718631267547607, 0.35741862654685974]","[0.22630713880062103, 0.773692786693573]",0.773692786693573
00055247.npy,0,1,"[-1.0906662940979004, -0.26013174653053284]","[0.30353206396102905, 0.696467936038971]",0.696467936038971
00022939.npy,1,1,"[-0.9935548305511475, -0.5033798217773438]","[0.3798523247241974, 0.6201476454734802]",0.6201476454734802
00005466.npy,1,1,"[-0.5112172365188599, -0.015692710876464844]","[0.37859299778938293, 0.6214069724082947]",0.6214069724082947
00005142.npy,1,1,"[-0.6890209317207336, 0.08364126086235046]","[0.3159034848213196, 0.6840965151786804]",0.6840965151786804
00011006.npy,1,1,"[-1.064385175704956, 0.168867290019989]","[0.22561267018318176, 0.7743873000144958]",0.7743873000144958
00003421.npy,1,0,"[0.01892828941345215, -0.22696807980537415]","[0.5611662268638611, 0.4388338029384613]",0.4388338029384613
00021693.npy,0,1,"[-0.1870686113834381, -0.1245684027671814]","[0.4843800663948059, 0.5156199932098389]",0.5156199932098389
00009533.npy,1,1,"[-0.4594486653804779, -0.16111448407173157]","[0.4259647727012634, 0.5740352869033813]",0.5740352869033813
00005157.npy,1,1,"[-2.0109448432922363, 1.0650995969772339]","[0.04410628229379654, 0.9558937549591064]",0.9558937549591064
00001942.npy,1,1,"[-1.215754508972168, 0.09768214821815491]","[0.2119123339653015, 0.7880876064300537]",0.7880876064300537
00002550.npy,1,1,"[-1.0135408639907837, 0.34839311242103577]","[0.20392616093158722, 0.7960737943649292]",0.7960737943649292
00005559.npy,1,1,"[-0.6378579139709473, 0.18820875883102417]","[0.30447742342948914, 0.6955226063728333]",0.6955226063728333
00020971.npy,1,0,"[-0.22700294852256775, -0.2374809980392456]","[0.5026195049285889, 0.4973805248737335]",0.4973805248737335
00030898.npy,1,1,"[-0.32856911420822144, -0.10840846598148346]","[0.44518110156059265, 0.5548189282417297]",0.5548189282417297
00034436.npy,0,1,"[-0.47719690203666687, 0.2691934406757355]","[0.321608304977417, 0.6783916354179382]",0.6783916354179382
00004937.npy,1,1,"[-0.566619336605072, 0.08198893070220947]","[0.34330326318740845, 0.6566967964172363]",0.6566967964172363
00066873.npy,1,1,"[-0.31753405928611755, 0.30383017659187317]","[0.34947124123573303, 0.6505287289619446]",0.6505287289619446
00062988.npy,1,1,"[-0.9878771305084229, 0.33819958567619324]","[0.2098090648651123, 0.7901909351348877]",0.7901909351348877
00038521.npy,1,1,"[-0.6367326378822327, -0.19175973534584045]","[0.390556663274765, 0.6094433069229126]",0.6094433069229126
00056071.npy,1,1,"[-0.3682778775691986, -0.0810931921005249]","[0.4286932349205017, 0.5713067650794983]",0.5713067650794983
00059089.npy,1,1,"[-0.44580337405204773, -0.4303225576877594]","[0.4961298704147339, 0.5038701295852661]",0.5038701295852661
00001780.npy,1,1,"[-1.0687435865402222, 0.2628271281719208]","[0.20889966189861298, 0.7911003232002258]",0.7911003232002258
00064775.npy,0,1,"[-0.3270606994628906, 0.0788164734840393]","[0.3999010920524597, 0.6000988483428955]",0.6000988483428955
00052516.npy,1,1,"[-0.9010586738586426, -0.10082772374153137]","[0.30997610092163086, 0.6900238990783691]",0.6900238990783691
00023213.npy,0,1,"[-0.6452827453613281, -0.08755417168140411]","[0.3640731871128082, 0.6359268426895142]",0.6359268426895142
00005554.npy,1,1,"[-0.5654036402702332, 0.03728267550468445]","[0.35372936725616455, 0.6462706327438354]",0.6462706327438354
00019748.npy,1,1,"[-0.200489342212677, 0.29043665528297424]","[0.3796754777431488, 0.6203245520591736]",0.6203245520591736
00035301.npy,1,1,"[-0.6825225949287415, -0.37000972032546997]","[0.42250150442123413, 0.5774984955787659]",0.5774984955787659
00042006.npy,0,0,"[-0.2724199593067169, -0.33499574661254883]","[0.5156388282775879, 0.4843611717224121]",0.4843611717224121
00008394.npy,1,1,"[-0.7932601571083069, 0.20661064982414246]","[0.26896682381629944, 0.7310331463813782]",0.7310331463813782
00058294.npy,1,1,"[-0.1443862020969391, 0.26059409976005554]","[0.40011635422706604, 0.5998836159706116]",0.5998836159706116
00037831.npy,0,1,"[-0.39931175112724304, 0.12122026085853577]","[0.3727278411388397, 0.6272721886634827]",0.6272721886634827
00055810.npy,1,1,"[-1.0006153583526611, 0.6282657384872437]","[0.16398370265960693, 0.8360163569450378]",0.8360163569450378
00019824.npy,1,1,"[0.03310219198465347, 0.09768250584602356]","[0.4838605225086212, 0.5161394476890564]",0.5161394476890564
00021732.npy,0,1,"[-0.5727546215057373, -0.45559805631637573]","[0.4707443118095398, 0.5292556881904602]",0.5292556881904602
00064930.npy,1,1,"[-0.5017946362495422, -0.14121751487255096]","[0.4108198881149292, 0.5891801714897156]",0.5891801714897156
00030651.npy,0,1,"[-0.7899417281150818, -0.6124027967453003]","[0.45573148131370544, 0.5442684888839722]",0.5442684888839722
00009064.npy,1,1,"[-0.39329156279563904, -0.021874040365219116]","[0.4081985056400299, 0.5918014645576477]",0.5918014645576477
00022856.npy,1,1,"[-0.6587061882019043, 0.11403253674507141]","[0.3158869743347168, 0.684113085269928]",0.684113085269928
00018851.npy,1,1,"[-0.8268636465072632, -0.30617207288742065]","[0.3726905286312103, 0.6273094415664673]",0.6273094415664673
00002054.npy,1,1,"[-1.15024995803833, 0.0353676974773407]","[0.23404361307621002, 0.7659564018249512]",0.7659564018249512
00040430.npy,1,0,"[0.002458319067955017, -0.23998253047466278]","[0.5603150725364685, 0.4396848976612091]",0.4396848976612091
00058592.npy,0,1,"[-0.4769952595233917, -0.0723603218793869]","[0.4001992344856262, 0.5998007655143738]",0.5998007655143738
00058122.npy,1,0,"[-0.40334782004356384, -0.5320405960083008]","[0.5321288704872131, 0.46787115931510925]",0.46787115931510925
00007689.npy,1,1,"[-1.2533714771270752, 0.10222536325454712]","[0.20495685935020447, 0.7950431108474731]",0.7950431108474731
00055870.npy,1,1,"[-0.8881372213363647, 0.43452075123786926]","[0.21037641167640686, 0.7896235585212708]",0.7896235585212708
00062637.npy,1,1,"[-0.9211901426315308, 0.4123447835445404]","[0.20857524871826172, 0.7914246916770935]",0.7914246916770935
00031742.npy,0,1,"[-0.4450899064540863, 0.19006025791168213]","[0.34634366631507874, 0.6536563038825989]",0.6536563038825989
00041567.npy,0,1,"[-0.866158127784729, -0.04918292164802551]","[0.3064061105251312, 0.6935938596725464]",0.6935938596725464
00008598.npy,1,1,"[-1.0242286920547485, 1.199821949005127]","[0.0976114422082901, 0.9023885726928711]",0.9023885726928711
00041927.npy,1,1,"[-0.3548215329647064, 0.011441409587860107]","[0.40944430232048035, 0.5905556678771973]",0.5905556678771973
00005251.npy,1,1,"[-0.7835087180137634, 0.21726271510124207]","[0.26878979802131653, 0.7312102317810059]",0.7312102317810059
00057200.npy,0,1,"[-0.6824347972869873, -0.49970507621765137]","[0.4544442594051361, 0.5455557107925415]",0.5455557107925415
00018173.npy,1,1,"[-1.6754504442214966, 0.3560474216938019]","[0.1159353032708168, 0.8840647339820862]",0.8840647339820862
00058463.npy,0,1,"[-0.7693712115287781, 0.19106629490852356]","[0.276790589094162, 0.7232093811035156]",0.7232093811035156
00009054.npy,1,1,"[-0.5326196551322937, -0.3118355870246887]","[0.44502711296081543, 0.5549728870391846]",0.5549728870391846
00062931.npy,1,1,"[-0.2985469698905945, -0.09534172713756561]","[0.4493727684020996, 0.5506272315979004]",0.5506272315979004
00009212.npy,1,1,"[-0.723294734954834, 0.4014233648777008]","[0.24513718485832214, 0.7548628449440002]",0.7548628449440002
00033824.npy,1,1,"[-0.5409159660339355, 0.14875558018684387]","[0.3341061472892761, 0.6658937931060791]",0.6658937931060791
00017777.npy,1,1,"[-1.2354750633239746, -0.578708827495575]","[0.34146642684936523, 0.6585336327552795]",0.6585336327552795
00066858.npy,1,1,"[-0.8671250939369202, 0.7261396646499634]","[0.16892506182193756, 0.8310749530792236]",0.8310749530792236
00055740.npy,1,1,"[-1.4566564559936523, 0.47242894768714905]","[0.12685184180736542, 0.8731480836868286]",0.8731480836868286
00040586.npy,1,1,"[-0.6546211838722229, -0.28923746943473816]","[0.40965694189071655, 0.5903430581092834]",0.5903430581092834
00007555.npy,1,1,"[-1.1163710355758667, 0.4007103741168976]","[0.1798917055130005, 0.8201082944869995]",0.8201082944869995
00064731.npy,0,1,"[-0.386274129152298, -0.20016635954380035]","[0.45360687375068665, 0.546393096446991]",0.546393096446991
00041553.npy,0,1,"[-0.38767459988594055, -0.052261799573898315]","[0.41692420840263367, 0.5830758213996887]",0.5830758213996887
00005538.npy,1,1,"[-1.938703179359436, 0.7073899507522583]","[0.06623021513223648, 0.9337698221206665]",0.9337698221206665
00004668.npy,1,1,"[-0.6620365977287292, 0.15250515937805176]","[0.306923508644104, 0.693076491355896]",0.693076491355896
00004670.npy,1,1,"[-1.529253602027893, 0.3497574031352997]","[0.1325025111436844, 0.8674975037574768]",0.8674975037574768
00018898.npy,1,1,"[-0.9238864183425903, -0.5743030309677124]","[0.4134834408760071, 0.5865164995193481]",0.5865164995193481
00041456.npy,1,1,"[-0.6513778567314148, 0.009996920824050903]","[0.3404308557510376, 0.6595692038536072]",0.6595692038536072
00018604.npy,1,1,"[-1.3091776371002197, 0.09514498710632324]","[0.19713106751441956, 0.8028689026832581]",0.8028689026832581
00005297.npy,0,0,"[-0.2808985114097595, -0.3305221498012543]","[0.5124033689498901, 0.48759663105010986]",0.48759663105010986
00038402.npy,1,1,"[-0.8177575469017029, -0.16721782088279724]","[0.3428679406642914, 0.657132089138031]",0.657132089138031
00031970.npy,0,1,"[-1.0261807441711426, -0.39334845542907715]","[0.3468686044216156, 0.653131365776062]",0.653131365776062
00038345.npy,0,1,"[-1.1633254289627075, -0.680048942565918]","[0.3814786970615387, 0.6185212731361389]",0.6185212731361389
00042212.npy,1,0,"[-0.4183110296726227, -0.7718210816383362]","[0.5874684453010559, 0.4125314950942993]",0.4125314950942993
00001062.npy,1,1,"[-1.5173885822296143, 0.20697161555290222]","[0.15131039917469025, 0.848689615726471]",0.848689615726471
00001763.npy,1,1,"[-0.3313603103160858, -0.31845951080322266]","[0.496774822473526, 0.5032251477241516]",0.5032251477241516
00034679.npy,0,1,"[-0.8827544450759888, -0.5733966827392578]","[0.4232714772224426, 0.5767284631729126]",0.5767284631729126
00018145.npy,1,1,"[-0.9653117656707764, 0.16093707084655762]","[0.24485403299331665, 0.7551459670066833]",0.7551459670066833
